"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",151.795,152.115,152.729,140,8.42,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 09:57:00"
"CNC","Large","Good","Yes",35.07,35.172,35.094,31.27,12.15,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","32.36-36.34","Neutral","False",4.68,4.12,"2025-09-11 09:57:00"
"WLDS","Nano",NA,"No",7.08,7.043,6.997,5.18,36.68,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.67,"Moderate","Low reward, High risk zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:57:00"
"VNET","Mid",NA,"No",9.0695,9.047,8.983,7.93,14.37,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.63,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.3-9.21","Higher","False",6.63,-0.05,"2025-09-11 09:58:00"
"SNDK","Large",NA,"No",83.52,83.837,84.183,73.92,12.99,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:58:00"
"PL","Mid",NA,"No",9.705,9.721,9.668,8.97,8.19,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Neutral","False",6.04,-0.31,"2025-09-11 09:58:00"
"TEM","Large","Moderate","No",83.5944,83.655,83.006,78.16,6.95,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,87.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.51-83.97","Neutral","False",6.42,2.15,"2025-09-11 09:58:00"
"HIMS","Large","Moderate","No",50.36,50.309,49.78,47.78,5.4,"2.74","Good","Mixed trend","Uptrend","Hold",44.44,72.02,3.66,"Good","Excellent reward to risk ratio zone","-","48.72-49.7","Neutral","False",6.43,0.79,"2025-09-11 09:58:00"
"LCFY","Nano",NA,"No",7.398,7.413,7.287,5.87,26.03,"18.16","Good","Mixed trend","Uptrend","Hold",4.68,7.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.18-7.51","Higher","False",12.08,-1.87,"2025-09-11 09:58:00"
"OXM","Small","Good","No",49.148,49.129,48.554,40.41,21.62,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.5,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","48.7-48.7","Neutral","False",5.93,5.15,"2025-09-11 09:58:00"
"MWYN","Nano",NA,"No",1.3702,1.375,1.346,1.17,17.11,"1.93","Good","Mixed trend","Uptrend","Hold",0.71,2.4,1.58,"Hold","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 09:58:00"
"AVNW","Micro",NA,"No",25.31,25.213,24.776,22.685,11.57,"-","Good","Mixed trend","Uptrend","Hold",21.76,25.9,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","25-25","Higher","False",3.28,-0.19,"2025-09-11 09:58:00"
"DAKT","Small",NA,"No",21.1489,21.157,21.056,20.98,0.81,"-","Moderate","Mixed trend","Uptrend","Hold",16.24,22.75,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","21.19-21.19","Neutral","False",3.11,-0.21,"2025-09-11 09:58:00"
"RNXT","Nano",NA,"No",1.25,1.242,1.231,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.24-1.24","Lower","False",5.18,-0.38,"2025-09-11 09:58:00"
"QSG","Small","Moderate","No",9.18,9.166,9.1,8.8,4.32,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.98","Neutral","False",9.06,1.13,"2025-09-11 09:59:00"
"WOLF","-",NA,"No",1.685,1.693,1.694,1.47,14.63,"13.24","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:59:00"
"CMCM","Micro",NA,"No",8.07,8.089,8.103,7.38,9.35,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,8.49,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.96","Neutral","False",5.66,-2.7,"2025-09-11 09:59:00"
"SOXL","-",NA,"No",29.3,29.31,29.292,28.6,2.45,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Neutral","False",5.97,NA,"2025-09-11 09:59:00"
"TLT","-",NA,"No",90.12,90.117,90.087,89.74,0.42,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.19,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-90.08","Neutral","False",1.11,NA,"2025-09-11 09:59:00"
"FXI","-",NA,"No",40.355,40.364,40.322,39.72,1.6,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.02-40.23","Neutral","False",1.62,NA,"2025-09-11 09:59:00"
"TMF","-",NA,"No",41.925,41.924,41.881,41.43,1.19,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,42.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.88","Neutral","False",3.06,NA,"2025-09-11 09:59:00"
"EUAD","-",NA,"No",44.32,44.329,44.267,43.36,2.21,"-","Good","Mixed trend","Uptrend","Hold",41.16,45.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.43-43.88","Neutral","False",2.32,NA,"2025-09-11 09:59:00"
"SOLZ","-",NA,"No",24.5216,24.506,24.475,23.84,2.86,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:59:00"
"MUU","-",NA,"No",34.4,34.527,34.897,29.66,15.98,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Neutral","False",7.26,NA,"2025-09-11 10:00:00"
"BND","-",NA,"No",74.645,74.652,74.638,74.5,0.19,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.34,0.57,"Moderate","Low reward, High risk zone","-","73.15-73.89","Neutral","False",0.41,NA,"2025-09-11 10:00:00"
"SOLT","-",NA,"No",28.99,29.006,28.942,27.35,6,"4.29","Good","Mixed trend","Uptrend","Hold",19.29,29.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 10:00:00"
"EDV","-",NA,"No",69.09,69.124,69.108,68.7,0.57,"-","Moderate","Mixed trend","Uptrend","Hold",63.47,70.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.71-68.4","Neutral","False",1.58,NA,"2025-09-11 10:00:00"
"IEF","-",NA,"No",97.285,97.305,97.297,97.11,0.18,"0.11","Good","Mixed trend","Uptrend","Hold",93.05,99.51,0.53,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 10:00:00"
"TLTW","-",NA,"No",23.255,23.256,23.254,23.21,0.19,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.79,0.5,"Moderate","Low reward, High risk zone","-","23.24-23.26","Neutral","False",0.78,NA,"2025-09-11 10:00:00"
"NLR","-",NA,"No",123.5,123.546,123.486,123.04,0.37,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.03-122.26","Neutral","False",2.39,NA,"2025-09-11 10:00:00"
"LIXT","Nano",NA,"No",5.12,5.167,5.166,4.96,3.23,"1.65","Moderate","Downtrend","Uptrend","Hold",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.24-5.24","Neutral","False",12.84,-1.28,"2025-09-11 09:59:00"
"AAPL","Large","Good","Yes",228.7088,228.509,228.191,226.79,0.85,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.5","Neutral","False",1.97,6.59,"2025-09-11 09:57:00"
"META","Large","Good","Yes",754.62,754.07,753.145,751.98,0.35,"0.41","Moderate","Uptrend","Mixed trend","Hold",717.84,814.21,1.62,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Neutral","False",2.26,27.57,"2025-09-11 10:00:00"
"BMNR","Mid",NA,"No",49.52,49.224,48.801,45.6,8.6,"3.01","Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,11.6,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","47.24-49.52","Neutral","False",11.76,-3.03,"2025-09-11 09:57:00"
"SOUN","Mid",NA,"No",14.54,14.471,14.394,14.05,3.49,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.1,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Neutral","False",6.46,-0.68,"2025-09-11 09:57:00"
"ZLAB","Mid",NA,"No",32.07,32.011,31.811,28.4,12.92,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.76,"Hold","Good reward to risk ratio zone","-","31.19-32.02","Neutral","False",6.43,-2,"2025-09-11 09:58:00"
"STLA","Large",NA,"No",9.245,9.235,9.191,8.75,5.66,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,2.64,"Hold","Good reward to risk ratio zone","-","8.83-9.09","Neutral","False",4.24,-0.94,"2025-09-11 09:58:00"
"PACS","Small","Moderate","No",9.0894,9.046,8.851,7.71,17.89,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,2.84,"Moderate","Good reward to risk ratio zone","-","8.48-8.48","Higher","False",4.46,0.61,"2025-09-11 09:58:00"
"LXRX","Small",NA,"No",1.13,1.122,1.112,1.08,4.63,"1.69","Moderate","Uptrend","Mixed trend","Hold",1.03,1.46,3.46,"Good","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 09:58:00"
"ZENA","-",NA,"No",4.7892,4.776,4.756,4.63,3.44,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,9.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.7","Neutral","False",7.41,NA,"2025-09-11 09:58:00"
"APGE","Mid",NA,"No",38.13,38.07,37.91,37.49,1.71,"-","Moderate","Uptrend","Mixed trend","Hold",36.3,48.79,5.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","37.2-37.75","Lower","False",4.47,-4.14,"2025-09-11 09:59:00"
"RPRX","Large","Good","No",36.385,36.346,36.278,36.18,0.57,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.65-36.02","Neutral","False",2.14,2.29,"2025-09-11 09:59:00"
"GAME","-",NA,"No",0.7345,0.733,0.732,0.733,0.2,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,40.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",10.99,NA,"2025-09-11 09:59:00"
"IBIT","-",NA,"No",65.17,65.071,64.898,64.53,0.99,"0.14","Good","Uptrend","Mixed trend","Hold",62.07,71.47,2.03,"Moderate","Good reward to risk ratio zone","-","64.74-65.08","Lower","False",3.16,NA,"2025-09-11 09:59:00"
"ULTY","-",NA,"No",5.53,5.52,5.513,5.59,-1.07,"-1.44","Moderate","Uptrend","Mixed trend","Hold",5.38,6.61,7.01,"Moderate","Excellent reward to risk ratio zone","-","5.51-5.52","Lower","False",2.23,NA,"2025-09-11 09:59:00"
"ETHA","-",NA,"No",33.6,33.541,33.443,32.7,2.75,"2.02","Good","Uptrend","Mixed trend","Hold",27.92,37.63,0.71,"Moderate","Low reward, High risk zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 09:59:00"
"ETHE","-",NA,"No",36.59,36.528,36.424,35.63,2.69,"1.99","Good","Uptrend","Mixed trend","Hold",30.48,41.04,0.73,"Moderate","Low reward, High risk zone","-","36.54-36.74","Neutral","False",4.92,NA,"2025-09-11 09:59:00"
"ETHT","-",NA,"No",105.125,104.778,104.178,99.66,5.48,"4","Good","Uptrend","Mixed trend","Hold",81.71,134.71,1.26,"Moderate","Moderate reward to risk ratio zone","-","104.89-105.99","Neutral","False",10.03,NA,"2025-09-11 09:59:00"
"FETH","-",NA,"No",44.335,44.256,44.134,43.15,2.75,"2.02","Moderate","Uptrend","Mixed trend","Hold",36.87,49.66,0.71,"Moderate","Low reward, High risk zone","-","44.28-44.28","Neutral","False",5.01,NA,"2025-09-11 09:59:00"
"XLE","-",NA,"No",89.29,89.242,89.115,89.11,0.2,"-0.7","Good","Uptrend","Mixed trend","Hold",84.38,92.72,0.7,"Moderate","Low reward, High risk zone","-","88.94-88.94","Neutral","False",1.86,NA,"2025-09-11 10:00:00"
"NVDA","Large","Good","Yes",177.87,177.966,178.17,177.33,0.3,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-","177.68-179.17","Neutral","False",2.69,3.52,"2025-09-11 09:57:00"
"MSFT","Large","Good","Yes",500.15,500.138,499.932,500.37,-0.04,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.53,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Neutral","False",1.41,13.66,"2025-09-11 10:00:00"
"AMZN","Large","Good","Yes",230.7,230.942,230.834,230.33,0.16,"0.61","Good","Mixed trend","Mixed trend","Hold",219.49,244.24,1.21,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Higher","False",1.84,6.55,"2025-09-11 10:00:00"
"GOOGL","Large","Good","Yes",238.2179,238.348,238.092,239.17,-0.4,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.51-239.62","Neutral","False",1.54,9.37,"2025-09-11 10:00:00"
"ADBE","Large","Good","Yes",353.125,353.468,352.998,350.16,0.85,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.3,"Hold","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.81,15.61,"2025-09-11 09:57:00"
"FEIM","Small","Good","No",32.875,32.91,32.98,32.65,0.69,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","32.22-32.55","Neutral","False",5.85,2.46,"2025-09-11 09:57:00"
"KR","Large","Good","Yes",66.98,66.899,66.94,67.03,-0.07,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,12.02,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.49-69.99","Higher","False",1.64,3.67,"2025-09-11 09:57:00"
"LOVE","Small","Moderate","No",17.41,17.382,17.503,20.75,-16.1,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-15.5,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.06-17.24","Neutral","False",5.12,0.79,"2025-09-11 09:57:00"
"ORCL","Large","Good","Yes",315.46,315.748,317.867,328.33,-3.92,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","False",3.64,4.35,"2025-09-11 09:57:00"
"INTC","Large",NA,"Yes",24.84,24.794,24.727,24.77,0.28,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.78,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.79","Lower","False",3.66,-4.77,"2025-09-11 09:57:00"
"AVGO","Large","Moderate","Yes",362.86,363.068,363.974,369.57,-1.82,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.62,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Higher","False",3.32,3.91,"2025-09-11 09:57:00"
"QS","Mid",NA,"No",9.095,9.116,9.047,8.35,8.92,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.84,"Moderate","Excellent reward to risk ratio zone","-","8.42-8.7","Neutral","False",10.12,-0.86,"2025-09-11 09:57:00"
"SNAP","Large",NA,"No",7.165,7.16,7.148,7.05,1.63,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,16.91,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.17","Neutral","False",3.7,-0.32,"2025-09-11 09:57:00"
"AMD","Large","Moderate","Yes",157.06,157.204,157.378,159.54,-1.55,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.12,"Moderate","Excellent reward to risk ratio zone","-","158.1-160.01","Higher","False",3.48,1.67,"2025-09-11 09:57:00"
"PLTR","Large","Moderate","Yes",166.2,165.928,165.964,166.74,-0.32,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.52,"Moderate","Good reward to risk ratio zone","-","167.34-167.75","Neutral","False",3.92,0.29,"2025-09-11 09:57:00"
"TTD","Large","Moderate","No",46.57,46.571,46.485,46.14,0.93,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,16.19,"Hold","Excellent reward to risk ratio zone","-","46.2-46.72","Neutral","False",4.44,0.83,"2025-09-11 09:57:00"
"UPS","Large","Good","Yes",83.85,83.867,83.649,83.85,0,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,18.43,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:58:00"
"CRCL","Large",NA,"No",126.25,126.756,124.98,113.69,11.05,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,7.71,"Hold","Excellent reward to risk ratio zone","-","115.75-116.5","Lower","False",9.1,-1.75,"2025-09-11 09:58:00"
"MOH","Mid","Good","Yes",189.34,189.682,189.888,179.15,5.69,"7.89","Moderate","Mixed trend","Mixed trend","Hold",167.06,274.2,3.81,"Hold","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:58:00"
