"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ODP","Small","Moderate","No",27.7233333333333,27.723,27.72,20.82,33.16,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:32:00"
"VUZI","Micro",NA,"No",3.3714,3.365,3.357,2.57,31.18,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:32:00"
"ABTS","Nano",NA,"No",9.3467,9.421,9.386,7.323,27.63,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.45","Neutral","True",10.75,-0.52,"2025-09-22 15:31:00"
"USGO","Micro",NA,"No",11.7333,11.673,11.652,9.21,27.4,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.42-10.78","Neutral","True",5.65,-0.66,"2025-09-22 15:32:00"
NA,"ETF",NA,"No",5.82,5.82,5.8,5.41,7.58,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.56,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.56","Neutral","True",10.15,NA,"2025-09-22 15:31:00"
"NVDL","-",NA,"No",90.6562333333333,90.707,90.813,84.4,7.41,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:34:00"
"ROBO","-",NA,"No",67.2141,67.218,67.18,66.4,1.23,"-","-","Mixed trend","Uptrend","Hold",61.54,68.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.87-66.54","Neutral","True",2.01,NA,"2025-09-22 15:29:00"
"MTSR","Mid",NA,"No",53.7516666666667,53.814,53.92,33.32,61.32,"58.18","-","Downtrend","Uptrend","Hold",32.06,55.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:30:00"
"NVDX","-",NA,"No",18.51,18.527,18.551,17.25,7.3,"-1.17","-","Downtrend","Uptrend","Hold",15.69,19.66,0.41,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17.01","Neutral","True",11.19,NA,"2025-09-22 15:35:00"
"DGNX","Mid",NA,"No",17.5533333333333,17.535,17.438,13.6,29.07,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.2,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.76","Neutral","True",16.05,-0.07,"2025-09-22 15:30:00"
"BBAR","Mid","Moderate","No",9.83333333333333,9.855,9.859,8.19,20.07,"14.29","-","Mixed trend","Mixed trend","Hold",7.98,17.8,4.33,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.49","Neutral","True",6.04,0.95,"2025-09-22 15:31:00"
"GGAL","Mid","Good","No",31.8041666666667,31.831,31.83,26.45,20.24,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.8,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:31:00"
"BMA","Mid",NA,"No",47.2316666666667,47.211,47.178,39.27,20.27,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.34,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 15:31:00"
"YPF","Large","Moderate","No",26.9233333333333,26.934,26.939,23.87,12.79,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:31:00"
"AIM","-",NA,"No",2.72963333333333,2.73,2.712,2.68,1.85,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,73.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.68","Neutral","True",7.43,NA,"2025-09-22 15:26:00"
"SSKN","-",NA,"No",1.70166666666667,1.702,1.692,1.57,8.39,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 15:33:00"
"IMNN","Nano",NA,"No",5.19333333333333,5.199,5.229,4.98,4.28,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,9.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.14","Neutral","True",13.62,-12.93,"2025-09-22 15:33:00"
"UMH","-",NA,"No",15.2033333333333,15.206,15.206,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","True",2.69,NA,"2025-09-22 15:33:00"
"ONCO","Nano","Moderate","No",3.06333333333333,3.058,3.005,2.97,3.14,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,9.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.81","Neutral","True",13.98,2044.06,"2025-09-22 15:33:00"
"OCS","Small",NA,"No",17.3383333333333,17.429,17.401,16.62,4.32,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.96,"Hold","Good reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 15:33:00"
"TSLA","Large","Moderate","Yes",435.911666666667,435.682,434.878,426.07,2.31,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:30:00"
"SNAP","Large",NA,"No",8.5731,8.564,8.567,8.16,5.06,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.4-8.48","Neutral","False",5.21,-0.32,"2025-09-22 15:29:00"
"DNN","Mid",NA,"No",2.77333333333333,2.77,2.77,2.67,3.87,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:30:00"
"MARA","Mid","Good","No",18.3669666666667,18.357,18.319,18.29,0.42,"-3.26","-","Uptrend","Uptrend","Hold",15.73,21.98,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 15:30:00"
"SHOP","Large","Moderate","No",157.56,157.527,157.333,153.3,2.78,"0.15","-","Uptrend","Uptrend","Hold",131.94,162.6,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","151.99-153","Neutral","False",4.82,1.79,"2025-09-22 15:30:00"
"PRPH","-",NA,"No",0.437066666666667,0.437,0.436,0.388,12.65,"0.98","-","Uptrend","Uptrend","Hold",0.34,0.58,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:33:00"
"IWM","-",NA,"No",244.473333333333,244.45,244.399,242.98,0.61,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.58-242.03","Neutral","False",2.04,NA,"2025-09-22 15:34:00"
"NVDA","Large","Good","Yes",183.191433333333,183.171,183.351,176.67,3.69,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.34","Neutral","False",5.67,3.52,"2025-09-22 15:29:00"
"AAPL","Large","Good","Yes",255.805,255.762,255.699,245.5,4.2,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 15:30:00"
"EBF","Small","Good","No",18.6466666666667,18.641,18.635,18.14,2.79,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak","18.28-18.46","Neutral","False",2.17,1.51,"2025-09-22 15:29:00"
"MU","Large","Good","Yes",165.455,165.549,165.792,162.73,1.67,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:29:00"
"BBAI","Mid",NA,"No",7.165,7.178,7.153,6.85,4.6,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:29:00"
"RGTI","Mid",NA,"No",29.0332666666667,29.008,29.042,28.52,1.8,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:30:00"
"SOUN","Mid",NA,"No",17.5132666666667,17.501,17.496,16.25,7.77,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:30:00"
"RIVN","Large",NA,"No",15.3266666666667,15.325,15.343,14.38,6.58,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 15:30:00"
"BBD","Large","Moderate","No",3.31833333333333,3.318,3.316,3.33,-0.35,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:30:00"
"APLD","Mid",NA,"No",24.2699666666667,24.299,24.422,20.48,18.51,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.24","Neutral","False",9.26,-0.8,"2025-09-22 15:30:00"
"AMAT","Large","Good","Yes",200.453333333333,200.575,200.656,190.1,5.45,"1.6","-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","189.23-196.03","Neutral","False",4.81,8.38,"2025-09-22 15:30:00"
"VRT","Large","Moderate","No",151.233,151.263,151.232,143.6,5.32,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 15:31:00"
"ORCL","Large","Good","Yes",327.137833333333,327.075,326.615,308.66,5.99,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.1","Neutral","False",4.64,4.32,"2025-09-22 15:31:00"
"GPRO","Small",NA,"No",2.91123333333333,2.911,2.899,2.43,19.8,"-1.26","-","Mixed trend","Uptrend","Hold",1.37,3.07,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.35-2.54","Neutral","False",7.05,-0.67,"2025-09-22 15:31:00"
"TSM","Large","Moderate","No",274.086633333333,273.979,274.184,264.87,3.48,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:31:00"
"WULF","Mid",NA,"No",11.6783333333333,11.692,11.689,10.98,6.36,"-0.1","-","Mixed trend","Uptrend","Hold",7.15,12.04,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.77-10.77","Neutral","False",9.42,-0.35,"2025-09-22 15:31:00"
"EXK","Mid",NA,"No",7.7735,7.775,7.781,6.76,14.99,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.09","Neutral","False",5.83,-0.27,"2025-09-22 15:31:00"
"AG","Mid",NA,"No",12.0687,12.082,12.09,10.62,13.64,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:31:00"
"CIFR","Mid",NA,"No",13.9533333333333,13.965,13.871,12.28,13.63,"2.77","-","Mixed trend","Uptrend","Hold",6.62,14.42,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:31:00"
"TER","Large","Moderate","Yes",134.5433,134.48,134.368,119.85,12.26,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.21","Neutral","False",4.34,2.88,"2025-09-22 15:31:00"
"BTDR","Mid",NA,"No",17.9117333333333,17.932,17.909,16.45,8.89,"0.79","-","Mixed trend","Uptrend","Hold",13.01,18.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:32:00"
"UEC","Mid",NA,"No",13.3816666666667,13.421,13.415,12.35,8.35,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.42-13.47","Neutral","False",5.72,-0.17,"2025-09-22 15:32:00"
"ONDS","Mid",NA,"No",7.31283333333333,7.313,7.303,6.72,8.82,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 15:32:00"
"PACS","Mid","Moderate","No",13.0466666666667,13.042,13.042,11.97,8.99,"-","-","Mixed trend","Uptrend","Hold",9.62,13.74,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:32:00"
"FLY","-",NA,"No",47.8999666666667,47.948,47.852,45.2,5.97,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.76,-0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.69","Neutral","False",5.25,NA,"2025-09-22 15:32:00"
"REGN","Large","Good","Yes",599.343333333333,599.545,599.758,591.99,1.24,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong","587.35-593.35","Neutral","False",3.63,39.66,"2025-09-22 15:33:00"
"CRBP","Micro",NA,"No",11.6285333333333,11.644,11.641,11.5,1.12,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.37","Neutral","False",7.49,-4.76,"2025-09-22 15:33:00"
"ALMU","Small",NA,"No",19.7466666666667,19.734,19.617,19.49,1.32,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.27,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.55","Neutral","False",11.15,-0.23,"2025-09-22 15:32:00"
"BAR","-",NA,"No",36.91,36.914,36.93,36.33,1.6,"-","-","Mixed trend","Uptrend","Hold",33.05,37.79,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.17-36.54","Neutral","False",1.68,NA,"2025-09-22 15:33:00"
"NBIX","Large","Moderate","No",146.73,146.801,146.853,145.23,1.03,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:34:00"
"ZJK","-",NA,"No",3.91,3.906,3.888,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.85","Neutral","False",10.58,NA,"2025-09-22 15:17:00"
"TMDX","Mid","Moderate","No",124.9813,124.928,125.043,122.29,2.2,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 15:34:00"
"SPY","-",NA,"No",667.14,667.16,667.1,663.7,0.52,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,682.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:34:00"
"VOO","-",NA,"No",615.101633333333,615.12,615.06,611.78,0.54,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:34:00"
"QQQ","-",NA,"No",602.56,602.601,602.604,599.35,0.54,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:34:00"
"SOXL","-",NA,"No",34.5699333333333,34.586,34.618,33.02,4.69,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:34:00"
"TQQQ","-",NA,"No",104.914833333333,104.937,104.939,102.98,1.88,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 15:34:00"
"SLV","-",NA,"No",40.0113333333333,40.011,40.02,39.04,2.49,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:34:00"
"VGT","-",NA,"No",753.21,753.221,753.183,741.17,1.62,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:34:00"
"SPUS","-",NA,"No",49.4583333333333,49.46,49.451,48.9,1.14,"-","-","Mixed trend","Uptrend","Hold",45.49,50.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","49.16-49.4","Neutral","False",2.33,NA,"2025-09-22 15:34:00"
"DTCR","-",NA,"No",20.6433333333333,20.643,20.647,20.18,2.3,"-","-","Mixed trend","Uptrend","Hold",18.55,21.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.23-20.31","Neutral","False",2.27,NA,"2025-09-22 15:35:00"
"SMH","-",NA,"No",322.501666666667,322.579,322.691,315.71,2.15,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.82-322.87","Neutral","False",3.3,NA,"2025-09-22 15:35:00"
"XLK","-",NA,"No",282.646666666667,282.69,282.683,278.92,1.34,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.19,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277-278.96","Neutral","False",2.7,NA,"2025-09-22 15:35:00"
"GLD","-",NA,"No",344.728333333333,344.69,344.761,339.18,1.64,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:35:00"
"SPXL","-",NA,"No",213.657333333333,213.725,213.693,210.42,1.54,"-0.69","-","Mixed trend","Uptrend","Hold",184.33,218.66,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","211.47-213.41","Neutral","False",4.98,NA,"2025-09-22 15:35:00"
"USD","-",NA,"No",97.9533333333333,98.024,98.118,93.72,4.52,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:34:00"
"IAU","-",NA,"No",70.5778333333333,70.57,70.584,69.44,1.64,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:35:00"
"QLD","-",NA,"No",138.443966666667,138.472,138.48,136.72,1.26,"-0.35","-","Mixed trend","Uptrend","Hold",121.55,141.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","137.41-137.41","Neutral","False",4.83,NA,"2025-09-22 15:35:00"
"BOTZ","-",NA,"No",35.9533333333333,35.96,35.967,35,2.72,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.81,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.42","Neutral","False",2.45,NA,"2025-09-22 15:35:00"
"IYW","-",NA,"No",196.95,196.979,196.988,194.25,1.39,"-","-","Mixed trend","Uptrend","Hold",177.53,201.54,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","193.01-194.98","Neutral","False",2.76,NA,"2025-09-22 15:35:00"
"DIA","-",NA,"No",464.066666666667,464.059,463.969,462.94,0.24,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 15:35:00"
"BTG","Mid",NA,"No",4.75333333333333,4.758,4.761,4.49,5.86,"2.77","-","Downtrend","Uptrend","Hold",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:30:00"
"SOXX","-",NA,"No",270.146666666667,270.209,270.315,265.86,1.61,"-0.12","-","Downtrend","Uptrend","Hold",239.95,276.76,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.33-270.33","Neutral","False",3.5,NA,"2025-09-22 15:35:00"
"FEMY","-",NA,"No",0.359866666666667,0.359,0.359,0.35,2.82,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,37.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 15:32:00"
"IMMP","Micro",NA,"No",1.7,1.698,1.698,1.61,5.59,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:33:00"
"PSTV","-",NA,"No",0.4226,0.422,0.422,0.416,1.59,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,24.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:33:00"
"GOGO","-",NA,"No",9.02333333333333,9.012,9.014,8.88,1.61,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,25.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:33:00"
"DSGX","Mid","Moderate","No",103.103333333333,103.1,103.065,101.85,1.23,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 15:33:00"
