"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",212.93,"Moderate","Uptrend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 07:36:00"
"INTC","Large","Yes",21.42,"Moderate","Uptrend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 07:34:00"
"SPXL",NA,"No",156.26,"Moderate","Uptrend","Mixed trend","-",155.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:36:00"
"TNA",NA,"No",31.51,"Moderate","Uptrend","Mixed trend","-",31.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 07:36:00"
"SOXL",NA,"No",21.76,"Good","Uptrend","Mixed trend","-",21.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 07:36:00"
"PLTU",NA,"No",66.23,"Good","Uptrend","Mixed trend","-",65.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:35:00"
"TSLA","Large","No",327.81,"Good","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-20 07:35:00"
"META","Large","Yes",696.5,"-","Mixed trend","Mixed trend","-",682.08,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.6,"2025-06-20 07:36:00"
"GOOGL","Large","Yes",172.66,"Moderate","Mixed trend","Mixed trend","-",173.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 07:36:00"
"RXRX","Mid","No",5.27,"Moderate","Mixed trend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 07:35:00"
"QBTS","Mid","No",15.8,"Moderate","Mixed trend","Mixed trend","-",15.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 07:35:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.51,-1.64,"2025-06-20 07:16:00"
"APP","Large","No",339.93,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.87,5.54,"2025-06-20 07:24:00"
"RKLB","Large","No",28.18,"Moderate","Mixed trend","Mixed trend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 07:34:00"
"IONQ","Large","No",39.15,"Moderate","Mixed trend","Mixed trend","-",38.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 07:35:00"
"AVGO","Large","Yes",250.53,"Good","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 07:34:00"
"ORCL","Large","Yes",210.49,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 07:11:00"
"AAPU",NA,"No",20.18,"Moderate","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 07:36:00"
