"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.1499,"Moderate","Mixed trend","Uptrend","-",3.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 09:09:00"
"AVGO","Large","Yes",270.8,"Moderate","Mixed trend","Uptrend","-",270.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.37,2.75,"2025-06-27 09:09:00"
"SPXL",NA,"No",169.58,"Moderate","Mixed trend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-27 09:09:00"
"AMUU",NA,"No",34.6112,"-","Mixed trend","Uptrend","-",34.83,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,12.28,NA,"2025-06-27 09:07:00"
"AMD","Large","Yes",143.51,"Moderate","Downtrend","Uptrend","-",143.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.38,"2025-06-27 09:08:00"
"SOXL",NA,"No",25.185,"Good","Downtrend","Uptrend","-",25.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.37,NA,"2025-06-27 09:09:00"
"MP","Mid","No",34.49,"Good","Uptrend","Mixed trend","-",34.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-27 09:10:00"
"TSLA","Large","No",326.04,"Moderate","Mixed trend","Mixed trend","-",326.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-27 09:08:00"
"AAPL","Large","Yes",201.65,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-27 09:09:00"
"GOOGL","Large","Yes",173.91,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 09:09:00"
"APLD","Mid","No",11.0297,"Good","Mixed trend","Mixed trend","-",10.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 09:08:00"
"HIMS","Large","No",46.79,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 09:08:00"
"ENPH","Mid","Yes",42.41,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.41,1.09,"2025-06-27 09:09:00"
"BABA","Large","No",114.28,"Moderate","Mixed trend","Mixed trend","-",113.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.47,"2025-06-27 09:09:00"
"OKLO","Mid","No",58.83,"Moderate","Downtrend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.51,-0.47,"2025-06-27 09:08:00"
"CRWV","Large","No",160.23,"Moderate","Downtrend","Mixed trend","-",160.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.32,-2.54,"2025-06-27 09:10:00"
