"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",207.94,207.961,207.972,208.49,-0.26,-0.25,"Moderate","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.89-207.95","Neutral","False",1.58,9.38,"2025-08-26 09:17:00"
"BWLP","Mid","Good","No",15.36,15.339,15.374,15.99,-3.94,-4.07,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.69-15.69","Neutral","False",2.77,1.87,"2025-08-26 09:05:00"
"SATS","Mid",NA,"No",54.1499,54.085,53.745,29.88,81.22,81.01,"Moderate","Mixed trend","Uptrend",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-46.78","Neutral","False",8.51,-1.06,"2025-08-26 09:14:00"
"SOFI","Large","Poor","No",26.34,26.331,26.296,26.15,0.73,0.69,"Good","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.1-26.23","Neutral","False",3.53,0.5,"2025-08-26 09:15:00"
"YUMC","Large","Good","No",46.35,46.182,46.078,47.03,-1.45,-1.8,"Moderate","Mixed trend","Uptrend",44.06,50.48,1.16,"Moderate","Price between support and resistance","-","45.42-45.89","Neutral","False",2.76,2.42,"2025-08-26 09:10:00"
"BABA","Large","Good","No",125.4,125.393,125.432,124.35,0.84,0.84,"Good","Mixed trend","Uptrend",112.94,130.81,0.57,"Moderate","Price between support and resistance","-","125.54-125.54","Neutral","False",3.21,7.47,"2025-08-26 09:15:00"
"F","Large","Moderate","Yes",11.81,11.807,11.8,11.82,-0.08,-0.11,"Moderate","Mixed trend","Uptrend",10.84,12.24,0.43,"Moderate","Price between support and resistance","-","11.57-11.69","Higher","False",2.26,0.78,"2025-08-26 09:13:00"
"GGLL","-",NA,"No",47.2501,47.29,47.285,47.56,-0.65,-0.57,"Moderate","Mixed trend","Uptrend",37.3,49.56,0.2,"Hold","Price between support and resistance","-","47.3-47.3","Higher","False",3.16,NA,"2025-08-26 09:13:00"
"TSLL","-",NA,"No",13.17,13.176,13.179,13.28,-0.83,-0.79,"Moderate","Mixed trend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.19","Higher","False",7.72,NA,"2025-08-26 09:16:00"
"GDX","-",NA,"No",60.5299,60.538,60.536,60.26,0.45,0.46,"Moderate","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.46-60.49","Higher","False",2.87,NA,"2025-08-26 09:17:00"
"XLE","-",NA,"No",87.97,88.012,88.015,88.37,-0.45,-0.4,"Moderate","Mixed trend","Uptrend",83.88,91.46,0.69,"Moderate","Price between support and resistance","-","86.21-87.09","Neutral","False",1.84,NA,"2025-08-26 09:08:00"
"BCTX","Micro",NA,"No",7.48,7.55,7.54,7.49,-0.13,0.8,"Moderate","Mixed trend","Uptrend",0.63,8.01,0.08,"Hold","Price between support and resistance","-","7.18-7.4","Neutral","False",11.33,-76.9,"2025-08-26 09:13:00"
"LASE","Micro",NA,"No",6.7,6.768,6.919,6.51,2.92,3.96,"Moderate","Downtrend","Uptrend",2.63,6.77,0.07,"Hold","Elevated Zone - Price near resistance","-","6.36-6.63","Higher","False",9.46,-0.31,"2025-08-26 09:15:00"
"EEM","-",NA,"No",50.32,50.329,50.308,50.34,-0.04,-0.02,"Moderate",NA,"Uptrend",47.52,51.81,0.52,"Moderate","Price between support and resistance","-","49.31-49.82","Neutral","False",1.21,NA,"2025-08-26 09:15:00"
"BAC","Large","Good","Yes",49.4402,49.434,49.425,49.48,-0.08,-0.09,"Moderate",NA,"Uptrend",45.56,50.78,0.33,"Moderate","Price between support and resistance","-","49.45-49.45","Lower","False",1.61,3.41,"2025-08-26 09:17:00"
"CVX","Large","Moderate","Yes",157.5072,157.54,157.551,158.2,-0.44,-0.42,"Moderate",NA,"Uptrend",146.5,162.37,0.36,"Moderate","Price between support and resistance","-","157.6-157.6","Neutral","False",2.21,7.77,"2025-08-26 08:48:00"
"BULL","Mid","Moderate","No",15.11,15.091,15.074,14.96,1,0.88,"Moderate","Uptrend","Mixed trend",12.89,18.73,1.82,"Hold","Price between support and resistance","-","15.02-15.09","Neutral","False",9.34,1.24,"2025-08-26 09:13:00"
"RGTI","Mid",NA,"No",14.16,14.151,14.136,14.47,-2.14,-2.21,"Moderate","Uptrend","Mixed trend",13.33,18.56,3.59,"Moderate","Price between support and resistance","-","14.02-14.29","Neutral","False",7.91,-0.88,"2025-08-26 09:14:00"
"LCID","Mid",NA,"No",2.0799,2.078,2.077,2.08,0,-0.09,"Moderate","Uptrend","Mixed trend",1.97,3.45,12.24,"Hold","Price between support and resistance","-","2.08-2.08","Neutral","False",7.21,-1.13,"2025-08-26 09:15:00"
"T","Large","Good","Yes",28.9,28.889,28.887,28.74,0.56,0.52,"Moderate","Uptrend","Mixed trend",27.16,30.32,1,"Moderate","Price between support and resistance","-","28.86-28.95","Neutral","False",2.14,1.75,"2025-08-26 09:13:00"
"NAIL","-",NA,"No",84.85,84.685,84.426,84.31,0.64,0.44,"Moderate","Uptrend","Mixed trend",59.35,92.84,0.34,"Hold","Price between support and resistance","-","83.15-84","Higher","False",8.44,NA,"2025-08-26 09:14:00"
"TNA","-",NA,"No",40.75,40.734,40.701,40.46,0.72,0.68,"Good","Uptrend","Mixed trend",33.97,43.32,0.44,"Hold","Price between support and resistance","-","40.03-40.35","Neutral","False",4.35,NA,"2025-08-26 09:16:00"
"YANG","-",NA,"No",25.02,25.007,24.984,25.35,-1.3,-1.35,"Moderate","Uptrend","Mixed trend",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-","24.97-25.37","Neutral","False",6.4,NA,"2025-08-26 09:16:00"
"XLF","-",NA,"No",53.21,53.203,53.194,53.26,-0.09,-0.11,"Moderate","Uptrend","Mixed trend",50.73,54.89,0.64,"Moderate","Price between support and resistance","-","53.15-53.15","Neutral","False",1.11,NA,"2025-08-26 09:15:00"
"DYNX","Micro",NA,"No",10.91,10.869,10.839,10.77,1.3,0.92,"Moderate","Uptrend","Mixed trend",10.27,15.58,9.62,"Good","Price between support and resistance","-","10.69-10.8","Neutral","False",2.77,NA,"2025-08-26 09:13:00"
"STTK","-",NA,"No",0.958,0.945,0.934,0.994,-3.62,-4.9,"Moderate","Uptrend","Mixed trend",0.79,1.18,0.9,"Hold","Price between support and resistance","-","0.93-0.96","Neutral","False",9.52,NA,"2025-08-26 09:13:00"
"NVDA","Large","Good","Yes",180.62,180.618,180.605,179.81,0.45,0.45,"Good","Mixed trend","Mixed trend",161.7,188.64,0.49,"Moderate","Price between support and resistance","-","180.07-180.67","Neutral","False",2.32,3.1,"2025-08-26 09:14:00"
"AAPL","Large","Good","Yes",226.92,226.919,226.86,227.16,-0.11,-0.11,"Moderate","Mixed trend","Mixed trend",206.16,240.42,0.63,"Hold","Price between support and resistance","-","226.7-226.8","Neutral","False",2.29,6.58,"2025-08-26 09:15:00"
"AMZN","Large","Good","Yes",227.1318,227.123,227.134,227.94,-0.35,-0.36,"Moderate","Mixed trend","Mixed trend",215.68,241.86,1.14,"Hold","Price between support and resistance","-","227.25-227.4","Neutral","False",1.84,6.57,"2025-08-26 09:15:00"
"MSFT","Large","Good","Yes",504,503.94,504.007,504.26,-0.05,-0.06,"Moderate","Mixed trend","Mixed trend",491.63,567.98,5.05,"Moderate","Price between support and resistance","-","503.83-503.83","Neutral","False",1.22,13.64,"2025-08-26 09:13:00"
"META","Large","Good","Yes",749.96,749.789,750.077,753.3,-0.44,-0.47,"Moderate","Mixed trend","Mixed trend",708.03,814.21,1.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","749.9-749.96","Neutral","False",2.26,27.55,"2025-08-26 09:15:00"
"LI","Large","Moderate","No",23.98,23.992,23.978,24,-0.08,-0.04,"Moderate","Mixed trend","Mixed trend",23.16,32.75,10.44,"Moderate","Price between support and resistance","-","23.5-23.74","Neutral","False",4.08,1.06,"2025-08-26 09:14:00"
"BMNR","Mid",NA,"No",50.69,50.663,50.667,49.6,2.2,2.14,"Moderate","Mixed trend","Mixed trend",36.08,164.63,8.51,"Moderate","Price between support and resistance","-","49.71-50.59","Neutral","False",14.36,-3.03,"2025-08-26 09:14:00"
"AMD","Large","Moderate","Yes",168.4827,168.562,168.391,163.36,3.14,3.18,"Good","Mixed trend","Mixed trend",149.28,190.86,1.95,"Moderate","Price between support and resistance","-","162.61-167.29","Neutral","False",2.61,1.68,"2025-08-26 09:14:00"
"DJT","Mid","Poor","No",18.5324,18.539,18.541,17.22,7.62,7.66,"Moderate","Mixed trend","Mixed trend",16.6,21.39,6.71,"Moderate","Price between support and resistance","-","17.23-17.23","Neutral","False",5.19,0.09,"2025-08-26 09:14:00"
"INTC","Large",NA,"Yes",24.5,24.502,24.507,24.55,-0.2,-0.19,"Good","Mixed trend","Mixed trend",21.26,27.13,0.78,"Hold","Price between support and resistance","-","24.37-24.61","Neutral","False",4.22,-4.77,"2025-08-26 09:14:00"
"IQ","Mid","Poor","No",2.3901,2.388,2.386,2.41,-0.83,-0.9,"Moderate","Mixed trend","Mixed trend",1.83,2.59,0.3,"Hold","Price between support and resistance","-","2.34-2.37","Lower","False",3.48,0.01,"2025-08-26 09:01:00"
"SBET","Mid",NA,"No",19.49,19.477,19.502,19.17,1.67,1.6,"Moderate","Mixed trend","Mixed trend",17.22,41.37,11.36,"Moderate","Price between support and resistance","-","19.14-19.36","Neutral","False",20.3,-13.58,"2025-08-26 09:14:00"
"NVO","Large","Good","No",55.15,55.161,55.173,56.34,-2.11,-2.09,"Moderate","Mixed trend","Mixed trend",52.67,83.28,7.34,"Hold","Price between support and resistance","-","55.2-56.21","Neutral","False",4.74,3.89,"2025-08-26 09:15:00"
"SNAP","Large",NA,"No",7.03,7.027,7.021,7,0.43,0.38,"Moderate","Mixed trend","Mixed trend",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-","6.99-7.01","Neutral","False",4.01,-0.32,"2025-08-26 09:15:00"
"PLTR","Large","Moderate","Yes",155.7501,155.763,155.757,157.17,-0.9,-0.9,"Good","Mixed trend","Mixed trend",141.98,194.28,2.44,"Moderate","Price between support and resistance","-","155.38-155.89","Neutral","False",4.13,0.3,"2025-08-26 09:15:00"
"QBTS","Mid",NA,"No",14.9,14.904,14.905,15.02,-0.8,-0.77,"Moderate","Mixed trend","Mixed trend",14.16,21.02,7.02,"Moderate","Price between support and resistance","-","14.9-14.95","Higher","False",7.29,-1.13,"2025-08-26 09:15:00"
"LLY","Large","Good","Yes",716.0878,716.141,715.848,695.33,2.99,2.99,"Moderate","Mixed trend","Mixed trend",662.14,843.6,4.47,"Moderate","Price between support and resistance","-","706.4-706.4","Neutral","False",4.06,15.3,"2025-08-26 09:15:00"
"IBKR","Large","Moderate","No",64.46,64.41,64.489,62.76,2.71,2.63,"Moderate","Mixed trend","Mixed trend",59.91,215.74,53.67,"Moderate","Price between support and resistance","-","64.57-65.28","Neutral","False",2.95,1.9,"2025-08-26 09:15:00"
"MRKR","Nano",NA,"No",1.42,1.423,1.412,1.26,12.7,12.9,"Moderate","Mixed trend","Mixed trend",1.11,4.16,18.99,"Moderate","Price between support and resistance","-","1.37-1.7","Neutral","False",9.36,-1.35,"2025-08-26 09:15:00"
"STKH","Nano",NA,"No",0.6498,0.645,0.645,0.542,19.89,18.94,"Moderate","Mixed trend","Mixed trend",0.48,3.67,49.75,"Hold","Price between support and resistance","-","0.63-0.87","Neutral","False",14.59,-10,"2025-08-26 09:15:00"
"CCL","Large","Good","Yes",31.17,31.169,31.159,31.25,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend",27.42,32.09,0.22,"Hold","Price between support and resistance","-","30.55-30.86","Higher","False",2.53,1.91,"2025-08-26 09:10:00"
"BA","Large",NA,"Yes",228,228.095,228.244,226.87,0.5,0.54,"Moderate","Mixed trend","Mixed trend",213.73,248.16,1.62,"Moderate","Price between support and resistance","-","223.44-225.72","Higher","False",2.13,-16.55,"2025-08-26 09:15:00"
"AAPU","-",NA,"No",26.28,26.269,26.263,26.34,-0.23,-0.27,"Moderate","Mixed trend","Mixed trend",22.55,28.96,0.69,"Hold","Price between support and resistance","-","25.75-26.02","Neutral","False",4.62,NA,"2025-08-26 09:16:00"
"AMDD","-",NA,"No",13.9902,13.98,14.018,14.44,-3.11,-3.18,"Moderate","Mixed trend","Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.04-14.04","Higher","False",5.42,NA,"2025-08-26 09:15:00"
"ELIL","-",NA,"No",15,15.008,14.935,14.23,5.41,5.46,"Moderate","Mixed trend","Mixed trend",12.99,21.87,6.17,"Moderate","Price between support and resistance","-","14.13-14.7","Neutral","False",7.95,NA,"2025-08-26 09:16:00"
"LABU","-",NA,"No",67.55,67.337,67.208,67.02,0.79,0.47,"Moderate","Mixed trend","Mixed trend",59.59,76.22,1.24,"Moderate","Price between support and resistance","-","66.2-66.87","Lower","False",7.08,NA,"2025-08-26 09:15:00"
"NVDU","-",NA,"No",126.06,126.072,125.957,125.09,0.78,0.78,"Moderate","Mixed trend","Mixed trend",105.76,134.57,0.49,"Moderate","Price between support and resistance","-","123.54-124.8","Lower","False",4.84,NA,"2025-08-26 09:07:00"
"PLTU","-",NA,"No",76.2,76.216,76.22,77.59,-1.79,-1.77,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.71,"Moderate","Price between support and resistance","-","74.68-75.44","Neutral","False",8.33,NA,"2025-08-26 09:16:00"
"SOXL","-",NA,"No",27.5,27.508,27.485,27.3,0.73,0.76,"Good","Mixed trend","Mixed trend",23.6,30.33,0.82,"Hold","Price between support and resistance","-","27.1-27.5","Neutral","False",5.52,NA,"2025-08-26 09:16:00"
"SOXS","-",NA,"No",6.82,6.816,6.822,6.86,-0.58,-0.64,"Moderate","Mixed trend","Mixed trend",6.42,10.52,8.4,"Hold","Price between support and resistance","-","6.8-6.92","Neutral","False",9.59,NA,"2025-08-26 09:16:00"
"SPXL","-",NA,"No",190.86,190.862,190.775,191.17,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend",172.93,199.68,0.47,"Hold","Price between support and resistance","-","190.47-190.47","Neutral","False",2.48,NA,"2025-08-26 09:15:00"
"TMF","-",NA,"No",36.85,36.867,36.893,37.34,-1.31,-1.27,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.86,"Moderate","Value Zone - Price near support","-","36.71-37","Higher","False",3.17,NA,"2025-08-26 09:16:00"
"TSLS","-",NA,"No",7.0697,7.067,7.07,7.04,0.42,0.38,"Moderate","Mixed trend","Mixed trend",7,8.72,38.09,"Hold","Value Zone - Price near support","-","7.07-7.07","Neutral","False",5.58,NA,"2025-08-26 09:10:00"
"SPY","-",NA,"No",642.27,642.286,642.255,642.47,-0.03,-0.03,"Good","Mixed trend","Mixed trend",609.23,661.08,0.56,"Hold","Price between support and resistance","-","641.62-641.88","Neutral","False",0.83,NA,"2025-08-26 09:16:00"
"VOO","-",NA,"No",590.43,590.463,590.381,590.7,-0.05,-0.04,"Moderate","Mixed trend","Mixed trend",560.24,607.72,0.56,"Hold","Price between support and resistance","-","589.98-590.45","Neutral","False",0.85,NA,"2025-08-26 09:15:00"
"QQQ","-",NA,"No",569.85,569.851,569.815,570.32,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend",542.71,596.47,0.95,"Moderate","Price between support and resistance","-","569.43-570.35","Neutral","False",0.97,NA,"2025-08-26 09:16:00"
"IBIT","-",NA,"No",62.6,62.587,62.598,62.88,-0.45,-0.47,"Moderate","Mixed trend","Mixed trend",62.34,71.47,15.76,"Good","Value Zone - Price near support","-","62.33-62.62","Neutral","False",2.97,NA,"2025-08-26 09:16:00"
"TQQQ","-",NA,"No",89.31,89.319,89.307,89.59,-0.31,-0.3,"Moderate","Mixed trend","Mixed trend",82.13,98.49,1.19,"Moderate","Price between support and resistance","-","89.11-89.23","Neutral","False",2.95,NA,"2025-08-26 09:16:00"
"MSTU","-",NA,"No",5.6,5.602,5.602,5.6,0,0.03,"Moderate","Mixed trend","Mixed trend",5.08,11,10.34,"Moderate","Price between support and resistance","-","5.51-5.59","Neutral","False",12.43,NA,"2025-08-26 09:16:00"
"IWM","-",NA,"No",232.95,232.935,232.876,232.36,0.25,0.25,"Good","Mixed trend","Mixed trend",214.16,240.73,0.46,"Hold","Price between support and resistance","-","231.81-232.29","Neutral","False",1.5,NA,"2025-08-26 09:16:00"
"AMDL","-",NA,"No",11.3802,11.408,11.407,10.75,5.86,6.13,"Moderate","Mixed trend","Mixed trend",9.58,14.46,3.17,"Moderate","Price between support and resistance","-","10.61-11.25","Neutral","False",5.27,NA,"2025-08-26 09:16:00"
"NVDL","-",NA,"No",89.6,89.61,89.614,88.9,0.79,0.8,"Moderate","Mixed trend","Mixed trend",75.09,95.67,0.49,"Moderate","Price between support and resistance","-","89.38-89.66","Neutral","False",4.9,NA,"2025-08-26 09:16:00"
"GLD","-",NA,"No",310.49,310.491,310.58,309.83,0.21,0.21,"Moderate","Mixed trend","Mixed trend",300.33,324.76,1.57,"Hold","Price between support and resistance","-","310.5-310.62","Higher","False",1.81,NA,"2025-08-26 09:16:00"
"IAU","-",NA,"No",63.57,63.565,63.598,63.44,0.2,0.2,"Moderate","Mixed trend","Mixed trend",61.47,66.47,1.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","63.57-63.57","Higher","False",1.82,NA,"2025-08-26 09:16:00"
"AVGO","Large","Moderate","Yes",294.4799,294.449,294.234,294.23,0.08,0.07,"Moderate","Mixed trend","Mixed trend",272.61,324.51,1.4,"Moderate","Price between support and resistance","-","288.59-291.54","Neutral","False",2.94,2.73,"2025-08-26 09:17:00"
"UNH","Large","Good","Yes",304.3,304.41,304.473,304.86,-0.18,-0.15,"Moderate","Mixed trend","Mixed trend",276.94,333.91,1.04,"Hold","Price between support and resistance","-","303.2-303.2","Neutral","False",5.78,23.09,"2025-08-26 09:16:00"
"WMT","Large","Good","Yes",96.2303,96.243,96.221,96.07,0.17,0.18,"Moderate","Mixed trend","Mixed trend",95.01,107.08,10.39,"Good","Value Zone - Price near support","-","94.31-95.27","Neutral","False",1.55,2.65,"2025-08-26 09:17:00"
"QCOM","Large","Good","Yes",157.01,156.93,156.993,156.42,0.38,0.33,"Moderate","Mixed trend","Mixed trend",150.55,167.65,1.91,"Hold","Price between support and resistance","-","153.87-155.44","Neutral","False",2.49,10.37,"2025-08-26 09:09:00"
"HOOD","Large","Moderate","No",106.75,106.787,106.824,107.94,-1.1,-1.07,"Moderate","Mixed trend","Mixed trend",93.89,120.35,0.88,"Hold","Price between support and resistance","-","106.83-107.35","Neutral","False",3.63,1.97,"2025-08-26 09:17:00"
"DIA","-",NA,"No",452.87,452.818,452.704,453.07,-0.04,-0.06,"Moderate","Mixed trend","Mixed trend",429.81,468.19,0.65,"Moderate","Price between support and resistance","-","452.41-452.88","Neutral","False",0.97,NA,"2025-08-26 09:07:00"
"SCHD","-",NA,"No",27.7601,27.763,27.754,27.77,-0.04,-0.03,"Moderate","Mixed trend","Mixed trend",26.28,28.66,0.6,"Moderate","Price between support and resistance","-","27.73-27.73","Neutral","False",1.21,NA,"2025-08-26 09:17:00"
"NVNI","-",NA,"No",0.585,0.588,0.592,0.608,-3.78,-3.35,"Moderate","Mixed trend","Mixed trend",0.41,0.85,1.24,"Moderate","Price between support and resistance","-","0.59-0.61","Neutral","False",13.43,NA,"2025-08-26 09:17:00"
"ALLR","Nano","Moderate","No",1.96,1.967,1.958,0.941,108.29,109.07,"Moderate","Mixed trend","Mixed trend",0.84,1.2,2.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.21-1.37","Neutral","False",6.44,5.75,"2025-08-26 09:17:00"
