"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEMT","-",NA,"No",38.5,38.651,38.452,30.08,27.99,"2.72","Good","Mixed trend","Uptrend","Hold",21.15,40.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-32.27","Neutral","True",12.85,NA,"2025-09-11 12:00:00"
"OCC","Micro",NA,"No",8.0602,8.424,8.427,6.28,28.35,"13.27","Moderate","Downtrend","Uptrend","Hold",5.07,9.09,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.15","Neutral","True",8.65,-0.38,"2025-09-11 11:57:00"
"SGD","Nano",NA,"No",1.651,1.664,1.665,1.33,24.14,"8.64","Moderate","Downtrend","Uptrend","Hold",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:58:00"
"AVNW","-",NA,"No",24.72,24.802,24.899,22.685,8.97,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.54,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.47","Higher","True",3.28,NA,"2025-09-11 11:53:00"
"PACS","Small","Moderate","No",9.86,9.804,9.822,7.71,27.89,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.61,"Hold","Good reward to risk ratio zone","-","7.85-8.35","Neutral","True",4.46,0.61,"2025-09-11 11:58:00"
"LOVE","Micro","Moderate","No",18.1301,18.136,18.161,20.75,-12.63,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,7.07,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.45","Neutral","True",5.12,0.79,"2025-09-11 11:56:00"
"CRCL","Large",NA,"No",127.9604,128.107,128.538,113.69,12.55,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.97,"Hold","Excellent reward to risk ratio zone","-","114.06-115.53","Neutral","True",9.1,-1.74,"2025-09-11 11:57:00"
"VRA","Micro",NA,"No",2.055,2.048,2.035,2.28,-9.87,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,10.32,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.86,-2.56,"2025-09-11 11:58:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.29","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"IINN","Nano",NA,"No",1.19,1.19,1.188,1.25,-4.8,"-1.46","Good","Mixed trend","Mixed trend","Hold",1.11,1.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.17-1.18","Neutral","True",6.38,-0.6,"2025-09-11 11:58:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.353,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:58:00"
"NITO","-",NA,"No",0.2101,0.21,0.212,0.204,2.99,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:54:00"
"SNPS","Large","Moderate","Yes",427.6621,428.614,429.102,387.78,10.28,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.02,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 11:57:00"
"YYGH","Nano",NA,"No",0.42,0.42,0.421,0.34,23.53,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.42","Neutral","True",18.16,-0.14,"2025-09-11 11:58:00"
"LGCL","-",NA,"No",0.153,0.153,0.153,0.167,-8.38,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.24,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.9,NA,"2025-09-11 11:58:00"
"HOFT","Micro",NA,"No",9.28,9.285,9.417,10.98,-15.48,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-6.22,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.19","Neutral","True",5.83,-1.09,"2025-09-11 11:56:00"
"ENVX","Small",NA,"No",7.9,7.88,7.907,9.15,-13.66,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-17.61,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:59:00"
"GOOGL","Large","Good","Yes",239.49,239.325,239.305,239.17,0.13,"0.11","Moderate","Uptrend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.7-237.1","Neutral","False",1.54,9.38,"2025-09-11 12:00:00"
"BABA","Large","Good","No",154.55,154.09,152.685,143.93,7.38,"2.98","Excellent","Uptrend","Uptrend","Hold",117.61,158.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Higher","False",3.21,8.65,"2025-09-11 11:57:00"
"VNET","Mid",NA,"No",9.325,9.28,9.21,7.93,17.59,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.36","Neutral","False",6.63,-0.05,"2025-09-11 11:57:00"
"RMBS","Mid","Moderate","No",88,87.869,87.547,77.11,14.12,"0.82","Good","Uptrend","Uptrend","Hold",68,90.04,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.84","Neutral","False",3.18,2.11,"2025-09-11 11:57:00"
"IWM","-",NA,"No",239.78,239.747,239.685,236.43,1.42,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:59:00"
"EEM","-",NA,"No",52.285,52.269,52.24,51.54,1.45,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.76","Neutral","False",1.2,NA,"2025-09-11 12:00:00"
"FXI","-",NA,"No",40.62,40.579,40.512,39.72,2.27,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:00:00"
"ARKK","-",NA,"No",78.07,78.032,77.956,75.56,3.32,"0.76","Good","Uptrend","Uptrend","Hold",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-","75.77-76.72","Neutral","False",2.72,NA,"2025-09-11 12:00:00"
"SPXL","-",NA,"No",203.42,203.374,203.31,198.91,2.27,"0.81","Good","Uptrend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.13","Neutral","False",2.28,NA,"2025-09-11 12:00:00"
"ARKG","-",NA,"No",26.09,26.068,26.013,24.78,5.29,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.59,"Moderate","Low reward, High risk zone","-","24.78-25.67","Neutral","False",3.5,NA,"2025-09-11 12:00:00"
"UPRO","-",NA,"No",107.14,107.115,107.082,104.74,2.29,"0.83","Good","Uptrend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:00:00"
"CQQQ","-",NA,"No",54.565,54.53,54.444,52.24,4.45,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.83,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-54.01","Higher","False",2.19,NA,"2025-09-11 12:00:00"
"SIL","-",NA,"No",64.58,64.516,64.484,63.76,1.29,"0.09","Moderate","Uptrend","Uptrend","Hold",51.19,66.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.29-63.93","Neutral","False",2.08,NA,"2025-09-11 12:00:00"
"SILJ","-",NA,"No",20.05,20.032,20.029,19.73,1.62,"-0.1","Moderate","Uptrend","Uptrend","Hold",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.85","Neutral","False",2.24,NA,"2025-09-11 12:00:00"
"TMF","-",NA,"No",42.115,42.098,42.034,41.43,1.65,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 12:00:00"
"DIA","-",NA,"No",461.59,461.458,461.386,455.93,1.24,"0.24","Moderate","Uptrend","Uptrend","Hold",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.36-456.97","Neutral","False",0.91,NA,"2025-09-11 12:00:00"
"TNA","-",NA,"No",44.155,44.125,44.086,42.34,4.29,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:00:00"
"YINN","-",NA,"No",52.72,52.586,52.34,49.4,6.72,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 12:00:00"
"SHLD","-",NA,"No",65.2792,65.27,65.249,63.79,2.33,"0.55","Good","Uptrend","Uptrend","Hold",59.8,66.77,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.63","Neutral","False",1.76,NA,"2025-09-11 12:00:00"
"ASHR","-",NA,"No",32.44,32.428,32.407,31.41,3.28,"2.74","Good","Uptrend","Uptrend","Hold",28.81,33.17,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.79-32.12","Neutral","False",1.18,NA,"2025-09-11 12:00:00"
"TSLA","Large","Moderate","No",362.235,362.428,362.391,347.79,4.15,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:56:00"
"FEIM","Small","Good","No",33.905,33.895,33.899,32.65,3.84,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:55:00"
"ORCL","Large","Good","Yes",319.085,319.09,318.997,328.33,-2.82,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.35,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.89","Neutral","False",2.81,4.33,"2025-09-11 11:56:00"
"WULF","Mid",NA,"No",10.9,10.907,10.929,10.55,3.32,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:56:00"
"DNN","Mid",NA,"No",2.4697,2.469,2.467,2.45,0.8,"-0.43","Moderate","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.42-2.45","Neutral","False",5.43,-0.07,"2025-09-11 11:56:00"
"CNC","Large","Good","Yes",34.5001,34.527,34.651,31.27,10.33,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.61,"Moderate","Low reward, High risk zone","-","31.16-32.66","Neutral","False",4.68,4.12,"2025-09-11 11:57:00"
"LRCX","Large","Good","Yes",115.505,115.528,115.422,107.36,7.59,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:57:00"
"SNDK","Large",NA,"No",84.005,84.098,84.11,73.92,13.64,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.77","Neutral","False",3.81,-11.32,"2025-09-11 11:57:00"
"RVMD","Mid",NA,"No",45.14,45.147,45.279,40.45,11.59,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.69","Neutral","False",4.03,-4.52,"2025-09-11 11:57:00"
"GLXY","Large",NA,"No",28.87,28.776,28.783,26.08,10.7,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.58","Neutral","False",7.46,-0.86,"2025-09-11 11:57:00"
"ADPT","Mid",NA,"No",13.5,13.536,13.545,12.42,8.7,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 11:57:00"
"IDCC","Mid","Good","No",324.34,323.431,321.615,298.25,8.75,"-","Good","Mixed trend","Uptrend","Hold",245.37,331.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.03","Higher","False",2.29,14.08,"2025-09-11 11:56:00"
"PL","Mid",NA,"No",9.745,9.74,9.724,8.97,8.64,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:57:00"
"AEI","Micro",NA,"No",3.0082,3.02,3.015,2.38,26.39,"2.19","Moderate","Mixed trend","Uptrend","Hold",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.61","Neutral","False",9.7,-1.05,"2025-09-11 11:58:00"
"AVR","Micro",NA,"No",4.96,4.942,4.95,4.82,2.9,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.91","Neutral","False",8.34,-3.05,"2025-09-11 11:58:00"
"RZLV","-",NA,"No",6.955,6.969,6.972,6.25,11.28,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:58:00"
"SLS","Micro",NA,"No",1.92,1.918,1.912,1.88,2.13,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:59:00"
"QSG","Small","Moderate","No",9.52,9.507,9.477,8.8,8.18,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.12","Neutral","False",9.06,1.13,"2025-09-11 11:59:00"
"NXXT","-",NA,"No",2.06,2.057,2.045,1.88,9.57,"0.77","Good","Mixed trend","Uptrend","Hold",1.49,2.96,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","False",8.26,NA,"2025-09-11 11:59:00"
"TBHC","-",NA,"No",2.04,2.037,2.03,1.97,3.55,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:56:00"
"SPY","-",NA,"No",657.21,657.201,657.143,652.21,0.77,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:59:00"
"VOO","-",NA,"No",604.2296,604.211,604.165,599.68,0.76,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.15-598.19","Neutral","False",0.8,NA,"2025-09-11 11:59:00"
"QQQ","-",NA,"No",584.37,584.392,584.355,580.7,0.63,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:59:00"
"SOXL","-",NA,"No",29.2302,29.244,29.25,28.6,2.2,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:59:00"
"TQQQ","-",NA,"No",95.7301,95.746,95.728,93.99,1.85,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:59:00"
"TLT","-",NA,"No",90.25,90.24,90.194,89.74,0.57,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:59:00"
"XME","-",NA,"No",85.99,85.962,85.935,84.88,1.31,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.27-85.13","Neutral","False",1.45,NA,"2025-09-11 12:00:00"
"GDXJ","-",NA,"No",89.35,89.274,89.238,88.09,1.43,"0.07","Moderate","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 12:00:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.41","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"MSFT","Large","Good","Yes",502.05,501.975,501.869,500.37,0.34,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.04,"Moderate","Excellent reward to risk ratio zone","-","492.01-497.03","Neutral","False",1.41,13.66,"2025-09-11 12:00:00"
"AMZN","Large","Good","Yes",231.085,231.018,230.961,230.33,0.33,"0.61","Moderate","Uptrend","Mixed trend","Hold",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:00:00"
"SNAP","Large",NA,"No",7.205,7.2,7.194,7.05,2.2,"0.35","Good","Uptrend","Mixed trend","Hold",6.96,10.64,14,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:56:00"
"BMNR","Mid",NA,"No",48.29,48.251,48.184,45.6,5.9,"3.01","Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,13.39,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:56:00"
"QS","Mid",NA,"No",9.105,9.093,9.082,8.35,9.04,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,3.81,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.39","Neutral","False",10.12,-0.86,"2025-09-11 11:57:00"
"RXRX","Mid",NA,"No",4.9,4.885,4.867,4.54,7.93,"0.81","Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.23,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:57:00"
"KYIV","Mid","Moderate","No",11.65,11.645,11.635,10.86,7.27,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.43,"Good","Excellent reward to risk ratio zone","-","10.85-11.35","Neutral","False",5.02,1.3,"2025-09-11 11:56:00"
