"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",121.21,120,109.23,123.13,"Moderate","Uptrend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 09:29:00"
"APO","Large","Good","Yes",147.52,146,136.3,158.63,"Moderate",NA,"Mixed trend",137.68,150.36,1.92,"Elevated Zone - Price near resistance","-","True",3.52,5.73,"2025-08-05 09:28:00"
"AREB","ETF",NA,"No",1.35,1.34,1.14,1.77,"Moderate","Mixed trend","Mixed trend",1.27,1.61,3.18,"Price between support and resistance","-","False",14.34,NA,"2025-08-05 09:33:00"
"ATCH","Nano",NA,"No",0.1991,0.2,0.17,0.26,"Moderate","Mixed trend","Mixed trend",0.18,0.28,3.93,"Price between support and resistance","-","False",11.13,-429.92,"2025-08-05 09:33:00"
"AUUD","Nano",NA,"No",5.4517,5.22,4.34,6.14,"Moderate","Mixed trend","Uptrend",4.38,5.83,0.35,"Price between support and resistance","-","True",10.91,-27.8,"2025-08-05 09:33:00"
"AVGO","Large","Moderate","Yes",296.455,293.49,276.36,301.63,"Moderate","Downtrend","Mixed trend",279.15,304.35,0.46,"Price between support and resistance","-","False",2.94,2.74,"2025-08-05 09:32:00"
"AXON","Large","Moderate","Yes",825.085,824.26,727.16,841.59,"Good","Uptrend","Uptrend",734.51,795.42,-0.33,"Buy signal generated - good momentum","Buy Signal","False",3.13,4.16,"2025-08-05 09:30:00"
"BABA","Large","Good","No",118.332,117.15,113.1,122.11,"Good","Uptrend","Mixed trend",115.74,122.57,1.63,"Price between support and resistance","-","False",3.46,7.45,"2025-08-05 09:30:00"
"BAC","Large","Good","Yes",45.805,45.35,44.47,50.19,"Moderate","Mixed trend","Mixed trend",45.53,48.24,8.81,"Value Zone - Price near support","-","False",1.94,3.41,"2025-08-05 09:32:00"
"BBAI","Mid",NA,"No",7.0712,7,6.12,7.59,"Moderate","Downtrend","Mixed trend",6.18,7.77,0.79,"Price between support and resistance","-","False",8.02,-0.84,"2025-08-05 09:30:00"
"BIL","ETF",NA,"No",91.485,91.39,89.93,92.64,"Moderate","Mixed trend","Mixed trend",90.84,92.35,1.34,"Buy signal generated - watch for recovery/decline","Buy Signal","False",0,NA,"2025-08-05 09:32:00"
"BILI","Mid",NA,"No",23.23,23,21.56,23.89,"Moderate","Uptrend","Mixed trend",21.78,24.08,0.59,"Price between support and resistance","-","False",4.03,-0.2,"2025-08-05 09:30:00"
"BMNR","Mid",NA,"No",31.135,30.82,24.54,31.76,"Moderate","Downtrend","Mixed trend",32.1,37.16,-6.21,"Low Value Zone - Price below support","-","False",20.39,-3.03,"2025-08-05 09:30:00"
"BRKU","ETF",NA,"No",22.44,22.22,21.35,22.89,"Moderate","Uptrend","Mixed trend",22.72,25.02,-9.26,"Low Value Zone","-","False",3.9,NA,"2025-08-05 09:31:00"
"CAMT","Mid","Good","No",92.84,91.62,87.74,101.26,"Moderate","Uptrend","Mixed trend",89.35,100.3,2.14,"Price between support and resistance","-","False",4.23,2.61,"2025-08-05 09:33:00"
"CAT","Large","Good","Yes",428,423.72,405.36,437.16,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 09:28:00"
"CCLD","Micro",NA,"No",2.445,2.42,2.26,2.52,"Moderate","Mixed trend","Mixed trend",2.28,2.5,0.3,"Price between support and resistance","-","False",4.8,-0.22,"2025-08-05 09:32:00"
"CLSK","Mid",NA,"No",10.59,10.48,9.7,18.39,"Moderate","Uptrend","Mixed trend",10.5,12.24,18.86,"Value Zone - Price near support","-","False",7.51,-1.11,"2025-08-05 09:33:00"
"CMND","Nano",NA,"No",0.9999,0.99,0.93,1.12,"Moderate","Mixed trend","Uptrend",0.96,1.12,3.26,"Price between support and resistance","-","False",5.56,-1.12,"2025-08-05 09:33:00"
"COCP","Nano",NA,"No",1.85,1.83,1.64,2.06,"Moderate","Mixed trend","Mixed trend",1.66,2.12,1.4,"Price between support and resistance","-","False",5.6,-1.56,"2025-08-05 09:32:00"
"COMM","Mid",NA,"No",14.36,14.22,9.42,14.65,"Moderate","Downtrend","Mixed trend",9.52,14.07,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.32,-0.18,"2025-08-05 09:31:00"
"CONL","ETF",NA,"No",33.07,32.74,29.77,33.73,"Moderate","Uptrend","Mixed trend",36.98,54.13,-5.39,"Low Value Zone - Price below support","-","False",9.07,NA,"2025-08-05 09:32:00"
"CPNG","Large","Poor","No",29.5,29.2,28.51,30.18,"Moderate","Downtrend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","False",1.94,0.14,"2025-08-05 09:29:00"
"CRSP","Mid",NA,"No",53.6979,53.05,50.03,54.77,"Moderate","Mixed trend","Mixed trend",54.35,65.26,-17.63,"Value Zone - Price near support","-","False",5.69,-4.49,"2025-08-05 09:30:00"
"CSCO","Large","Good","Yes",68.56,67.87,65.92,68.96,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.47,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 09:32:00"
"CSTL","Small",NA,"No",19.57,19.29,15.69,19.96,"Moderate","Mixed trend","Uptrend",15.85,18.35,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.17,-0.19,"2025-08-05 09:33:00"
"DAL","Large","Good","Yes",52.69,52.64,50.47,55.51,"Moderate","Mixed trend","Mixed trend",51.02,55.73,1.82,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.12,6.88,"2025-08-05 09:30:00"
"DD","Large","Poor","Yes",75.95,74.72,69.13,88.26,"Good","Mixed trend","Mixed trend",69.83,75.39,4.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.88,0.03,"2025-08-05 09:29:00"
"DEO","Large","Good","No",101.17,100.16,97.48,103.19,"Good","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Price between support and resistance","-","True",2.67,6.45,"2025-08-05 09:29:00"
"DIA","ETF",NA,"No",442.21,441.77,428.81,449.81,"Moderate","Mixed trend","Mixed trend",433.14,449.85,0.84,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.7,NA,"2025-08-05 09:32:00"
"DIS","Large","Moderate","Yes",118.9279,117.74,115.47,121.56,"Moderate","Downtrend","Mixed trend",116.64,122.43,1.53,"Value Zone - Price near support","-","False",1.68,4.9,"2025-08-05 09:31:00"
"DOCN","Mid","Moderate","No",30.82,29.58,26.44,31.44,"Moderate","Mixed trend","Uptrend",26.71,29.59,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.95,1.13,"2025-08-05 09:30:00"
"DRCT","ETF",NA,"No",0.5948,0.59,0.51,0.71,"Moderate","Mixed trend","Mixed trend",0.52,0.74,1.96,"Price between support and resistance","-","False",8.76,NA,"2025-08-05 09:34:00"
"EEM","ETF",NA,"No",48.975,48.93,47.41,49.63,"Good","Uptrend","Mixed trend",47.89,49.69,0.65,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.31,NA,"2025-08-05 09:32:00"
"ERJ","Large","Moderate","No",60.05,59.34,50.31,61.43,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 09:29:00"
"ETHA","ETF",NA,"No",27.45,27.18,25.27,28.52,"Good","Downtrend","Mixed trend",25.53,28.98,0.79,"Price between support and resistance","-","False",4.81,NA,"2025-08-05 09:31:00"
"ETN","Large","Good","Yes",360.65,357.04,349.83,377.19,"Moderate","Downtrend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 09:29:00"
"EVGO","Small",NA,"No",4.045,3.93,3.41,4.1,"Moderate","Mixed trend","Uptrend",3.44,4.06,0.03,"Elevated Zone - Price near resistance","-","False",5.89,-0.41,"2025-08-05 09:30:00"
"F","Large","Moderate","Yes",11.0153,10.91,10.61,11.34,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.68,"Price between support and resistance","-","False",2.67,0.78,"2025-08-05 09:31:00"
"FAZ","ETF",NA,"No",4.51,4.44,4.2,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.36,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 09:31:00"
"GDX","ETF",NA,"No",55.1,54.55,51.5,56.2,"Good","Uptrend","Uptrend",52.02,55.14,0.01,"Elevated Zone - Price near resistance","-","False",2.98,NA,"2025-08-05 09:32:00"
"GGLL","ETF",NA,"No",42.325,41.9,38.16,42.87,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.18,"Elevated Zone - Price near resistance","-","False",4.65,NA,"2025-08-05 09:31:00"
"GLD","ETF",NA,"No",310.673,307.57,300.73,312.93,"Good","Uptrend","Mixed trend",303.77,314.84,0.6,"Elevated Zone - Price near resistance","-","False",1.96,NA,"2025-08-05 09:32:00"
"GLDM","ETF",NA,"No",66.78,66.71,64.66,67.76,"Good","Mixed trend","Mixed trend",65.31,67.68,0.62,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.97,NA,"2025-08-05 09:32:00"
"GLXY","Large","Poor","No",28.43,28.15,25.11,30.54,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 09:29:00"
"GOOGL","Large","Good","Yes",195.78,195.58,183.84,197.73,"Moderate","Mixed trend","Uptrend",185.7,198.1,0.23,"Buy signal generated - good momentum","Buy Signal","False",2.29,9.38,"2025-08-05 09:32:00"
"HIMS","Large","Moderate","No",56.0173,55.96,51.69,57.14,"Moderate","Uptrend","Mixed trend",56.36,67.67,-34.1,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.64,0.68,"2025-08-05 09:30:00"
"HIMZ","ETF",NA,"No",24.73,24.48,20.78,25.22,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.68,"Low Value Zone","-","False",15.14,NA,"2025-08-05 09:32:00"
"HOOD","Large","Moderate","No",105.8,104.74,92.89,108.27,"Good","Downtrend","Mixed trend",93.83,109.66,0.32,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 09:32:00"
"IAUM","ETF",NA,"No",33.635,33.6,32.56,34.41,"Good","Uptrend","Mixed trend",32.89,34.08,0.6,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.98,NA,"2025-08-05 09:32:00"
"IBIT","ETF",NA,"No",64.845,64.2,62.3,67.91,"Good","Mixed trend","Mixed trend",63.72,67.85,2.69,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 09:32:00"
"IMNN","ETF",NA,"No",8.2301,8.15,5.38,9.11,"Moderate",NA,"Mixed trend",5.43,8.66,0.15,"Price between support and resistance","-","False",17.55,NA,"2025-08-05 09:32:00"
"INDA","ETF",NA,"No",52.605,52.08,51.37,53.66,"Moderate","Uptrend","Mixed trend",52.69,54.43,-20.7,"Low Value Zone","-","False",1.37,NA,"2025-08-05 09:32:00"
"INTC","Large",NA,"Yes",19.7981,19.6,18.38,20.19,"Moderate","Uptrend","Mixed trend",19.9,21.78,-19.27,"Low Value Zone","-","False",6.25,-4.77,"2025-08-05 09:30:00"
"IWM","ETF",NA,"No",220.27,218.07,211.72,223.07,"Good","Mixed trend","Mixed trend",213.86,225.28,0.78,"Price between support and resistance","-","False",2,NA,"2025-08-05 09:32:00"
"JOBY","Large",NA,"No",20.32,20.12,15.91,20.52,"Good","Downtrend","Mixed trend",16.07,20.6,0.06,"Elevated Zone - Price near resistance","-","False",5.18,-0.84,"2025-08-05 09:30:00"
"JPM","Large","Good","Yes",294.8,291.85,281.41,297.76,"Moderate",NA,"Mixed trend",284.25,300.48,0.54,"Elevated Zone - Price near resistance","-","False",1.5,19.5,"2025-08-05 09:32:00"
"LABU","ETF",NA,"No",61.71,61.09,56.44,68.23,"Moderate","Downtrend","Mixed trend",59.37,66.65,2.11,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 09:31:00"
"LAES","Small",NA,"No",2.99,2.96,2.71,3.05,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-5.21,"Low Value Zone - Price below support","-","False",8.45,-0.6,"2025-08-05 09:33:00"
"LCID","Mid",NA,"No",2.4606,2.44,2.27,3.3,"Good","Downtrend","Mixed trend",2.41,2.91,8.89,"Price between support and resistance","-","False",6.7,-1.19,"2025-08-05 09:30:00"
"LMND","Mid",NA,"No",43.01,39.55,36.26,43.87,"Good","Uptrend","Uptrend",36.99,42.12,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.32,-3.04,"2025-08-05 09:30:00"
"LOGI","Large","Good","No",95.42,94.47,88.41,95.71,"Moderate","Mixed trend","Mixed trend",89.3,96.02,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.44,4.19,"2025-08-05 09:30:00"
"MBOT","Micro",NA,"No",2.6698,2.64,2.44,2.96,"Moderate","Mixed trend","Mixed trend",2.53,2.97,2.11,"Price between support and resistance","-","False",7.54,-0.64,"2025-08-05 09:33:00"
"MDGL","Mid",NA,"No",332.05,328.73,292.3,339.42,"Moderate","Mixed trend","Mixed trend",295.25,334.98,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.13,-17.84,"2025-08-05 09:33:00"
"META","Large","Good","Yes",776.9964,769.23,707.72,777.37,"Good","Uptrend","Uptrend",714.87,781.17,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.55,27.53,"2025-08-05 09:32:00"
"METU","ETF",NA,"No",49.0059,48.52,42.07,49.23,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.05,"Elevated Zone - Price near resistance","-","False",5.2,NA,"2025-08-05 09:31:00"
"MRVL","Large",NA,"No",76.385,75.62,71.98,81.86,"Moderate","Mixed trend","Mixed trend",73.54,82.68,2.21,"Price between support and resistance","-","False",4.81,-0.57,"2025-08-05 09:34:00"
"MSFT","Large","Good","Yes",536.24,530.88,503.5,544.69,"Moderate","Downtrend","Mixed trend",508.59,550.48,0.52,"Price between support and resistance","-","False",1.22,13.63,"2025-08-05 09:31:00"
"MSFU","ETF",NA,"No",57.0586,56.2,51.59,58.85,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.54,"Price between support and resistance","-","False",2.58,NA,"2025-08-05 09:31:00"
"MUU","ETF",NA,"No",19.03,18.55,17.06,21.7,"Moderate","Uptrend","Mixed trend",18.09,21.54,2.68,"Price between support and resistance","-","False",8.05,NA,"2025-08-05 09:31:00"
"NBIS","Large",NA,"No",55.45,54.9,49.9,56.2,"Good","Mixed trend","Mixed trend",50.4,56.57,0.22,"Elevated Zone - Price near resistance","-","False",4.89,-1.65,"2025-08-05 09:30:00"
"NIO","Mid",NA,"No",4.6478,4.6,4.31,4.93,"Good","Mixed trend","Mixed trend",4.35,5.04,1.33,"Price between support and resistance","-","False",3.79,-1.64,"2025-08-05 09:30:00"
"NVDA","Large","Good","Yes",178.76,176.97,165.99,181.01,"Moderate","Downtrend","Mixed trend",167.67,182.87,0.37,"Price between support and resistance","-","False",2.91,3.09,"2025-08-05 09:30:00"
"NVDD","ETF",NA,"No",4.1101,4.07,3.9,4.19,"Moderate","Uptrend","Mixed trend",4.2,4.66,-6.2,"Low Value Zone","-","False",4.2,NA,"2025-08-05 09:31:00"
"NVDL","ETF",NA,"No",88.7001,87.81,78.55,90.92,"Good","Downtrend","Mixed trend",79.34,92.17,0.37,"Price between support and resistance","-","False",5.98,NA,"2025-08-05 09:32:00"
"NVDU","ETF",NA,"No",124.92,123.67,110.63,128.81,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.36,"Price between support and resistance","-","False",6.04,NA,"2025-08-05 09:31:00"
"OGN","Mid","Moderate","No",9.73,9.63,9.18,10.72,"Moderate","Downtrend","Mixed trend",9.55,10.26,3.02,"Value Zone - Price near support","-","False",4.72,2.88,"2025-08-05 09:30:00"
"ORCL","Large","Good","Yes",255.4,255.14,233.13,258.89,"Moderate","Uptrend","Mixed trend",235.48,259.23,0.19,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.68,4.35,"2025-08-05 09:32:00"
"PFE","Large","Moderate","Yes",24.32,23.9,23.18,30.08,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 09:29:00"
"PLTD","ETF",NA,"No",7.24,7.17,6.62,7.38,"Moderate","Downtrend","Mixed trend",7.99,8.93,-2.25,"Low Value Zone - Price below support","-","False",7.6,NA,"2025-08-05 09:31:00"
"PLTR","Large","Moderate","Yes",171.16,169.45,148.97,174.58,"Good","Mixed trend","Uptrend",150.47,167.36,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.13,0.23,"2025-08-05 09:30:00"
"PLTU","ETF",NA,"No",97.8028,93.34,74.04,99.76,"Moderate","Uptrend","Uptrend",74.79,90.5,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,NA,"2025-08-05 09:31:00"
"PLTW","ETF",NA,"No",53.4627,53.41,45.42,54.53,"Good","Uptrend","Uptrend",45.88,51.21,-0.3,"Buy signal generated - good momentum","Buy Signal","False",5.25,NA,"2025-08-05 09:32:00"
"PTIR","ETF",NA,"No",31.2275,29.56,26.24,45.97,"Moderate","Uptrend","Mixed trend",61.3,109.94,-2.62,"Low Value Zone","-","False",11.24,NA,"2025-08-05 09:32:00"
"QBTS","Mid",NA,"No",17.64,17.46,16.2,18.86,"Moderate","Mixed trend","Mixed trend",16.52,19.17,1.36,"Price between support and resistance","-","False",7.23,-0.66,"2025-08-05 09:30:00"
"QQQ","ETF",NA,"No",564.58,558.93,544.08,569.51,"Good","Mixed trend","Mixed trend",549.58,574.58,0.67,"Elevated Zone - Price near resistance","-","False",1.78,NA,"2025-08-05 09:31:00"
"QS","Mid",NA,"No",9.035,8.62,7.91,10.71,"Good","Mixed trend","Mixed trend",8.27,11.57,3.31,"Price between support and resistance","-","False",8.21,-0.86,"2025-08-05 09:30:00"
"QXO","Large",NA,"No",20.035,19.83,18.94,22.57,"Moderate","Mixed trend","Mixed trend",19.59,22.06,4.55,"Price between support and resistance","-","False",4.53,-0.35,"2025-08-05 09:30:00"
"RGTI","Mid",NA,"No",15.66,15.5,13.71,16.19,"Moderate","Mixed trend","Mixed trend",13.85,16.41,0.42,"Price between support and resistance","-","False",7.84,-0.8,"2025-08-05 09:30:00"
"RXRX","Mid",NA,"No",5.93,5.87,5.46,6.82,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 09:29:00"
"SANA","Small",NA,"No",4.2,4.16,3.79,4.81,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.87,"Price between support and resistance","-","False",7.21,-0.88,"2025-08-05 09:33:00"
"SBET","Small","Good","No",18.69,18.5,14.75,19.06,"Moderate","Downtrend","Mixed trend",19.46,48.26,-38.56,"Low Value Zone - Price below support","-","False",20.3,47.28,"2025-08-05 09:33:00"
"SCHD","ETF",NA,"No",26.655,26.63,26.03,27.39,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.86,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.61,NA,"2025-08-05 09:32:00"
"SCS","Small","Good","No",16.47,16.31,11.93,16.8,"Moderate","Mixed trend","Mixed trend",12.05,16.19,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.55,1.04,"2025-08-05 09:30:00"
"SGOL","ETF",NA,"No",32.1647,32.13,31.14,32.65,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.61,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.98,NA,"2025-08-05 09:32:00"
"SILO","ETF",NA,"No",0.69,0.68,0.62,0.84,"Moderate","Mixed trend","Mixed trend",0.66,0.78,3.02,"Price between support and resistance","-","False",9.18,NA,"2025-08-05 09:32:00"
"SMCI","Large","Moderate","Yes",58.83,58.24,51.54,60.26,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 09:29:00"
"SMXT","Nano",NA,"No",1.879,1.35,1.01,1.92,"Moderate","Uptrend","Uptrend",1.02,1.45,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.07,-0.36,"2025-08-05 09:33:00"
"SNGX","Nano",NA,"No",3.12,3.09,2.02,4.28,"Moderate","Downtrend","Mixed trend",2.04,4.66,1.42,"Price between support and resistance","-","False",6.66,-3.13,"2025-08-05 09:33:00"
"SNN","Large","Moderate","No",35.42,35.07,29.86,38.06,"Moderate","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 09:29:00"
"SOFI","Large","Poor","No",21.9039,21.68,19.93,23.4,"Moderate","Downtrend","Mixed trend",20.13,24.01,1.19,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 09:30:00"
"SOUN","Mid",NA,"No",10.9599,10.81,10.08,11.64,"Moderate","Mixed trend","Mixed trend",10.2,11.94,1.29,"Price between support and resistance","-","False",6.77,-0.61,"2025-08-05 09:30:00"
"SOXL","ETF",NA,"No",25.195,24.94,23.06,26.7,"Moderate","Mixed trend","Mixed trend",23.42,27.22,1.14,"Price between support and resistance","-","False",7.53,NA,"2025-08-05 09:31:00"
"SOXS","ETF",NA,"No",7.645,7.57,6.71,24.1,"Moderate","Uptrend","Mixed trend",7.59,9.66,37.07,"Value Zone - Price near support","-","False",11.39,NA,"2025-08-05 09:31:00"
"SPXL","ETF",NA,"No",182.74,180.91,171.73,186.58,"Moderate","Downtrend","Mixed trend",173.46,188.77,0.65,"Price between support and resistance","-","False",4.96,NA,"2025-08-05 09:31:00"
"SPY","ETF",NA,"No",631.37,625.06,610.28,635.58,"Moderate","Downtrend","Mixed trend",616.44,640.99,0.64,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:31:00"
"STIM","Small",NA,"No",4.0201,3.98,3.73,4.1,"Moderate","Mixed trend","Mixed trend",4.09,4.75,-10.72,"Value Zone - Price near support","-","False",6.39,-1.32,"2025-08-05 09:33:00"
"STTK","Nano",NA,"No",0.9899,0.98,0.78,1.04,"Moderate","Downtrend","Uptrend",0.79,0.98,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",8.59,-1.39,"2025-08-05 09:33:00"
"SYM","Large",NA,"No",59.275,57,47.86,60.46,"Good","Uptrend","Uptrend",48.34,58.1,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.28,-0.08,"2025-08-05 09:30:00"
"T","Large","Good","Yes",27.755,27.48,26.81,28.03,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.82,"Elevated Zone - Price near resistance","-","False",2.24,1.75,"2025-08-05 09:31:00"
"TDUP","Small",NA,"No",10.33,10.23,7.97,10.51,"Moderate","Mixed trend","Uptrend",8.05,10.21,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.51,-0.29,"2025-08-05 09:33:00"
"TECL","ETF",NA,"No",102.7952,101.25,94.31,105.95,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.61,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 09:31:00"
"TLT","ETF",NA,"No",87.805,86.93,85.11,88.03,"Moderate","Downtrend","Mixed trend",85.97,88.64,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 09:32:00"
"TMF","ETF",NA,"No",38.98,38.59,36.64,39.17,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.23,"Elevated Zone - Price near resistance","-","False",4.21,NA,"2025-08-05 09:31:00"
"TNA","ETF",NA,"No",34.97,34.62,32.39,36.4,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.91,"Price between support and resistance","-","False",6.07,NA,"2025-08-05 09:31:00"
"TOST","Large","Poor","No",49.64,49.14,44.97,50.63,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 09:28:00"
"TQQQ","ETF",NA,"No",87.6704,86.79,81.73,90.05,"Good","Mixed trend","Mixed trend",82.56,91.29,0.71,"Price between support and resistance","-","False",5.62,NA,"2025-08-05 09:31:00"
"TRMD","Small","Good","No",19.5299,19.51,17.9,19.92,"Moderate","Uptrend","Uptrend",18.08,19.5,-0.02,"Buy signal generated - good momentum","Buy Signal","False",3.01,4.72,"2025-08-05 09:30:00"
