"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",242.744333333333,242.777,242.475,237.88,2.04,"1.32","Good","Mixed trend","Uptrend","Hold",216.89,248.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:02:00"
"MSFT","Large","Good","Yes",513.096666666667,513.362,513.365,508.45,0.91,"0.39","Good","Mixed trend","Uptrend","Hold",496.93,567.98,3.45,"Good","Excellent reward to risk ratio zone","-","Moderate","502.84-507.97","Neutral","False",2.14,13.63,"2025-09-19 11:06:00"
"GOOGL","Large","Good","Yes",252.5533,252.616,252.675,252.03,0.21,"0.43","Good","Mixed trend","Uptrend","Hold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.5-250.02","Higher","False",3.26,9.38,"2025-09-19 11:06:00"
"PLUG","Mid",NA,"No",2.17033333333333,2.172,2.18,2.1,3.35,"-3.22","Good","Mixed trend","Uptrend","Hold",1.47,2.35,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:02:00"
"RGTI","Mid",NA,"No",27.3667333333333,27.32,26.968,24.74,10.62,"-0.9","Good","Mixed trend","Uptrend","Hold",15.18,28.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:02:00"
"QS","Mid",NA,"No",12.8690333333333,12.841,12.836,12.13,6.09,"0.88","Good","Mixed trend","Uptrend","Hold",8.78,15.37,0.61,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:02:00"
"PLTR","Large","Moderate","Yes",181.463333333333,181.542,181.628,176.97,2.54,"-0.09","Good","Mixed trend","Uptrend","Hold",155.61,194.28,0.5,"Moderate","Low reward, High risk zone","-","Strong","175.5-176.03","Neutral","False",7.47,0.3,"2025-09-19 11:02:00"
"QBTS","Mid",NA,"No",25.3311,25.42,25.29,24.02,5.46,"-3.32","Good","Mixed trend","Uptrend","Hold",16.25,26.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Neutral","False",9.19,-1.13,"2025-09-19 11:02:00"
"DNN","Mid",NA,"No",2.64193333333333,2.645,2.64,2.57,2.8,"-0.52","Good","Mixed trend","Uptrend","Hold",2.08,2.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.58","Neutral","False",5.42,-0.07,"2025-09-19 11:03:00"
"OKLO","Large",NA,"No",124.204233333333,125.071,124.506,104.97,18.32,"2.93","Good","Mixed trend","Uptrend","Hold",69.73,129.58,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.16","Neutral","False",9.52,-0.38,"2025-09-19 11:03:00"
"LEU","Mid","Good","No",292.103333333333,292.263,290.661,262.65,11.21,"-0.35","Excellent","Mixed trend","Uptrend","Hold",201.58,302.33,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-264.05","Neutral","False",6.81,6.17,"2025-09-19 11:03:00"
"SYM","Large",NA,"No",55.2628333333333,55.15,55.204,51.26,7.81,"0.77","Moderate","Mixed trend","Uptrend","Hold",47.24,65.61,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-53.11","Neutral","False",6.62,-0.08,"2025-09-19 11:03:00"
"UUUU","Mid",NA,"No",14.7916666666667,14.822,14.79,14.1,4.91,"0.14","Good","Mixed trend","Uptrend","Hold",9.72,15.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.03-14.1","Neutral","False",6.19,-0.49,"2025-09-19 11:03:00"
"LU","Mid",NA,"No",3.365,3.366,3.369,3.21,4.83,"-","Moderate","Mixed trend","Uptrend","Hold",2.81,3.49,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.3","Higher","False",5.47,-0.76,"2025-09-19 11:03:00"
"IONQ","Large",NA,"No",69.945,70.262,69.885,66.81,4.69,"-1.46","Good","Mixed trend","Uptrend","Hold",41.69,72.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.95-64.74","Neutral","False",9.02,-2.06,"2025-09-19 11:03:00"
"JZXN","Micro",NA,"No",1.15333333333333,1.196,1.179,0.99,16.5,"-","Moderate","Mixed trend","Uptrend","Hold",0.9,1.41,1.03,"Moderate","Moderate reward to risk ratio zone","-","Weak","1-1.05","Higher","False",14.53,-5.94,"2025-09-19 11:04:00"
"VERI","Small",NA,"No",4.9043,4.917,4.901,4.18,17.33,"1.6","Good","Mixed trend","Uptrend","Hold",2.49,5.1,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.24","Neutral","False",8.82,-2.16,"2025-09-19 11:04:00"
"WRD","Mid",NA,"No",10.7416666666667,10.742,10.705,10.46,2.69,"3.74","Good","Mixed trend","Uptrend","Hold",8.98,11.76,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","10.4-10.57","Higher","False",9.6,-1.2,"2025-09-19 11:04:00"
"LPTH","Micro",NA,"No",6.65666666666667,6.653,6.66,6.33,5.16,"0.88","Moderate","Mixed trend","Uptrend","Hold",3.98,7.13,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.34-6.44","Neutral","False",8.17,-0.25,"2025-09-19 11:04:00"
"VOO","-",NA,"No",609.658533333333,609.8,609.887,608.94,0.12,"0.32","Moderate","Mixed trend","Uptrend","Hold",573.28,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.47-603.56","Higher","False",1.7,NA,"2025-09-19 11:05:00"
"QQQ","-",NA,"No",596.758333333333,596.962,597.083,595.32,0.24,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.92,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Higher","False",2.43,NA,"2025-09-19 11:05:00"
"TQQQ","-",NA,"No",101.627133333333,101.726,101.783,100.98,0.64,"0.95","Good","Mixed trend","Uptrend","Hold",87.29,104.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.6-100.61","Neutral","False",7.18,NA,"2025-09-19 11:05:00"
"PBW","-",NA,"No",28.2633333333333,28.284,28.312,27.94,1.16,"-","Moderate","Mixed trend","Uptrend","Hold",23.63,29.18,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.69-27.98","Higher","False",3.99,NA,"2025-09-19 11:05:00"
"URA","-",NA,"No",47.9783333333333,48.112,48.089,45.72,4.94,"0.21","Good","Mixed trend","Uptrend","Hold",38.93,49.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-45.92","Neutral","False",3.51,NA,"2025-09-19 11:05:00"
"AAPU","-",NA,"No",29.7484,29.762,29.717,28.61,3.98,"2.55","Good","Mixed trend","Uptrend","Hold",24.71,30.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 11:05:00"
"HYDR","-",NA,"No",34.2264,34.276,34.459,34.02,0.61,"-","Moderate","Mixed trend","Uptrend","Hold",24.86,35.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.55-33.89","Higher","False",4.53,NA,"2025-09-19 10:58:00"
"TSLA","Large","Moderate","Yes",423.863366666667,424.377,425.077,416.85,1.68,"1.12","Good","Downtrend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","415.38-419.62","Higher","False",5.73,1.67,"2025-09-19 11:02:00"
"BBAI","Mid",NA,"No",6.45136666666667,6.47,6.488,6.28,2.73,"0.63","Moderate","Downtrend","Uptrend","Hold",4.88,8.78,1.53,"Hold","Good reward to risk ratio zone","-","Strong","6.12-6.24","Neutral","False",9.58,-1.58,"2025-09-19 11:02:00"
"BMNR","Large",NA,"No",60.5833333333333,60.732,61.112,59.96,1.04,"0.25","Moderate","Downtrend","Uptrend","Hold",42.84,73.36,0.73,"Moderate","Low reward, High risk zone","-","Very Strong","59.05-59.42","Higher","False",11.74,-3.03,"2025-09-19 11:02:00"
"SOUN","Mid",NA,"No",15.7927333333333,15.827,15.861,15.63,1.04,"0.43","Moderate","Downtrend","Uptrend","Hold",12.23,17.47,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 11:02:00"
"ARKK","-",NA,"No",84.6182333333333,84.721,84.861,83.16,1.75,"1.58","Moderate","Downtrend","Uptrend","Hold",73.43,87.48,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.93-83.62","Neutral","False",4.58,NA,"2025-09-19 11:05:00"
"FGI","Nano",NA,"No",8.84666666666667,8.77,8.83,7.43,19.07,"-3.97","Moderate","Uptrend","Mixed trend","Hold",3.14,12.9,0.69,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.24","Neutral","False",10.49,-1.49,"2025-09-19 11:02:00"
"LGCY","Micro","Moderate","No",12.8583333333333,12.819,12.621,12.51,2.78,"-","Good","Uptrend","Mixed trend","Hold",11.18,14.2,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.32","Neutral","False",5.64,0.59,"2025-09-19 11:01:00"
"QSR","Large","Good","No",63.5066666666667,63.484,63.439,62.93,0.92,"-","Moderate","Uptrend","Mixed trend","Hold",62.36,73.39,9.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.24-62.87","Neutral","False",2.25,2.65,"2025-09-19 11:04:00"
"NVDA","Large","Good","Yes",177.111633333333,177.172,177.303,176.24,0.49,"-0.24","Good","Mixed trend","Mixed trend","Hold",167.99,188.64,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.57-175.34","Neutral","False",5.64,3.51,"2025-09-19 11:02:00"
"AMZN","Large","Good","Yes",233.408333333333,233.515,233.394,231.23,0.94,"0.6","Good","Mixed trend","Mixed trend","Hold",220.6,244.24,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 11:06:00"
"META","Large","Good","Yes",777.9755,778.403,778.752,780.25,-0.29,"0.69","Good","Mixed trend","Mixed trend","Hold",723.31,814.21,0.67,"Moderate","Low reward, High risk zone","-","Weak","762.42-770.2","Neutral","False",3.31,27.54,"2025-09-19 11:06:00"
"AMD","Large","Moderate","Yes",158.116666666667,158.111,158.412,157.92,0.12,"-0.43","Moderate","Mixed trend","Mixed trend","Hold",151.16,190.86,4.68,"Moderate","Excellent reward to risk ratio zone","-","Strong","158.43-158.43","Higher","False",5.38,1.67,"2025-09-19 11:03:00"
"UPS","Large","Good","Yes",84.7097333333333,84.644,84.608,85.05,-0.4,"0.21","Moderate","Mixed trend","Mixed trend","Hold",82.95,106.51,12.82,"Moderate","Excellent reward to risk ratio zone","-","Moderate","83.02-83.86","Neutral","False",2.72,6.72,"2025-09-19 11:03:00"
"DGNX","Mid",NA,"No",12.4518,12.464,12.396,11.28,10.39,"1.38","Moderate","Mixed trend","Mixed trend","Hold",8.52,72.91,15.2,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.67","Higher","False",16.12,-0.07,"2025-09-19 11:03:00"
"ASTS","Large",NA,"No",43.9433333333333,44.012,44.077,41.44,6.04,"0.64","Moderate","Mixed trend","Mixed trend","Hold",38.04,62.32,3.27,"Hold","Excellent reward to risk ratio zone","-","Moderate","41.47-41.55","Neutral","False",7.85,-1.86,"2025-09-19 11:03:00"
"JOBY","Large",NA,"No",15.3725333333333,15.389,15.403,14.63,5.08,"0.75","Good","Mixed trend","Mixed trend","Hold",13.4,21.42,3.1,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.66-14.71","Neutral","False",6.95,-1.07,"2025-09-19 11:03:00"
"ITRM","-",NA,"No",0.687433333333333,0.686,0.687,0.68,1.09,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,14.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 11:03:00"
"ALVO","-",NA,"No",7.92333333333333,7.923,7.926,7.82,1.32,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.47,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.76-7.84","Neutral","False",5.28,NA,"2025-09-19 11:04:00"
NA,"ETF",NA,"No",5.23333333333333,5.247,5.254,5.2,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",4.81,9.47,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.13-5.17","Neutral","False",10.17,NA,"2025-09-19 11:02:00"
"GETY","Small",NA,"No",2.06213333333333,2.063,2.068,2.04,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",1.75,2.19,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 11:04:00"
"FTEL","-",NA,"No",0.4919,0.49,0.488,0.487,1.01,"-1.05","Moderate","Mixed trend","Mixed trend","Hold",0.43,1.23,11.13,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Neutral","False",14.03,NA,"2025-09-19 11:00:00"
"JNJ","Large","Good","Yes",175.351666666667,175.376,175.419,174.16,0.68,"0.17","Moderate","Mixed trend","Mixed trend","Hold",167.16,185.25,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.84-173.6","Higher","False",1.7,9.33,"2025-09-19 11:04:00"
"SHO","-",NA,"No",9.89,9.892,9.892,9.92,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",8.86,10.5,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.69-9.79","Neutral","False",3.18,NA,"2025-09-19 11:04:00"
"XLF","-",NA,"No",53.98,53.985,54,54.13,-0.28,"0.29","Moderate","Mixed trend","Mixed trend","Hold",51.44,55.72,0.68,"Moderate","Low reward, High risk zone","-","Moderate","52.9-53.44","Higher","False",1.92,NA,"2025-09-19 11:05:00"
"FXI","-",NA,"No",41.1034666666667,41.11,41.156,41.08,0.06,"0.22","Good","Mixed trend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.28-40.69","Neutral","False",2.27,NA,"2025-09-19 11:05:00"
"ULTY","-",NA,"No",5.66456666666667,5.665,5.666,5.62,0.79,"0.04","Good","Mixed trend","Mixed trend","Hold",5.52,6.61,6.73,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 11:05:00"
"EEM","-",NA,"No",52.9716666666667,52.985,53.012,53.13,-0.3,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",48.75,54.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.91-52.44","Higher","False",1.58,NA,"2025-09-19 11:05:00"
"THTA","-",NA,"No",15.0530666666667,15.055,NA,15.02,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",14.66,15.57,1.28,"Moderate","Moderate reward to risk ratio zone","-","None","14.75-14.9","Neutral","False",0.94,NA,"2025-09-19 11:03:00"
"DIA","-",NA,"No",461.57,461.602,461.628,462.63,-0.23,"0.07","Moderate","Mixed trend","Mixed trend","Hold",437.77,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate","452.34-456.95","Higher","False",1.7,NA,"2025-09-19 11:05:00"
"AVGO","Large","Moderate","Yes",342.07,342.216,342.177,345.35,-0.95,"0.16","Good","Mixed trend","Mixed trend","Hold",295.75,382.67,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","335.23-338.65","Neutral","False",4.89,3.9,"2025-09-19 11:06:00"
"SPGI","Large","Good","Yes",506.506666666667,506.964,507.447,507.8,-0.25,"-","Moderate","Downtrend","Mixed trend","Hold",491.5,592.11,5.71,"Hold","Excellent reward to risk ratio zone","-","Weak","496.38-501.44","Neutral","False",2.27,13,"2025-09-19 11:03:00"
"WLDS","Nano",NA,"No",5.57676666666667,5.666,5.783,4.72,18.15,"18.03","Moderate","Downtrend","Mixed trend","Hold",2.01,11.66,1.75,"Hold","Good reward to risk ratio zone","-","Strong","4.75-4.93","Higher","False",14.73,-9.98,"2025-09-19 11:04:00"
"SPRY","Small",NA,"No",10.1116666666667,10.143,10.175,9.93,1.83,"4.29","Moderate","Downtrend","Mixed trend","Hold",9.36,19.05,12.04,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.91-10.01","Neutral","False",6.33,-0.48,"2025-09-19 11:04:00"
"SPY","-",NA,"No",661.27,661.424,661.515,662.26,-0.15,"0.05","Good","Downtrend","Mixed trend","Hold",623.57,679.88,0.5,"Moderate","Low reward, High risk zone","-","Moderate","648.04-654.66","Neutral","False",1.71,NA,"2025-09-19 11:05:00"
"AMDL","-",NA,"No",9.8758,9.886,9.921,9.88,-0.04,"-0.94","Moderate","Downtrend","Mixed trend","Hold",9.07,14.46,5.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.78-9.78","Higher","False",10.78,NA,"2025-09-19 11:05:00"
"TLT","-",NA,"No",88.8707333333333,88.902,88.96,89.19,-0.36,"-0.18","Good","Downtrend","Mixed trend","Hold",85.01,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.09-87.98","Higher","False",1.22,NA,"2025-09-19 11:05:00"
