"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",239.78,239.77,239.918,232.8,3,"3.1","Moderate","Mixed trend","Uptrend",218.24,266.75,1.25,"Moderate","Price between support and resistance","-","239.2-240.75","Neutral","False",2.75,4.33,"2025-09-08 12:59:00"
"TEN","Small","Good","No",22.72,22.708,22.759,22.22,2.25,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.31,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 12:59:00"
"SOUN","Mid",NA,"No",14.7149,14.72,14.72,14.26,3.19,"1.55","Moderate","Mixed trend","Uptrend",11.62,17.47,0.89,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 13:00:00"
"WBD","Large","Moderate","Yes",12.215,12.214,12.202,12.11,0.87,"0.29","Moderate","Mixed trend","Uptrend",11.22,14.18,1.98,"Good","Price between support and resistance","-","12.04-12.1","Neutral","False",3.44,0.31,"2025-09-08 13:00:00"
"DNN","Mid",NA,"No",2.3699,2.369,2.374,2.35,0.85,"0.43","Good","Mixed trend","Uptrend",1.95,2.45,0.2,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 13:00:00"
"NU","Large","Moderate","No",15.155,15.156,15.15,14.74,2.82,"-0.05","Good","Mixed trend","Uptrend",12.81,15.52,0.15,"Hold","Price between support and resistance","-","14.71-15.03","Neutral","False",3.17,0.47,"2025-09-08 13:00:00"
"SOFI","Large","Poor","No",25.705,25.725,25.727,25.6,0.41,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.33,"Moderate","Price between support and resistance","-","25.5-25.62","Neutral","False",3.35,0.5,"2025-09-08 13:00:00"
"BTG","Mid",NA,"No",4.315,4.315,4.313,4.17,3.48,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.16,"Hold","Price between support and resistance","-","4.26-4.28","Neutral","False",3.29,-0.35,"2025-09-08 13:00:00"
"HL","Mid","Poor","No",10.15,10.154,10.167,9.02,12.53,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.1,"Hold","Price between support and resistance","-","10.15-10.16","Neutral","False",3.01,0.16,"2025-09-08 13:00:00"
"SATS","Large",NA,"No",77.46,77.434,77.377,67.24,15.2,"21.18","Moderate","Mixed trend","Uptrend",33.3,86.39,0.2,"Moderate","Price between support and resistance","-","77.53-83.38","Neutral","False",8.15,-1.06,"2025-09-08 13:00:00"
"ALAB","Large","Moderate","No",216.95,216.616,216.89,191.2,13.47,"1.33","Good","Mixed trend","Uptrend",133.88,223.89,0.08,"Hold","Price between support and resistance","-","191.96-212.88","Neutral","False",6.1,0.8,"2025-09-08 13:00:00"
"HIMS","Large","Moderate","No",49.64,49.727,49.705,48.41,2.54,"1.27","Moderate","Mixed trend","Uptrend",40.68,72.02,2.5,"Moderate","Price between support and resistance","-","48.9-49","Higher","False",6.47,0.79,"2025-09-08 13:01:00"
"GOOS","Small","Poor","No",15.27,15.271,15.235,13.39,14.04,"4.8","Good","Mixed trend","Uptrend",12.04,15.77,0.16,"Hold","Price between support and resistance","-","14.58-14.63","Neutral","False",4.46,0.35,"2025-09-08 13:01:00"
"LIF","Mid","Moderate","No",102.56,102.489,102.363,93.44,9.76,"-","Good","Mixed trend","Uptrend",74.45,105.22,0.09,"Hold","Price between support and resistance","-","102.7-102.7","Neutral","False",3.29,0.38,"2025-09-08 13:01:00"
"ASX","Large","Moderate","No",11.425,11.423,11.422,10.47,9.12,"7.49","Good","Mixed trend","Uptrend",9.87,11.75,0.21,"Hold","Price between support and resistance","-","11.43-11.44","Neutral","False",2.46,0.49,"2025-09-08 13:01:00"
"FTAI","Large","Moderate","No",166.515,166.491,166.514,154,8.13,"-","Moderate","Mixed trend","Uptrend",125.63,171.27,0.12,"Hold","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 13:01:00"
"NTNX","Large","Poor","No",75.35,75.335,75.34,69.92,7.77,"3.79","Moderate","Mixed trend","Uptrend",64.15,79.37,0.36,"Moderate","Price between support and resistance","-","71.9-73.42","Neutral","False",3.84,0.65,"2025-09-08 13:01:00"
"CELC","Mid",NA,"No",59.2,59.257,59.245,55.685,6.31,"-","Moderate","Mixed trend","Uptrend",32.56,60.92,0.06,"Hold","Price between support and resistance","-","56.2-58.57","Neutral","False",4.56,-3.47,"2025-09-08 13:01:00"
"NTES","Large","Good","No",143.01,143.021,142.962,134.27,6.51,"4.76","Good","Mixed trend","Uptrend",128.89,146.33,0.23,"Moderate","Price between support and resistance","-","142.71-142.71","Neutral","False",2.55,7.45,"2025-09-08 13:01:00"
"DUO","Nano","Moderate","No",4.8698,4.875,4.891,3.44,41.56,"21.15","Moderate","Mixed trend","Uptrend",1.67,5.27,0.12,"Moderate","Price between support and resistance","-","3.69-4.54","Neutral","False",9.02,7.73,"2025-09-08 13:02:00"
"AEI","Micro",NA,"No",2.11,2.12,2.127,1.66,27.11,"-3.76","Moderate","Mixed trend","Uptrend",1.19,2.27,0.17,"Hold","Price between support and resistance","-","2.06-2.06","Neutral","False",9.78,-1.05,"2025-09-08 13:02:00"
"AMZU","-",NA,"No",40.87,40.836,40.82,39.61,3.18,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.47,"Moderate","Price between support and resistance","-","39.85-40.29","Neutral","False",3.66,NA,"2025-09-08 13:02:00"
"AVL","-",NA,"No",58.66,58.581,58.668,54.9,6.85,"4.44","Good","Mixed trend","Uptrend",40.74,62.91,0.24,"Moderate","Price between support and resistance","-","58.67-58.67","Neutral","False",6.75,NA,"2025-09-08 13:02:00"
"EDC","-",NA,"No",44.34,44.399,44.383,43.6,1.7,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.27,"Moderate","Price between support and resistance","-","43.45-43.9","Neutral","False",3.62,NA,"2025-09-08 12:54:00"
"JNUG","-",NA,"No",125.86,126,125.93,121.13,3.9,"4.11","Good","Mixed trend","Uptrend",83.61,129.9,0.1,"Hold","Price between support and resistance","-","122.92-124.6","Neutral","False",5.16,NA,"2025-09-08 13:03:00"
"KORU","-",NA,"No",84.37,84.408,84.53,83.17,1.44,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.79,"Moderate","Price between support and resistance","-","82.52-83.53","Neutral","False",5.84,NA,"2025-09-08 13:00:00"
"MUU","-",NA,"No",26.0503,26.203,26.248,26.19,-0.53,"-1.4","Moderate","Mixed trend","Uptrend",19.88,27.13,0.17,"Hold","Price between support and resistance","-","26.07-26.07","Neutral","False",7.29,NA,"2025-09-08 13:03:00"
"PALU","-",NA,"No",23.5,23.5,23.556,22.917,2.54,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,1.96,"Hold","Buy signal generated - good momentum","Buy Signal","23.5-23.5","Neutral","False",10.44,NA,"2025-09-08 13:03:00"
"TMF","-",NA,"No",40.9601,40.965,40.949,39.83,2.84,"2.23","Moderate","Mixed trend","Uptrend",35.88,42.12,0.23,"Moderate","Price between support and resistance","-","39.82-40.89","Neutral","False",3.08,NA,"2025-09-08 13:03:00"
"TSMX","-",NA,"No",36.77,36.738,36.769,36.13,1.77,"-0.9","Moderate","Mixed trend","Uptrend",31.1,39.51,0.48,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 12:59:00"
"TYD","-",NA,"No",26.4919,26.543,26.549,26.4,0.35,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.21,0.34,"Moderate","Price between support and resistance","-","25.96-26.23","Neutral","False",1.26,NA,"2025-09-08 12:49:00"
"URAA","-",NA,"No",32.12,32.319,32.296,31.4,2.29,"-","Moderate","Mixed trend","Uptrend",27.6,34.26,0.47,"Moderate","Price between support and resistance","-","31.48-31.8","Neutral","False",5.09,NA,"2025-09-08 13:03:00"
"WEBL","-",NA,"No",33.35,33.349,33.384,32.87,1.46,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.24,"Hold","Price between support and resistance","-","32.68-33.02","Higher","False",4.04,NA,"2025-09-08 12:59:00"
"QQQ","-",NA,"No",578.575,578.728,578.889,576.06,0.44,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.62,"Moderate","Price between support and resistance","-","577.79-578.94","Neutral","False",1.16,NA,"2025-09-08 13:04:00"
"TQQQ","-",NA,"No",93.0251,93.092,93.168,91.82,1.31,"1.2","Moderate","Mixed trend","Uptrend",84.04,98.49,0.61,"Moderate","Price between support and resistance","-","92.56-93.46","Higher","False",3.6,NA,"2025-09-08 13:04:00"
"TLT","-",NA,"No",89.39,89.386,89.373,88.56,0.94,"0.73","Moderate","Mixed trend","Uptrend",84.52,91.57,0.45,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 13:04:00"
"FXI","-",NA,"No",39.285,39.287,39.287,38.9,0.99,"0.9","Good","Mixed trend","Uptrend",36.89,40.47,0.5,"Moderate","Price between support and resistance","-","39.2-39.2","Neutral","False",1.63,NA,"2025-09-08 13:04:00"
"SLV","-",NA,"No",37.465,37.473,37.479,37.21,0.69,"0.95","Good","Mixed trend","Uptrend",33.63,38.68,0.32,"Moderate","Price between support and resistance","-","37.34-37.59","Neutral","False",2.01,NA,"2025-09-08 13:04:00"
"LQD","-",NA,"No",111.47,111.469,111.467,111.17,0.27,"0.18","Good","Mixed trend","Uptrend",106.66,114.15,0.56,"Moderate","Price between support and resistance","-","111.54-111.54","Higher","False",0.6,NA,"2025-09-08 13:04:00"
"GDX","-",NA,"No",67.19,67.237,67.242,66.34,1.28,"1.63","Good","Mixed trend","Uptrend",54.19,68.93,0.13,"Hold","Price between support and resistance","-","66.95-66.95","Neutral","False",2.58,NA,"2025-09-08 13:04:00"
"AVGO","Large","Moderate","Yes",346.25,346.305,346.316,334.89,3.39,"2.23","Moderate","Mixed trend","Uptrend",281.8,364.38,0.28,"Hold","Price between support and resistance","-","338.5-347.43","Neutral","False",3.34,3.88,"2025-09-08 13:04:00"
"UNH","Large","Good","Yes",319.345,319.657,319.735,315.39,1.25,"1.33","Good","Mixed trend","Uptrend",278.43,333.91,0.36,"Hold","Price between support and resistance","-","312.96-316.16","Neutral","False",5.78,23.09,"2025-09-08 13:05:00"
"WMT","Large","Good","Yes",101.7348,101.757,101.737,100.51,1.22,"0.04","Moderate","Mixed trend","Uptrend",95.38,107.08,0.84,"Moderate","Price between support and resistance","-","101.61-101.61","Neutral","False",1.56,2.65,"2025-09-08 13:05:00"
"GE","Large","Good","Yes",280.97,280.937,280.961,279.23,0.62,"0.28","Good","Mixed trend","Uptrend",257.32,290.82,0.42,"Moderate","Price between support and resistance","-","279.39-279.39","Neutral","False",2.22,7.01,"2025-09-08 13:05:00"
"VMC","Large","Moderate","Yes",297.785,297.708,297.61,294.81,1.01,"-","Moderate","Mixed trend","Uptrend",269.58,305.79,0.28,"Moderate","Price between support and resistance","-","295.9-295.9","Higher","False",1.79,7.22,"2025-09-08 13:06:00"
"VTI","-",NA,"No",320.125,320.136,320.181,319.55,0.18,"0.27","Good","Mixed trend","Uptrend",303.76,329.32,0.56,"Moderate","Price between support and resistance","-","320.3-320.75","Neutral","False",0.79,NA,"2025-09-08 13:06:00"
"SCHB","-",NA,"No",25.075,25.079,25.082,25.04,0.14,"-","Good","Mixed trend","Uptrend",23.81,25.8,0.57,"Moderate","Price between support and resistance","-","25.07-25.09","Neutral","False",0.7,NA,"2025-09-08 13:05:00"
"ITOT","-",NA,"No",142.14,142.149,142.168,141.9,0.17,"-","Good","Mixed trend","Uptrend",134.93,146.23,0.57,"Moderate","Price between support and resistance","-","142.16-142.28","Neutral","False",0.74,NA,"2025-09-08 13:06:00"
"VXUS","-",NA,"No",72.2613,72.272,72.286,71.775,0.68,"0.84","Good","Mixed trend","Uptrend",68.36,74.09,0.47,"Moderate","Price between support and resistance","-","72.13-72.13","Neutral","False",1.23,NA,"2025-09-08 13:06:00"
"IXUS","-",NA,"No",80.86,80.873,80.891,80.36,0.62,"-","Good","Mixed trend","Uptrend",76.52,82.9,0.47,"Moderate","Price between support and resistance","-","80.71-80.94","Neutral","False",1.04,NA,"2025-09-08 13:06:00"
"VEA","-",NA,"No",59.3646,59.37,59.383,58.96,0.69,"0.64","Moderate","Mixed trend","Uptrend",56.22,61.01,0.52,"Moderate","Price between support and resistance","-","59.38-59.45","Neutral","False",1.24,NA,"2025-09-08 13:06:00"
"BND","-",NA,"No",74.4446,74.445,74.444,74.27,0.24,"0.13","Good","Mixed trend","Uptrend",71.62,76.2,0.62,"Moderate","Price between support and resistance","-","74.44-74.49","Higher","False",0.41,NA,"2025-09-08 13:06:00"
"AGG","-",NA,"No",100.335,100.34,100.339,100.1,0.23,"0.15","Good","Mixed trend","Uptrend",96.48,102.7,0.61,"Moderate","Price between support and resistance","-","100.41-100.41","Higher","False",0.42,NA,"2025-09-08 13:06:00"
"VT","-",NA,"No",134.9,134.901,134.923,134.38,0.39,"-","Good","Mixed trend","Uptrend",127.93,138.35,0.49,"Moderate","Price between support and resistance","-","134.92-135.04","Neutral","False",0.91,NA,"2025-09-08 13:06:00"
"IAUM","-",NA,"No",36.2401,36.257,36.28,35.85,1.09,"0.85","Good","Mixed trend","Uptrend",32.74,37.17,0.27,"Moderate","Price between support and resistance","-","36.21-36.21","Neutral","False",1.57,NA,"2025-09-08 13:06:00"
"SGOL","-",NA,"No",34.66,34.675,34.694,34.28,1.11,"0.84","Good","Mixed trend","Uptrend",31.31,35.55,0.26,"Moderate","Price between support and resistance","-","34.62-34.69","Neutral","False",1.58,NA,"2025-09-08 13:06:00"
"GLDM","-",NA,"No",71.9675,71.998,72.041,71.18,1.11,"0.85","Good","Mixed trend","Uptrend",65.02,73.82,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","71.9-71.97","Neutral","False",1.56,NA,"2025-09-08 13:06:00"
"AAAU","-",NA,"No",35.89,35.903,35.925,35.5,1.1,"0.85","Good","Mixed trend","Uptrend",32.43,36.82,0.27,"Moderate","Price between support and resistance","-","35.86-35.92","Neutral","False",1.56,NA,"2025-09-08 13:06:00"
"FGDL","-",NA,"No",48.695,48.706,48.691,48.06,1.32,"-","Moderate","Mixed trend","Uptrend",43.81,49.89,0.24,"Moderate","Price between support and resistance","-","47.73-48.21","Neutral","False",1.36,NA,"2025-09-08 12:52:00"
"VGT","-",NA,"No",703.8574,704.019,704.307,698.79,0.73,"-","Moderate","Mixed trend","Uptrend",666.59,726.91,0.62,"Moderate","Price between support and resistance","-","704.71-704.97","Higher","False",1.53,NA,"2025-09-08 13:06:00"
"VWO","-",NA,"No",52.325,52.328,52.335,51.97,0.68,"0.58","Good","Mixed trend","Uptrend",49.39,53.58,0.43,"Moderate","Price between support and resistance","-","52.26-52.34","Neutral","False",1.13,NA,"2025-09-08 13:07:00"
