"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.5398,"Moderate","Uptrend","Uptrend","-",16.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:14:00"
"AAPL","Large","Yes",201.6,"Moderate","Mixed trend","Mixed trend","-",200.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:14:00"
"GOOGL","Large","Yes",166.01,"Moderate","Mixed trend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 10:14:00"
"MSFT","Large","Yes",476,"Good","Mixed trend","Mixed trend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 10:15:00"
"AMZN","Large","Yes",209.735,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:15:00"
"META","Large","Yes",685.23,"Good","Mixed trend","Mixed trend","-",680.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:15:00"
"QUBT","Mid","No",17.1954,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-23 10:14:00"
"INTC","Large","Yes",21.49,"Good","Mixed trend","Mixed trend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:14:00"
"RGTI","Mid","No",10.875,"Good","Mixed trend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:14:00"
"SOFI","Large","No",15.155,"Good","Mixed trend","Mixed trend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:14:00"
"QBTS","Mid","No",15.275,"Moderate","Mixed trend","Mixed trend","-",15.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:14:00"
"XOM","Large","Yes",114.45,"Moderate","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:14:00"
"CVX","Large","Yes",149.52,"Moderate","Mixed trend","Mixed trend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:14:00"
"FI","Large","Yes",168.34,"Moderate","Mixed trend","Mixed trend","-",168.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 10:14:00"
"DJT","Mid","No",18.3602,"Moderate","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:15:00"
"MTSR","Mid","No",27.69,"Moderate","Mixed trend","Mixed trend","-",27.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,-2.54,"2025-06-23 10:15:00"
"LI","Large","No",27.745,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:15:00"
"ONC","Large","No",256.91,"Moderate","Mixed trend","Mixed trend","-",254.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,-3.64,"2025-06-23 10:15:00"
"AVGO","Large","Yes",249.44,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 10:15:00"
"UNH","Large","Yes",299.9263,"Moderate","Mixed trend","Mixed trend","-",300.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 10:15:00"
"NFLX","Large","Yes",1239.805,"Good","Mixed trend","Mixed trend","-",1227.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:15:00"
"ORCL","Large","Yes",205.105,"Moderate","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 10:15:00"
"HOOD","Large","No",78.12,"Moderate","Mixed trend","Mixed trend","-",77.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 10:16:00"
"SPXL",NA,"No",157.91,"Good","Mixed trend","Mixed trend","-",156.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:16:00"
"TNA",NA,"No",31.335,"Good","Mixed trend","Mixed trend","-",31.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.18,NA,"2025-06-23 10:16:00"
"GUSH",NA,"No",25.675,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:16:00"
"AAPU",NA,"No",21.3185,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:16:00"
"NVDU",NA,"No",83.04,"Moderate","Mixed trend","Mixed trend","-",82.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:16:00"
"OXY","Large","Yes",45.79,"Moderate","Downtrend","Mixed trend","-",46.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:14:00"
"HIMS","Large","No",45.6399,"Weak","Mixed trend","Downtrend","-",54.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.93,0.68,"2025-06-23 10:14:00"
"RGC","Large","No",27.43,"Weak","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,27.76,-0.01,"2025-06-23 10:15:00"
