"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","-",NA,"No",145.496666666667,145.537,145.272,139.23,4.5,4.53,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.59-144.04","Lower","True",5.62,NA,"2025-09-22 06:39:00"
"PFE","Large","Good","Yes",24.4966666666667,24.494,24.491,24.03,1.94,1.93,"-","Uptrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","24.01-24.25","Neutral","True",2.92,1.89,"2025-09-22 06:50:00"
"MTSR","Mid",NA,"No",51.3866666666667,50.753,50.261,33.32,54.22,52.32,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.86","Lower","True",8.6,-2.93,"2025-09-22 06:50:00"
"AMZN","Large","Good","Yes",230.913333333333,230.955,230.96,231.48,-0.24,-0.23,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.29-228.6","Neutral","True",3.06,6.57,"2025-09-22 06:47:00"
"RXRX","Mid",NA,"No",5.04666666666667,5.049,5.047,4.91,2.78,2.82,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.95-5","Neutral","True",8.58,-1.81,"2025-09-22 06:50:00"
"DGNX","Mid",NA,"No",16.3066666666667,16.406,16.698,13.6,19.9,20.63,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.98-16.15","Neutral","True",16.12,-0.07,"2025-09-22 06:50:00"
"MBX","-",NA,"No",12.8133333333333,12.901,13.105,10,28.13,29.01,"-","Downtrend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","12.47-12.68","Neutral","True",10.35,NA,"2025-09-22 06:50:00"
"IOVA","Small",NA,"No",2.12,2.121,2.109,2.05,3.41,3.48,"-","Mixed trend","Downtrend","Hold",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.08-2.09","Higher","True",8.1,-1.21,"2025-09-22 06:51:00"
"QQQ","-",NA,"No",597.23,597.178,597.214,599.35,-0.35,-0.36,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","585.29-591.26","Neutral","False",2.46,NA,"2025-09-22 06:50:00"
"GLD","-",NA,"No",343.02,342.952,342.796,339.18,1.13,1.11,"-","Uptrend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","336.16-339.59","Higher","False",1.69,NA,"2025-09-22 06:51:00"
"SIL","-",NA,"No",68.4966666666667,68.438,68.372,66.52,2.97,2.88,"-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.13-67.82","Higher","False",3.03,NA,"2025-09-22 06:43:00"
"TSLA","Large","Moderate","Yes",430.076666666667,429.97,429.942,426.07,0.94,0.92,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.48-425.78","Neutral","False",5.74,1.67,"2025-09-22 06:50:00"
"GOOGL","Large","Good","Yes",253.943333333333,253.851,253.738,254.72,-0.3,-0.34,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.86-251.4","Neutral","False",3.27,9.38,"2025-09-22 06:45:00"
"MU","Large","Good","Yes",162.836666666667,162.982,163.186,162.73,0.07,0.15,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.58-161.21","Neutral","False",4.73,5.56,"2025-09-22 06:50:00"
"SBSW","Mid",NA,"No",9.68333333333333,9.682,9.669,9.54,1.5,1.49,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.49-9.58","Neutral","False",6.07,-0.29,"2025-09-22 06:46:00"
"AG","Mid",NA,"No",11.0733333333333,11.075,11.066,10.62,4.27,4.28,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.85-10.96","Neutral","False",4.99,-0.01,"2025-09-22 06:41:00"
"SPY","-",NA,"No",662.036666666667,662.094,662.146,663.7,-0.25,-0.24,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.8-655.42","Neutral","False",1.71,NA,"2025-09-22 06:51:00"
"VOO","-",NA,"No",610.503333333333,610.47,610.345,611.78,-0.21,-0.21,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.29-604.4","Neutral","False",1.7,NA,"2025-09-22 06:47:00"
"IWM","-",NA,"No",242.59,242.558,242.552,242.98,-0.16,-0.17,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.74-240.16","Neutral","False",2.04,NA,"2025-09-22 06:50:00"
"SILJ","-",NA,"No",21.77,21.759,21.721,21,3.67,3.62,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.33-21.55","Neutral","False",3.72,NA,"2025-09-22 06:50:00"
"GDXU","-",NA,"No",185.43,184.944,NA,173.37,6.96,6.68,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.03","Higher","False",9.21,NA,"2025-09-22 06:49:00"
"NVDA","Large","Good","Yes",175.253333333333,175.217,175.196,176.67,-0.8,-0.82,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak","171.74-173.5","Neutral","False",5.7,3.51,"2025-09-22 06:50:00"
"IAU","-",NA,"No",70.1933333333333,70.186,70.158,69.44,1.08,1.07,"-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","68.79-69.49","Higher","False",1.68,NA,"2025-09-22 06:42:00"
"SNAP","Large",NA,"No",8.75,8.75,8.738,8.16,7.23,7.23,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.57-8.66","Neutral","False",5.22,-0.32,"2025-09-22 06:50:00"
"FFAI","Micro","Moderate","No",1.78666666666667,1.783,1.785,1.77,0.94,0.72,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.77","Higher","False",10.78,8.3,"2025-09-22 06:51:00"
"TLT","-",NA,"No",88.9366666666667,88.934,88.952,89.02,-0.09,-0.1,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 06:51:00"
"FXI","-",NA,"No",40.75,40.755,40.744,40.93,-0.44,-0.43,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.94-40.34","Neutral","False",2.27,NA,"2025-09-22 06:51:00"
"AVGO","Large","Moderate","Yes",342.98,342.999,343.221,344.94,-0.57,-0.56,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.12-339.55","Neutral","False",4.9,3.9,"2025-09-22 06:32:00"
