"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TBH","Nano",NA,"No",1.67,1.717,1.714,1.48,12.84,16.01,"Moderate","Mixed trend","Uptrend",0.91,1.69,0.37,"Moderate","Elevated Zone - Price near resistance","-","1.39-1.57","Neutral","True",10.96,-0.38,"2025-09-02 08:01:00"
"SLV","-",NA,"No",36.86,36.842,36.832,36.19,1.85,1.8,"Good","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 08:02:00"
"CIFR","Mid",NA,"No",7.5518,7.611,7.658,7.64,-1.15,-0.38,"Moderate","Downtrend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.4-7.47","Higher","True",6.53,-0.45,"2025-09-02 08:00:00"
"IPDN","Nano",NA,"No",5.5,5.566,5.595,6.69,-17.79,-16.8,"Moderate","Downtrend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.66","Neutral","True",10.64,-1.48,"2025-09-02 08:00:00"
"DUO","Nano","Moderate","No",2.22,2.228,2.218,2.39,-7.11,-6.78,"Moderate","Downtrend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.15-2.2","Neutral","True",8.88,7.71,"2025-09-02 08:00:00"
"SMCI","Large","Moderate","Yes",40.61,40.385,40.371,41.54,-2.24,-2.78,"Moderate","Uptrend","Mixed trend",41.46,63.76,287.69,"Moderate","Low Value Zone","-","39.8-40.2","Neutral","True",5.53,1.68,"2025-09-02 08:00:00"
"HWH","Nano",NA,"No",2.5801,2.568,2.592,1.44,79.17,78.35,"Moderate","Mixed trend","Mixed trend",1.32,3.23,14.53,"Good","Price between support and resistance","-","2.75-2.83","Neutral","True",7.86,-0.23,"2025-09-02 08:00:00"
"HMY","Mid","Moderate","No",14.2,14.181,14.171,13.28,6.93,6.78,"Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.92-14.06","Neutral","True",5.27,1.29,"2025-09-02 08:00:00"
"SMX","Nano",NA,"No",1.71,1.754,1.777,2,-14.5,-12.3,"Moderate","Downtrend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.68-1.69","Higher","True",23.96,-7117.6,"2025-09-02 08:03:00"
"ORCL","Large","Good","Yes",226.695,224.186,223.046,226.13,0.25,-0.86,"Moderate","Mixed trend","Downtrend",228.1,266.75,-20.57,"Moderate","Low Value Zone","-","221.6-222.41","Higher","True",2.75,4.34,"2025-09-02 08:01:00"
"UNH","Large","Good","Yes",309.1,308.629,308.384,309.87,-0.25,-0.4,"Moderate","Uptrend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","302.92-306.01","Lower","False",5.78,23.09,"2025-09-02 08:00:00"
"EQX","Mid",NA,"No",9.08,9.052,9.05,8.76,3.65,3.33,"Moderate","Uptrend","Uptrend",6.35,8.96,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.9-8.99","Neutral","False",4.74,-0.13,"2025-09-02 08:00:00"
"HL","Mid","Poor","No",8.88,8.878,8.852,8.51,4.35,4.33,"Good","Uptrend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.71","Neutral","False",3.04,0.16,"2025-09-02 08:00:00"
"GFI","Large","Good","No",34,33.876,33.78,33.48,1.55,1.18,"Good","Uptrend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.32-33.59","Neutral","False",3.66,2.09,"2025-09-02 08:00:00"
"GGLL","-",NA,"No",48.61,48.246,48.235,49.48,-1.76,-2.49,"Moderate","Uptrend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.64-48.12","Neutral","False",3.17,NA,"2025-09-02 08:00:00"
"QCOM","Large","Good","Yes",159.5,158.827,158.965,160.73,-0.77,-1.18,"Moderate","Uptrend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","156.31-157.9","Neutral","False",2.12,10.37,"2025-09-02 08:00:00"
"ULCC","Small",NA,"No",5.57,5.55,5.509,4.9,13.67,13.26,"Good","Uptrend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.43-5.43","Neutral","False",7.44,-0.15,"2025-09-02 08:03:00"
"AG","Mid",NA,"No",9.6,9.604,9.578,9.14,5.03,5.07,"Good","Mixed trend","Uptrend",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.53","Neutral","False",3.58,-0.01,"2025-09-02 08:00:00"
"CDE","Mid","Moderate","No",13.69,13.769,13.76,13.15,4.11,4.7,"Moderate","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.42-13.55","Higher","False",3.44,0.4,"2025-09-02 08:00:00"
"GDX","-",NA,"No",64.79,64.799,64.79,63.17,2.56,2.58,"Good","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.49-64.14","Neutral","False",2.76,NA,"2025-09-02 08:02:00"
"IWM","-",NA,"No",232.67,232.806,232.857,235.17,-1.06,-1.01,"Good","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 08:02:00"
"BAC","Large","Good","Yes",50.39,50.436,50.468,50.74,-0.69,-0.6,"Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.38-49.89","Neutral","False",1.61,3.41,"2025-09-02 08:02:00"
"IAUM","-",NA,"No",34.8,34.752,34.718,34.44,1.05,0.91,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.1-34.45","Neutral","False",1.69,NA,"2025-09-02 08:01:00"
"GLDM","-",NA,"No",69.1498,69.051,68.983,68.4,1.1,0.95,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.77-68.46","Lower","False",1.7,NA,"2025-09-02 08:02:00"
"ALLR","Nano","Moderate","No",1.5106,1.513,1.519,1.54,-1.91,-1.75,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.48-1.49","Lower","False",6.48,5.75,"2025-09-02 08:03:00"
"GOOGL","Large","Good","Yes",209.78,209.884,210.031,212.91,-1.47,-1.42,"Moderate","Downtrend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","205.58-207.68","Neutral","False",1.58,9.39,"2025-09-02 08:02:00"
"NGD","Mid","Moderate","No",5.88,6.003,6.059,5.9,-0.34,1.75,"Moderate","Downtrend","Uptrend",4.64,6.05,0.12,"Hold","Price between support and resistance","-","5.76-5.82","Neutral","False",3.09,0.2,"2025-09-02 08:00:00"
"XLE","-",NA,"No",90.59,90.597,90.667,90.39,0.22,0.23,"Moderate",NA,"Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.78-89.68","Neutral","False",1.44,NA,"2025-09-02 08:02:00"
"AMZN","Large","Good","Yes",226.73,226.016,225.832,229,-0.99,-1.3,"Moderate","Uptrend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","222.2-224.46","Neutral","False",1.84,6.55,"2025-09-02 08:00:00"
"PEP","Large","Good","Yes",156.44,156.11,155.666,148.65,5.24,5.02,"Moderate","Uptrend","Mixed trend",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-","148.68-149.83","Neutral","False",1.46,5.49,"2025-09-02 08:00:00"
"MSTR","Large","Moderate","No",340.41,336.909,336.336,334.41,1.79,0.75,"Moderate","Uptrend","Mixed trend",331.79,467.53,50.78,"Hold","Price between support and resistance","-","333.6-337.01","Neutral","False",6.23,14.25,"2025-09-02 08:00:00"
"FNGD","Mid",NA,"No",6.24,6.237,6.218,6.01,3.83,3.79,"Moderate","Uptrend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.12-6.16","Neutral","False",5.56,0.16469699,"2025-09-02 08:00:00"
"AMZU","-",NA,"No",37.93,37.67,37.641,38.66,-1.89,-2.56,"Moderate","Uptrend","Mixed trend",36.21,43.09,1.81,"Hold","Price between support and resistance","-","37.17-37.55","Neutral","False",3.66,NA,"2025-09-02 08:00:00"
"SOXS","-",NA,"No",7.56,7.549,7.537,7.14,5.88,5.72,"Moderate","Uptrend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 08:01:00"
"TSLS","-",NA,"No",7.43,7.398,7.388,7.31,1.64,1.21,"Moderate","Uptrend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.28-7.34","Neutral","False",5.61,NA,"2025-09-02 08:01:00"
"TZA","-",NA,"No",9.3401,9.328,9.328,9.05,3.21,3.07,"Moderate","Uptrend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.15-9.25","Neutral","False",6.52,NA,"2025-09-02 08:01:00"
"YANG","-",NA,"No",25.86,25.839,25.778,25.72,0.54,0.46,"Moderate","Uptrend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Higher","False",5.82,NA,"2025-09-02 08:01:00"
"SCHD","-",NA,"No",27.99,27.96,27.954,27.92,0.25,0.14,"Moderate","Uptrend","Mixed trend",26.36,28.66,0.48,"Hold","Price between support and resistance","-","27.97-27.97","Lower","False",1.21,NA,"2025-09-02 08:00:00"
"FTNT","Large","Good","Yes",76.87,76.254,76.123,78.77,-2.41,-3.19,"Moderate","Uptrend","Mixed trend",76.9,111.22,17.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","76.87-76.87","Lower","False",3.11,2.51,"2025-09-02 08:00:00"
"NVDA","Large","Good","Yes",170.24,170.321,170.303,174.18,-2.26,-2.22,"Good","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.84-168.54","Neutral","False",2.54,3.52,"2025-09-02 07:59:00"
"AAPL","Large","Good","Yes",230.4499,230.495,230.546,232.14,-0.73,-0.71,"Moderate","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","225.84-228.15","Neutral","False",1.92,6.59,"2025-09-02 08:02:00"
"MSFT","Large","Good","Yes",502.85,503.062,503.317,506.69,-0.76,-0.72,"Moderate","Mixed trend","Mixed trend",493.83,567.98,4.76,"Good","Value Zone - Price near support","-","492.79-497.82","Neutral","False",1.22,13.63,"2025-09-02 08:02:00"
"AEO","Mid","Moderate","No",12.84,12.921,13.026,12.94,-0.77,-0.15,"Moderate","Mixed trend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.58-12.71","Lower","False",6.45,0.98,"2025-09-02 07:54:00"
"CRM","Large","Moderate","Yes",255.6,255.581,255.653,256.25,-0.25,-0.26,"Moderate","Mixed trend","Mixed trend",241.3,283.04,1.79,"Hold","Price between support and resistance","-","250.49-253.04","Neutral","False",3.19,6.38,"2025-09-02 07:52:00"
"RGTI","Mid",NA,"No",15.95,15.952,15.992,16.23,-1.73,-1.71,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","16.02-16.02","Higher","False",7.87,-0.88,"2025-09-02 07:59:00"
"OPEN","Mid",NA,"No",4.3,4.296,4.299,4.465,-3.7,-3.78,"Moderate","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Higher","False",14.47,-0.43,"2025-09-02 07:59:00"
"INTC","Large",NA,"Yes",23.78,23.775,23.806,24.35,-2.34,-2.36,"Moderate","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-23.94","Neutral","False",4.25,-4.77,"2025-09-02 07:58:00"
"PLTR","Large","Moderate","Yes",151.95,152.081,152.313,156.71,-3.04,-2.95,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Price between support and resistance","-","153.95-153.95","Neutral","False",4.14,0.3,"2025-09-02 07:59:00"
"SOFI","Large","Poor","No",24.77,24.79,24.823,25.54,-3.01,-2.93,"Moderate","Mixed trend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 07:59:00"
"AMD","Large","Moderate","Yes",159.2,159.287,159.293,162.63,-2.11,-2.06,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Neutral","False",2.62,1.68,"2025-09-02 08:00:00"
"XPEV","Large",NA,"No",21,21,20.967,21.02,-0.1,-0.1,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Higher","False",5.87,-0.63,"2025-09-02 08:00:00"
"JOBY","Large",NA,"No",13.45,13.427,13.426,14.15,-4.95,-5.11,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Value Zone - Price near support","-","13.18-13.32","Neutral","False",7.01,-1.07,"2025-09-02 08:00:00"
"CRWV","Large",NA,"No",98,97.933,97.933,103.07,-4.92,-4.98,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","98.07-100.32","Neutral","False",9.13,-2.32,"2025-09-02 08:00:00"
"SBSW","Mid",NA,"No",8.28,8.288,8.277,7.57,9.38,9.49,"Moderate","Mixed trend","Mixed trend",7.06,10.07,4.93,"Moderate","Price between support and resistance","-","8.11-8.2","Neutral","False",6.09,-0.28,"2025-09-02 08:00:00"
"RAY","Nano","Moderate","No",0.8663,0.869,0.861,0.849,2.04,2.34,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.85","Neutral","False",27.78,0.06,"2025-09-02 08:00:00"
"AAPU","-",NA,"No",27.06,27.06,27.073,27.47,-1.49,-1.49,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.52-26.79","Neutral","False",3.78,NA,"2025-09-02 08:01:00"
"AMDD","-",NA,"No",14.63,14.739,14.756,14.496,0.92,1.67,"Moderate","Mixed trend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.34-14.48","Higher","False",5.43,NA,"2025-09-02 08:00:00"
"LABU","-",NA,"No",72.57,72.67,72.143,69.35,4.64,4.79,"Good","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-70.52","Higher","False",7.11,NA,"2025-09-02 08:01:00"
"NVDU","-",NA,"No",114,112.368,111.925,116.91,-2.49,-3.88,"Moderate","Mixed trend","Mixed trend",108.78,134.57,2.17,"Good","Price between support and resistance","-","111.78-111.78","Neutral","False",5.14,NA,"2025-09-02 08:00:00"
"PLTD","-",NA,"No",8.2402,8.241,8.222,8,3,3.01,"Moderate","Mixed trend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.08-8.14","Neutral","False",6.37,NA,"2025-09-02 08:01:00"
"TSLL","-",NA,"No",11.89,11.893,11.922,12.29,-3.25,-3.23,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.65-11.77","Neutral","False",7.73,NA,"2025-09-02 08:01:00"
"IBIT","-",NA,"No",62.33,62.326,62.358,61.44,1.45,1.44,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 08:02:00"
"NVDL","-",NA,"No",79.05,79.465,79.419,83.09,-4.86,-4.36,"Good","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Price between support and resistance","-","79.24-80.54","Neutral","False",5.19,NA,"2025-09-02 08:02:00"
"ULTY","-",NA,"No",5.62,5.618,5.621,5.67,-0.88,-0.91,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.66-5.66","Neutral","False",2.24,NA,"2025-09-02 08:02:00"
"BITX","-",NA,"No",52.45,52.427,52.485,50.96,2.92,2.88,"Moderate","Mixed trend","Mixed trend",52.05,70.36,-17.86,"Hold","Value Zone - Price near support","-","52.86-52.88","Neutral","False",6.56,NA,"2025-09-02 08:02:00"
"WMT","Large","Good","Yes",97.03,97.025,97.051,96.98,0.05,0.05,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","97.2-97.2","Neutral","False",1.56,2.65,"2025-09-02 08:02:00"
"PG","Large","Good","Yes",156.75,156.745,156.804,157.04,-0.18,-0.19,"Moderate","Mixed trend","Mixed trend",151.95,166.2,1.8,"Moderate","Price between support and resistance","-","153.62-155.18","Neutral","False",1.63,6.52,"2025-09-02 08:00:00"
"ABBV","Large","Poor","Yes",208.83,209.356,209.869,210.4,-0.75,-0.5,"Moderate","Mixed trend","Mixed trend",188.64,217.24,0.31,"Hold","Price between support and resistance","-","204.65-206.74","Higher","False",2.4,2.1,"2025-09-02 08:02:00"
"T","Large","Good","Yes",29.4,29.372,29.35,29.29,0.38,0.28,"Moderate","Mixed trend","Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.81-29.11","Lower","False",2.15,1.75,"2025-09-02 08:01:00"
"CRML","Small",NA,"No",6.01,6.039,6.037,6.195,-2.99,-2.52,"Moderate","Mixed trend","Mixed trend",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News","5.89-5.95","Higher","False",10.56,-1.79,"2025-09-02 08:01:00"
"WORX","-",NA,"No",0.3197,0.317,0.316,0.328,-2.53,-3.27,"Moderate","Mixed trend","Mixed trend",0.27,0.65,5.24,"Moderate","Price between support and resistance"," Positive News","0.31-0.31","Lower","False",8.55,NA,"2025-09-02 08:02:00"
"DJT","Mid","Poor","No",17.25,17.252,17.29,17.53,-1.6,-1.58,"Moderate","Mixed trend","Mixed trend",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News","16.91-17.08","Lower","False",5.22,0.09,"2025-09-02 08:03:00"
"RCAT","Small",NA,"No",8.75,8.758,8.778,8.94,-2.13,-2.03,"Moderate","Mixed trend","Mixed trend",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News","8.79-8.79","Higher","False",8.95,-0.51,"2025-09-02 08:03:00"
"IXHL","-",NA,"No",0.695,0.688,0.679,0.659,5.46,4.45,"Good","Mixed trend","Mixed trend",0.42,1.7,4.38,"Hold","Price between support and resistance"," Positive News","0.67-0.69","Neutral","False",25.11,NA,"2025-09-02 08:03:00"
"IVVD","-",NA,"No",0.95,0.947,0.948,0.973,-2.36,-2.68,"Moderate","Mixed trend","Mixed trend",0.5,1.17,0.41,"Hold","Price between support and resistance"," Positive News","0.93-0.94","Neutral","False",11.54,NA,"2025-09-02 08:00:00"
"TLRY","Small",NA,"No",1.2903,1.293,1.294,1.38,-6.5,-6.32,"Moderate","Mixed trend","Mixed trend",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News","1.31-1.31","Higher","False",8.88,-2.46,"2025-09-02 08:03:00"
"TSLA","Large","Moderate","No",328.45,328.648,329.084,333.87,-1.62,-1.56,"Moderate","Downtrend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 07:59:00"
"META","Large","Good","Yes",727.55,728.078,729.144,738.7,-1.51,-1.44,"Moderate","Downtrend","Mixed trend",711.97,814.21,2.82,"Good","Price between support and resistance","-","713-720.27","Lower","False",2.27,27.55,"2025-09-02 08:00:00"
"NIO","Large",NA,"No",6.46,6.481,6.49,6.38,1.25,1.58,"Moderate","Downtrend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.5","Neutral","False",3.94,-1.64,"2025-09-02 07:59:00"
"BMNR","Mid",NA,"No",43.25,43.302,43.42,43.62,-0.85,-0.73,"Moderate","Downtrend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","43.75-44.59","Neutral","False",12.64,-3.03,"2025-09-02 07:59:00"
"AVGO","Large","Moderate","Yes",292.0026,292.308,292.585,297.39,-1.81,-1.71,"Moderate","Downtrend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","286.16-289.08","Higher","False",3.34,2.74,"2025-09-02 08:00:00"
"HOOD","Large","Moderate","No",101.38,101.544,101.804,104.03,-2.55,-2.39,"Moderate","Downtrend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.14-102.9","Neutral","False",3.65,1.97,"2025-09-02 08:00:00"
"NVDD","-",NA,"No",4.25,4.306,4.316,4.23,0.47,1.79,"Moderate","Downtrend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Neutral","False",4.02,NA,"2025-09-02 08:00:00"
"SOXL","-",NA,"No",24.59,24.613,24.65,26.04,-5.57,-5.48,"Moderate","Downtrend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","24.1-24.34","Neutral","False",5.99,NA,"2025-09-02 08:01:00"
"SPXL","-",NA,"No",187.91,188.337,188.423,193.01,-2.64,-2.42,"Moderate","Downtrend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","184.15-186.03","Higher","False",2.49,NA,"2025-09-02 08:01:00"
"TMF","-",NA,"No",36,36.041,36.026,36.93,-2.52,-2.41,"Moderate","Downtrend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Neutral","False",3.18,NA,"2025-09-02 08:01:00"
"TNA","-",NA,"No",40.49,40.554,40.56,41.83,-3.2,-3.05,"Good","Downtrend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","39.68-40.09","Neutral","False",4.36,NA,"2025-09-02 08:01:00"
"YINN","-",NA,"No",46.6,46.627,46.698,46.8,-0.43,-0.37,"Moderate","Downtrend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 08:01:00"
"SPY","-",NA,"No",639.53,639.808,639.977,645.05,-0.86,-0.81,"Moderate","Downtrend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","640.27-640.27","Neutral","False",0.84,NA,"2025-09-02 08:01:00"
"VOO","-",NA,"No",588,588.45,588.486,593.08,-0.86,-0.78,"Moderate","Downtrend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","576.24-582.12","Higher","False",0.85,NA,"2025-09-02 08:01:00"
"QQQ","-",NA,"No",563.6,564.02,564.368,570.4,-1.19,-1.12,"Moderate","Downtrend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.86-566.86","Neutral","False",1.16,NA,"2025-09-02 08:02:00"
"TQQQ","-",NA,"No",86.14,86.335,86.502,89.36,-3.6,-3.39,"Moderate","Downtrend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","84.42-85.28","Neutral","False",3.6,NA,"2025-09-02 08:02:00"
"TLT","-",NA,"No",85.49,85.524,85.527,86.6,-1.28,-1.24,"Moderate","Downtrend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","83.78-84.64","Neutral","False",1.11,NA,"2025-09-02 08:02:00"
"MSTU","-",NA,"No",5.2603,5.272,5.289,5.265,-0.09,0.13,"Moderate","Downtrend","Mixed trend",5.25,11,387.02,"Hold","Value Zone - Price near support","-","5.35-5.43","Neutral","False",12.6,NA,"2025-09-02 08:02:00"
"DIA","-",NA,"No",452.94,453.187,453.4,456.09,-0.69,-0.64,"Moderate","Downtrend","Mixed trend",432.25,468.19,0.51,"Moderate","Price between support and resistance","-","443.88-448.41","Neutral","False",0.98,NA,"2025-09-02 08:02:00"
"SBET","Mid",NA,"No",17.5,17.522,17.573,17.82,-1.8,-1.67,"Moderate","Downtrend","Mixed trend",17.85,41.37,-931.64,"Moderate","Value Zone - Price near support"," Positive News","17.63-18.02","Neutral","False",20.38,-13.58,"2025-09-02 08:03:00"
"MSTY","-",NA,"No",15.5,15.51,15.533,15.5,0,0.06,"Moderate","Downtrend","Downtrend",15.47,23.48,248.53,"Hold","Value Zone - Price near support","-","15.72-15.72","Neutral","False",6.76,NA,"2025-09-02 08:02:00"
