"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDS","Large","Good","Yes",335.780733333333,334.706,NA,336.04,-0.08,-0.4,"Moderate","Mixed trend","Downtrend","Hold",338.55,463.63,-50.9,"Hold","Low reward, High risk zone"," (Price near resistance) Poor Earnings Positive News","None","320.01-323.16","Neutral","True",2.76,13.88,"2025-09-18 08:04:00"
"QQQ","-",NA,"No",596.503366666667,596.482,596.374,590,1.1,1.1,"Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.57-590.54","Neutral","False",0.98,NA,"2025-09-18 08:07:00"
"SOXL","-",NA,"No",32.9549333333333,32.935,32.885,30.47,8.16,8.09,"Good","Uptrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.91","Neutral","False",5.99,NA,"2025-09-18 08:07:00"
"TQQQ","-",NA,"No",101.5407,101.495,101.422,98.33,3.27,3.22,"Good","Uptrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 08:07:00"
"TSLA","Large","Moderate","Yes",430.69,430.804,430.873,425.86,1.13,1.16,"Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","422.08-426.38","Neutral","False",3.88,1.69,"2025-09-18 08:05:00"
"AAPL","Large","Good","Yes",239.469633333333,239.441,239.394,238.99,0.2,0.19,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.68-237.08","Neutral","False",1.92,6.6,"2025-09-18 08:07:00"
"OPEN","Mid",NA,"No",10.4666333333333,10.47,10.464,10.21,2.51,2.54,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 08:05:00"
"NVO","Large","Good","No",62.64,62.656,62.586,58.2,7.63,7.66,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.9","Neutral","False",4.78,3.92,"2025-09-18 08:05:00"
"BMNR","Mid",NA,"No",59.5072333333333,59.478,59.421,57.07,4.27,4.22,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.32-58.91","Higher","False",11.75,-3.03,"2025-09-18 08:05:00"
"SOUN","Mid",NA,"No",15.6466666666667,15.637,15.604,15.12,3.48,3.42,"Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.34-15.49","Neutral","False",5.86,-0.68,"2025-09-18 08:05:00"
"MARA","Mid","Good","No",17.6204333333333,17.623,17.635,17.34,1.62,1.63,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","17.27-17.44","Higher","False",5.46,1.86,"2025-09-18 08:06:00"
"CRWD","Large",NA,"Yes",468.666666666667,468.753,468.64,445.5,5.2,5.22,"Moderate","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","459.3-463.98","Higher","False",3.38,-1.2,"2025-09-18 08:05:00"
"UUUU","Mid",NA,"No",14.36,14.337,14.351,14.08,1.99,1.82,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.07-14.22","Neutral","False",5.68,-0.49,"2025-09-18 08:05:00"
"CIFR","Mid",NA,"No",12.6666666666667,12.708,12.753,12.38,2.32,2.65,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.42-12.54","Higher","False",6.53,-0.45,"2025-09-18 08:06:00"
"PL","Mid",NA,"No",10.53,10.519,10.517,10.23,2.93,2.83,"Good","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.32-10.42","Higher","False",6.12,-0.31,"2025-09-18 08:05:00"
"ALAB","Large","Moderate","No",258.56,258.666,258.565,249.38,3.68,3.72,"Good","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.39-255.97","Lower","False",6.1,0.81,"2025-09-18 08:06:00"
"WULF","Mid",NA,"No",11.6081333333333,11.617,11.634,11.35,2.27,2.35,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.38-11.49","Higher","False",6.75,-0.35,"2025-09-18 08:06:00"
"GLXY","Large",NA,"No",33.6827333333333,33.653,33.691,33.01,2.04,1.95,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.01-33.34","Neutral","False",7.4,-0.86,"2025-09-18 08:06:00"
"NTLA","Small",NA,"No",13.0533333333333,13.05,13.022,12.41,5.18,5.16,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","12.74-12.8","Neutral","False",5.6,-4.69,"2025-09-18 08:06:00"
"SPY","-",NA,"No",664.077033333333,663.998,663.97,659.18,0.74,0.73,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.8-657.44","Higher","False",0.74,NA,"2025-09-18 08:06:00"
"VOO","-",NA,"No",610.55,610.24,610.475,606.09,0.74,0.68,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.34-604.44","Neutral","False",0.74,NA,"2025-09-18 08:07:00"
"XLF","-",NA,"No",54.34,54.357,54.376,54.08,0.48,0.51,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.25-53.8","Higher","False",1.12,NA,"2025-09-18 08:06:00"
"URA","-",NA,"No",45.18,45.247,45.233,44.55,1.41,1.56,"Good","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.28-44.73","Neutral","False",2.9,NA,"2025-09-18 08:06:00"
"SPXL","-",NA,"No",209.333333333333,209.259,209.284,204.86,2.18,2.15,"Moderate","Mixed trend","Uptrend","Hold",182.5,212,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","205.14-207.24","Higher","False",2.23,NA,"2025-09-18 08:07:00"
"DIA","-",NA,"No",463.766666666667,463.807,464.068,461.26,0.54,0.55,"Moderate","Downtrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.49-459.13","Higher","False",0.78,NA,"2025-09-18 08:05:00"
"INTC","Large",NA,"Yes",32.5104333333333,32.347,32.111,24.9,30.56,29.91,"Good","Uptrend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.2","Neutral","False",3.66,-4.77,"2025-09-18 08:05:00"
"AVGO","Large","Moderate","Yes",351.641,351.37,350.914,346.17,1.58,1.5,"Good","Uptrend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Weak","344.61-348.12","Neutral","False",3.55,3.89,"2025-09-18 08:06:00"
"B","Large","Good","No",29.5466666666667,29.522,29.514,29.48,0.23,0.14,"Good","Uptrend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.96-29.25","Neutral","False",1.93,1.59,"2025-09-18 08:05:00"
"VOR","-",NA,"No",1.57666666666667,1.573,1.562,1.52,3.73,3.51,"Moderate","Uptrend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.55","Neutral","False",10.11,NA,"2025-09-18 08:06:00"
"SMH","-",NA,"No",314.813333333333,314.277,314.137,305.25,3.13,2.96,"Moderate","Uptrend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.51-310.99","Neutral","False",2.02,NA,"2025-09-18 08:06:00"
"TECL","-",NA,"No",116.166666666667,115.668,115.711,111.46,4.22,3.78,"Good","Uptrend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","113.85-115.01","Higher","False",3.19,NA,"2025-09-18 08:06:00"
"XXRP","-",NA,"No",39.99,39.983,39.919,37.55,6.5,6.48,"Moderate","Uptrend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39.09-39.3","Higher","False",13.4,NA,"2025-09-18 08:07:00"
"NVDA","Large","Good","Yes",175.5336,175.537,175.486,170.29,3.08,3.08,"Good","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","172.02-173.32","Neutral","False",2.7,3.52,"2025-09-18 08:05:00"
"MSFT","Large","Good","Yes",512.63,512.621,512.394,510.02,0.51,0.51,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.38-507.5","Neutral","False",1.42,13.64,"2025-09-18 08:05:00"
"AMZN","Large","Good","Yes",233.016166666667,232.983,232.98,231.62,0.6,0.59,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.36-230.69","Neutral","False",1.84,6.55,"2025-09-18 08:07:00"
"META","Large","Good","Yes",778.563166666667,778.015,777.934,775.715,0.37,0.3,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","762.99-770.77","Neutral","False",2.07,27.58,"2025-09-18 08:07:00"
"GOOGL","Large","Good","Yes",252.406666666667,252.446,252.42,249.53,1.15,1.17,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.36-249.89","Higher","False",1.53,9.37,"2025-09-18 08:07:00"
"PLTR","Large","Moderate","Yes",170.290633333333,170.298,170.326,168.33,1.16,1.17,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","166.88-168.59","Higher","False",2.58,0.31,"2025-09-18 08:05:00"
"JOBY","Large",NA,"No",14.4,14.401,14.394,14.16,1.69,1.7,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Strong","14.11-14.26","Neutral","False",7.01,-1.07,"2025-09-18 08:05:00"
"RXRX","Mid",NA,"No",4.80333333333333,4.804,4.797,4.71,1.98,1.99,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.7-4.75","Neutral","False",6.45,-1.81,"2025-09-18 08:06:00"
"ASML","Large","Good","No",936.963333333333,936.57,935.576,872.27,7.42,7.37,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-901.25","Neutral","False",2.26,28.2,"2025-09-18 08:06:00"
"ETNB","Small",NA,"No",14.98,14.984,14.971,8.08,85.4,85.45,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.68-14.79","Neutral","False",4.66,-3.69,"2025-09-18 08:06:00"
"SMR","Mid",NA,"No",37.2420666666667,37.21,37.144,36.13,3.08,2.99,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.5-36.87","Neutral","False",9.57,-1.19,"2025-09-18 08:06:00"
"URG","Small",NA,"No",1.51,1.509,NA,1.49,1.34,1.29,"Moderate","Mixed trend","Mixed trend","Hold",1.26,1.66,0.71,"Moderate","Low reward, High risk zone","-","None","1.48-1.49","Lower","False",6.54,-0.17,"2025-09-18 08:06:00"
"GOOG","Large","Good","Yes",252.846666666667,252.854,252.784,249.85,1.2,1.2,"Good","Mixed trend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.79-250.32","Higher","False",1.56,9.38,"2025-09-18 08:06:00"
"NITO","-",NA,"No",0.209866666666667,0.209,0.208,0.201,4.41,4.21,"Moderate","Mixed trend","Mixed trend","Hold",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.2-0.2","Neutral","False",8.34,NA,"2025-09-18 08:06:00"
"BTAI","-",NA,"No",2.9607,2.955,2.955,2.9,2.09,1.91,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.9-2.93","Neutral","False",13.23,NA,"2025-09-18 08:06:00"
"ARVN","Small",NA,"No",7.82833333333333,7.834,7.827,7.61,2.87,2.95,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.67-7.75","Neutral","False",4.13,-1.01,"2025-09-18 08:03:00"
"WYFI","-",NA,"No",21.55,21.414,21.2,20.95,2.86,2.22,"Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.71","Higher","False",8.15,NA,"2025-09-18 08:06:00"
"UEC","Mid",NA,"No",12.36,12.371,12.394,12.24,0.98,1.07,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.11-12.24","Neutral","False",4.82,-0.17,"2025-09-18 08:05:00"
"IBIT","-",NA,"No",66.4933333333333,66.481,66.49,65.67,1.25,1.24,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.16-65.83","Higher","False",3.17,NA,"2025-09-18 08:07:00"
"TLT","-",NA,"No",89.97,90.001,90.056,90.12,-0.17,-0.13,"Good","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.17-89.07","Neutral","False",1.01,NA,"2025-09-18 08:07:00"
"LABU","-",NA,"No",81.0664666666667,81.117,81.372,77.65,4.4,4.47,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.45-80.26","Neutral","False",5.36,NA,"2025-09-18 08:05:00"
"APVO","Nano","Good","No",2.33326666666667,2.327,2.298,1.41,65.48,65.03,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.31","Higher","False",16.63,2680.54,"2025-09-18 08:06:00"
