"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMDX","Mid","Moderate","No",118.685,118.647,118.593,114.29,3.85,"1.26","Moderate","Mixed trend","Uptrend","Hold",104.29,136.55,1.28,"Moderate","Moderate reward to risk ratio zone","-","Moderate","115.03-116.91","Higher","False",4.13,1.99,"2025-09-16 10:39:00"
"AEI","Micro",NA,"No",3.82,3.823,3.779,3.21,19,"1.6","Good","Mixed trend","Uptrend","Hold",1.36,3.97,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.26-3.45","Higher","False",11.51,-1.05,"2025-09-16 10:40:00"
"RLMD","Micro",NA,"No",1.76006666666667,1.761,1.761,1.67,5.39,"4.72","Moderate","Mixed trend","Uptrend","Hold",0.76,1.98,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.64-1.71","Neutral","False",8.91,-2.2,"2025-09-16 10:40:00"
"SRTA","Small",NA,"No",5.0161,5.036,5.026,4.53,10.73,"1.86","Moderate","Mixed trend","Uptrend","Hold",3.85,5.24,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","4.57-4.84","Higher","False",5.25,-0.24,"2025-09-16 10:39:00"
"SOXL","-",NA,"No",30.2560333333333,30.261,30.297,30,0.85,"1.25","Moderate","Mixed trend","Uptrend","Hold",25.45,31.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.65-29.96","Neutral","False",5.97,NA,"2025-09-16 10:41:00"
"EWZ","-",NA,"No",30.6067,30.609,30.594,30.51,0.32,"0.61","Good","Mixed trend","Uptrend","Hold",27.32,31.45,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","30-30.3","Neutral","False",1.77,NA,"2025-09-16 10:41:00"
"QCLN","-",NA,"No",39.6033333333333,39.562,39.525,39.09,1.31,"-","Good","Mixed trend","Uptrend","Hold",35.42,40.7,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38.81-39.2","Lower","False",2.18,NA,"2025-09-16 10:40:00"
"EWY","-",NA,"No",80.225,80.229,80.26,79.19,1.31,"1.49","Moderate","Mixed trend","Uptrend","Hold",71.56,82.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","78.62-79.42","Higher","False",1.89,NA,"2025-09-16 10:41:00"
"GLD","-",NA,"No",339.8833,339.967,340.074,338.91,0.29,"0.29","Moderate","Mixed trend","Uptrend","Hold",305.82,348.57,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","333.08-336.48","Neutral","False",1.44,NA,"2025-09-16 10:41:00"
"TSMX","-",NA,"No",42.2266666666667,42.226,42.208,41.31,2.22,"4.2","Good","Mixed trend","Uptrend","Hold",34.14,44.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.39-41.81","Neutral","False",4.74,NA,"2025-09-16 10:41:00"
"DFEN","-",NA,"No",61.9582,62.081,62.331,61.4,0.91,"0.48","Moderate","Downtrend","Uptrend","Hold",54.87,64.74,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","60.72-61.34","Higher","False",3.65,NA,"2025-09-16 10:41:00"
"FDS","Large","Good","Yes",345.165,344.871,344.411,344.43,0.21,"-","Moderate","Uptrend","Mixed trend","Hold",336.23,463.63,13.17,"Hold","Excellent reward to risk ratio zone","-","None","338.26-341.71","Lower","False",2.73,13.85,"2025-09-16 10:38:00"
"FDX","Large","Good","Yes",226.255,226.147,226.282,225.69,0.25,"0.57","Moderate","Uptrend","Mixed trend","Hold",221.68,249.91,5.01,"Hold","Excellent reward to risk ratio zone","-","None","221.73-224","Neutral","False",2.84,16.81,"2025-09-16 10:38:00"
"GIS","Large","Good","Yes",49.04,48.998,48.97,49.01,0.06,"0.29","Moderate","Uptrend","Mixed trend","Hold",48.39,53.69,6.73,"Moderate","Excellent reward to risk ratio zone","-","Weak","48.06-48.55","Neutral","False",2.14,4.1,"2025-09-16 10:38:00"
"HSY","Large","Good","Yes",190.885033333333,190.512,190.034,185.56,2.87,"3.49","Good","Uptrend","Mixed trend","Hold",174.64,203.49,0.73,"Hold","Low reward, High risk zone","-","Weak","187.07-188.98","Neutral","False",2.58,7.53,"2025-09-16 10:39:00"
"TTD","Large","Moderate","No",46.0326333333333,45.922,45.697,45.54,1.08,"-2.9","Good","Uptrend","Mixed trend","Hold",44.43,93.51,28.8,"Hold","Excellent reward to risk ratio zone","-","Strong","43.76-44.24","Higher","False",4.44,0.83,"2025-09-16 10:39:00"
"TMC","Mid",NA,"No",5.74353333333333,5.719,5.666,5.43,5.77,"6.27","Good","Uptrend","Mixed trend","Hold",5.03,8.82,4.36,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.37-5.59","Neutral","False",9.56,-0.38,"2025-09-16 10:39:00"
"CHA","Mid","Moderate","No",17.3375,17.3,17.244,16.55,4.76,"0.37","Moderate","Uptrend","Mixed trend","Hold",16.18,29.76,10.63,"Hold","Excellent reward to risk ratio zone","-","Moderate","16.51-16.83","Higher","False",6.43,0.75,"2025-09-16 10:39:00"
"ROKU","Large",NA,"No",98.0266666666667,97.938,97.52,93.92,4.37,"1.94","Good","Uptrend","Mixed trend","Hold",87.57,103.48,0.54,"Moderate","Low reward, High risk zone","-","Moderate","93.62-95.44","Neutral","False",3.03,-0.42,"2025-09-16 10:39:00"
"GRFS","Mid","Moderate","No",9.98833333333334,9.975,9.977,9.63,3.72,"3.91","Moderate","Uptrend","Mixed trend","Hold",9.51,11.39,2.94,"Moderate","Good reward to risk ratio zone","-","Weak","9.79-9.89","Higher","False",2.89,0.52,"2025-09-16 10:38:00"
"CHRD","Mid","Moderate","No",106.144333333333,106.019,105.941,102.31,3.75,"-","Moderate","Uptrend","Mixed trend","Hold",101.17,117,2.15,"Good","Good reward to risk ratio zone","-","Weak","104.02-105.08","Neutral","False",4.04,4.22,"2025-09-16 10:39:00"
"NFE","Small",NA,"No",1.66603333333333,1.66,1.656,1.38,20.73,"26.83","Moderate","Uptrend","Mixed trend","Hold",1.27,5.07,8.49,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.48-1.65","Neutral","False",12.6,-3.83,"2025-09-16 10:40:00"
"H","Large","Good","No",141.158333333333,141.065,140.818,140.38,0.55,"-","Moderate","Uptrend","Mixed trend","Hold",138.8,155.82,5.66,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak","138.34-139.75","Neutral","False",2.13,4.39,"2025-09-16 10:40:00"
"CLOV","Small",NA,"No",3.13833333333333,3.135,3.122,3.14,-0.05,"0.76","Good","Uptrend","Mixed trend","Hold",2.68,3.61,1.04,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","3.08-3.11","Neutral","False",5.76,-0.08,"2025-09-16 10:40:00"
"KYTX","Micro",NA,"No",3.97343333333333,3.959,3.938,3.91,1.62,"-","Moderate","Uptrend","Mixed trend","Hold",3.48,4.68,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.89-3.92","Neutral","False",8.1,-3.68,"2025-09-16 10:40:00"
"NVDA","Large","Good","Yes",176.615,176.62,176.503,177.75,-0.64,"-0.37","Moderate","Mixed trend","Mixed trend","Hold",168.63,188.64,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","177.22-177.22","Lower","False",2.69,3.5,"2025-09-16 10:38:00"
"AMZN","Large","Good","Yes",234.464033333333,234.621,234.827,231.43,1.31,"0.8","Good","Mixed trend","Mixed trend","Hold",219.99,244.24,0.68,"Moderate","Low reward, High risk zone","-","Strong","229.77-232.12","Neutral","False",1.83,6.55,"2025-09-16 10:39:00"
"GOOGL","Large","Good","Yes",251.333333333333,251.494,251.188,251.61,-0.11,"0.34","Good","Mixed trend","Mixed trend","Hold",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.3-248.82","Neutral","False",1.54,9.39,"2025-09-16 10:39:00"
"META","Large","Good","Yes",767.721666666667,768.235,768.688,764.7,0.4,"0.32","Moderate","Mixed trend","Mixed trend","Hold",720.19,814.21,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate","752.37-760.04","Higher","False",2.06,27.53,"2025-09-16 10:41:00"
"FERG","Large","Good","No",227.853333333333,227.926,227.968,214.53,6.21,"10.02","Moderate","Mixed trend","Mixed trend","Hold",207.95,248.89,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak","217.62-225.57","Neutral","False",1.77,8,"2025-09-16 10:38:00"
"SNAP","Large",NA,"No",7.5203,7.526,7.549,7.46,0.81,"0.04","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,6.08,"Hold","Excellent reward to risk ratio zone","-","Weak","7.37-7.44","Higher","False",3.48,-0.32,"2025-09-16 10:38:00"
"ORCL","Large","Good","Yes",309.2283,309.668,309.998,302.14,2.35,"3.62","Moderate","Mixed trend","Mixed trend","Hold",238.48,353.52,0.64,"Hold","Low reward, High risk zone","-","Strong","316.3-318.76","Neutral","False",3.81,4.32,"2025-09-16 10:38:00"
"PLTR","Large","Moderate","Yes",170.3745,170.396,170.094,171.21,-0.49,"-0.31","Good","Mixed trend","Mixed trend","Hold",153.76,194.28,1.47,"Moderate","Moderate reward to risk ratio zone","-","Strong","166.96-168.67","Neutral","False",3.92,0.31,"2025-09-16 10:39:00"
"APP","Large","Good","No",593.471833333333,594.147,594.04,593.14,0.06,"0.68","Good","Mixed trend","Mixed trend","Hold",410.47,615.88,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","581.6-587.54","Neutral","False",4.42,7.3,"2025-09-16 10:39:00"
"AMKR","Mid","Moderate","No",26.748,26.742,26.726,25.68,4.16,"9.08","Moderate","Mixed trend","Mixed trend","Hold",22.43,28.86,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","26.22-26.48","Neutral","False",3.54,1.22,"2025-09-16 10:39:00"
"QMMM","Mid",NA,"No",92.3433333333333,93.157,91.178,71.75,28.7,"-0.39","Good","Mixed trend","Mixed trend","Hold",9.45,309.83,2.64,"Moderate","Good reward to risk ratio zone","-","Moderate","71.19-73.37","Neutral","False",11.95,-0.17,"2025-09-16 10:39:00"
"CVI","Mid",NA,"No",32.4066666666667,32.389,32.343,30.47,6.36,"-","Good","Mixed trend","Mixed trend","Hold",27.57,33.99,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","30.54-31.27","Higher","False",4.2,-3.32,"2025-09-16 10:39:00"
"ELBM","Nano",NA,"No",1.041,1.036,1.039,0.902,15.41,"2.04","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,1.6,"Hold","Good reward to risk ratio zone","-","Weak","0.86-0.91","Neutral","False",4.42,-1.18,"2025-09-16 10:40:00"
"ARQT","Mid",NA,"No",17.025,17.025,17.029,16.93,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold",14.8,18.56,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","16.69-16.86","Higher","False",4.61,-0.73,"2025-09-16 10:40:00"
"YYGH","Nano",NA,"No",0.41,0.411,0.412,0.41,0,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,34.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.39-0.39","Neutral","False",18.16,-0.14,"2025-09-16 10:40:00"
"MENS","-",NA,"No",54.61,54.22,53.938,51.82,5.38,"-","Moderate","Mixed trend","Mixed trend","Hold",30.1,68.51,0.57,"Moderate","Low reward, High risk zone"," Positive News","None","52.4-53.72","Neutral","False",15.48,NA,"2025-09-16 10:39:00"
"HYPD","Micro",NA,"No",12.7383333333333,12.724,12.71,11.56,10.19,"5.07","Moderate","Mixed trend","Mixed trend","Hold",7.07,16.48,0.66,"Hold","Low reward, High risk zone"," Positive News","None","11.14-11.85","Neutral","False",19.08,-28.84,"2025-09-16 10:40:00"
"ELUT","-",NA,"No",1.2891,1.274,1.246,1.22,5.66,"-3.37","Moderate","Mixed trend","Mixed trend","Hold",1.15,2.7,11.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.1-1.22","Lower","False",7.75,NA,"2025-09-16 10:29:00"
"CHDN","Mid","Good","No",95.6416666666667,95.629,95.657,95.98,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",95.01,121.13,38.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","93.73-94.68","Neutral","False",2.77,5.79,"2025-09-16 10:40:00"
"IMRX","Small",NA,"No",8.22096666666667,8.215,8.226,7.86,4.59,"3.7","Moderate","Mixed trend","Mixed trend","Hold",4.33,9.58,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.14","Higher","False",7.54,-1.9,"2025-09-16 10:40:00"
"BMEA","Micro",NA,"No",1.97553333333333,1.973,1.97,1.96,0.79,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.13,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.94-1.96","Lower","False",8.33,-3,"2025-09-16 10:40:00"
"EYPT","Small",NA,"No",13.4933333333333,13.472,13.468,13.41,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",10.6,14.75,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","13.22-13.36","Neutral","False",4.81,-2.69,"2025-09-16 10:40:00"
"VRNA","Mid",NA,"No",106.336666666667,106.339,106.328,106.37,-0.03,"-","Good","Mixed trend","Mixed trend","Hold",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak","104.21-105.28","Neutral","False",2.15,-1.04,"2025-09-16 10:40:00"
"KLRS","Micro",NA,"No",3.92666666666667,3.945,3.928,3.71,5.84,"-","Moderate","Mixed trend","Mixed trend","Hold",2.79,7.42,3.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.79-3.86","Neutral","False",8,-2.71,"2025-09-16 10:39:00"
"TRIN","Small","Good","No",15.9866666666667,15.984,15.996,16.02,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",15.02,16.69,0.72,"Moderate","Low reward, High risk zone"," Positive News","None","15.67-15.83","Neutral","False",1.04,2.27,"2025-09-16 10:40:00"
"NFLX","Large","Good","Yes",1206.322,1206.718,1206.436,1202.26,0.34,"0.28","Moderate","Mixed trend","Mixed trend","Hold",1173.33,1322.41,3.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1182.19-1194.26","Neutral","False",2.9,23.44,"2025-09-16 10:41:00"
"LH","Large","Moderate","Yes",274.94,274.753,274.574,275.4,-0.17,"-","Good","Mixed trend","Mixed trend","Hold",257.7,289.86,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","269.44-272.19","Higher","False",1.66,9.06,"2025-09-16 10:40:00"
"SPY","-",NA,"No",659.8867,659.955,660.035,660.91,-0.15,"0.09","Moderate","Mixed trend","Mixed trend","Hold",621.39,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.69-653.29","Neutral","False",0.74,NA,"2025-09-16 10:41:00"
"VOO","-",NA,"No",606.709966666667,606.756,606.825,607.59,-0.14,"0.1","Moderate","Mixed trend","Mixed trend","Hold",571.24,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","594.58-600.64","Neutral","False",0.8,NA,"2025-09-16 10:41:00"
"QQQ","-",NA,"No",591.253333333333,591.358,591.488,591.68,-0.07,"0.2","Moderate","Mixed trend","Mixed trend","Hold",553.68,606.23,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","579.42-585.34","Neutral","False",1.15,NA,"2025-09-16 10:41:00"
"TQQQ","-",NA,"No",98.99,99.043,99.111,99.23,-0.24,"0.59","Moderate","Mixed trend","Mixed trend","Hold",86.36,102.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.01-98","Neutral","False",3.57,NA,"2025-09-16 10:41:00"
"HYG","-",NA,"No",81.1416666666667,81.145,81.15,81.19,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",78.58,83.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","None","79.52-80.33","Neutral","False",0.48,NA,"2025-09-16 10:41:00"
"ULTY","-",NA,"No",5.5939,5.594,5.595,5.62,-0.46,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,8.6,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.48-5.53","Neutral","False",2.12,NA,"2025-09-16 10:41:00"
"IBIT","-",NA,"No",65.3133333333333,65.315,65.314,65.5,-0.28,"0.12","Moderate","Mixed trend","Mixed trend","Hold",63.18,71.47,2.85,"Moderate","Good reward to risk ratio zone","-","Moderate","64-64.66","Neutral","False",3.16,NA,"2025-09-16 10:41:00"
"AGQ","-",NA,"No",64.6750666666667,64.719,64.874,64.87,-0.3,"0.96","Moderate","Mixed trend","Mixed trend","Hold",52.43,67.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.39-64.03","Higher","False",4.22,NA,"2025-09-16 10:41:00"
"ORCX","-",NA,"No",48.7366666666667,48.859,49.09,46.79,4.16,"7.29","Moderate","Mixed trend","Mixed trend","Hold",33.05,61.89,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","47.77-48.25","Neutral","False",7.42,NA,"2025-09-16 10:41:00"
"SLV","-",NA,"No",38.7711666666667,38.79,38.82,38.76,0.03,"0.51","Good","Mixed trend","Mixed trend","Hold",34.21,39.89,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","37.99-38.38","Higher","False",1.95,NA,"2025-09-16 10:41:00"
