"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",15.855,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","Balanced Zone: price is rising with room to resistance;",16.1,"Neutral","False",6.95,-0.31,"2025-07-07 09:44:00"
"RGTI","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;",12.78,"Higher","False",8.05,-0.8,"2025-07-07 09:44:00"
"INTC","Large","Yes",22.25,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Higher","False",6.7,-4.48,"2025-07-07 09:44:00"
"CSCO","Large","Yes",69.075,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 09:44:00"
"PLTR","Large","Yes",134.001,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",132.66,"Neutral","False",5.78,0.23,"2025-07-07 09:44:00"
"BULL","Mid","No",12.1313,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.44,"Higher","False",11.44,1.24,"2025-07-07 09:45:00"
"CRCL","Large","No",191.445,"-","Mixed trend","Mixed trend",171.5,198.7,"-","Balanced Zone: price is rising with room to resistance;",192.52,"Higher","False",15.49,0.09,"2025-07-07 09:45:00"
"UNH","Large","Yes",307.87,"Moderate","Mixed trend","Mixed trend",304.88,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",306.59,"Higher","False",5.78,23.88,"2025-07-07 09:45:00"
"WULF","Mid","No",4.6688,"Moderate","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;",4.86,"Neutral","False",11.07,-0.34,"2025-07-07 09:45:00"
"BTDR","Mid","No",12.625,"Weak","Mixed trend","Mixed trend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;",12.8,"Neutral","False",8.68,-4.74,"2025-07-07 09:45:00"
"APLD","Mid","No",9.555,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.96,"Neutral","False",9.29,-1.47,"2025-07-07 09:45:00"
"LI","Large","No",27.26,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","High Value Zone: near resistance; watch for pullback or reversal",27.18,"Neutral","False",4.39,1.07,"2025-07-07 09:45:00"
"GEO","Mid","No",26.4435,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Higher","False",4.14,0.22,"2025-07-07 09:45:00"
"CHA","Mid","No",28.3551,"Moderate","Mixed trend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal",28.08,"Neutral","False",9.12,1.15,"2025-07-07 09:45:00"
"JPM","Large","Yes",295.03,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.75,20.39,"2025-07-07 09:45:00"
"ORCL","Large","Yes",231.255,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 09:46:00"
"HOOD","Large","No",92.6818,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.92,"Higher","False",7.1,1.75,"2025-07-07 09:46:00"
"SPXL","ETF","No",177.55,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.61,"Neutral","False",6.68,NA,"2025-07-07 09:46:00"
"TNA","ETF","No",36.045,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Neutral","False",8.03,NA,"2025-07-07 09:46:00"
"SOXL","ETF","No",25.81,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.68,"Higher","False",9.84,NA,"2025-07-07 09:46:00"
"NUGT","ETF","No",73.25,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",72.62,"Higher","False",5.72,NA,"2025-07-07 09:46:00"
"JNUG","ETF","No",77.5,"-","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",76.72,"Neutral","False",6.62,NA,"2025-07-07 09:46:00"
"LABU","ETF","No",59.57,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",59.5,"Higher","False",11.73,NA,"2025-07-07 09:46:00"
"AAPU","ETF","No",23.51,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 09:46:00"
"ULTY","ETF","No",6.1996,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 09:46:00"
"MSTU","ETF","No",8.365,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.36,"Neutral","False",15.78,NA,"2025-07-07 09:46:00"
"IBIT","ETF","No",61.4,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.57,"Neutral","False",3.54,NA,"2025-07-07 09:46:00"
"TSLY","ETF","No",7.565,"Moderate","Mixed trend","Mixed trend",7.55,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",6.72,NA,"2025-07-07 09:46:00"
"SPY","ETF","No",623.145,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.47,"Neutral","False",2.22,NA,"2025-07-07 09:46:00"
"QQQ","ETF","No",553.23,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Neutral","False",2.63,NA,"2025-07-07 09:46:00"
"MSTY","ETF","No",20.815,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 09:46:00"
"GDX","ETF","No",51.6839,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.67,"Higher","False",2.99,NA,"2025-07-07 09:46:00"
"TSLT","ETF","No",13.2687,"Moderate","Mixed trend","Mixed trend",13.162,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Higher","False",11.64,NA,"2025-07-07 09:46:00"
"NVDL","ETF","No",70.72,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.01,"Neutral","False",11.47,NA,"2025-07-07 09:47:00"
"TSLR","ETF","No",15.55,"Moderate","Mixed trend","Mixed trend",15.47,19.86,"-","Balanced Zone: price is rising with room to resistance;",15.79,"Higher","False",11.66,NA,"2025-07-07 09:47:00"
"NVDX","ETF","No",14.61,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",11.3,NA,"2025-07-07 09:47:00"
"VOO","ETF","No",572.7905,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.2,NA,"2025-07-07 09:47:00"
"VCIT","ETF","No",82.28,"-","Mixed trend","Mixed trend",82.28,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.31,"Neutral","False",0.75,NA,"2025-07-07 09:47:00"
"BITX","ETF","No",54.2,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.75,NA,"2025-07-07 09:47:00"
"YMAX","ETF","No",13.6263,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","Balanced Zone: price is rising with room to resistance;",13.63,"Neutral","False",2.95,NA,"2025-07-07 09:47:00"
"IEF","ETF","No",94.5497,"Moderate","Mixed trend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.54,"Neutral","False",0.69,NA,"2025-07-07 09:47:00"
"MSTX","ETF","No",38.75,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.76,"Neutral","False",16.13,NA,"2025-07-07 09:47:00"
"BITO","ETF","No",20.7962,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Neutral","False",3.72,NA,"2025-07-07 09:47:00"
"SCHO","ETF","No",24.2436,"-","Mixed trend","Mixed trend",24.24,24.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.25,"Neutral","False",0.25,NA,"2025-07-07 09:47:00"
"GOOGL","Large","Yes",177.87,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.2,"Higher","False",3.71,8.96,"2025-07-07 09:45:00"
"CRWV","Large","No",157.12,"Moderate","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",160.6,"Neutral","False",11.96,-2.53,"2025-07-07 09:45:00"
"AMD","Large","Yes",135.6455,"Good","Downtrend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;",136.32,"Higher","False",6.49,1.37,"2025-07-07 09:45:00"
"RGC","Large","No",24.6,"Moderate","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.25,"Higher","False",30.07,-0.01,"2025-07-07 09:45:00"
"QCOM","Large","Yes",159.12,"Moderate","Downtrend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.82,"Neutral","False",3.9,9.8,"2025-07-07 09:46:00"
"TSLL","ETF","No",9.735,"Moderate","Downtrend","Mixed trend",9.7,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.95,"Higher","False",11.6,NA,"2025-07-07 09:46:00"
"AMDL","ETF","No",7.76,"Moderate","Downtrend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Higher","False",13.17,NA,"2025-07-07 09:46:00"
"TSLG","ETF","No",4.835,"Moderate","Downtrend","Mixed trend",4.83,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Higher","False",11.35,NA,"2025-07-07 09:47:00"
"AGG","ETF","No",98.26,"-","Downtrend","Mixed trend",98.26,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.28,"Neutral","False",0.6,NA,"2025-07-07 09:47:00"
"TSL","ETF","No",11.18,"Moderate","Mixed trend","Downtrend",11.1544,12.925,"-","Balanced Zone: price is rising with room to resistance;",11.27,"Neutral","False",7.13,NA,"2025-07-07 09:47:00"
