"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYNA","Mid",NA,"No",70.52,70.358,66.8,5.57,"Good","Uptrend","Uptrend",62.12,72.27,0.21,"Moderate","Price between support and resistance","-","67.31-68.36","Higher","False",3.36,-1.22,"2025-08-18 11:47:00"
"ZEPP","Small",NA,"No",42.18,42.048,33.86,24.57,"Good","Uptrend","Uptrend",10.47,43.15,0.03,"Hold","Price between support and resistance","-","41.43-41.65","Neutral","False",6.98,-4.8,"2025-08-18 11:48:00"
"TAN","ETF",NA,"No",41.33,41.31,39.84,3.74,"Moderate","Uptrend","Uptrend",35.28,42.92,0.26,"Hold","Price between support and resistance","-","40.11-40.92","Neutral","False",2.23,NA,"2025-08-18 11:50:00"
"ICLN","ETF",NA,"No",14.4697,14.466,14.1,2.62,"Good","Uptrend","Uptrend",13.06,14.85,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","14.4-14.47","Neutral","False",1.6,NA,"2025-08-18 11:50:00"
"JNJ","Large","Good","Yes",177.04,177.002,176.64,0.23,"Moderate","Uptrend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-","173.5-175.27","Neutral","False",1.39,9.34,"2025-08-18 11:51:00"
"OPEN","Mid",NA,"No",3.4079,3.395,3.17,7.5,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.8,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 11:47:00"
"WULF","Mid",NA,"No",10.015,9.982,8.97,11.65,"Good","Mixed trend","Uptrend",4.69,10.95,0.18,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 11:47:00"
"RUN","Mid",NA,"No",14.885,14.863,13.92,6.93,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.36,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 11:47:00"
"UNH","Large","Good","Yes",312.94,312.964,304.01,2.94,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.33,"Hold","Buy signal generated - good momentum","Buy Signal","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 11:47:00"
"AAL","Mid","Moderate","No",13.285,13.283,13.17,0.87,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.17,"Hold","Price between support and resistance","-","13.12-13.29","Neutral","False",3.99,0.84,"2025-08-18 11:48:00"
"OSCR","Mid",NA,"No",16.495,16.504,15.64,5.47,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.16,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 11:48:00"
"CIFR","Mid",NA,"No",6.075,6.042,5.21,16.6,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.81,"Moderate","Price between support and resistance","-","5.26-6.05","Neutral","False",6.84,-0.45,"2025-08-18 11:48:00"
"NXT","Mid","Good","No",66.38,66.369,60.58,9.57,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.28,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 11:48:00"
"NWL","Mid",NA,"No",5.895,5.902,5.46,7.97,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.57,"Moderate","Price between support and resistance","-","5.78-5.89","Neutral","False",4.7,-0.59,"2025-08-18 11:48:00"
"ENLT","Mid","Poor","No",27.42,27.395,26.08,5.14,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-","26.87-27.15","Higher","False",3.48,0.17,"2025-08-18 11:46:00"
"JBS","Large","Moderate","No",15,15.004,14.3,4.9,"Moderate","Mixed trend","Uptrend",13.51,14.82,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.96-15.13","Neutral","False",3.36,1.13,"2025-08-18 11:48:00"
"AAOI","Small",NA,"No",26.105,26.109,22.365,16.72,"Moderate","Mixed trend","Uptrend",20.03,32.29,1.02,"Moderate","Price between support and resistance","-","25.65-25.8","Neutral","False",7.71,-3.57,"2025-08-18 11:48:00"
"CURE","ETF",NA,"No",79.87,79.96,79.02,1.08,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.53,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 11:45:00"
"PILL","ETF",NA,"No",7.375,7.385,7.31,0.89,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-","7.23-7.31","Neutral","False",5.7,NA,"2025-08-18 11:49:00"
"JEPI","ETF",NA,"No",56.7899,56.796,56.69,0.18,"Moderate","Mixed trend","Uptrend",55.1,58.64,1.09,"Moderate","Price between support and resistance","-","56.68-56.8","Neutral","False",0.69,NA,"2025-08-18 11:51:00"
"SVIX","ETF",NA,"No",19.03,19.026,18.58,2.42,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 11:51:00"
"MA","Large","Good","Yes",582.52,582.789,581.7,0.14,"Good","Mixed trend","Uptrend",547.16,608.12,0.72,"Moderate","Price between support and resistance","-","570.87-576.69","Neutral","False",1.4,14.83,"2025-08-18 11:51:00"
"NFLX","Large","Good","Yes",1241.2,1241.244,1238.95,0.18,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.21,"Moderate","Price between support and resistance","-","1216.38-1228.79","Higher","False",2.62,23.42,"2025-08-18 11:51:00"
"ABBV","Large","Poor","Yes",207.81,207.817,206.69,0.54,"Good","Mixed trend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-","203.65-205.73","Neutral","False",2.4,2.11,"2025-08-18 11:51:00"
"MRK","Large","Good","Yes",84.6,84.671,84.21,0.46,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.41,"Moderate","Price between support and resistance","-","84.72-84.84","Neutral","False",3.27,6.49,"2025-08-18 11:51:00"
"T","Large","Good","Yes",29.025,29.023,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-","28.44-28.73","Neutral","False",2.14,1.75,"2025-08-18 11:51:00"
"VXUS","ETF",NA,"No",71.5075,71.509,71.46,0.07,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 11:52:00"
"IXUS","ETF",NA,"No",79.99,79.99,79.97,0.03,"Good","Mixed trend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-","78.39-79.19","Neutral","False",0.86,NA,"2025-08-18 11:52:00"
"BHP","Large","Good","No",53.82,53.808,54.15,-0.61,"Good","Uptrend","Mixed trend",49.37,56.63,0.63,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 11:47:00"
"FN","Large","Good","No",329.415,329.246,329.8,-0.12,"Good","Uptrend","Mixed trend",283.97,364.59,0.77,"Hold","Price between support and resistance","-","322.83-326.13","Neutral","False",3.15,8.97,"2025-08-18 11:47:00"
"WDS","Large","Good","No",17.44,17.438,17.5,-0.34,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.42,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 11:47:00"
"INTC","Large",NA,"Yes",24.455,24.424,24.56,-0.43,"Good","Uptrend","Mixed trend",20.22,26.22,0.42,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 11:47:00"
"NU","Large","Moderate","No",13.09,13.085,13.1,-0.08,"Moderate","Uptrend","Mixed trend",11.86,14.45,1.11,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 11:47:00"
"MARA","Mid","Good","No",15.96,15.898,15.67,1.85,"Moderate","Uptrend","Mixed trend",14.83,21.98,5.35,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 11:47:00"
"AMD","Large","Moderate","Yes",175.57,175.452,177.51,-1.09,"Good","Uptrend","Mixed trend",145.04,190.86,0.5,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 11:47:00"
"NVO","Large","Good","No",54.635,54.614,52.41,4.25,"Moderate","Uptrend","Mixed trend",48.72,83.28,4.85,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 11:48:00"
"HOOD","Large","Moderate","No",113.505,113.362,114.17,-0.58,"Good","Uptrend","Mixed trend",90.73,120.35,0.3,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 11:48:00"
"DUOL","Large","Moderate","No",364.37,363.315,326.93,11.45,"Good","Uptrend","Mixed trend",306.28,552.48,3.24,"Hold","Price between support and resistance","-","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 11:48:00"
"MP","Large",NA,"No",72.05,71.878,75.03,-3.97,"Good","Uptrend","Mixed trend",46.95,84.36,0.49,"Hold","Price between support and resistance","-","73.9-73.95","Neutral","False",6,-0.62,"2025-08-18 11:48:00"
"ELF","Mid","Moderate","No",122.5,122.318,116.37,5.27,"Good","Uptrend","Mixed trend",105.15,135.47,0.75,"Hold","Price between support and resistance","-","116.48-121.28","Neutral","False",4.66,1.69,"2025-08-18 11:48:00"
"AMUU","ETF",NA,"No",49.55,49.451,50.78,-2.42,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.59,"Moderate","Price between support and resistance","-","48.56-49.05","Neutral","False",4.62,NA,"2025-08-18 11:49:00"
"AVL","ETF",NA,"No",45.5101,45.404,46.86,-2.88,"Moderate","Uptrend","Mixed trend",37.62,51.45,0.75,"Moderate","Price between support and resistance","-","44.6-45.05","Neutral","False",5.6,NA,"2025-08-18 11:49:00"
"DRV","ETF",NA,"No",26.07,26.009,25.66,1.6,"Good","Uptrend","Mixed trend",23.97,27.58,0.72,"Hold","Price between support and resistance","-","25.55-25.71","Neutral","False",4.91,NA,"2025-08-18 11:47:00"
"JNUG","ETF",NA,"No",90.96,90.801,92.77,-1.95,"Moderate","Uptrend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-","89.14-90.05","Neutral","False",6.57,NA,"2025-08-18 11:49:00"
"KORU","ETF",NA,"No",81.45,81.362,83.54,-2.5,"Moderate","Uptrend","Mixed trend",76.67,91.15,2.03,"Good","Price between support and resistance","-","79.82-80.64","Neutral","False",5.81,NA,"2025-08-18 11:46:00"
"NVDU","ETF",NA,"No",128.0785,128.076,126.52,1.23,"Good","Uptrend","Mixed trend",102.33,134.57,0.25,"Hold","Price between support and resistance","-","124.88-126.8","Neutral","False",4.24,NA,"2025-08-18 11:49:00"
"SOXL","ETF",NA,"No",27.5,27.474,27.37,0.47,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.76,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 11:49:00"
"TECL","ETF",NA,"No",105.51,105.456,105.8,-0.27,"Good","Uptrend","Mixed trend",91.76,113.62,0.59,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 11:49:00"
"TSLS","ETF",NA,"No",7.348,7.345,7.41,-0.84,"Moderate","Uptrend","Mixed trend",6.98,9.19,5.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 11:50:00"
"TSMX","ETF",NA,"No",35.9099,35.755,35.25,1.87,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.94,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 11:50:00"
"TZA","ETF",NA,"No",10.0184,10.015,10.08,-0.61,"Moderate","Uptrend","Mixed trend",9.52,13.86,7.65,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 11:50:00"
"YINN","ETF",NA,"No",46.02,45.987,45.25,1.7,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.77,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 11:50:00"
"ETHA","ETF",NA,"No",32.8699,32.809,33.15,-0.84,"Good","Uptrend","Mixed trend",23.35,36.83,0.42,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 11:50:00"
"ULTY","ETF",NA,"No",5.9099,5.906,5.9,0.17,"Moderate","Uptrend","Mixed trend",5.84,6.61,10.25,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 11:50:00"
"MSTU","ETF",NA,"No",6.4799,6.437,6.505,-0.39,"Moderate","Uptrend","Mixed trend",6.27,11,22,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 11:50:00"
"IBIT","ETF",NA,"No",65.935,65.818,66.44,-0.76,"Good","Uptrend","Mixed trend",62.06,71.47,1.43,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 11:50:00"
"GRID","ETF",NA,"No",143.54,143.52,143.456,0.06,"Moderate","Uptrend","Mixed trend",135.63,148.72,0.65,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 11:50:00"
"BITO","ETF",NA,"No",21.009,20.973,21.17,-0.76,"Moderate","Uptrend","Mixed trend",20.91,24.02,31.78,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 11:50:00"
"SMCX","ETF",NA,"No",38.77,38.675,37.05,4.64,"Moderate","Uptrend","Mixed trend",35.29,77.32,11.06,"Moderate","Price between support and resistance","-","36.79-38.62","Neutral","False",9.21,NA,"2025-08-18 11:50:00"
"XXRP","ETF",NA,"No",40.7434,40.765,42.23,-3.52,"Moderate","Uptrend","Mixed trend",35.93,70.43,6.16,"Moderate","Price between support and resistance","-","40-40.2","Neutral","False",11.14,NA,"2025-08-18 11:50:00"
"ROBO","ETF",NA,"No",63.668,63.644,63.55,0.19,"Moderate","Uptrend","Mixed trend",58.88,65.72,0.43,"Moderate","Price between support and resistance","-","62.4-63.03","Neutral","False",1.2,NA,"2025-08-18 11:50:00"
"SMCL","ETF",NA,"No",14.47,14.445,13.85,4.48,"Moderate","Uptrend","Mixed trend",13.17,28.68,10.97,"Moderate","Price between support and resistance","-","14.3-14.33","Neutral","False",9.28,NA,"2025-08-18 11:50:00"
"PG","Large","Good","Yes",156.63,156.582,154.36,1.47,"Moderate","Uptrend","Mixed trend",152.43,168.97,2.93,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",1.77,6.51,"2025-08-18 11:51:00"
"HD","Large","Good","Yes",396.16,396.05,399.38,-0.81,"Good","Uptrend","Mixed trend",359.42,417.02,0.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","396.16-396.16","Neutral","False",1.63,14.74,"2025-08-18 11:51:00"
"MCD","Large","Moderate","Yes",308.2,308.03,308.93,-0.24,"Moderate","Uptrend","Mixed trend",289.66,317.39,0.5,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 11:51:00"
"KLAC","Large","Good","Yes",879.705,879.161,874.94,0.54,"Moderate","Uptrend","Mixed trend",855.18,980.89,4.13,"Good","Price between support and resistance","-","879.41-879.41","Neutral","False",3.46,30.36,"2025-08-18 11:50:00"
"FTGC","ETF",NA,"No",24.8199,24.81,24.88,-0.24,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.72,"Moderate","Value Zone - Price near support","-","24.32-24.57","Neutral","False",1.12,NA,"2025-08-18 11:52:00"
"NVDA","Large","Good","Yes",181.565,181.575,180.45,0.62,"Good","Mixed trend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 11:47:00"
"TSLA","Large","Moderate","No",333.22,333.289,330.56,0.8,"Good","Mixed trend","Mixed trend",307.01,365.6,1.24,"Hold","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 11:47:00"
"META","Large","Good","Yes",765.185,765.103,785.23,-2.55,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.79,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 11:48:00"
"AAPL","Large","Good","Yes",230.86,230.894,231.59,-0.32,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 11:51:00"
"MSFT","Large","Good","Yes",516.44,516.571,520.17,-0.72,"Moderate","Mixed trend","Mixed trend",488.25,567.98,1.83,"Moderate","Price between support and resistance","-","506.11-511.28","Neutral","False",1.08,13.63,"2025-08-18 11:51:00"
"AMZN","Large","Good","Yes",230.44,230.483,231.03,-0.26,"Good","Mixed trend","Mixed trend",214.61,241.86,0.72,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 11:51:00"
"GOOGL","Large","Good","Yes",203.0988,203.122,203.9,-0.39,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.32,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 11:51:00"
"PANW","Large","Moderate","Yes",175.3767,175.367,177.09,-0.97,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.83,"Moderate","Price between support and resistance","-","177.8-177.95","Higher","False",5.07,1.74,"2025-08-18 11:47:00"
"BBAI","Mid",NA,"No",5.9481,5.951,6.14,-3.13,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.45,"Moderate","Price between support and resistance","-","5.97-6.05","Higher","False",7.78,-1.58,"2025-08-18 11:47:00"
"PLTR","Large","Moderate","Yes",173.1712,173.189,177.17,-2.26,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.75,"Hold","Price between support and resistance","-","173.78-175.19","Higher","False",3.92,0.3,"2025-08-18 11:47:00"
"BMNR","Mid",NA,"No",56.3599,56.475,57.81,-2.51,"Good","Mixed trend","Mixed trend",32.02,164.63,4.45,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 11:47:00"
"LCID","Mid",NA,"No",2.1901,2.195,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.09,"Moderate","Price between support and resistance","-","2.21-2.21","Higher","False",7.21,-1.13,"2025-08-18 11:47:00"
"NIO","Large",NA,"No",4.83,4.827,4.81,0.42,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.56,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 11:47:00"
"SOUN","Mid",NA,"No",14.8274,14.814,15.59,-4.89,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 11:47:00"
"SBET","Mid",NA,"No",20.7,20.682,19.85,4.28,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.72,"Moderate","Price between support and resistance","-","19.08-20.74","Neutral","False",20.3,-13.58,"2025-08-18 11:48:00"
"U","Large",NA,"No",37.98,37.993,38.01,-0.08,"Moderate","Mixed trend","Mixed trend",28.38,40.62,0.27,"Hold","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 11:48:00"
"BA","Large",NA,"Yes",231.26,231.171,235.26,-1.7,"Moderate","Mixed trend","Mixed trend",212.22,248.16,0.89,"Moderate","Price between support and resistance","-","234.92-234.92","Neutral","False",1.77,-16.54,"2025-08-18 11:48:00"
"EQT","Large","Moderate","Yes",50.18,50.208,52.85,-5.05,"Moderate","Mixed trend","Mixed trend",49.95,62.4,54.25,"Moderate","Value Zone - Price near support","-","49.18-49.68","Neutral","False",3.5,1.9,"2025-08-18 11:48:00"
"CSAN","Small",NA,"No",4.305,4.32,4.05,6.3,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.34,"Moderate","Price between support and resistance","-","4.13-4.2","Higher","False",4.7,-4.75,"2025-08-18 11:48:00"
"RIOT","Mid",NA,"No",12.015,11.992,11.33,6.05,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3.69,"Moderate","Price between support and resistance","-","11.15-11.97","Neutral","False",5.82,-0.4,"2025-08-18 11:48:00"
"AAUC","Small",NA,"No",12.88,12.893,12.22,5.4,"Moderate","Mixed trend","Mixed trend",11.37,12.88,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.47","Higher","False",5.11,-1.41,"2025-08-18 11:47:00"
"EPAM","Mid","Good","Yes",165.66,165.672,157.71,5.04,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.6,"Hold","Price between support and resistance","-","158.53-163.43","Neutral","False",3.01,7,"2025-08-18 11:48:00"
"AAPD","ETF",NA,"No",15.5799,15.59,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.27-15.42","Neutral","False",3.16,NA,"2025-08-18 11:48:00"
"AAPU","ETF",NA,"No",27.275,27.281,27.45,-0.64,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.23-27.58","Neutral","False",4.61,NA,"2025-08-18 11:48:00"
"AMDD","ETF",NA,"No",13.47,13.477,13.32,1.13,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.85,"Moderate","Price between support and resistance","-","13.2-13.34","Neutral","False",5.42,NA,"2025-08-18 11:48:00"
"AMZD","ETF",NA,"No",10.38,10.385,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-","10.17-10.28","Neutral","False",3.31,NA,"2025-08-18 11:47:00"
"AMZU","ETF",NA,"No",39.36,39.362,39.55,-0.48,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.99,"Moderate","Price between support and resistance","-","39.3-39.48","Neutral","False",3.72,NA,"2025-08-18 11:49:00"
"AVS","ETF",NA,"No",11.875,11.882,11.692,1.57,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.64,"Moderate","Price between support and resistance","-","11.64-11.76","Neutral","False",4.22,NA,"2025-08-18 11:42:00"
"BOEU","ETF",NA,"No",47.54,47.471,49.228,-3.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.07,"Moderate","Price between support and resistance","-","46.59-47.06","Neutral","False",3.92,NA,"2025-08-18 11:35:00"
"BRKU","ETF",NA,"No",23.8,23.814,23.84,-0.17,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.48,"Moderate","Price between support and resistance","-","23.32-23.56","Neutral","False",2.92,NA,"2025-08-18 11:48:00"
"DFEN","ETF",NA,"No",56.98,57.004,56.34,1.14,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.84,"Moderate","Price between support and resistance","-","55.84-56.41","Neutral","False",3.14,NA,"2025-08-18 11:44:00"
"DPST","ETF",NA,"No",92.3015,92.315,93.18,-0.94,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.06,"Moderate","Price between support and resistance","-","90.45-91.38","Neutral","False",5.5,NA,"2025-08-18 11:49:00"
"DRN","ETF",NA,"No",9.1201,9.128,9.28,-1.72,"Moderate","Mixed trend","Mixed trend",8.85,10.77,6.19,"Hold","Price between support and resistance","-","8.94-9.03","Neutral","False",4.52,NA,"2025-08-18 11:49:00"
"EURL","ETF",NA,"No",35.1201,35.18,35.49,-1.04,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.08,"Moderate","Price between support and resistance","-","34.42-34.77","Neutral","False",3.41,NA,"2025-08-18 11:49:00"
"FAS","ETF",NA,"No",166.2001,166.308,166.17,0.02,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.86,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 11:47:00"
"FAZ","ETF",NA,"No",4.41,4.409,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.1,"Moderate","Price between support and resistance","-","4.32-4.37","Neutral","False",5.24,NA,"2025-08-18 11:49:00"
"GGLL","ETF",NA,"No",45.26,45.244,45.66,-0.88,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 11:49:00"
"GGLS","ETF",NA,"No",10.77,10.774,10.73,0.37,"Moderate","Mixed trend","Mixed trend",10.57,13.93,15.93,"Moderate","Value Zone - Price near support","-","10.55-10.66","Neutral","False",2.88,NA,"2025-08-18 11:38:00"
