"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.7728,24.774,24.87,-0.39,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.5,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 15:09:00"
"COMB","ETF",NA,"No",20.57,20.562,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-","20.16-20.36","Neutral","True",1.03,NA,"2025-08-19 15:04:00"
"SFL","Small","Moderate","No",7.595,7.607,9.13,-16.81,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.16,"Hold","Low Value Zone - Price below support","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 15:11:00"
"ITRN","Small","Good","No",36.79,36.829,40.28,-8.66,"Moderate","Mixed trend","Downtrend",37.57,43.86,-9.09,"Moderate","Low Value Zone - Price below support","-","36.05-36.42","Neutral","True",2.48,2.77,"2025-08-19 15:11:00"
"XYF","Small","Moderate","No",12.14,12.16,12.86,-5.6,"Moderate","Mixed trend","Downtrend",12.44,20.81,-28.96,"Hold","Low Value Zone - Price below support","-","11.9-12.02","Neutral","True",5.43,4.84,"2025-08-19 15:11:00"
"TYRA","Small",NA,"No",10.14,10.152,10.81,-6.2,"Moderate","Mixed trend","Downtrend",9.83,12.27,6.92,"Moderate","Price between support and resistance","-","10.16-10.16","Neutral","True",6.06,-1.79,"2025-08-19 15:11:00"
"MSTY","ETF",NA,"No",16.51,16.534,17.85,-7.51,"Moderate","Downtrend","Downtrend",17.18,23.48,-10.45,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:07:00"
"LXP","Mid","Moderate","No",8.59,8.581,8.14,5.53,"Good","Uptrend","Uptrend",7.97,9.08,0.78,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 15:04:00"
"PLD","Large","Moderate","Yes",110.18,110.079,105.44,4.5,"Moderate","Uptrend","Uptrend",103.37,117.08,1.01,"Moderate","Price between support and resistance","-","106.2-109.08","Higher","False",1.9,3.71,"2025-08-19 15:04:00"
"REXR","Mid","Moderate","No",39.33,39.291,37.67,4.41,"Good","Uptrend","Uptrend",35.63,40.54,0.33,"Moderate","Price between support and resistance","-","39.26-39.42","Higher","False",1.99,1.34,"2025-08-19 15:04:00"
"STAG","Mid","Moderate","No",35.8,35.78,34.35,4.22,"Moderate","Uptrend","Uptrend",34.08,38.26,1.44,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 15:04:00"
"TFX","Mid","Moderate","No",124.69,124.47,119.86,4.03,"Good","Uptrend","Uptrend",114.09,129.73,0.48,"Moderate","Price between support and resistance","-","120.45-123.26","Neutral","False",2.93,4.29,"2025-08-19 15:04:00"
"NAIL","ETF",NA,"No",84.08,83.962,80.02,5.07,"Good","Uptrend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","79.41-83.24","Neutral","False",8.44,NA,"2025-08-19 15:05:00"
"PG","Large","Good","Yes",158.26,158.168,155.72,1.63,"Moderate","Uptrend","Uptrend",152.57,167.71,1.66,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 15:08:00"
"JNJ","Large","Good","Yes",178.04,178.011,176.25,1.02,"Good","Uptrend","Uptrend",157.23,182.2,0.2,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 15:08:00"
"MCD","Large","Moderate","Yes",311.485,311.371,308.7,0.9,"Good","Uptrend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 15:08:00"
"MRK","Large","Good","Yes",85.515,85.486,84.22,1.54,"Good","Uptrend","Uptrend",78.52,87.73,0.32,"Moderate","Price between support and resistance","-","85.22-85.22","Higher","False",3.24,6.49,"2025-08-19 15:08:00"
"T","Large","Good","Yes",29.005,28.995,28.92,0.29,"Good","Uptrend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:08:00"
"VNQ","ETF",NA,"No",90.225,90.197,88.91,1.48,"Good","Uptrend","Uptrend",87.34,94.26,1.4,"Good","Price between support and resistance","-","89.97-89.97","Higher","False",1.42,NA,"2025-08-19 15:09:00"
"PEP","Large","Good","Yes",152.145,152.121,149.55,1.74,"Good","Uptrend","Uptrend",133.71,155.61,0.19,"Moderate","Price between support and resistance","-","151.16-151.71","Neutral","False",1.51,5.49,"2025-08-19 15:11:00"
"ALC","Large","Moderate","No",89.91,89.932,88.13,2.02,"Good","Mixed trend","Uptrend",84.75,94.64,0.92,"Moderate","Price between support and resistance","-","89.67-89.96","Higher","False",1.86,2.25,"2025-08-19 15:02:00"
"TOL","Large","Good","No",132.31,132.344,131.18,0.86,"Good","Mixed trend","Uptrend",114.71,137.8,0.31,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 15:02:00"
"OPEN","Mid",NA,"No",3.715,3.741,3.78,-1.72,"Good","Mixed trend","Uptrend",1.36,5.08,0.58,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 15:02:00"
"WULF","Mid",NA,"No",8.765,8.769,9.38,-6.56,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.55,"Moderate","Price between support and resistance","-","8.8-9.16","Higher","False",7.66,-0.35,"2025-08-19 15:02:00"
"NIO","Large",NA,"No",5.065,5.065,4.87,4,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 15:02:00"
"F","Large","Moderate","Yes",11.545,11.552,11.46,0.74,"Good","Mixed trend","Uptrend",10.77,12.24,0.89,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 15:03:00"
"SAIA","Mid","Good","No",310.06,310.264,295.74,4.84,"Good","Mixed trend","Uptrend",276.75,363.01,1.59,"Moderate","Price between support and resistance","-","299.53-306.34","Neutral","False",3.46,10.82,"2025-08-19 15:04:00"
"UWMC","Large","Poor","No",5.64,5.629,5.37,5.03,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.12,"Hold","Price between support and resistance","-","5.5-5.54","Neutral","False",4.57,0.04,"2025-08-19 15:04:00"
"MLCO","Mid","Poor","No",8.905,8.905,8.59,3.67,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.41,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","False",2.62,0.14,"2025-08-19 15:04:00"
"BRKU","ETF",NA,"No",24.55,24.554,23.87,2.85,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.35,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 15:00:00"
"CURE","ETF",NA,"No",79.84,79.834,78.5,1.71,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.6,"Moderate","Price between support and resistance","-","77.84-79.04","Higher","False",7.16,NA,"2025-08-19 15:04:00"
"PILL","ETF",NA,"No",7.29,7.298,7.36,-0.95,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 15:03:00"
"MA","Large","Good","Yes",585.31,585.391,584.14,0.2,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.6,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 15:07:00"
"BAC","Large","Good","Yes",47.9301,47.908,47.92,0.02,"Good","Mixed trend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 15:08:00"
"LIN","Large","Good","Yes",480.44,480.51,478.51,0.4,"Good","Mixed trend","Uptrend",454.89,493.71,0.52,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 15:08:00"
"SCHD","ETF",NA,"No",27.44,27.44,27.26,0.66,"Good","Mixed trend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 15:09:00"
"LOB","Small","Moderate","No",35.91,35.886,34.29,4.72,"Good","Mixed trend","Uptrend",30.14,37.46,0.27,"Hold","Price between support and resistance","-","34.54-35.55","Neutral","False",2.84,1.21,"2025-08-19 15:10:00"
"ALXO","ETF",NA,"No",0.89,0.89,0.971,-8.34,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.6,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.41,NA,"2025-08-19 15:10:00"
"RSSS","Micro",NA,"No",2.9077,2.898,2.87,1.31,"Moderate","Mixed trend","Uptrend",2.66,3.17,1.04,"Hold","Price between support and resistance","-","2.79-2.84","Higher","False",3.57,-0.14,"2025-08-19 15:06:00"
"HITI","Micro",NA,"No",3.0893,3.087,2.98,3.67,"Good","Mixed trend","Uptrend",2.23,3.17,0.09,"Hold","Price between support and resistance","-","3.03-3.03","Neutral","False",2.62,-0.09,"2025-08-19 15:11:00"
"TCOM","Large","Good","No",64.68,64.696,62.95,2.75,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-","64.67-64.76","Higher","False",2.48,3.41,"2025-08-19 15:11:00"
"VNRX","Micro",NA,"No",0.699,0.698,0.683,2.34,"Moderate","Mixed trend","Uptrend",0.61,0.96,3.01,"Good","Price between support and resistance","-","0.67-0.68","Neutral","False",8.45,-0.24,"2025-08-19 15:10:00"
"JKHY","Large","Good","Yes",159.8,159.718,160.83,-0.64,"Moderate","Uptrend","Mixed trend",157.86,187.73,14.43,"Moderate","Value Zone - Price near support","-","156.6-158.2","Neutral","False",2.02,5.87,"2025-08-19 15:02:00"
"CE","Mid",NA,"No",45.115,45.064,43.11,4.65,"Good","Uptrend","Mixed trend",37.99,64.98,2.79,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 15:04:00"
"AMDD","ETF",NA,"No",14.1358,14.133,13.42,5.33,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.07,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 15:04:00"
"AMZD","ETF",NA,"No",10.5286,10.515,10.34,1.82,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.11,"Moderate","Price between support and resistance","-","10.32-10.42","Higher","False",3.3,NA,"2025-08-19 15:03:00"
"DRN","ETF",NA,"No",9.38,9.368,9,4.22,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.7,"Hold","Price between support and resistance","-","9.3-9.34","Higher","False",4.51,NA,"2025-08-19 15:04:00"
"TSLS","ETF",NA,"No",7.4558,7.453,7.3,2.13,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.66,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 15:06:00"
"YANG","ETF",NA,"No",27.36,27.348,26.5,3.25,"Moderate","Uptrend","Mixed trend",25.39,35.18,3.97,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 15:06:00"
"XOM","Large","Good","Yes",107.145,107.106,106.72,0.4,"Moderate","Uptrend","Mixed trend",105.36,119.59,6.96,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:07:00"
"UNH","Large","Good","Yes",303.545,303.406,308.49,-1.6,"Good","Uptrend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 15:07:00"
"WMT","Large","Moderate","Yes",101.3468,101.286,100.7,0.64,"Good","Uptrend","Mixed trend",94.84,107.08,0.88,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 15:07:00"
"ABBV","Large","Poor","Yes",206.19,206,206.57,-0.18,"Good","Uptrend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 15:08:00"
"PM","Large","Moderate","Yes",169.03,168.907,166.6,1.46,"Good","Uptrend","Mixed trend",163.78,190.9,4.17,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 15:08:00"
"WFC","Large","Good","Yes",77.33,77.299,77.44,-0.14,"Moderate","Uptrend","Mixed trend",76.58,86.74,12.62,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 15:08:00"
"ABT","Large","Good","Yes",131.41,131.375,130.27,0.88,"Good","Uptrend","Mixed trend",127.05,142.2,2.47,"Moderate","Price between support and resistance","-","128.78-130.1","Neutral","False",1.81,7.97,"2025-08-19 15:08:00"
"ADP","Large","Good","Yes",305.06,305.038,302.65,0.8,"Good","Uptrend","Mixed trend",296.45,333.19,3.27,"Moderate","Price between support and resistance","-","298.96-302.01","Higher","False",1.61,9.99,"2025-08-19 15:08:00"
"ITW","Large","Good","Yes",263.18,263.071,259.22,1.53,"Good","Uptrend","Mixed trend",246.47,273.47,0.62,"Hold","Price between support and resistance","-","257.92-260.55","Higher","False",1.59,11.38,"2025-08-19 15:08:00"
"DIA","ETF",NA,"No",448.75,448.685,449.05,-0.07,"Good","Uptrend","Mixed trend",428.1,462.35,0.66,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 15:08:00"
"SCHH","ETF",NA,"No",21.162,21.151,20.83,1.59,"Good","Uptrend","Mixed trend",20.63,22.3,2.12,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 15:09:00"
"XLE","ETF",NA,"No",85.025,85.017,85.05,-0.03,"Good","Uptrend","Mixed trend",83.74,91.46,5,"Good","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 15:09:00"
NA,"ETF",NA,"No",4.36,4.342,5.1,-14.51,"Moderate","Uptrend","Mixed trend",3.87,32.19,56.26,"Hold","Price between support and resistance","-","4.21-4.32","Neutral","False",10.48,NA,"2025-08-19 15:09:00"
"FLO","Mid","Good","No",15.85,15.846,15.77,0.51,"Good","Uptrend","Mixed trend",15.46,17.34,3.83,"Moderate","Price between support and resistance","-","15.78-15.79","Neutral","False",2.69,1.04,"2025-08-19 15:11:00"
"WH","Mid","Good","No",88.13,88.099,87.69,0.5,"Moderate","Uptrend","Mixed trend",82.13,94.78,1.11,"Moderate","Price between support and resistance","-","86.37-87.25","Neutral","False",2.56,4.25,"2025-08-19 15:11:00"
"NVDA","Large","Good","Yes",176,176.186,182.01,-3.3,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.76,"Moderate","Price between support and resistance","-","172.48-174.24","Neutral","False",2.31,3.09,"2025-08-19 15:02:00"
"TSLA","Large","Moderate","No",328.41,328.696,335.16,-2.01,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.8,"Moderate","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 15:02:00"
"AAPL","Large","Good","Yes",229.8758,229.756,230.89,-0.44,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.41,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 15:07:00"
"MSFT","Large","Good","Yes",508.95,509.083,517.1,-1.58,"Good","Mixed trend","Mixed trend",489,567.98,2.96,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 15:07:00"
"AMZN","Large","Good","Yes",227.31,227.27,231.49,-1.81,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.18,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.84,6.55,"2025-08-19 15:07:00"
"META","Large","Good","Yes",750.645,750.664,767.37,-2.18,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.38,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.26,27.55,"2025-08-19 15:07:00"
"GOOGL","Large","Good","Yes",201.26,201.295,203.5,-1.1,"Good","Mixed trend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 15:07:00"
"JHX","Large","Moderate","No",28.325,28.357,28.9,-1.99,"Good","Mixed trend","Mixed trend",26.08,30.5,0.97,"Hold","Price between support and resistance","-","28.41-28.57","Higher","False",3.14,0.98,"2025-08-19 15:02:00"
"KEYS","Large","Good","Yes",163.64,163.676,164.43,-0.48,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.01,"Good","Price between support and resistance","-","163.77-163.86","Higher","False",2.28,4.26,"2025-08-19 15:02:00"
"SQM","Large","Moderate","No",45.47,45.478,46.13,-1.43,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 15:02:00"
"ZTO","Large","Moderate","No",19.695,19.692,20.21,-2.55,"Good","Mixed trend","Mixed trend",18.24,21.32,1.12,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 15:02:00"
"SOFI","Large","Poor","No",23.0835,23.16,24.23,-4.73,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","23.08-23.39","Neutral","False",3.52,0.5,"2025-08-19 15:02:00"
"AMD","Large","Moderate","Yes",166.78,166.842,176.14,-5.31,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.16,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 15:03:00"
"BBAI","Mid",NA,"No",5.48,5.485,5.85,-6.32,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.62,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 15:03:00"
"LCID","Mid",NA,"No",2.13,2.136,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 15:03:00"
"AAL","Mid","Moderate","No",13.1699,13.177,13.17,0,"Good","Mixed trend","Mixed trend",11.29,13.68,0.27,"Hold","Price between support and resistance","-","12.91-13.04","Higher","False",3.98,0.84,"2025-08-19 15:03:00"
"BMNR","Mid",NA,"No",48.845,48.987,54.87,-10.98,"Good","Mixed trend","Mixed trend",32.83,164.63,7.23,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 15:03:00"
"HOOD","Large","Moderate","No",107.9299,108.066,115.02,-6.16,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.75,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 15:03:00"
"RIVN","Large",NA,"No",12.205,12.207,12.41,-1.65,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.01,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 15:03:00"
"SOUN","Mid",NA,"No",13.2101,13.227,14.82,-10.86,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.83,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 15:03:00"
"RGTI","Mid",NA,"No",15.01,15.037,16.63,-9.74,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.9,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 15:03:00"
