"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",43.64,"Good","Mixed trend","Uptrend","-",43.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:12:00"
"EL","Large","Yes",72.535,"Moderate","Mixed trend","Uptrend","-",72.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:12:00"
"UEC","Mid","No",6.685,"Moderate","Mixed trend","Uptrend","-",6.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:12:00"
"OKLO","Mid","No",69.48,"Good","Mixed trend","Uptrend","-",68.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 12:12:00"
"DAR","Mid","No",38.775,"Moderate","Mixed trend","Uptrend","-",39.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.01,1.07,"2025-06-16 12:12:00"
"ALGM","Mid","No",30.85,"Moderate","Mixed trend","Uptrend","-",30.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:12:00"
"JPM","Large","Yes",271.38,"Moderate","Mixed trend","Uptrend","-",271.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:13:00"
"LLY","Large","Yes",820.17,"Good","Mixed trend","Uptrend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 12:13:00"
"IBM","Large","Yes",282.7,"Moderate","Mixed trend","Uptrend","-",282.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.59,5.85,"2025-06-16 12:13:00"
"KLAC","Large","Yes",887.18,"Moderate","Mixed trend","Uptrend","-",885.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:13:00"
"SPXL",NA,"No",161.47,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:14:00"
"SOXL",NA,"No",21.975,"Good","Mixed trend","Uptrend","-",21.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:14:00"
"PLTU",NA,"No",68.4,"Moderate","Mixed trend","Uptrend","-",67.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:14:00"
"MP","Mid","No",33.8201,"Moderate","Downtrend","Uptrend","-",33.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:12:00"
"AMZN","Large","Yes",215.64,"Good","Uptrend","Mixed trend","-",215.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:13:00"
"APLD","Mid","No",11.235,"Moderate","Uptrend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:12:00"
"NAMS","Mid","No",18.91,"Moderate","Uptrend","Mixed trend","-",18.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.12,-1.84,"2025-06-16 12:12:00"
"ALAB","Large","No",96.36,"Good","Uptrend","Mixed trend","-",95.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,1.31,"2025-06-16 12:12:00"
"AVGO","Large","Yes",253.79,"Good","Uptrend","Mixed trend","-",252.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:13:00"
"JNJ","Large","Yes",154.92,"Moderate","Uptrend","Mixed trend","-",155.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 12:13:00"
"HD","Large","Yes",352.87,"Moderate","Uptrend","Mixed trend","-",354.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:13:00"
"CRM","Large","Yes",262.6883,"Moderate","Uptrend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.38,"2025-06-16 12:13:00"
"WFC","Large","Yes",73.545,"Moderate","Uptrend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-16 12:13:00"
"TT","Large","Yes",430.51,"Moderate","Uptrend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 12:13:00"
"TNA",NA,"No",31.6365,"Good","Uptrend","Mixed trend","-",31.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 12:14:00"
"AAPU",NA,"No",20.4897,"Moderate","Uptrend","Mixed trend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:14:00"
"TSLA","Large","No",330.331,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 12:11:00"
"AAPL","Large","Yes",197.37,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 12:13:00"
"GOOGL","Large","Yes",175.475,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 12:13:00"
"INTC","Large","Yes",20.825,"Moderate","Mixed trend","Mixed trend","-",20.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:11:00"
"QBTS","Mid","No",16.0454,"Moderate","Mixed trend","Mixed trend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:11:00"
"ACHR","Mid","No",10.4216,"Good","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.86,-1.23,"2025-06-16 12:11:00"
"AAL","Mid","No",10.805,"Moderate","Mixed trend","Mixed trend","-",10.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:11:00"
"RGTI","Mid","No",11.995,"Moderate","Mixed trend","Mixed trend","-",11.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 12:12:00"
"HIMS","Large","No",59.23,"Moderate","Mixed trend","Mixed trend","-",58.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:12:00"
"CRCL","Large","No",155.84,"-","Mixed trend","Mixed trend","-",157.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:12:00"
"RUN","Mid","No",9.005,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:12:00"
"NWL","Mid","No",5.66,"Moderate","Mixed trend","Mixed trend","-",5.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:12:00"
"NBIS","Large","No",50.75,"Good","Mixed trend","Mixed trend","-",50.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-16 12:12:00"
"V","Large","Yes",357.85,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 12:13:00"
"XOM","Large","Yes",111.59,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:13:00"
"COST","Large","Yes",990.8358,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:13:00"
"MA","Large","Yes",572.27,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:13:00"
"UNH","Large","Yes",305.87,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:13:00"
"ABBV","Large","Yes",190.62,"Good","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:13:00"
"PM","Large","Yes",183.345,"Moderate","Mixed trend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:13:00"
"CVX","Large","Yes",144.5,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:13:00"
"ORCL","Large","Yes",212.835,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:13:00"
"CSCO","Large","Yes",65.485,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 12:13:00"
"ABT","Large","Yes",134.81,"Moderate","Mixed trend","Mixed trend","-",134.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:13:00"
"MCD","Large","Yes",297.09,"Moderate","Mixed trend","Mixed trend","-",298.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:13:00"
"GE","Large","Yes",238.895,"Moderate","Mixed trend","Mixed trend","-",238.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.34,"2025-06-16 12:13:00"
"LIN","Large","Yes",467.08,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 12:12:00"
"MRK","Large","Yes",80.62,"Good","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:13:00"
"ADP","Large","Yes",307.4015,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.79,"2025-06-16 12:13:00"
"HES","Large","Yes",140.235,"Moderate","Mixed trend","Mixed trend","-",140.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-16 12:14:00"
"DPST",NA,"No",76.0449,"Moderate","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:14:00"
"LABU",NA,"No",58.03,"Good","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:14:00"
"CURE",NA,"No",80.25,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-16 12:09:00"
"YINN",NA,"No",41.665,"Moderate","Mixed trend","Mixed trend","-",41.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:14:00"
NA,NA,"No",8.2,"Moderate","Mixed trend","Mixed trend","-",8.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:14:00"
"LEN","Large","Yes",108.04,"Moderate","Downtrend","Mixed trend","Buy Signal",108.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-16 12:11:00"
"T","Large","Yes",28.04,"Moderate","Downtrend","Mixed trend","-",28.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.96,1.63,"2025-06-16 12:13:00"
