"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",11.94,11.82,11.25,12.18,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.35,"Moderate","Value Zone - Price near support","-","Lower","False",4.86,NA,"2025-08-06 13:57:00"
"BAC","Large","Good","Yes",45.585,45.13,44.25,48.78,"Moderate","Uptrend","Mixed trend",45.17,48.15,6.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:00:00"
"BAM","Large","Moderate","No",62.45,61.83,58.4,63.23,"Moderate","Downtrend","Mixed trend",58.99,63.49,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 13:53:00"
"BMNR","Mid",NA,"No",38.175,33.45,26.77,38.94,"Good","Uptrend","Mixed trend",32.53,37.3,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",19.96,-3.03,"2025-08-06 13:57:00"
"BND","ETF",NA,"No",73.5246,72.79,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.72,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 14:01:00"
"BOEU","ETF",NA,"No",45.35,44.67,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.65,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 13:38:00"
"BRKU","ETF",NA,"No",22.99,22.76,21.87,26.85,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.58,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 13:57:00"
"BSY","Large","Moderate","No",55.24,54.62,53.81,59.98,"Good","Mixed trend","Mixed trend",54.88,58.79,9.82,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:53:00"
"CACI","Large","Good","No",470.56,465.85,451.87,482.02,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:53:00"
"CCEP","Large","Good","No",90.74,88.94,87.14,92.55,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.74,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 13:53:00"
"CDW","Large","Good","Yes",165.9,164.24,159.15,169.22,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-25.9,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 13:53:00"
"CF","Large","Good","Yes",91.83,90.91,88.75,98.46,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.99,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 13:53:00"
"CIB","Large","Moderate","No",45.35,44.67,43.11,45.45,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:53:00"
"COR","Large","Good","Yes",283.75,280.91,276.08,339.11,"Moderate","Mixed trend","Mixed trend",283.1,296.96,20.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 13:53:00"
"COST","Large","Good","Yes",968.258,949.77,927.44,974.69,"Moderate","Uptrend","Mixed trend",936.81,991.16,0.73,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:00:00"
"CPRI","Mid",NA,"No",21.33,20.16,17.4,21.76,"Moderate","Uptrend","Uptrend",17.58,20.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:56:00"
"CRH","Large","Good","No",97.565,96.59,93.04,98.83,"Moderate","Downtrend","Mixed trend",93.98,99.7,0.59,"Moderate","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 13:53:00"
"CRM","Large","Good","Yes",247.595,245.12,237.32,252.55,"Moderate","Uptrend","Mixed trend",251.3,267.8,-5.45,"Moderate","Low Value Zone","-","Higher","False",3.18,6.39,"2025-08-06 14:00:00"
"CSCO","Large","Good","Yes",69.065,68.37,65.75,69.12,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 14:01:00"
"CTVA","Large","Moderate","Yes",71.34,70.63,69.64,79.4,"Moderate","Mixed trend","Mixed trend",71.14,74.47,15.43,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 13:53:00"
"CVX","Large","Good","Yes",153.25,151.72,147.2,155.32,"Moderate","Uptrend","Mixed trend",148.69,156.66,0.75,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 14:01:00"
"CW","Large","Moderate","No",508.565,503.48,473.42,512.85,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.25,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 13:53:00"
"CYRX","Small",NA,"No",8.75,8.19,6.86,8.93,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 13:57:00"
"DASH","Large","Poor","Yes",257.51,254.93,238.43,258.3,"Good","Mixed trend","Uptrend",240.84,259.69,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:53:00"
"DAVE","Mid","Good","No",187.3949,185.52,173.44,193.97,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 13:56:00"
"DFEN","ETF",NA,"No",58.99,58.4,53.1,60.34,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 13:57:00"
"DIA","ETF",NA,"No",442.48,438.06,428.92,445.82,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:01:00"
"DIS","Large","Moderate","Yes",115.05,113.9,111.99,117.35,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-12.17,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 13:54:00"
"DNN","Mid",NA,"No",2.285,2.26,1.96,2.33,"Good","Mixed trend","Uptrend",1.98,2.28,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.66,-0.09,"2025-08-06 13:55:00"
"DPST","ETF",NA,"No",84.99,84.14,78.84,101.78,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.23,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:56:00"
"DRN","ETF",NA,"No",9.51,9.41,8.91,10.9,"Moderate","Mixed trend","Mixed trend",9.37,10.19,4.84,"Moderate","Value Zone - Price near support","-","Higher","False",5.36,NA,"2025-08-06 13:56:00"
"DRV","ETF",NA,"No",25.0364,24.68,23.31,25.72,"Moderate","Uptrend","Mixed trend",23.93,26,0.87,"Moderate","Price between support and resistance","-","Lower","False",5.56,NA,"2025-08-06 13:56:00"
"DT","Large","Moderate","No",51.05,50.54,49.32,100.67,"Moderate","Mixed trend","Mixed trend",51,54.72,79.31,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:54:00"
"DUOL","Large","Moderate","No",337.36,333.99,317.75,344.11,"Moderate","Uptrend","Mixed trend",352.14,404.01,-4.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 13:54:00"
"EBR","Large","Moderate","No",7.16,7.07,6.77,7.18,"Moderate","Mixed trend","Mixed trend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:54:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.325,125.79,123.59,130.59,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.7,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:54:00"
"EQIX","Large","Moderate","Yes",776.6,768.83,754.23,792.13,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-20.44,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 13:56:00"
"ET","Large","Good","No",17.88,17.7,17.29,18.17,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.1,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 13:54:00"
"ETHA","ETF",NA,"No",27.885,27.44,25.22,28.36,"Good","Uptrend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 13:59:00"
"EURL","ETF",NA,"No",32.4701,31.98,30.86,34.55,"Moderate","Mixed trend","Mixed trend",31.74,34.65,2.98,"Moderate","Price between support and resistance","-","Higher","False",3.52,NA,"2025-08-06 13:52:00"
"EWZ","ETF",NA,"No",27.5402,27.26,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:59:00"
"EXTR","Mid",NA,"No",20.39,20.37,17.17,20.8,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.36,-0.41,"2025-08-06 13:56:00"
"F","Large","Moderate","Yes",11.24,11.23,10.66,11.45,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.6,0.78,"2025-08-06 13:55:00"
"FAS","ETF",NA,"No",161.8046,160.19,151.44,173.75,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.21,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 13:51:00"
"FAZ","ETF",NA,"No",4.54,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:58:00"
"FENY","ETF",NA,"No",23.53,23.29,22.84,24.89,"Moderate","Mixed trend","Mixed trend",23.35,24.46,5.25,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:02:00"
"FGDL","ETF",NA,"No",45,44.33,43.43,45.29,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:59:00"
"FIG","Large",NA,"No",88.785,83.32,52.94,107.87,"Good","Uptrend","Mixed trend",53.47,119.09,0.86,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:57:00"
"FNF","Large","Good","No",58.13,57.55,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 13:54:00"
"FTGC","ETF",NA,"No",24.7409,24.49,24.22,25.72,"Moderate","Mixed trend","Mixed trend",24.62,25.53,6.35,"Good","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 14:02:00"
"FTNT","Large","Good","Yes",96.4201,95.46,92.45,98.35,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.09,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 13:54:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:56:00"
"GDX","ETF",NA,"No",57.225,56.65,52.08,58.37,"Good","Uptrend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:02:00"
"GE","Large","Good","Yes",273.6,270.86,257.62,275.72,"Good","Mixed trend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:01:00"
"GGLL","ETF",NA,"No",42.506,41.92,38.33,42.73,"Good","Uptrend","Mixed trend",38.72,43.04,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 13:58:00"
"GGLS","ETF",NA,"No",11.13,10.96,10.62,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:57:00"
"GILT","Small","Moderate","No",8.82,8.41,7.17,9,"Good","Uptrend","Uptrend",7.24,8.23,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 13:57:00"
"GLD","ETF",NA,"No",310.69,307.58,300.61,312.43,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:02:00"
"GLDM","ETF",NA,"No",66.8087,66.14,64.64,67.17,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 14:02:00"
"GO","Small","Poor","No",18.065,17.02,13.29,18.43,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.77,0.17,"2025-08-06 13:57:00"
"GOOGL","Large","Good","Yes",196.34,194.38,184.31,197.02,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:00:00"
"GPN","Large","Good","Yes",84.7,83.42,76.98,85.07,"Good","Uptrend","Uptrend",77.76,84.7,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 13:54:00"
"HD","Large","Good","Yes",387.89,384.01,365.07,395.65,"Good","Mixed trend","Uptrend",368.76,388.62,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 14:00:00"
"HGER","ETF",NA,"No",24.4,24.04,23.73,24.93,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.12,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:02:00"
"HIBL","ETF",NA,"No",46.5,46.03,43.24,51.11,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.45,"Good","Price between support and resistance","-","Higher","False",6.07,NA,"2025-08-06 13:48:00"
"HIMS","Large","Moderate","No",50.83,50.32,46.09,51.85,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.41,0.79,"2025-08-06 13:56:00"
"HMC","Large","Good","No",32.455,32.13,30.66,32.94,"Good","Mixed trend","Mixed trend",30.97,33.2,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 13:54:00"
"HNGE","Mid","Moderate","No",59.695,56.73,44.38,60.89,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:56:00"
"HOOD","Large","Moderate","No",104.155,103.11,93.88,107.69,"Good","Uptrend","Mixed trend",94.83,109.09,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:01:00"
"HYG","ETF",NA,"No",80.19,79.39,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 13:59:00"
"IAUM","ETF",NA,"No",33.645,33.31,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 14:01:00"
"IBIT","ETF",NA,"No",65.66,65,62.85,66.92,"Good","Uptrend","Mixed trend",63.48,67.68,0.92,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:59:00"
"IBM","Large","Good","Yes",253.26,250.73,245.06,1024.54,"Moderate","Uptrend","Mixed trend",253.2,269.53,271.1,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:01:00"
"IEFA","ETF",NA,"No",83.375,83.29,80.83,84.48,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.23,NA,"2025-08-06 14:02:00"
"INTC","Large",NA,"Yes",20.365,20.16,19.24,22.65,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.2,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 13:55:00"
"INTR","Mid","Moderate","No",7.225,7.15,6.52,7.37,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 13:57:00"
"IPO","ETF",NA,"No",48.7378,48.25,44.78,49.71,"Good","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 14:00:00"
"IRM","Large","Poor","Yes",92.0175,91.1,88.31,93.86,"Moderate","Mixed trend","Downtrend",94.49,100.21,-3.31,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 13:54:00"
"ITOT","ETF",NA,"No",138.165,136.78,133.31,139.11,"Good","Mixed trend","Mixed trend",134.66,140.02,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:01:00"
"ITW","Large","Good","Yes",257.44,254.87,247.57,260.11,"Moderate","Mixed trend","Mixed trend",250.07,262,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:01:00"
"IXUS","ETF",NA,"No",77.965,77.19,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:01:00"
"JELD","Small",NA,"No",5.675,5.67,4.38,5.79,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.17,-4.13,"2025-08-06 13:57:00"
"JLL","Large","Moderate","No",273.415,270.68,256.73,278.15,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.44,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:54:00"
"JNJ","Large","Good","Yes",171.445,169.73,161.78,171.57,"Good","Downtrend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:00:00"
"JNUG","ETF",NA,"No",85.46,84.32,74.3,87.17,"Moderate","Uptrend","Uptrend",75.05,84.91,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:56:00"
"JOET","ETF",NA,"No",41.08,40.67,39.71,41.49,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.73,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",1.73,NA,"2025-08-06 13:58:00"
"JPM","Large","Good","Yes",290.87,287.96,280.45,296.86,"Good","Uptrend","Mixed trend",283.28,300.47,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:00:00"
"KAR","Mid","Poor","No",28.636,27.52,24.16,29.21,"Good","Uptrend","Uptrend",24.4,27.01,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 13:56:00"
"KLAC","Large","Good","Yes",882.8601,874.03,841.34,928.72,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.22,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:57:00"
"KORU","ETF",NA,"No",82.85,82.02,75.84,84.98,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.46,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:36:00"
