"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Yes",162.11,"Good","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 11:04:00"
"SOXL",NA,"No",22.5897,"Good","Uptrend","Uptrend","-",21.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:04:00"
"NVDU",NA,"No",84.115,"Moderate","Uptrend","Uptrend","-",83.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-11 11:04:00"
"ORCL","Large","Yes",179.175,"Good","Mixed trend","Uptrend","-",176.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:02:00"
"IONQ","Large","No",41.25,"Moderate","Mixed trend","Uptrend","-",40.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 11:02:00"
"NU","Large","No",12.625,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:02:00"
"JOBY","Mid","No",10.065,"Moderate","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:02:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:02:00"
"BILI","Mid","No",21.005,"Moderate","Mixed trend","Uptrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.59,-0.2,"2025-06-11 11:03:00"
"BFH","Mid","No",55.36,"Good","Mixed trend","Uptrend","-",54.45,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.43,5.79,"2025-06-11 11:03:00"
"RXRX","Mid","No",5.76,"Good","Mixed trend","Uptrend","-",5.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.83,"2025-06-11 11:03:00"
"T","Large","Yes",28.54,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 11:04:00"
"HOOD","Large","No",74.9064,"Good","Mixed trend","Uptrend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:04:00"
"SPXL",NA,"No",163.23,"Good","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:04:00"
"TNA",NA,"No",33.7,"Moderate","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:04:00"
"LABU",NA,"No",63.71,"Good","Mixed trend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:04:00"
"PLTU",NA,"No",64.24,"Good","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:04:00"
"NVDA","Large","Yes",144.2824,"Moderate","Downtrend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:02:00"
"NVDA","Large","Yes",144.2824,"Moderate","Downtrend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:02:00"
"ABBV","Large","Yes",191.36,"Moderate","Downtrend","Uptrend","-",189.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-11 11:03:00"
"ERX",NA,"No",51.49,"Moderate","Downtrend","Uptrend","-",50.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-11 11:03:00"
"CRM","Large","Yes",268.8037,"Moderate","Uptrend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.02,6.3,"2025-06-11 11:03:00"
"GE","Large","Yes",246.19,"Moderate","Uptrend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:04:00"
"TSLA","Large","No",332.16,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 11:02:00"
"TSLA","Large","No",332.16,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 11:02:00"
"INTC","Large","Yes",21.138,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:02:00"
"QBTS","Mid","No",17.08,"Moderate","Mixed trend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 11:02:00"
"APLD","Mid","No",11.975,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.01,-1.41,"2025-06-11 11:02:00"
"CLF","Mid","No",7.4168,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.34,-2.5,"2025-06-11 11:02:00"
"MP","Mid","No",25.0105,"Moderate","Mixed trend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:03:00"
"SBET","Mid","No",44.6,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:03:00"
"JPM","Large","Yes",268.4,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 11:03:00"
"UNH","Large","Yes",308.685,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:03:00"
"WMT","Large","Yes",96.75,"Moderate","Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:03:00"
"HD","Large","Yes",364.78,"Moderate","Mixed trend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:03:00"
"PM","Large","Yes",181.35,"Good","Mixed trend","Mixed trend","-",179.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.28,"2025-06-11 11:03:00"
"WFC","Large","Yes",75.07,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.67,5.49,"2025-06-11 11:04:00"
"CSCO","Large","Yes",64.395,"Good","Mixed trend","Mixed trend","-",63.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.52,2.42,"2025-06-11 11:04:00"
"MCD","Large","Yes",301.0835,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:04:00"
"LIN","Large","Yes",470.06,"Moderate","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:04:00"
"FAS",NA,"No",158.13,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:04:00"
"DPST",NA,"No",83.94,"Moderate","Mixed trend","Mixed trend","-",83.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:04:00"
"AAPU",NA,"No",21.51,"Moderate","Mixed trend","Mixed trend","-",21.52,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.03,NA,"2025-06-11 11:04:00"
"AAPL","Large","Yes",201.9999,"Moderate","Downtrend","Mixed trend","-",199.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:03:00"
"AMZN","Large","Yes",216.7888,"Moderate","Downtrend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.16,"2025-06-11 11:03:00"
"AAPL","Large","Yes",201.9999,"Moderate","Downtrend","Mixed trend","-",199.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:03:00"
"XOM","Large","Yes",106.65,"Moderate","Downtrend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:03:00"
"JNJ","Large","Yes",155.47,"Moderate","Downtrend","Mixed trend","-",153.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,9.06,"2025-06-11 11:03:00"
"CHWY","Large","No",40.69,"Good","Mixed trend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.82,0.9,"2025-06-11 11:02:00"
"PCG","Large","Yes",14.205,"Moderate","Mixed trend","Downtrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,1.11,"2025-06-11 11:02:00"
"LMT","Large","Yes",449.4,"Moderate","Mixed trend","Downtrend","-",444.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 11:02:00"
"PG","Large","Yes",162.1914,"Moderate","Downtrend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.68,6.32,"2025-06-11 11:03:00"
