"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.7,131.599,131.38,132.45,-0.57,"-","Good","Uptrend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","111.9-151.5","False",1.94,20.95,0.102610876752929,0.289369479134934,0.335212555233885,9,0,8,0.771992784109658,75.9043011833693,64.319658783452,91.2279575415161,98.4848484848455,-1.60822467914367,21.5909090909068,94.2857142857036,0.0846610890546922,131.2386,132.098423333333,"2025-11-20 12:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 12:58:00","2025-11-20 12:58:00",2025-11-20 12:58:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.99,0.33,0.5,55.2416666666667,1.94,0.0194,55.61,NA,55.61,7,0,0,29.915
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.61,13.614,13.621,13.77,-1.16,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.04-17.23","False",4.53,1.52,-0.073421439060204,-0.073421439060204,-0.433090451526063,4,7,-1,0.291009945616694,40.9933563148421,43.7993966468745,45.8333333333311,37.4999999999978,-0.0555555555557253,-25,42.8571428571392,0.0066489096853481,13.650684,13.7524283333333,"2025-11-20 13:01:00","","","","","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.94,1,0.5,66.75,4.53,0.0453,51.47,4.58484692753821,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.105,10.102,10.093,10.08,0.25,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.69-11.52","False",1.94,0.67,0.0990589400693391,0.198314328210209,0.053467464057981,7,1,7,0.43719591139603,61.2004972361039,57.8503825561947,91.4166666666687,87.5000000000022,3.62037037037056,-11.7499999999995,66.6666666666706,0.00847779452455895,10.08995,10.12317,"2025-11-20 13:01:00","","","","","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.47,0.49,0.5,50.5166666666667,1.94,0.0194,49.46,4.7,49.46,5,0,0,25.99
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",368.14,366.109,366.538,358.72,2.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",275.96,408.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","336.61-460.22","False",6.72,8.32,1.08459869848156,0.179601610972017,0.287399376166285,11,1,7,2.17911010254937,80.2969882190012,54.2076689064924,43.9387051394997,82.3058446757403,4.13805244529408,55.8963491267793,100,1.46071215507642,368.510144,378.258944166667,"2025-11-20 12:58:00","Good Fundamentals & Health","","","","","2025-11-20 12:58:00","2025-11-20 12:58:00",2025-11-20 12:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0.5,53.2138888888889,6.72,0.0672,53.4966666666667,NA,53.4966666666667,7,0,0,31.2616666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.79,75.753,75.717,75.75,0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.87-89.71","False",2.31,5.56,0.138732906124072,0.185062789160609,-0.105443521813626,7,2,10,0.288147537547741,84.8746638085122,57.874244621263,84.1269841269834,90.4761904761927,7.38750393922755,2.38095238095688,75.0000000000044,0.0650576667272462,75.766516,76.0608525,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.03,1,0.5,68.25,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",144.965,145.248,145.203,142.01,2.08,"8.35","Moderate","Downtrend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","59.04-234.12","False",8.21,1.22,-0.442964082137223,-0.490801757276224,-0.429287725805344,4,9,2,1.7915185822005,18.5610055519358,47.0768119704204,51.7939477046052,39.1213389121342,-7.97670758183092,-17.4963081466901,29.4303797468354,0.328682977970659,145.16592,148.462924166667,"2025-11-20 13:01:00","","News Alert","","","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.3,1,0.5,59.4166666666667,8.21,0.0821,42.29,8.12183081616772,42.29,5,8,0,23.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.195,210.959,210.928,209.93,0.6,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",196.78,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","187.38-218.3","False",2.53,30.84,0.199264618669191,0.196887750260932,-0.13476451673917,9,2,10,0.419900022610161,77.5840396495744,57.3032705659185,76.9868637110016,87.8571428571415,16.7130167746902,44.7536945812783,81.1111111111089,0.188314895851455,211.080706,211.405718333333,"2025-11-20 13:01:00","","","","","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.65,0.216666666666667,0.5,55.2222222222222,2.53,0.0253,59.1366666666666,NA,59.1366666666666,7,0,0,32.9841666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.97,8.975,8.986,8.54,5.04,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.35-12.53","True",6.03,-0.04,0.673400673400679,0.559410768937579,-1.93077209017557,6,5,-1,1.68704528570571,44.4750036507839,44.9697751353975,74.6742929774393,61.963775023833,9.36726742370648,-9.53288846520469,0,0.023845376910512,9.071456,9.281555,"2025-11-20 13:01:00","","","Earnings Alert","","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.76,1,0.5,63.9166666666667,6.03,0.0603,53.47,9.6389049632762,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.73,80.66,80.669,81.29,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.57,92.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","62.26-99.2","False",2.98,8.15,0.136442570081865,0.173718823675395,-0.296406076324558,7,1,7,0.362799928041422,84.4338296269268,52.6123013531641,77.7777777777778,100,6.94284634865616,33.3333333333333,100,0.0531036721887893,80.788902,81.2559166666667,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.36,1,0.5,68.25,2.98,0.0298,56.02,NA,56.02,7,0,0,27.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",211.86,211.493,211.209,223.55,-5.23,"3.85","Moderate","Uptrend","Mixed trend","Hold","Neutral",204.15,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","143.1-280.62","False",5.37,1.9,0.486162164725973,0.160741301059003,-0.542215336948089,8,0,8,1.38769478776839,71.0848002927328,54.4669374365725,83.0900787664092,84.1270944865473,7.87977888277709,12.6677327400409,64.5111145655229,0.358308626726223,211.55849,216.653216666667,"2025-11-20 13:00:00","","","","","","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.94,1,0.5,59.4166666666667,5.37,0.0537,45.13,8.2,45.13,5,0,0,22.4075
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",254.5,255.321,256.102,253.85,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.36,271.58,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","233.54-303.56","False",2.62,16.7,-0.574286049146384,-0.624755954705202,-1.27623259242019,2,8,-1,1.32085772185913,17.3038110337149,34.4453614991138,24.3877551020405,0,-3.16326530612239,-27.7551020408164,0,0.570619181242998,256.927364,258.487021666667,"2025-11-20 13:00:00","","","","","Undervalued","2025-11-20 13:00:00","2025-11-20 13:00:00",2025-11-20 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.89,0.296666666666667,0.5,48.8388888888889,2.62,0.0262,43.3466666666667,NA,43.3466666666667,7,0,0,22.1616666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.48,337.248,337.22,342.4,-1.44,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",289.25,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","281.5-393.46","False",2.8,12.94,0.135004821600784,0.13093451879562,-0.22174260118854,6,2,-1,0.335214488597844,82.0945438533678,52.5011913625388,79.434234388611,78.0876494023922,13.9571643567672,-21.9123505976078,68.9265536723186,0.367627528897325,337.938576,339.160423333333,"2025-11-20 13:01:00","","News Alert","","","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.34,0.113333333333333,0.5,46.0611111111111,2.8,0.028,44.3333333333333,-68.8,44.3333333333333,7,8,0,25.2583333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.74,179.489,179.474,180.5,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",178.18,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.12-204.72","False",2.41,6.26,0.228628784921651,0.223040035686409,-0.183262064752587,7,2,10,0.288171811741891,91.2237314208151,59.6707811923897,69.6437621832375,94.7368421052632,17.7687423897442,36.3757309941511,93.8144329896907,0.194097081379442,179.591928,179.657330833333,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.28,1,0.5,69.75,2.41,0.0241,59.59,NA,59.59,7,0,0,29.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.92,218.989,218.94,222.69,-1.69,"2.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",216.73,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","166.82-271.02","False",3.29,7.08,0.0319853781128596,-0.148235991698792,-0.323270955698223,4,5,-1,0.510012347647916,40.9605666780928,48.2909365989603,68.0025219457773,56.0344827586189,4.66469437573772,-20.6896551724146,18.8679245283008,0.207163819235789,219.281054,221.48354,"2025-11-20 13:01:00","","","","","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.79,1,0.5,66.75,3.29,0.0329,52.71,6.01730154380186,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.8,345.217,344.732,344.17,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.05,382.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","288.73-402.87","False",2.03,12.49,0.37881536742188,0.438583752069474,0.313297748897651,10,2,10,0.494550904562286,97.4491936747629,71.2578083498646,97.6190476190464,100,13.1683375104423,0,100,0.573088125858005,344.561452,344.648781666667,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.73,1,0,58.0833333333333,2.03,0.0203,49.97,NA,49.97,7,0,0,27.5675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.81,23.863,23.93,24.05,-1,"0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",22.74,26.38,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.22-31.4","False",4.81,4.18,-0.418235048097036,-0.538869626968551,-0.956738768718804,4,8,-1,0.723436323965262,13.6831793610861,31.5254936664845,5.95238095238144,0,-8.34135000801652,-17.8571428571443,0,0.0465026880938743,24.047888,24.4728583333333,"2025-11-20 13:01:00","","","","","Undervalued","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.41,0.803333333333333,0.5,61.7861111111111,4.81,0.0481,48.4733333333334,-2.8292519849562,48.4733333333334,7,0,0,24.3808333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.82,254.658,254.642,253.25,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.58,305.04,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","215.52-293.43","False",2.32,-1.75,0.16903180156453,0.110002357193369,-0.188014101057586,7,4,-1,0.408617304120182,67.6871642257493,52.6535954705206,81.3305613305611,77.8378378378368,23.0061650829459,-22.1621621621632,73.5756638308828,0.344485123042551,254.963714,255.713679166667,"2025-11-20 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:01:00","2025-11-20 13:01:00",2025-11-20 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.04,1,0.5,60.9166666666667,2.32,0.0232,51.18,NA,51.18,1,0,0,24.77
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133.9,133.721,133.547,136.66,-2.02,"2.59","Good","Mixed trend","Mixed trend","Hold","Neutral",124.65,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","125.86-163.88","False",2.75,3.01,0.397390717552674,0.574604724527746,-0.0820834266099435,9,1,-1,0.89824022989524,86.7427088089417,58.6832013948976,87.1638960373752,90.0891972249764,4.73045869126986,-3.78772899198421,75.2808988764074,0.136565002846084,133.75025,135.4363675,"2025-11-20 12:59:00","Good Fundamentals & Health","","","","","2025-11-20 12:59:00","2025-11-20 12:59:00",2025-11-20 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.48,0.493333333333333,0.5,56.0527777777778,2.75,0.0275,50.4333333333333,6.7,50.4333333333333,7,0,0,26.1208333333333
