"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBWI","Mid","Good","No",31.29,31.298,31.325,31.13,0.51,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.48,"Moderate","Price between support and resistance","-","31.32-31.32","Higher","False",3.62,3.72,"2025-08-26 10:35:00"
"BBY","Large","Good","Yes",74.405,74.406,74.424,74.32,0.11,"-","Moderate","Mixed trend","Uptrend",66.99,77.61,0.43,"Moderate","Price between support and resistance","-","74.42-74.47","Neutral","False",2.93,4.1,"2025-08-26 10:35:00"
"BMO","Large","Good","No",117.44,117.39,117.495,113.77,3.23,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.03,0.42,"Moderate","Price between support and resistance","-","117.41-117.41","Neutral","False",0.95,7.78,"2025-08-26 10:35:00"
"BNS","Large","Good","No",60.525,60.548,60.555,57.32,5.59,"2.16","Moderate","Mixed trend","Uptrend",54.18,62.22,0.27,"Moderate","Price between support and resistance","-","58.78-60.49","Neutral","False",0.84,3.44,"2025-08-26 10:35:00"
"DCI","Mid","Good","No",76.23,76.212,76.191,75.34,1.18,"-","Good","Mixed trend","Uptrend",69.36,78.01,0.26,"Moderate","Price between support and resistance","-","75.84-75.84","Neutral","False",1.48,2.99,"2025-08-26 10:35:00"
"DKS","Large","Good","No",229.61,229.81,229.972,227.84,0.78,"-0.6","Moderate","Mixed trend","Uptrend",201.04,235.89,0.22,"Moderate","Price between support and resistance","-","225-227.31","Neutral","False",2.45,13.99,"2025-08-26 10:35:00"
"GAP","Mid","Good","No",21.695,21.678,21.664,21.5,0.91,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.43,"Hold","Price between support and resistance","-","21.52-21.52","Neutral","False",3.43,2.3,"2025-08-26 10:35:00"
"KSS","Small","Moderate","No",14.12,14.114,14.107,13.95,1.22,"0.29","Moderate","Mixed trend","Uptrend",10.31,21.87,2.04,"Moderate","Price between support and resistance","-","13.84-13.98","Neutral","False",6.85,1.09,"2025-08-26 10:36:00"
"M","Mid","Good","No",13.63,13.627,13.616,13.27,2.71,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.25,"Hold","Price between support and resistance","-","13.21-13.48","Higher","False",3.72,1.98,"2025-08-26 10:36:00"
"PLAB","Small","Good","No",22.39,22.393,22.375,22.07,1.45,"-0.28","Good","Mixed trend","Uptrend",19.19,22.93,0.17,"Hold","Price between support and resistance","-","21.94-22.17","Neutral","False",3.61,1.93,"2025-08-26 10:36:00"
"PVH","Mid","Good","No",82.385,82.466,82.532,81.6,0.96,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.19,"Hold","Price between support and resistance","-","80.74-81.57","Higher","False",2.41,7.09,"2025-08-26 10:36:00"
"TD","Large","Good","No",74.38,74.387,74.368,73.76,0.84,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.98,"Moderate","Price between support and resistance","-","72.89-73.64","Higher","False",0.92,6.96,"2025-08-26 10:36:00"
"NIO","Large",NA,"No",6.6212,6.651,6.701,6.09,8.72,"4.93","Moderate","Mixed trend","Uptrend",4.16,6.98,0.15,"Hold","Price between support and resistance","-","6.24-6.38","Neutral","False",3.93,-1.64,"2025-08-26 10:36:00"
"SOFI","Large","Poor","No",26.175,26.199,26.236,26.15,0.1,"0.31","Moderate","Mixed trend","Uptrend",19.64,27.2,0.16,"Hold","Price between support and resistance","-","26.1-26.31","Higher","False",3.52,0.5,"2025-08-26 10:36:00"
"UUUU","Mid",NA,"No",12.9899,13.06,13.077,10.93,18.85,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.12,"Hold","Price between support and resistance","-","10.88-11.23","Neutral","False",5.44,-0.49,"2025-08-26 10:36:00"
"RKLB","Large",NA,"No",49.57,49.673,49.662,47.22,4.98,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.44,"Hold","Price between support and resistance","-","47.6-47.91","Neutral","False",5.4,-0.46,"2025-08-26 10:37:00"
"LMT","Large","Good","Yes",453.55,453.514,453.736,447.72,1.3,"0.61","Moderate","Mixed trend","Uptrend",434,493.62,2.05,"Moderate","Price between support and resistance","-","453.62-453.62","Neutral","False",2.57,17.82,"2025-08-26 10:37:00"
"SMTC","Mid","Poor","No",58.5901,58.675,58.556,51,14.88,"6.02","Good","Mixed trend","Uptrend",45.9,60.43,0.15,"Hold","Price between support and resistance","-","51.25-52.75","Neutral","False",4.56,0.63,"2025-08-26 10:37:00"
"HUT","Mid","Good","No",25.305,25.346,25.215,23.45,7.91,"-0.63","Good","Mixed trend","Uptrend",19.43,26.08,0.13,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 10:37:00"
"HEI","Large","Moderate","No",330.935,330.904,330.719,305.34,8.38,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.53,"Moderate","Price between support and resistance","-","310.99-321.38","Neutral","False",1.64,4.27,"2025-08-26 10:37:00"
"XPEV","Large",NA,"No",24.6815,24.731,24.795,23.07,6.99,"3.98","Moderate","Mixed trend","Uptrend",18.47,25.52,0.14,"Hold","Price between support and resistance","-","23.93-24.05","Neutral","False",5.83,-0.63,"2025-08-26 10:37:00"
"VFC","Mid","Poor","No",14.5759,14.574,14.572,13.67,6.63,"4.06","Moderate","Mixed trend","Uptrend",11.9,15.75,0.44,"Hold","Price between support and resistance","-","14-14.1","Neutral","False",4.62,0.27,"2025-08-26 10:37:00"
"VSAT","Mid",NA,"No",30.02,30.003,30.061,28.21,6.42,"2.05","Moderate","Mixed trend","Uptrend",17.59,31.12,0.09,"Hold","Price between support and resistance","-","28.21-28.75","Neutral","False",5.67,-4.65,"2025-08-26 10:37:00"
"ESLT","Large","Moderate","No",485.0341,485.072,484.842,458.71,5.74,"-","Good","Mixed trend","Uptrend",434.65,505.47,0.41,"Moderate","Price between support and resistance","-","471.31-480.18","Neutral","False",3.83,8.81,"2025-08-26 10:37:00"
"UEC","Mid",NA,"No",10.94,10.957,10.954,10.4,5.19,"0.91","Moderate","Mixed trend","Uptrend",7.77,11.28,0.11,"Hold","Price between support and resistance","-","10.39-10.47","Neutral","False",4.82,-0.17,"2025-08-26 10:37:00"
"SITM","Mid",NA,"No",243,243.045,241.989,231.63,4.91,"-","Good","Mixed trend","Uptrend",200.92,249.46,0.15,"Hold","Price between support and resistance","-","232.28-235.9","Higher","False",4.8,-3.47,"2025-08-26 10:38:00"
"UP","Small",NA,"No",2.7301,2.756,2.693,2.39,14.23,"-0.84","Good","Mixed trend","Uptrend",1.37,2.91,0.14,"Moderate","Price between support and resistance","-","2.22-2.37","Neutral","False",11.04,-0.47,"2025-08-26 10:38:00"
"VERI","Micro",NA,"No",2.6902,2.717,2.716,2.35,14.48,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.71,"Moderate","Price between support and resistance","-","2.36-2.46","Neutral","False",8.92,-2.16,"2025-08-26 10:38:00"
"GEOS","Micro",NA,"No",20.9,20.941,20.89,18.45,13.28,"-","Good","Mixed trend","Uptrend",13.37,21.57,0.09,"Moderate","Price between support and resistance","-","18.5-20","Higher","False",8.67,-1.02,"2025-08-26 10:37:00"
"RCKY","Micro","Moderate","No",30.945,30.846,30.467,27.4,12.94,"3.9","Good","Mixed trend","Uptrend",23.4,31.7,0.1,"Hold","Price between support and resistance","-","28.02-29.89","Neutral","False",3.22,2.48,"2025-08-26 10:38:00"
"DFEN","-",NA,"No",59.55,59.529,59.483,56.36,5.66,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.37,"Moderate","Price between support and resistance","-","56.7-58.17","Higher","False",3.63,NA,"2025-08-26 10:38:00"
"DPST","-",NA,"No",107.56,107.527,107.589,106.23,1.25,"-0.29","Moderate","Mixed trend","Uptrend",88.42,110.84,0.17,"Moderate","Price between support and resistance","-","106.13-106.13","Neutral","False",5.48,NA,"2025-08-26 10:38:00"
"HIBL","-",NA,"No",51.82,51.866,51.904,51.16,1.29,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.33,"Moderate","Price between support and resistance","-","50.78-51.3","Neutral","False",3.77,NA,"2025-08-26 10:39:00"
"JNUG","-",NA,"No",100.61,100.632,100.537,97.9,2.77,"-","Good","Mixed trend","Uptrend",78.85,103.08,0.11,"Hold","Price between support and resistance","-","98.18-99.6","Neutral","False",6.36,NA,"2025-08-26 10:39:00"
"MSFD","-",NA,"No",11.145,11.147,11.152,11.14,0.04,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.7,"Moderate","Price between support and resistance","-","11.16-11.16","Higher","False",2.24,NA,"2025-08-26 10:37:00"
"RETL","-",NA,"No",9.81,9.811,9.82,9.73,0.82,"-","Moderate","Mixed trend","Uptrend",8.14,10.35,0.32,"Moderate","Price between support and resistance","-","9.76-9.79","Neutral","False",4.66,NA,"2025-08-26 10:39:00"
"TNA","-",NA,"No",41.23,41.274,41.327,40.46,1.9,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.25,"Hold","Price between support and resistance","-","40.03-40.71","Neutral","False",4.34,NA,"2025-08-26 10:39:00"
"URAA","-",NA,"No",31.4,31.541,31.317,28.99,8.31,"-","Good","Mixed trend","Uptrend",23.95,34.06,0.36,"Moderate","Price between support and resistance","-","29.65-30.47","Higher","False",5.04,NA,"2025-08-26 10:39:00"
"YINN","-",NA,"No",48.2801,48.287,48.347,47.85,0.9,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.35,"Hold","Price between support and resistance","-","48.33-48.55","Higher","False",4.72,NA,"2025-08-26 10:39:00"
"FXI","-",NA,"No",39.2758,39.271,39.284,39.14,0.35,"0.42","Good","Mixed trend","Uptrend",36.54,40.47,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","39.28-39.33","Neutral","False",1.62,NA,"2025-08-26 10:40:00"
"IWM","-",NA,"No",233.91,233.955,234.067,232.36,0.67,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.35,"Moderate","Price between support and resistance","-","231.81-232.89","Neutral","False",1.49,NA,"2025-08-26 10:40:00"
"UFO","-",NA,"No",33.2376,33.274,33.294,30.963,7.35,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.23,"Moderate","Price between support and resistance","-","31.59-32.91","Neutral","False",1.66,NA,"2025-08-26 10:40:00"
"VNM","-",NA,"No",18.08,18.079,18.063,17.22,4.99,"3.64","Good","Mixed trend","Uptrend",15.22,18.5,0.15,"Hold","Price between support and resistance","-","17.5-17.9","Neutral","False",1.46,NA,"2025-08-26 10:40:00"
"SOFX","-",NA,"No",39.48,39.381,39.498,39.32,0.41,"0.75","Moderate","Mixed trend","Uptrend",24.04,41.47,0.13,"Hold","Price between support and resistance","-","39.46-40.56","Neutral","False",7.51,NA,"2025-08-26 10:40:00"
"GDXU","-",NA,"No",107.3458,107.495,107.406,102.94,4.28,"1.26","Moderate","Mixed trend","Uptrend",75.31,110.27,0.09,"Hold","Price between support and resistance","-","104.65-104.65","Neutral","False",8.22,NA,"2025-08-26 10:40:00"
"SIL","-",NA,"No",55.65,55.705,55.722,54.98,1.22,"0.36","Moderate","Mixed trend","Uptrend",48.59,57.1,0.21,"Hold","Price between support and resistance","-","55.56-55.56","Neutral","False",3.22,NA,"2025-08-26 10:40:00"
"RKLX","-",NA,"No",99.37,99.74,99.945,90.7,9.56,"3.77","Moderate","Mixed trend","Uptrend",59.81,125.34,0.66,"Hold","Price between support and resistance","-","94.6-94.6","Neutral","False",11.26,NA,"2025-08-26 10:40:00"
"V","Large","Good","Yes",349.6,349.927,350.869,348.82,0.22,"-","Moderate","Mixed trend","Uptrend",337.37,368.34,1.53,"Moderate","Price between support and resistance","-","342.61-346.1","Higher","False",2.19,10.26,"2025-08-26 10:40:00"
"UNH","Large","Good","Yes",305.08,305.318,305.558,304.86,0.07,"-0.1","Moderate","Mixed trend","Uptrend",278.16,333.91,1.07,"Hold","Price between support and resistance","-","303.2-306.19","Higher","False",5.78,23.11,"2025-08-26 10:40:00"
"WFC","Large","Good","Yes",80.285,80.302,80.283,80.19,0.12,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.66,"Moderate","Price between support and resistance","-","79.95-80.09","Neutral","False",2.21,5.82,"2025-08-26 10:41:00"
"QCOM","Large","Good","Yes",159.04,159.135,159.227,156.42,1.67,"0.43","Moderate","Mixed trend","Uptrend",150.61,167.65,1.02,"Moderate","Price between support and resistance","-","159.18-159.18","Neutral","False",2.47,10.36,"2025-08-26 10:41:00"
"GDX","-",NA,"No",61.095,61.114,61.122,60.26,1.39,"0.47","Good","Mixed trend","Uptrend",52.47,62.6,0.17,"Hold","Price between support and resistance","-","60.46-60.49","Neutral","False",2.87,NA,"2025-08-26 10:41:00"
"OPAD","Micro",NA,"No",3.9109,3.979,4.108,3.64,7.44,"16.63","Moderate","Downtrend","Uptrend",1.23,5.06,0.43,"Moderate","Price between support and resistance","-","4.17-4.38","Higher","False",9.4,-2.07,"2025-08-26 10:37:00"
"HYG","-",NA,"No",80.7499,80.755,80.763,80.69,0.07,"0.08","Moderate","Downtrend","Uptrend",78.35,82.68,0.8,"Moderate","Price between support and resistance","-","80.76-80.78","Higher","False",0.48,NA,"2025-08-26 10:40:00"
"PBW","-",NA,"No",25.85,25.887,25.92,25.46,1.53,"-","Moderate","Downtrend","Uptrend",21.84,26.63,0.19,"Hold","Price between support and resistance","-","25.91-25.91","Neutral","False",2.52,NA,"2025-08-26 10:36:00"
"BURL","Large","Good","No",280.875,280.656,280.661,280.38,0.18,"-","Moderate","Uptrend","Mixed trend",252,295.1,0.49,"Moderate","Price between support and resistance","-","280.38-281.44","Neutral","False",3.46,8.16,"2025-08-26 10:35:00"
"PUK","Large","Good","No",26.42,26.411,26.405,26.76,-1.27,"-1.45","Moderate","Uptrend","Mixed trend",24.64,27.81,0.78,"Moderate","Price between support and resistance","-","26.35-26.37","Neutral","False",1.55,1.68,"2025-08-26 10:36:00"
"GGLS","-",NA,"No",10.59,10.582,10.585,10.49,0.95,"0.32","Moderate","Uptrend","Mixed trend",10.34,13.93,13.57,"Moderate","Price between support and resistance","-","10.58-10.58","Neutral","False",3,NA,"2025-08-26 10:39:00"
"TZA","-",NA,"No",9.19,9.176,9.162,9.36,-1.82,"-0.71","Moderate","Uptrend","Mixed trend",8.98,13.86,21.98,"Hold","Price between support and resistance","-","9.2-9.47","Neutral","False",6.6,NA,"2025-08-26 10:39:00"
"IBIT","-",NA,"No",62.75,62.71,62.657,62.88,-0.21,"-0.73","Moderate","Uptrend","Mixed trend",62.21,71.47,16.01,"Good","Value Zone - Price near support","-","62.33-62.62","Neutral","False",2.97,NA,"2025-08-26 10:40:00"
"ULTY","-",NA,"No",5.8,5.797,5.795,5.74,1.05,"0.16","Moderate","Uptrend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.74-5.75","Neutral","False",2.23,NA,"2025-08-26 10:40:00"
"USD","-",NA,"No",89.11,89.094,88.96,87.64,1.68,"0.59","Good","Uptrend","Mixed trend",76.88,95.94,0.56,"Moderate","Price between support and resistance","-","87.76-88.01","Higher","False",4.39,NA,"2025-08-26 10:40:00"
"ABBV","Large","Poor","Yes",207.52,207.42,207.306,207.55,-0.01,"-","Moderate","Uptrend","Mixed trend",187.39,217.24,0.48,"Moderate","Price between support and resistance","-","207.16-207.57","Neutral","False",2.39,2.1,"2025-08-26 10:40:00"
"MRK","Large","Good","Yes",85.23,85.183,85.146,85.31,-0.09,"-0.02","Moderate","Uptrend","Mixed trend",79.04,89.82,0.74,"Moderate","Price between support and resistance","-","85.08-85.42","Neutral","False",3.24,6.49,"2025-08-26 10:41:00"
"HOOD","Large","Moderate","No",107.3001,107.184,107.006,107.94,-0.59,"-1.03","Good","Uptrend","Mixed trend",94.54,120.35,1.02,"Moderate","Price between support and resistance","-","105.89-107.35","Lower","False",3.61,1.98,"2025-08-26 10:41:00"
"IAUM","-",NA,"No",33.6599,33.653,33.649,33.56,0.3,"0.27","Moderate","Uptrend","Mixed trend",32.51,35.01,1.17,"Hold","Price between support and resistance","-","33.63-33.63","Neutral","False",1.77,NA,"2025-08-26 10:41:00"
"NVDA","Large","Good","Yes",181.025,181,180.802,179.81,0.68,"0.28","Good","Mixed trend","Mixed trend",162.44,188.64,0.41,"Moderate","Price between support and resistance","-","179.69-180.67","Neutral","False",2.31,3.09,"2025-08-26 10:36:00"
"TSLA","Large","Moderate","No",345.72,345.967,346.236,346.6,-0.25,"-0.41","Moderate","Mixed trend","Mixed trend",309.43,365.6,0.55,"Hold","Price between support and resistance","-","344.36-346.8","Higher","False",3.87,1.66,"2025-08-26 10:36:00"
"AAPL","Large","Good","Yes",226.66,226.621,226.39,227.16,-0.22,"-0.12","Good","Mixed trend","Mixed trend",206.72,240.42,0.69,"Hold","Price between support and resistance","-","225.37-226.83","Neutral","False",2.27,6.59,"2025-08-26 10:40:00"
"MSFT","Large","Good","Yes",503.68,503.729,503.898,504.26,-0.12,"0.03","Moderate","Mixed trend","Mixed trend",492.21,567.98,5.6,"Moderate","Price between support and resistance","-","503.83-503.87","Neutral","False",1.21,13.62,"2025-08-26 10:40:00"
"AMZN","Large","Good","Yes",227.66,227.682,227.688,227.94,-0.12,"-0.33","Moderate","Mixed trend","Mixed trend",216,241.86,1.22,"Moderate","Price between support and resistance","-","226.8-227.4","Neutral","False",1.84,6.56,"2025-08-26 10:40:00"
"META","Large","Good","Yes",753.49,753.273,753.147,753.3,0.03,"-0.36","Good","Mixed trend","Mixed trend",709.34,814.21,1.38,"Moderate","Price between support and resistance","-","749.17-751.45","Neutral","False",2.25,27.57,"2025-08-26 10:40:00"
"GOOGL","Large","Good","Yes",206.5,206.505,206.627,208.49,-0.95,"-0.38","Good","Mixed trend","Mixed trend",181.56,215.27,0.35,"Moderate","Price between support and resistance","-","206.59-207.95","Neutral","False",1.57,9.38,"2025-08-26 10:40:00"
"A","Large","Good","Yes",118.6799,118.692,118.877,119.15,-0.39,"-","Moderate","Mixed trend","Mixed trend",113.82,129.29,2.18,"Moderate","Price between support and resistance","-","118.64-119.33","Higher","False",2.73,4.06,"2025-08-26 10:34:00"
"AMWD","Small","Good","No",66.21,66.543,66.644,67.02,-1.21,"-3.5","Moderate","Mixed trend","Mixed trend",54.39,69.39,0.27,"Moderate","Price between support and resistance","-","60.56-65.55","Lower","False",4.18,6.5,"2025-08-26 10:33:00"
"ANF","Mid","Good","No",98.425,98.295,98.157,99.76,-1.34,"-","Moderate","Mixed trend","Mixed trend",87.52,107.9,0.87,"Moderate","Price between support and resistance","-","98.79-98.79","Neutral","False",5.12,10.14,"2025-08-26 10:35:00"
"BF.B","ETF",NA,"Yes",30.18,30.193,30.245,31.04,-2.77,"-","Moderate","Mixed trend","Mixed trend",27.89,32.04,0.81,"Moderate","Price between support and resistance","-","30.41-30.41","Neutral","False",2.71,NA,"2025-08-26 10:35:00"
"BULL","Mid","Moderate","No",15.0605,15.07,15.076,14.96,0.67,"0.78","Moderate","Mixed trend","Mixed trend",12.98,18.73,1.76,"Moderate","Price between support and resistance","-","15.02-15.1","Neutral","False",9.33,1.24,"2025-08-26 10:35:00"
"BWLP","Mid","Good","No",15.49,15.494,15.483,15.99,-3.13,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.62,"Hold","Price between support and resistance","-","15.3-15.69","Neutral","False",3.09,1.87,"2025-08-26 10:35:00"
"CM","Large","Good","No",73.55,73.557,73.548,72.6,1.31,"-","Moderate","Mixed trend","Mixed trend",70.14,76.31,0.81,"Hold","Price between support and resistance","-","72.08-72.81","Neutral","False",0.92,5.75,"2025-08-26 10:35:00"
"CMBT","Mid","Good","No",8.62,8.61,8.607,8.65,-0.35,"-1.4","Moderate","Mixed trend","Mixed trend",7.76,10.25,1.89,"Hold","Price between support and resistance","-","8.35-8.49","Neutral","False",3.45,1.28,"2025-08-26 10:35:00"
"COO","Large","Moderate","Yes",73.075,73.079,73.181,73.48,-0.55,"-","Moderate","Mixed trend","Mixed trend",69.81,78.8,1.75,"Moderate","Price between support and resistance","-","73.46-73.46","Higher","False",2.5,2.07,"2025-08-26 10:35:00"
"DELL","Large","Moderate","Yes",132.23,132.243,132.144,131.01,0.93,"0.26","Good","Mixed trend","Mixed trend",123.4,145.31,1.48,"Moderate","Price between support and resistance","-","131.33-132","Neutral","False",2.8,6.38,"2025-08-26 10:35:00"
"DG","Large","Good","Yes",110.88,110.939,111.076,112.35,-1.31,"-","Moderate","Mixed trend","Mixed trend",108.3,120.61,3.77,"Moderate","Price between support and resistance","-","111.02-111.35","Neutral","False",2.89,5.24,"2025-08-26 10:35:00"
"GGAL","Mid","Good","No",40.91,40.991,41.047,42,-2.6,"-0.27","Moderate","Mixed trend","Mixed trend",40.84,56.84,242.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","40.91-41.5","Neutral","False",4.74,7.09,"2025-08-26 10:36:00"
"HAFN","Mid","Moderate","No",5.855,5.853,5.856,5.91,-0.93,"-0.34","Moderate","Mixed trend","Mixed trend",5.26,6.16,0.51,"Moderate","Price between support and resistance","-","5.83-5.85","Neutral","False",2.72,1.2,"2025-08-26 10:36:00"
"HMY","Mid","Moderate","No",15.04,15.054,15.039,15.72,-4.33,"-6.81","Good","Mixed trend","Mixed trend",14.1,16.59,1.64,"Moderate","Price between support and resistance","-","14.6-15.02","Neutral","False",5.2,0.96,"2025-08-26 10:36:00"
"HPQ","Large","Moderate","Yes",27.3,27.286,27.288,27.5,-0.73,"-0.21","Moderate","Mixed trend","Mixed trend",24.64,28.41,0.42,"Hold","Price between support and resistance","-","27.27-27.44","Neutral","False",2.52,2.6,"2025-08-26 10:36:00"
"HRL","Large","Moderate","Yes",28.685,28.691,28.71,28.87,-0.64,"-","Moderate","Mixed trend","Mixed trend",28.13,32.58,6.97,"Moderate","Value Zone - Price near support","-","28.71-28.76","Neutral","False",2.27,1.36,"2025-08-26 10:36:00"
"LI","Large","Moderate","No",24.545,24.577,24.628,24,2.27,"-0.46","Moderate","Mixed trend","Mixed trend",23.16,32.75,5.93,"Moderate","Price between support and resistance","-","23.79-23.97","Neutral","False",4.06,1.07,"2025-08-26 10:36:00"
"OLLI","Mid","Moderate","No",130.71,130.739,130.721,130.16,0.42,"-","Moderate","Mixed trend","Mixed trend",126.71,144.94,3.56,"Moderate","Price between support and resistance","-","130.49-130.57","Neutral","False",2.99,3.25,"2025-08-26 10:36:00"
"OSIS","Mid","Good","No",227.595,228.087,228,225.19,1.07,"-","Moderate","Mixed trend","Mixed trend",203.49,245.87,0.76,"Hold","Price between support and resistance","-","223.05-225.32","Neutral","False",2.81,8.71,"2025-08-26 10:33:00"
"PAHC","Small","Moderate","No",31.8,31.766,31.775,31.94,-0.44,"-","Moderate","Mixed trend","Mixed trend",27.38,33.69,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 10:36:00"
"PDD","Large","Good","No",126.43,126.587,126.978,128.21,-1.39,"-0.05","Moderate","Mixed trend","Mixed trend",107.48,136.34,0.52,"Hold","Price between support and resistance","-","126.95-127.4","Neutral","False",2.36,9.22,"2025-08-26 10:36:00"
