"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SVCO","Micro",NA,"No",4.52,"Moderate","Mixed trend","Mixed trend",4.28,5.5,4.08,"Moderate","Price between support and resistance","-",4.48,"Neutral","True",6.17,-2.27,"2025-08-07 12:29:00"
"SYM","Large",NA,"No",54.825,"Good","Mixed trend","Mixed trend",39.4,65.61,0.7,"Moderate","Price between support and resistance","-",54.28,"Neutral","True",5.72,-0.08,"2025-08-07 12:29:00"
"VATE","Micro",NA,"No",5.2136,"Moderate","Mixed trend","Mixed trend",4.88,7.72,7.54,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",6.85,-6.29,"2025-08-07 12:23:00"
"HNNA","Micro","Good","No",12.525,"Moderate","Mixed trend","Mixed trend",11.24,13.49,0.75,"Moderate","Price between support and resistance","-",11.78,"Lower","True",3.32,1.25,"2025-08-07 12:02:00"
"BKD","Small",NA,"No",7.285,"Moderate","Mixed trend","Mixed trend",6.89,8.19,2.28,"Good","Price between support and resistance","-",7.21,"Neutral","True",2.19,-1.04,"2025-08-07 12:33:00"
"IIPR","Small","Good","No",46.9886,"Moderate","Uptrend","Downtrend",48.96,60.84,-7.01,"Hold","Low Value Zone - Price below support","-",47.02,"Neutral","True",3.32,5.19,"2025-08-07 12:31:00"
"PRMB","Mid",NA,"No",23.805,"Good","Uptrend","Downtrend",25,34.04,-8.57,"Hold","Low Value Zone","-",22.92,"Higher","True",2.76,-0.11,"2025-08-07 12:32:00"
"CROX","Mid","Good","No",78.28,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.49,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 12:22:00"
"ABNB","Large","Good","Yes",119.43,"Moderate","Mixed trend","Downtrend",123.83,147.12,-6.3,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 12:22:00"
"ELF","Mid","Moderate","No",95.74,"Moderate","Mixed trend","Downtrend",103.39,135.47,-5.19,"Hold","Low Value Zone - Price below support","-",97.03,"Higher","True",4.66,1.92,"2025-08-07 12:22:00"
"ELIL","ETF",NA,"No",12.079,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.48,"Hold","Low Value Zone","-",11.98,"Neutral","True",8.8,NA,"2025-08-07 12:23:00"
"LLY","Large","Good","Yes",639.0101,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.38,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 12:25:00"
"DDOG","Large","Poor","No",133.09,"Moderate","Mixed trend","Downtrend",128.86,160.92,6.59,"Good","Price between support and resistance","-",130.34,"Neutral","True",3.66,0.47,"2025-08-07 12:29:00"
"TEAD","Micro",NA,"No",2.105,"Moderate","Mixed trend","Downtrend",2.33,3.2,-4.92,"Hold","Low Value Zone - Price below support","-",2.18,"Neutral","True",6.88,-0.71,"2025-08-07 12:29:00"
"NOTV","Micro",NA,"No",1.845,"Moderate","Mixed trend","Downtrend",1.83,3.39,95.38,"Moderate","Value Zone - Price near support","-",1.82,"Neutral","True",10.52,-3.12,"2025-08-07 12:29:00"
"ELDN","Micro",NA,"No",2.645,"Moderate","Mixed trend","Downtrend",2.82,4.18,-8.95,"Hold","Low Value Zone","-",2.64,"Neutral","True",6.34,-0.04,"2025-08-07 12:29:00"
"CWAN","Mid","Good","No",18.52,"Moderate","Mixed trend","Downtrend",19.24,25.63,-9.9,"Hold","Low Value Zone - Price below support","-",18.57,"Neutral","True",3.72,1.7,"2025-08-07 12:30:00"
"SABR","Small",NA,"No",1.7401,"Moderate","Mixed trend","Downtrend",2.28,3.6,-3.42,"Hold","Low Value Zone - Price below support","-",1.82,"Neutral","True",6.24,-0.45,"2025-08-07 12:30:00"
"HAE","Mid","Good","No",59.21,"Moderate","Mixed trend","Downtrend",64.2,81.73,-4.51,"Hold","Low Value Zone","-",57.62,"Neutral","True",2.65,3.31,"2025-08-07 12:32:00"
"MLR","Small","Good","No",39.52,"Moderate","Mixed trend","Downtrend",37.48,48.48,4.38,"Moderate","Price between support and resistance","-",35.88,"Neutral","True",2.87,4.69,"2025-08-07 12:33:00"
"FTNT","Large","Good","Yes",71.2,"Moderate","Downtrend","Downtrend",83.98,111.22,-3.13,"Hold","Low Value Zone - Price below support","-",69.58,"Neutral","True",3.53,2.43,"2025-08-07 12:21:00"
"IX","Large","Moderate","No",24.8,"Good","Uptrend","Uptrend",21.6,25.5,0.22,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 12:20:00"
"PBR.A","ETF",NA,"No",12.015,"Good","Uptrend","Uptrend",11.06,12.37,0.37,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 12:20:00"
"WPM","Large","Moderate","No",100.005,"Good","Uptrend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.83,"Lower","False",2.92,1.36,"2025-08-07 12:21:00"
"ELAN","Mid","Moderate","No",16.16,"Moderate","Uptrend","Uptrend",13.36,17.08,0.33,"Hold","Price between support and resistance","-",16.19,"Neutral","False",2.71,0.75,"2025-08-07 12:22:00"
"NATL","Mid","Good","No",36.645,"Moderate","Uptrend","Uptrend",27.3,39.57,0.31,"Hold","Price between support and resistance","-",36.26,"Neutral","False",4.28,1.57,"2025-08-07 12:22:00"
"CDE","Mid","Moderate","No",10.975,"Good","Uptrend","Uptrend",8.54,11.55,0.24,"Moderate","Price between support and resistance","-",10.93,"Neutral","False",3.44,0.29,"2025-08-07 12:22:00"
"PRSU","Small",NA,"No",36.62,"Moderate","Uptrend","Uptrend",27.85,38.79,0.25,"Hold","Price between support and resistance","-",34.94,"Neutral","False",4.49,-1.95,"2025-08-07 12:22:00"
"AAPU","ETF",NA,"No",24.82,"Moderate","Uptrend","Uptrend",20.88,25.46,0.16,"Hold","Price between support and resistance","-",24.77,"Neutral","False",6.13,NA,"2025-08-07 12:23:00"
"FAZ","ETF",NA,"No",4.6851,"Good","Uptrend","Uptrend",4.32,5.3,1.67,"Hold","Price between support and resistance","-",4.5,"Neutral","False",5.3,NA,"2025-08-07 12:23:00"
"GGLL","ETF",NA,"No",42.69,"Good","Uptrend","Uptrend",34.8,44.31,0.2,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 12:23:00"
"JNUG","ETF",NA,"No",89.7731,"Good","Uptrend","Uptrend",70.28,92.92,0.16,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 12:22:00"
"TSMX","ETF",NA,"No",36.617,"Good","Uptrend","Uptrend",30.6,39.51,0.48,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 12:23:00"
"JNJ","Large","Good","Yes",171.1,"Good","Uptrend","Uptrend",154.01,176.06,0.29,"Moderate","Price between support and resistance","-",170.24,"Neutral","False",1.5,9.35,"2025-08-07 12:26:00"
"VMC","Large","Good","Yes",282.8,"Good","Uptrend","Uptrend",257.92,293.02,0.41,"Moderate","Price between support and resistance","-",277.34,"Neutral","False",1.79,7.21,"2025-08-07 12:26:00"
"ASMB","Micro",NA,"No",21.34,"Good","Uptrend","Uptrend",16.74,21.82,0.1,"Hold","Price between support and resistance","-",20,"Higher","False",3.79,-6.2,"2025-08-07 12:25:00"
"VECO","Small","Moderate","No",22.39,"Moderate","Uptrend","Uptrend",19.36,23.44,0.35,"Moderate","Price between support and resistance","-",22.28,"Neutral","False",3.82,1.06,"2025-08-07 12:29:00"
"IAUG","ETF",NA,"No",27.3,"Moderate","Uptrend","Uptrend",26.58,30.3,4.16,"Good","Price between support and resistance","-",26.46,"Lower","False",0.97,NA,"2025-08-07 12:25:00"
"LIVN","Mid",NA,"No",48.65,"Good","Uptrend","Uptrend",40.91,49.78,0.15,"Hold","Price between support and resistance","-",47.47,"Higher","False",3,-3.88,"2025-08-07 12:31:00"
"NVAX","Small","Moderate","No",8.47,"Good","Uptrend","Uptrend",6.34,8.81,0.16,"Moderate","Price between support and resistance","-",8.43,"Neutral","False",6.2,2.75,"2025-08-07 12:31:00"
"FBIN","Mid","Good","No",56.83,"Good","Uptrend","Uptrend",51.05,59.08,0.39,"Moderate","Price between support and resistance","-",56.55,"Neutral","False",3.18,3.17,"2025-08-07 12:31:00"
"ZBH","Large","Moderate","Yes",97.8,"Moderate","Uptrend","Uptrend",89.1,104.23,0.74,"Moderate","Price between support and resistance","-",97.31,"Neutral","False",2.12,4.5,"2025-08-07 12:32:00"
"MODG","Small",NA,"No",9.625,"Good","Uptrend","Uptrend",7.96,10.47,0.51,"Moderate","Price between support and resistance","-",9.57,"Higher","False",5.94,-7.91,"2025-08-07 12:33:00"
"NVDA","Large","Good","Yes",181.2051,"Moderate","Mixed trend","Uptrend",152.79,188.03,0.24,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 12:21:00"
"AAPL","Large","Good","Yes",219.77,"Good","Mixed trend","Uptrend",199.79,225.31,0.28,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 12:21:00"
"GOOGL","Large","Good","Yes",196.82,"Good","Mixed trend","Uptrend",174.01,202.41,0.25,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 12:25:00"
"PBR","Large","Moderate","No",13.175,"Good","Mixed trend","Uptrend",12,13.56,0.33,"Moderate","Price between support and resistance","-",13.05,"Neutral","False",2.74,1.34,"2025-08-07 12:20:00"
"PLTR","Large","Moderate","Yes",183.275,"Good","Mixed trend","Uptrend",137.67,188.64,0.12,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 12:21:00"
"HOOD","Large","Moderate","No",110.95,"Good","Mixed trend","Uptrend",84.84,116,0.19,"Moderate","Price between support and resistance","-",106.78,"Neutral","False",3.63,1.97,"2025-08-07 12:21:00"
"TSM","Large","Moderate","No",242.93,"Good","Mixed trend","Uptrend",216.92,253.88,0.42,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 12:22:00"
"AVGO","Large","Moderate","Yes",304.67,"Moderate","Mixed trend","Uptrend",260.5,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.94,2.75,"2025-08-07 12:22:00"
"OXY","Large","Moderate","Yes",44.44,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.53,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 12:22:00"
"IBP","Mid","Good","No",262.18,"Good","Mixed trend","Uptrend",178.4,268.69,0.08,"Hold","Price between support and resistance","-",249.04,"Neutral","False",4.07,8.77,"2025-08-07 12:22:00"
"LOPE","Mid","Good","No",196.39,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.33,"Moderate","Price between support and resistance","-",192.08,"Higher","False",2.2,7.97,"2025-08-07 12:21:00"
"TARS","Small",NA,"No",47.49,"Good","Mixed trend","Uptrend",38.41,49.3,0.2,"Hold","Price between support and resistance","-",47.16,"Neutral","False",4.53,-2.7,"2025-08-07 12:22:00"
"VCYT","Mid","Poor","No",26.72,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.61,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 12:22:00"
"SLDP","Small",NA,"No",4.29,"Good","Mixed trend","Uptrend",2.36,4.88,0.3,"Moderate","Price between support and resistance","-",4.25,"Neutral","False",7.18,-0.5,"2025-08-07 12:22:00"
"ARHS","Small","Moderate","No",11.75,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.45,"Hold","Price between support and resistance","-",11.74,"Neutral","False",5.14,0.41,"2025-08-07 12:23:00"
"AVL","ETF",NA,"No",46.4301,"Good","Mixed trend","Uptrend",35.65,49.36,0.27,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 12:21:00"
"NAIL","ETF",NA,"No",70.82,"Good","Mixed trend","Uptrend",52.85,74.54,0.21,"Hold","Price between support and resistance","-",70.11,"Neutral","False",8.46,NA,"2025-08-07 12:24:00"
"NVDU","ETF",NA,"No",128.1589,"Moderate","Mixed trend","Uptrend",95.56,134.47,0.19,"Hold","Price between support and resistance","-",128.6,"Higher","False",6.04,NA,"2025-08-07 12:24:00"
"PLTU","ETF",NA,"No",107.7,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.09,"Hold","Price between support and resistance","-",105.18,"Neutral","False",8.33,NA,"2025-08-07 12:24:00"
"TMF","ETF",NA,"No",39.29,"Good","Mixed trend","Uptrend",35.96,40.68,0.42,"Hold","Price between support and resistance","-",39.35,"Neutral","False",3.77,NA,"2025-08-07 12:24:00"
"TLT","ETF",NA,"No",88.085,"Good","Mixed trend","Uptrend",84.18,90.44,0.6,"Moderate","Price between support and resistance","-",88.12,"Neutral","False",1.3,NA,"2025-08-07 12:25:00"
"ETHA","ETF",NA,"No",29.045,"Moderate","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 12:25:00"
"ETH","ETF",NA,"No",36.13,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.15,"Neutral","False",4.5,NA,"2025-08-07 12:25:00"
"SILJ","ETF",NA,"No",16.495,"Good","Mixed trend","Uptrend",14.33,17.04,0.25,"Moderate","Price between support and resistance","-",16.38,"Neutral","False",3.35,NA,"2025-08-07 12:25:00"
"NVDL","ETF",NA,"No",90.98,"Moderate","Mixed trend","Uptrend",67.8,95.67,0.2,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 12:25:00"
"ETHE","ETF",NA,"No",31.67,"Moderate","Mixed trend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.71,"Neutral","False",4.63,NA,"2025-08-07 12:25:00"
"FETH","ETF",NA,"No",38.32,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",38.3,"Higher","False",4.63,NA,"2025-08-07 12:25:00"
"SIL","ETF",NA,"No",53.74,"Good","Mixed trend","Uptrend",46.74,55.27,0.22,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 12:25:00"
"ABBV","Large","Poor","Yes",199.165,"Good","Mixed trend","Uptrend",183.06,204.4,0.32,"Moderate","Price between support and resistance","-",198.51,"Neutral","False",2.81,2.1,"2025-08-07 12:26:00"
"CSCO","Large","Good","Yes",69.555,"Good","Mixed trend","Uptrend",65.12,71.72,0.49,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.47,2.45,"2025-08-07 12:26:00"
"ABT","Large","Good","Yes",132.26,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.4,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 12:26:00"
"AGG","ETF",NA,"No",99.2292,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.71,"Moderate","Price between support and resistance","-",99.23,"Higher","False",0.59,NA,"2025-08-07 12:27:00"
"GDX","ETF",NA,"No",58.16,"Good","Mixed trend","Uptrend",50.87,59.8,0.22,"Hold","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 12:27:00"
"PHAT","Small",NA,"No",9.68,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.61,"Hold","Price between support and resistance","-",9.58,"Neutral","False",9.09,-5.18,"2025-08-07 12:28:00"
"COLL","Small","Moderate","No",33.315,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.22,"Moderate","Price between support and resistance","-",33.3,"Neutral","False",2.73,1.22,"2025-08-07 12:29:00"
"BAI","ETF",NA,"No",31.495,"Moderate","Mixed trend","Uptrend",27.76,32.69,0.32,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",2.11,NA,"2025-08-07 12:30:00"
"BULZ","ETF",NA,"No",194.3699,"Moderate","Mixed trend","Uptrend",161.65,203.49,0.28,"Moderate","Price between support and resistance","-",190.12,"Neutral","False",6.72,NA,"2025-08-07 12:25:00"
"BALT","ETF",NA,"No",32.3763,"Moderate","Mixed trend","Uptrend",31.37,33.14,0.76,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",0.17,NA,"2025-08-07 12:29:00"
"NAUG","ETF",NA,"No",28.155,"Moderate","Mixed trend","Uptrend",26.76,28.89,0.53,"Moderate","Price between support and resistance","-",27.44,"Lower","False",0.75,NA,"2025-08-07 12:31:00"
