"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",74.04,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.56,"Neutral","False",7.74,-0.47,"2025-07-24 12:37:00"
"DFEN","ETF","No",58.95,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.07,"High Value Zone - Price near resistance",59.07,"Higher","False",5.95,NA,"2025-07-24 12:38:00"
"FAS","ETF","No",176.68,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 12:38:00"
"AMUU","ETF","No",43.45,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.58,"Neutral","False",12.29,NA,"2025-07-24 12:36:00"
"AMDL","ETF","No",10.965,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.74,"Higher","False",12.91,NA,"2025-07-24 12:39:00"
"CVX","Large","Yes",154.855,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.1,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:41:00"
"VMC","Large","Yes",269.5201,"Moderate","Good","Strong Downtrend","Uptrend",260.76,272.57,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.21,"Higher","False",2.68,7.1,"2025-07-24 12:40:00"
"AAPL","Large","Yes",214.47,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 12:40:00"
"FIX","Large","No",553.52,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.14,"High Value Zone - Price near resistance",547.98,"Neutral","False",3.8,16.66,"2025-07-24 12:36:00"
"RPM","Large","No",122.255,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Neutral","False",3,4.99,"2025-07-24 12:36:00"
"WBD","Large","Yes",13.485,"Hold","Good","Mixed trend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback",13.35,"Neutral","False",4.94,-4.4,"2025-07-24 12:36:00"
"TMUS","Large","Yes",248.8331,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",246.34,"Neutral","False",3.19,10.6,"2025-07-24 12:37:00"
"AMZU","ETF","No",40.65,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.3,"Neutral","False",6.16,NA,"2025-07-24 12:38:00"
"METU","ETF","No",42.2,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.4,"Neutral","False",7.31,NA,"2025-07-24 12:37:00"
"NFXS","ETF","No",14.37,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:37:00"
"QQQ","ETF","No",564.81,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance",564.82,"Neutral","False",2.62,NA,"2025-07-24 12:39:00"
"TQQQ","ETF","No",88.3025,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.1,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-24 12:39:00"
"XLF","ETF","No",53.37,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.09,"High Value Zone - Price near resistance",53.32,"Neutral","False",2.04,NA,"2025-07-24 12:40:00"
"LADR","Small","No",11.425,"Moderate","Good","Mixed trend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Neutral","False",2.41,0.82,"2025-07-24 12:42:00"
"MSFT","Large","Yes",512.165,"Moderate","Good","Downtrend","Uptrend",492.57,515.28,0.16,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 12:40:00"
"URI","Large","Yes",863.52,"Moderate","Good","Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 12:37:00"
"BAC","Large","Yes",48.87,"Moderate","Good","Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.88,"Neutral","False",3.1,3.41,"2025-07-24 12:40:00"
"PLTU","ETF","No",77.5,"Hold","Moderate","Uptrend","Mixed trend",67.79,78.52,0.1,"High Value Zone - Price near resistance",77.36,"Neutral","False",11.38,NA,"2025-07-24 12:39:00"
"JPM","Large","Yes",298.86,"Moderate","Good","Uptrend","Mixed trend",283.39,299.26,0.03,"High Value Zone - Price near resistance",298.91,"Neutral","False",2.11,19.5,"2025-07-24 12:40:00"
"MA","Large","Yes",567.435,"Moderate","Moderate","Uptrend","Mixed trend",551.77,575.04,0.49,"High Value Zone - Price near resistance",566.64,"Neutral","False",3.07,14.28,"2025-07-24 12:40:00"
"BDSX","ETF","No",0.4099,"Hold","Moderate","Uptrend","Mixed trend",0.33,0.44,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 12:40:00"
"PALI","ETF","No",1.12,"Hold","Good","Uptrend","Mixed trend",0.83,1.3,0.6,"Balanced Zone",1.11,"Neutral","False",7.17,NA,"2025-07-24 12:42:00"
"GOOGL","Large","Yes",192.32,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.5,"Neutral","False",3.7,9.38,"2025-07-24 12:36:00"
"KDP","Large","Yes",33.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.73,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 12:35:00"
"POOL","Large","Yes",322.25,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 12:34:00"
"VRSN","Large","Yes",289.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.28,"High Value Zone - Price near resistance",287.36,"Neutral","False",2.14,8.19,"2025-07-24 12:34:00"
"ALLE","Large","Yes",161.14,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",158.01,"Neutral","False",2.31,7.12,"2025-07-24 12:35:00"
"AOS","Large","Yes",74.56,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone - Price near resistance",75.28,"Neutral","False",2.51,3.58,"2025-07-24 12:35:00"
"CX","Large","No",8.355,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.34,"Neutral","False",2.87,0.53,"2025-07-24 12:35:00"
"DOC","Large","Yes",18.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.22,"High Value Zone - Price near resistance",19,"Higher","False",2.48,0.41,"2025-07-24 12:35:00"
"LH","Large","Yes",268.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.06,"High Value Zone - Price near resistance",268,"Neutral","False",2.59,8.67,"2025-07-24 12:36:00"
"LHX","Large","Yes",275.8,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.01,"High Value Zone - Price near resistance",276.35,"Higher","False",1.76,8.44,"2025-07-24 12:36:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 12:36:00"
"RELX","Large","No",53.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.82,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 12:36:00"
"BMNR","Mid","No",42.4824,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.02,"Balanced Zone",41.63,"Higher","False",24.65,-3.03,"2025-07-24 12:37:00"
"QBTS","Mid","No",20.02,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 12:37:00"
"GOOG","Large","Yes",193.34,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.81,"Neutral","False",3.52,9.38,"2025-07-24 12:37:00"
"RIOT","Mid","No",14.375,"Hold","Moderate","Strong Downtrend","Mixed trend",12.39,14.97,0.3,"Balanced Zone",14.28,"Higher","False",6.53,-1.37,"2025-07-24 12:37:00"
"VALE","Large","No",10.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Neutral","False",3.27,1.38,"2025-07-24 12:37:00"
"SMR","Mid","No",49.495,"Hold","Moderate","Strong Downtrend","Mixed trend",40.68,50.73,0.14,"Balanced Zone",48.5,"Neutral","False",7.64,-1.37,"2025-07-24 12:37:00"
"CRL","Mid","Yes",179.74,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.2,"Neutral","False",3.94,-0.6,"2025-07-24 12:37:00"
"FAF","Mid","No",61.19,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",59.97,"Neutral","False",4.09,1.52,"2025-07-24 12:38:00"
"MESO","Mid","No",16.99,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","False",6.59,-1.32,"2025-07-24 12:38:00"
"TNA","ETF","No",37.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.38,"Neutral","False",7.94,NA,"2025-07-24 12:38:00"
"EDC","ETF","No",42.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.41,"Neutral","False",4.81,NA,"2025-07-24 12:34:00"
"TMF","ETF","No",36.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.09,"Balanced Zone",35.96,"Neutral","False",4.96,NA,"2025-07-24 12:38:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.09,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 12:37:00"
"NAIL","ETF","No",62.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.7,"Neutral","False",8.81,NA,"2025-07-24 12:38:00"
"TECL","ETF","No",101.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.22,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 12:38:00"
"WEBL","ETF","No",30.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.13,"Higher","False",7.6,NA,"2025-07-24 12:38:00"
"GGLL","ETF","No",41.03,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Neutral","False",7.22,NA,"2025-07-24 12:38:00"
"TSLS","ETF","No",8.1,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.1,"High Value Zone - Price near resistance",7.94,"Neutral","False",6.72,NA,"2025-07-24 12:39:00"
"ETHA","ETF","No",27.94,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.12,"High Value Zone - Price near resistance",27.4,"Higher","False",6.08,NA,"2025-07-24 12:39:00"
"IBIT","ETF","No",67.4,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.61,"Balanced Zone",67.2,"Neutral","False",3.52,NA,"2025-07-24 12:39:00"
"TLT","ETF","No",86.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,0.97,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 12:40:00"
"LQD","ETF","No",108.7944,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.66,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 12:40:00"
"URA","ETF","No",41.705,"Hold","Moderate","Strong Downtrend","Mixed trend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Higher","False",2.67,NA,"2025-07-24 12:40:00"
"NLR","ETF","No",119.395,"Hold","Moderate","Strong Downtrend","Mixed trend",109.6,119.6,0.02,"High Value Zone - Price near resistance",119.61,"Higher","False",2.64,NA,"2025-07-24 12:39:00"
"NUKZ","ETF","No",60.3706,"Hold","Moderate","Strong Downtrend","Mixed trend",56.15,60.7,0.08,"High Value Zone - Price near resistance",60.4,"Neutral","False",2.61,NA,"2025-07-24 12:39:00"
"ETHE","ETF","No",30.49,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.13,"High Value Zone - Price near resistance",29.99,"Higher","False",6.12,NA,"2025-07-24 12:40:00"
"ETHT","ETF","No",80.8981,"Hold","Moderate","Strong Downtrend","Mixed trend",59.97,83.64,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.28,"Higher","False",12.48,NA,"2025-07-24 12:40:00"
"ETH","ETF","No",34.73,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.72,"Higher","False",6.1,NA,"2025-07-24 12:40:00"
"FETH","ETF","No",36.8499,"Hold","Moderate","Strong Downtrend","Mixed trend",31.96,37.5,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.89,"Higher","False",6.14,NA,"2025-07-24 12:40:00"
"AVGO","Large","Yes",288.135,"Hold","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.11,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 12:40:00"
"LLY","Large","Yes",804.81,"Moderate","Good","Strong Downtrend","Mixed trend",765.17,812.41,0.19,"High Value Zone - Price near resistance",799.78,"Neutral","False",4.06,12.3,"2025-07-24 12:40:00"
"V","Large","Yes",356.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.73,"High Value Zone - Price near resistance",355.73,"Higher","False",2.35,9.95,"2025-07-24 12:40:00"
"JNJ","Large","Yes",169.06,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance",168.99,"Neutral","False",1.7,9.33,"2025-07-24 12:40:00"
"ABBV","Large","Yes",190.915,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.99,"Higher","False",3.12,2.34,"2025-07-24 12:40:00"
"WFC","Large","Yes",84.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.53,"Neutral","False",3.04,5.82,"2025-07-24 12:41:00"
"KLAC","Large","Yes",908.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 12:41:00"
"ITW","Large","Yes",261.8755,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Higher","False",2.1,11.37,"2025-07-24 12:41:00"
"DIA","ETF","No",448.02,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.39,"High Value Zone - Price near resistance",447.44,"Neutral","False",1.92,NA,"2025-07-24 12:41:00"
"GTX","Mid","No",12.125,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.17,"Neutral","False",3.86,1.28,"2025-07-24 12:41:00"
"CDTX","Small","No",62.75,"Hold","Good","Strong Downtrend","Mixed trend",50.68,65.42,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.44,"Neutral","False",6.41,-26.68,"2025-07-24 12:41:00"
"COLL","Small","No",32.355,"Hold","Moderate","Strong Downtrend","Mixed trend",30.78,32.93,0.36,"High Value Zone - Price near resistance",32.33,"Neutral","False",3.25,1.22,"2025-07-24 12:40:00"
"KRYS","Mid","No",151.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.5,"Balanced Zone",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:36:00"
"ATRA","Micro","No",12.44,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:41:00"
"PTEN","Mid","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.88,6.45,0.89,"Balanced Zone",6.09,"Neutral","False",5.84,-2.57,"2025-07-24 12:42:00"
"NVDA","Large","Yes",172.845,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 12:36:00"
"META","Large","Yes",715.41,"Moderate","Moderate","Mixed trend","Mixed trend",691.69,730.16,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.21,"Neutral","False",3.67,25.55,"2025-07-24 12:40:00"
"GLPI","Large","No",47.155,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.54,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 12:35:00"
"FTI","Large","No",37.39,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.33,"Neutral","False",3.93,1.89,"2025-07-24 12:36:00"
"NEM","Large","Yes",61.145,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.29,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 12:36:00"
"NIO","Large","No",4.7823,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.81,"Neutral","False",4.45,-1.64,"2025-07-24 12:37:00"
"ASGN","Mid","No",55.96,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.98,"Neutral","False",3.88,3.5,"2025-07-24 12:37:00"
"IDYA","Mid","No",25.05,"Hold","Good","Mixed trend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","False",4.9,-3.65,"2025-07-24 12:38:00"
"SPXL","ETF","No",186.64,"Hold","Good","Mixed trend","Mixed trend",173.93,187.13,0.04,"High Value Zone - Price near resistance",186.48,"Higher","False",6.65,NA,"2025-07-24 12:38:00"
"YINN","ETF","No",47.825,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0.08,"High Value Zone - Price near resistance",48.23,"Neutral","False",6.46,NA,"2025-07-24 12:38:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:17:00"
"AAPU","ETF","No",23.79,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.31,"High Value Zone - Price near resistance",23.76,"Neutral","False",7.75,NA,"2025-07-24 12:38:00"
"SOXS","ETF","No",7.6718,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,52.78,"Low Value Zone - Price near support",7.59,"Neutral","False",11.39,NA,"2025-07-24 12:39:00"
"AVL","ETF","No",41.9633,"Hold","Good","Mixed trend","Mixed trend",37.04,42.29,0.07,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 12:39:00"
"SPY","ETF","No",634.86,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.19,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 12:39:00"
"VOO","ETF","No",583.59,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.19,"High Value Zone - Price near resistance",583.05,"Neutral","False",2.19,NA,"2025-07-24 12:39:00"
"MSTU","ETF","No",8.72,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,6.8,"Balanced Zone",8.64,"Neutral","False",15.76,NA,"2025-07-24 12:39:00"
"IWM","ETF","No",224.38,"Moderate","Moderate","Mixed trend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.35,"Neutral","False",2.6,NA,"2025-07-24 12:40:00"
"XOM","Large","Yes",110.545,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.27,"Balanced Zone",109.73,"Neutral","False",3.03,7.54,"2025-07-24 12:40:00"
