"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",23.0966666666667,23.137,23.132,21.99,5.03,5.22,"Good","Downtrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.64-22.87","Higher","True",7.13,-0.88,"2025-09-18 06:32:00"
"BBAI","Mid",NA,"No",6.15333333333333,6.164,6.173,6.02,2.21,2.39,"Moderate","Downtrend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.03-6.09","Higher","True",7.8,-1.58,"2025-09-18 06:32:00"
"QBTS","Mid",NA,"No",23.0366666666667,23.082,23.176,22.54,2.2,2.4,"Moderate","Downtrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.58-22.81","Higher","True",6.65,-1.13,"2025-09-18 06:32:00"
"PYPL","Large","Good","Yes",70.18,70.196,70.248,68.62,2.27,2.3,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.78-69.48","Higher","True",2.97,4.67,"2025-09-18 06:30:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.12-93.06","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.77666666666667,8.785,8.754,8.65,1.46,1.56,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.69","Neutral","True",14.85,-13.03,"2025-09-18 06:23:00"
"DPST","-",NA,"No",111.11,111.234,111.015,105,5.82,5.94,"Good","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","108.85-110","Lower","True",5.18,NA,"2025-09-18 06:33:00"
"NAIL","-",NA,"No",84.9733333333333,85.031,84.48,80.99,4.92,4.99,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.62-83.79","Lower","True",8.45,NA,"2025-09-18 06:33:00"
"TSLA","Large","Moderate","Yes",432.586666666667,432.764,432.898,425.86,1.58,1.62,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","423.94-428.26","Higher","False",3.88,1.69,"2025-09-18 06:32:00"
"OPEN","Mid",NA,"No",10.53,10.539,10.558,10.21,3.13,3.23,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 06:32:00"
"NVO","Large","Good","No",61.7566666666667,61.732,61.634,58.2,6.11,6.07,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate","60.07-60.26","Neutral","False",4.78,3.92,"2025-09-18 06:32:00"
"BMNR","Mid",NA,"No",59.7566666666667,59.736,59.82,57.07,4.71,4.67,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.56-59.16","Higher","False",11.75,-3.03,"2025-09-18 06:32:00"
"SOUN","Mid",NA,"No",15.57,15.587,15.608,15.12,2.98,3.09,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.26-15.41","Higher","False",5.86,-0.68,"2025-09-18 06:32:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.23-465.93","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"UUUU","Mid",NA,"No",14.4166666666667,14.415,14.393,14.08,2.39,2.38,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.13-14.21","Higher","False",5.68,-0.49,"2025-09-18 06:31:00"
"CIFR","Mid",NA,"No",12.7666666666667,12.789,12.872,12.38,3.12,3.31,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","12.51-12.64","Higher","False",6.53,-0.45,"2025-09-18 06:32:00"
"PL","Mid",NA,"No",10.7566666666667,10.76,10.766,10.23,5.15,5.18,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.48-10.65","Higher","False",6.12,-0.31,"2025-09-18 06:31:00"
"ALAB","Large","Moderate","No",256.736666666667,257.461,257.763,249.38,2.95,3.24,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.61-254.17","Lower","False",6.1,0.81,"2025-09-18 06:31:00"
"WULF","Mid",NA,"No",11.6,11.604,11.626,11.35,2.2,2.24,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.37-11.48","Higher","False",6.75,-0.35,"2025-09-18 06:31:00"
"GLXY","Large",NA,"No",33.81,33.794,NA,33.01,2.42,2.38,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.13-33.47","Neutral","False",7.4,-0.86,"2025-09-18 06:26:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.34-20.55","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"SPY","-",NA,"No",664.21,664.289,664.51,659.18,0.76,0.78,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.93-657.57","Neutral","False",0.74,NA,"2025-09-18 06:33:00"
"VOO","-",NA,"No",610.906666666667,611.049,611.067,606.09,0.79,0.82,"Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.69-604.8","Lower","False",0.74,NA,"2025-09-18 06:29:00"
"SOXL","-",NA,"No",31.9333333333333,31.95,32.01,30.47,4.8,4.86,"Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.29-31.61","Higher","False",5.99,NA,"2025-09-18 06:33:00"
"TQQQ","-",NA,"No",101.066666666667,101.11,101.202,98.33,2.78,2.83,"Moderate","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 06:33:00"
"XLF","-",NA,"No",54.4233333333333,54.441,54.458,54.08,0.63,0.67,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.33-53.88","Lower","False",1.12,NA,"2025-09-18 06:31:00"
"QQQM","-",NA,"No",245.373333333333,245.326,NA,242.89,1.02,1,"Good","Mixed trend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.46-242.92","Higher","False",0.99,NA,"2025-09-18 06:20:00"
"DIA","-",NA,"No",464.556666666667,464.587,464.537,461.26,0.71,0.72,"Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.27-459.91","Neutral","False",0.78,NA,"2025-09-18 06:22:00"
"AAPL","Large","Good","Yes",239.873333333333,239.974,240.147,238.99,0.37,0.41,"Moderate","Downtrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","235.07-237.47","Neutral","False",1.92,6.6,"2025-09-18 06:32:00"
"MARA","Mid","Good","No",17.66,17.679,17.689,17.34,1.85,1.96,"Moderate","Downtrend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","17.31-17.48","Neutral","False",5.46,1.86,"2025-09-18 06:31:00"
"SNAP","Large",NA,"No",8.12,8.126,8.134,7.99,1.63,1.71,"Moderate","Downtrend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.96-8.04","Higher","False",3.49,-0.32,"2025-09-18 06:33:00"
"QQQ","-",NA,"No",595.526666666667,595.603,595.803,590,0.94,0.95,"Moderate","Downtrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","583.62-589.57","Higher","False",0.98,NA,"2025-09-18 06:33:00"
"NVDA","Large","Good","Yes",174.406666666667,174.401,174.384,170.29,2.42,2.41,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","170.92-172.67","Neutral","False",2.7,3.52,"2025-09-18 06:32:00"
"MSFT","Large","Good","Yes",513.55,513.41,513.416,510.02,0.69,0.66,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","503.28-508.41","Neutral","False",1.42,13.64,"2025-09-18 06:32:00"
"META","Large","Good","Yes",783.003333333333,782.858,782.557,775.715,0.94,0.92,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","767.34-775.17","Neutral","False",2.07,27.58,"2025-09-18 06:28:00"
"GOOGL","Large","Good","Yes",252.893333333333,252.964,253.03,249.53,1.35,1.38,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.83-250.36","Neutral","False",1.53,9.37,"2025-09-18 06:32:00"
"PLTR","Large","Moderate","Yes",170.653333333333,170.709,170.967,168.33,1.38,1.41,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","167.24-168.94","Higher","False",2.58,0.31,"2025-09-18 06:32:00"
"JOBY","Large",NA,"No",14.4333333333333,14.442,14.476,14.16,1.93,1.99,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.14-14.29","Higher","False",7.01,-1.07,"2025-09-18 06:32:00"
"INTC","Large",NA,"Yes",25.1533333333333,25.156,25.187,24.9,1.02,1.03,"Moderate","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.65-24.9","Higher","False",3.66,-4.77,"2025-09-18 06:32:00"
"RXRX","Mid",NA,"No",4.83666666666667,4.835,4.832,4.71,2.69,2.64,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.74-4.79","Neutral","False",6.45,-1.81,"2025-09-18 06:31:00"
"AVGO","Large","Moderate","Yes",352.323333333333,352.345,352.524,346.17,1.78,1.78,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","345.27-348.8","Neutral","False",3.55,3.89,"2025-09-18 06:32:00"
"ASML","Large","Good","No",908.046666666667,909.221,907.074,872.27,4.1,4.24,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","889.89-893.88","Higher","False",2.26,28.2,"2025-09-18 06:31:00"
"SMR","Mid",NA,"No",37.2533333333333,37.274,37.317,36.13,3.11,3.17,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.51-36.88","Higher","False",9.57,-1.19,"2025-09-18 06:32:00"
"ETNB","Small",NA,"No",14.84,14.84,14.834,8.08,83.66,83.66,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.54-14.69","Neutral","False",4.66,-3.69,"2025-09-18 06:32:00"
"RZLV","-",NA,"No",7.31666666666667,7.314,7.296,7.11,2.91,2.87,"Good","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.15-7.18","Neutral","False",6.03,NA,"2025-09-18 06:31:00"
"UEC","Mid",NA,"No",12.4466666666667,12.482,12.49,12.24,1.69,1.98,"Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.2-12.33","Lower","False",4.82,-0.17,"2025-09-18 06:30:00"
"ETHA","-",NA,"No",34.67,34.661,34.699,34.18,1.43,1.41,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak","33.98-34.32","Higher","False",5.06,NA,"2025-09-18 06:33:00"
"TLT","-",NA,"No",90.2933333333333,90.289,90.298,90.12,0.19,0.19,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak","88.48-89.39","Higher","False",1.01,NA,"2025-09-18 06:33:00"
"LABU","-",NA,"No",82.2,82.051,81.557,77.65,5.86,5.67,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.77-80.56","Higher","False",5.36,NA,"2025-09-18 06:32:00"
"AMZN","Large","Good","Yes",232.733333333333,232.837,233,231.62,0.48,0.53,"Moderate","Downtrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None","228.08-230.4","Higher","False",1.84,6.55,"2025-09-18 06:33:00"
"IBIT","-",NA,"No",66.54,66.56,66.6,65.67,1.32,1.36,"Moderate","Downtrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak","65.21-65.87","Higher","False",3.17,NA,"2025-09-18 06:33:00"
"SOLT","-",NA,"No",33.1233333333333,33.167,33.293,31.37,5.59,5.73,"Moderate","Downtrend","Mixed trend","Hold",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.46-32.79","Higher","False",10.8,NA,"2025-09-18 06:31:00"
"UPRO","-",NA,"No",110.373333333333,110.439,110.54,107.86,2.33,2.39,"Moderate","Downtrend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","108.16-109.27","Higher","False",2.21,NA,"2025-09-18 06:32:00"
