"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMCF","Nano",NA,"No",1.85023333333333,1.848,1.849,1.545,19.76,"16.33","Moderate","Mixed trend","Uptrend","Hold",1.46,2.3,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.68-1.79","Neutral","True",4.74,-0.64,"2025-09-16 10:42:00"
"LVRO","Micro",NA,"No",1.67063333333333,1.679,1.667,1.402,19.16,"9.88","Moderate","Mixed trend","Uptrend","Hold",1.25,2.32,1.62,"Moderate","Good reward to risk ratio zone","-","Strong","1.52-1.62","Neutral","True",8.53,-1.55,"2025-09-16 10:40:00"
"FLUX","-",NA,"No",2.47333333333333,2.484,2.437,2.07,19.48,"9.85","Good","Mixed trend","Uptrend","Hold",1.5,2.74,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.12-2.29","Neutral","True",7.53,NA,"2025-09-16 10:43:00"
"HITI","Small",NA,"No",3.71293333333333,3.71,3.719,3.68,0.89,"3.26","Moderate","Mixed trend","Uptrend","Hold",2.63,4.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.64-3.67","Neutral","True",2.76,-0.09,"2025-09-16 10:43:00"
"WLACU","-",NA,"No",11.6,11.578,11.497,10.37,11.86,"-","Good","Mixed trend","Uptrend","Hold",10.31,12.06,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.01-11.47","Lower","True",0.19,NA,"2025-09-16 10:43:00"
"BAI","-",NA,"No",34.4566666666667,34.46,34.481,34.51,-0.15,"-","Moderate","Mixed trend","Uptrend","Hold",30.21,35.53,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","None","33.77-34.12","Neutral","True",2.11,NA,"2025-09-16 10:44:00"
"NUKK","-",NA,"No",5.75403333333333,5.785,5.857,5.15,11.73,"26.27","Moderate","Downtrend","Uptrend","",4.24,11.4,3.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.2-6.2","Neutral","True",12.79,NA,"2025-09-16 10:43:00"
"IUSB","-",NA,"No",46.895,46.896,46.903,46.92,-0.05,"-","Moderate","Downtrend","Uptrend","Hold",45.09,48,0.61,"Good","Low reward, High risk zone","-","None","45.96-46.43","Higher","True",0.37,NA,"2025-09-16 10:44:00"
"NAKA","Small",NA,"No",1.53166666666667,1.527,1.508,1.24,23.52,"6.83","Moderate","Uptrend","Mixed trend","Hold",1.11,16.85,36.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.27-1.31","Neutral","True",22.25,-0.88,"2025-09-16 10:42:00"
"SCNX","Nano","Moderate","No",1.03503333333333,1.037,1.023,0.983,5.29,"10.73","Good","Mixed trend","Mixed trend","Hold",0.83,2.59,8.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.96-0.99","Neutral","True",6.28,0.51,"2025-09-16 10:43:00"
"BIDU","Large","Good","No",120.943333333333,120.736,119.902,114.82,5.33,"1.86","Excellent","Uptrend","Uptrend","Hold",89.76,123.8,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.15-116.52","Higher","False",2.82,10.93,"2025-09-16 10:42:00"
"PAGS","Mid","Moderate","No",10.4763333333333,10.464,10.426,9.7,8,"3.45","Good","Uptrend","Uptrend","Hold",8.37,10.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.77-10.07","Higher","False",4.73,1.32,"2025-09-16 10:42:00"
"MUR","Mid","Moderate","No",27.2483333333333,27.231,27.141,26.15,4.2,"-","Good","Uptrend","Uptrend","Hold",23.67,27.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.41-26.71","Higher","False",3.26,1.95,"2025-09-16 10:42:00"
"TSLA","Large","Moderate","No",417.6333,417.685,416.948,410.04,1.85,"1.18","Good","Mixed trend","Uptrend","Hold",319.17,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","409.28-413.45","Neutral","False",3.88,1.68,"2025-09-16 10:41:00"
"AAPL","Large","Good","Yes",239.4354,239.45,239.681,236.7,1.16,"0.13","Moderate","Mixed trend","Uptrend","Hold",215.15,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.65-236.72","Neutral","False",1.97,6.58,"2025-09-16 10:41:00"
"INTC","Large",NA,"Yes",25.1533333333333,25.157,25.167,24.77,1.55,"0.28","Good","Mixed trend","Uptrend","Hold",22.07,27.13,0.63,"Moderate","Low reward, High risk zone","-","Moderate","24.65-24.88","Neutral","False",3.66,-4.77,"2025-09-16 10:41:00"
"QS","Mid",NA,"No",10.4917,10.488,10.416,10.36,1.27,"-0.69","Good","Mixed trend","Uptrend","Hold",8.19,15.37,2.16,"Moderate","Good reward to risk ratio zone","-","Strong","10.02-10.27","Neutral","False",10.02,-0.86,"2025-09-16 10:41:00"
"BBAI","Mid",NA,"No",5.46183333333333,5.448,5.423,5.09,7.31,"4.6","Good","Mixed trend","Uptrend","Hold",4.64,8.92,4.17,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.21-5.27","Neutral","False",7.78,-1.58,"2025-09-16 10:42:00"
"ASML","Large","Good","No",877.726633333333,877.632,877.026,867.3,1.2,"1.68","Good","Mixed trend","Uptrend","Hold",729.29,901.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","860.18-868.95","Neutral","False",2.25,28.19,"2025-09-16 10:42:00"
"GE","Large","Good","Yes",290.976666666667,291.355,291.757,286.78,1.46,"0.43","Moderate","Mixed trend","Uptrend","Hold",261.03,300.12,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","285.16-288.07","Neutral","False",2.19,7,"2025-09-16 10:42:00"
"APP","Large","Good","No",592.785,593.045,593.65,593.14,-0.06,"0.68","Moderate","Mixed trend","Uptrend","Hold",410.47,615.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","580.92-586.85","Neutral","False",4.42,7.3,"2025-09-16 10:42:00"
"LPL","Mid",NA,"No",4.92,4.918,4.919,4.5,9.33,"6.44","Moderate","Mixed trend","Uptrend","Hold",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.8","Higher","False",3.16,-0.47,"2025-09-16 10:41:00"
"PBF","Mid",NA,"No",30.53,30.544,30.506,27.92,9.35,"-","Good","Mixed trend","Uptrend","Hold",23.99,31.76,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.23-29.56","Neutral","False",6.32,-8.52,"2025-09-16 10:42:00"
"STLD","Large","Good","Yes",138.75,138.755,138.673,131.58,5.45,"-","Good","Mixed trend","Uptrend","Hold",125.13,142.9,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","135.96-137.34","Neutral","False",3.15,6.89,"2025-09-16 10:42:00"
"APA","Mid","Good","Yes",24.0060333333333,23.996,23.908,22.91,4.78,"1.27","Good","Mixed trend","Uptrend","Hold",19.78,24.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.95-23.29","Higher","False",3.18,2.89,"2025-09-16 10:42:00"
"AEI","Micro",NA,"No",3.8,3.809,3.783,3.21,18.38,"1.6","Good","Mixed trend","Uptrend","Hold",1.36,3.97,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.26-3.45","Higher","False",11.51,-1.05,"2025-09-16 10:42:00"
"RLMD","Micro",NA,"No",1.7547,1.758,1.76,1.67,5.07,"4.72","Moderate","Mixed trend","Uptrend","Hold",0.76,1.98,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.64-1.71","Neutral","False",8.91,-2.2,"2025-09-16 10:43:00"
"SRTA","Small",NA,"No",5.02206666666667,5.028,5.025,4.53,10.86,"1.86","Moderate","Mixed trend","Uptrend","Hold",3.85,5.24,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","4.57-4.84","Higher","False",5.25,-0.24,"2025-09-16 10:43:00"
"SOXL","-",NA,"No",30.2533,30.263,30.289,30,0.84,"1.25","Moderate","Mixed trend","Uptrend","Hold",25.45,31.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.64-29.95","Higher","False",5.97,NA,"2025-09-16 10:44:00"
"EWZ","-",NA,"No",30.5895333333333,30.6,30.595,30.51,0.26,"0.61","Good","Mixed trend","Uptrend","Hold",27.32,31.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","29.98-30.28","Neutral","False",1.77,NA,"2025-09-16 10:44:00"
"QCLN","-",NA,"No",39.6033333333333,39.562,39.525,39.09,1.31,"-","Good","Mixed trend","Uptrend","Hold",35.42,40.7,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38.81-39.2","Lower","False",2.18,NA,"2025-09-16 10:40:00"
"EWY","-",NA,"No",80.2333333333333,80.234,80.254,79.19,1.32,"1.49","Moderate","Mixed trend","Uptrend","Hold",71.56,82.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","78.63-79.43","Higher","False",1.89,NA,"2025-09-16 10:44:00"
"GLD","-",NA,"No",339.653333333333,339.771,339.977,338.91,0.22,"0.29","Moderate","Mixed trend","Uptrend","Hold",305.82,348.57,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","332.86-336.25","Neutral","False",1.44,NA,"2025-09-16 10:44:00"
"TSMX","-",NA,"No",42.2733333333333,42.257,42.222,41.31,2.33,"4.2","Good","Mixed trend","Uptrend","Hold",34.14,44.25,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.42-41.85","Neutral","False",4.74,NA,"2025-09-16 10:44:00"
"FDS","Large","Good","Yes",345.28,345.11,344.573,344.43,0.25,"-","Moderate","Uptrend","Mixed trend","Hold",336.23,463.63,12.98,"Hold","Excellent reward to risk ratio zone","-","None","338.37-341.83","Neutral","False",2.73,13.85,"2025-09-16 10:40:00"
"FDX","Large","Good","Yes",226.6,226.409,226.338,225.69,0.4,"0.57","Moderate","Uptrend","Mixed trend","Hold",221.68,249.91,4.62,"Hold","Excellent reward to risk ratio zone","-","None","222.07-224.33","Neutral","False",2.84,16.81,"2025-09-16 10:41:00"
"GIS","Large","Good","Yes",49.14,49.084,49.008,49.01,0.27,"0.29","Moderate","Uptrend","Mixed trend","Hold",48.39,53.69,6.02,"Moderate","Excellent reward to risk ratio zone","-","Weak","48.16-48.65","Neutral","False",2.14,4.1,"2025-09-16 10:41:00"
"HSY","Large","Good","Yes",191.239166666667,191.003,190.336,185.56,3.06,"3.49","Good","Uptrend","Mixed trend","Hold",174.64,203.49,0.73,"Hold","Low reward, High risk zone","-","Weak","187.42-189.33","Neutral","False",2.58,7.53,"2025-09-16 10:42:00"
"TTD","Large","Moderate","No",46.1972666666667,46.086,45.814,45.54,1.44,"-2.9","Good","Uptrend","Mixed trend","Hold",44.43,93.51,25.76,"Hold","Excellent reward to risk ratio zone","-","Strong","43.76-44.24","Higher","False",4.44,0.83,"2025-09-16 10:42:00"
"AMKR","Mid","Moderate","No",26.8731666666667,26.806,26.751,25.68,4.65,"9.08","Good","Uptrend","Mixed trend","Hold",22.43,28.86,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","26.33-26.6","Neutral","False",3.54,1.22,"2025-09-16 10:42:00"
"MRNA","Mid",NA,"Yes",24.7483333333333,24.693,24.652,23.88,3.64,"0.23","Moderate","Uptrend","Mixed trend","Hold",23.12,36.39,7.03,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.79-23.9","Neutral","False",6.41,-7.51,"2025-09-16 10:42:00"
"NFE","Small",NA,"No",1.6815,1.67,1.66,1.38,21.85,"26.83","Moderate","Uptrend","Mixed trend","Hold",1.27,5.07,7.84,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.48-1.66","Neutral","False",12.6,-3.83,"2025-09-16 10:42:00"
"H","Large","Good","No",141.188333333333,141.106,140.853,140.38,0.58,"-","Moderate","Uptrend","Mixed trend","Hold",138.8,155.82,6.21,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak","138.37-139.78","Neutral","False",2.13,4.39,"2025-09-16 10:42:00"
"ARQT","Mid",NA,"No",17.0376666666667,17.031,17.03,16.93,0.64,"-","Moderate","Uptrend","Mixed trend","Hold",14.8,18.56,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","16.7-16.87","Neutral","False",4.61,-0.73,"2025-09-16 10:43:00"
"EYPT","Small",NA,"No",13.6633333333333,13.576,13.504,13.41,1.89,"-","Good","Uptrend","Mixed trend","Hold",10.6,14.75,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","13.27-13.39","Neutral","False",4.81,-2.69,"2025-09-16 10:43:00"
"KYTX","Micro",NA,"No",4.00166666666667,3.973,3.944,3.91,2.34,"-","Moderate","Uptrend","Mixed trend","Hold",3.48,4.68,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.89-3.92","Higher","False",8.1,-3.68,"2025-09-16 10:41:00"
"NVDA","Large","Good","Yes",176.468733333333,176.502,176.49,177.75,-0.72,"-0.37","Moderate","Mixed trend","Mixed trend","Hold",168.63,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Strong","177.22-177.22","Neutral","False",2.69,3.5,"2025-09-16 10:41:00"
"AMZN","Large","Good","Yes",234.355,234.484,234.746,231.43,1.26,"0.8","Moderate","Mixed trend","Mixed trend","Hold",219.99,244.24,0.71,"Moderate","Low reward, High risk zone","-","Strong","229.67-232.02","Neutral","False",1.83,6.55,"2025-09-16 10:41:00"
"GOOGL","Large","Good","Yes",251.141666666667,251.301,251.181,251.61,-0.19,"0.34","Good","Mixed trend","Mixed trend","Hold",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.12-248.63","Neutral","False",1.54,9.39,"2025-09-16 10:41:00"
"MSFT","Large","Good","Yes",512.643333333333,512.438,512.674,515.36,-0.53,"0.19","Moderate","Mixed trend","Mixed trend","Hold",494.92,567.98,3.1,"Good","Excellent reward to risk ratio zone","-","Weak","502.39-507.51","Neutral","False",1.41,13.66,"2025-09-16 10:44:00"
"META","Large","Good","Yes",768.2542,768.14,768.527,764.7,0.46,"0.32","Moderate","Mixed trend","Mixed trend","Hold",720.19,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","752.88-760.57","Higher","False",2.06,27.53,"2025-09-16 10:44:00"
"FERG","Large","Good","No",226.965,227.435,227.795,214.53,5.8,"10.02","Moderate","Mixed trend","Mixed trend","Hold",207.95,248.89,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak","217.62-224.69","Neutral","False",1.77,8,"2025-09-16 10:41:00"
"SNAP","Large",NA,"No",7.51666666666667,7.521,7.542,7.46,0.76,"0.04","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,6.22,"Hold","Excellent reward to risk ratio zone","-","Weak","7.37-7.44","Higher","False",3.48,-0.32,"2025-09-16 10:41:00"
"ORCL","Large","Good","Yes",308.464966666667,308.886,309.634,302.14,2.09,"3.62","Moderate","Mixed trend","Mixed trend","Hold",238.48,353.52,0.64,"Hold","Low reward, High risk zone","-","Strong","318.09-318.76","Neutral","False",3.81,4.32,"2025-09-16 10:41:00"
"QMMM","Mid",NA,"No",90.1666666666667,91.251,91.01,71.75,25.67,"-0.39","Good","Mixed trend","Mixed trend","Hold",9.45,309.83,2.68,"Moderate","Good reward to risk ratio zone","-","Moderate","71.19-73.49","Neutral","False",11.95,-0.17,"2025-09-16 10:42:00"
"CVI","Mid",NA,"No",32.3633333333333,32.376,32.351,30.47,6.21,"-","Moderate","Mixed trend","Mixed trend","Hold",27.57,33.99,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","30.54-31.33","Neutral","False",4.2,-3.32,"2025-09-16 10:42:00"
"TMC","Mid",NA,"No",5.73516666666667,5.731,5.684,5.43,5.62,"6.27","Good","Mixed trend","Mixed trend","Hold",5.03,8.82,4.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.37-5.59","Neutral","False",9.56,-0.38,"2025-09-16 10:42:00"
"CHA","Mid","Moderate","No",17.3333333333333,17.329,17.269,16.55,4.73,"0.37","Moderate","Mixed trend","Mixed trend","Hold",16.18,29.76,11.04,"Hold","Excellent reward to risk ratio zone","-","Moderate","16.51-16.86","Higher","False",6.43,0.75,"2025-09-16 10:42:00"
"ROKU","Large",NA,"No",97.9425,97.968,97.641,93.92,4.28,"1.94","Good","Mixed trend","Mixed trend","Hold",87.57,103.48,0.57,"Moderate","Low reward, High risk zone","-","Moderate","93.62-95.46","Neutral","False",3.03,-0.42,"2025-09-16 10:42:00"
"CHRD","Mid","Moderate","No",106.133333333333,106.124,106.001,102.31,3.74,"-","Moderate","Mixed trend","Mixed trend","Hold",101.17,117,2.28,"Good","Good reward to risk ratio zone","-","Weak","104.01-105.07","Neutral","False",4.04,4.22,"2025-09-16 10:42:00"
"YYGH","Nano",NA,"No",0.408,0.409,0.411,0.41,-0.49,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,35.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.39-0.39","Neutral","False",18.16,-0.14,"2025-09-16 10:43:00"
"CLOV","Small",NA,"No",3.13666666666667,3.136,3.126,3.14,-0.11,"0.76","Good","Mixed trend","Mixed trend","Hold",2.68,3.61,1.07,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","3.08-3.11","Neutral","False",5.76,-0.08,"2025-09-16 10:43:00"
"MENS","-",NA,"No",55.0566666666667,54.662,54.132,51.82,6.25,"-","Good","Mixed trend","Mixed trend","Hold",30.1,68.51,0.52,"Moderate","Low reward, High risk zone"," Positive News","None","52.4-53.75","Neutral","False",15.48,NA,"2025-09-16 10:42:00"
"HYPD","Micro",NA,"No",12.745,12.728,12.713,11.56,10.25,"5.07","Moderate","Mixed trend","Mixed trend","Hold",7.07,16.48,0.66,"Hold","Low reward, High risk zone"," Positive News","None","11.14-11.85","Neutral","False",19.08,-28.84,"2025-09-16 10:43:00"
"ELUT","-",NA,"No",1.2891,1.274,1.246,1.22,5.66,"-3.37","Moderate","Mixed trend","Mixed trend","Hold",1.15,2.7,11.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.1-1.22","Lower","False",7.75,NA,"2025-09-16 10:29:00"
"CHDN","Mid","Good","No",95.7233333333333,95.674,95.664,95.98,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",95.01,121.13,31.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","93.81-94.76","Lower","False",2.77,5.79,"2025-09-16 10:43:00"
"IMRX","Small",NA,"No",8.21833333333333,8.216,8.225,7.86,4.56,"3.7","Moderate","Mixed trend","Mixed trend","Hold",4.33,9.58,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.14","Higher","False",7.54,-1.9,"2025-09-16 10:43:00"
"BMEA","Micro",NA,"No",1.97306666666667,1.973,1.97,1.96,0.67,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.13,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.93-1.95","Neutral","False",8.33,-3,"2025-09-16 10:43:00"
"VRNA","Mid",NA,"No",106.34,106.339,106.329,106.37,-0.03,"-","Good","Mixed trend","Mixed trend","Hold",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak","104.21-105.28","Neutral","False",2.15,-1.04,"2025-09-16 10:42:00"
"KLRS","Micro",NA,"No",3.92666666666667,3.945,3.928,3.71,5.84,"-","Moderate","Mixed trend","Mixed trend","Hold",2.79,7.42,3.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.79-3.86","Neutral","False",8,-2.71,"2025-09-16 10:39:00"
"TRIN","Small","Good","No",15.9883333333333,15.988,15.994,16.02,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",15.02,16.69,0.74,"Moderate","Low reward, High risk zone"," Positive News","None","15.67-15.83","Neutral","False",1.04,2.27,"2025-09-16 10:43:00"
"NFLX","Large","Good","Yes",1206.19833333333,1206.428,1206.393,1202.26,0.33,"0.28","Moderate","Mixed trend","Mixed trend","Hold",1173.33,1322.41,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1182.08-1194.14","Neutral","False",2.9,23.44,"2025-09-16 10:43:00"
"LH","Large","Moderate","Yes",274.961666666667,274.88,274.648,275.4,-0.16,"-","Good","Mixed trend","Mixed trend","Hold",257.7,289.86,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","269.46-272.21","Higher","False",1.66,9.06,"2025-09-16 10:43:00"
"SPY","-",NA,"No",659.8388,659.899,660.003,660.91,-0.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold",621.39,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.64-653.24","Neutral","False",0.74,NA,"2025-09-16 10:43:00"
"VOO","-",NA,"No",606.655,606.711,606.799,607.59,-0.15,"0.1","Moderate","Mixed trend","Mixed trend","Hold",571.24,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","594.53-600.59","Neutral","False",0.8,NA,"2025-09-16 10:43:00"
"QQQ","-",NA,"No",591.31,591.326,591.454,591.68,-0.06,"0.2","Moderate","Mixed trend","Mixed trend","Hold",553.68,606.23,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","579.48-585.4","Neutral","False",1.15,NA,"2025-09-16 10:43:00"
"TQQQ","-",NA,"No",99.0147666666667,99.023,99.086,99.23,-0.22,"0.59","Moderate","Mixed trend","Mixed trend","Hold",86.36,102.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.03-98.02","Neutral","False",3.57,NA,"2025-09-16 10:44:00"
"HYG","-",NA,"No",81.135,81.139,81.147,81.19,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold",78.58,83.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","None","79.51-80.32","Neutral","False",0.48,NA,"2025-09-16 10:44:00"
"ULTY","-",NA,"No",5.59663333333333,5.596,5.596,5.62,-0.42,"0.35","Good","Mixed trend","Mixed trend","Hold",5.48,6.61,9.02,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.49-5.54","Neutral","False",2.12,NA,"2025-09-16 10:44:00"
"IBIT","-",NA,"No",65.3300333333333,65.323,65.317,65.5,-0.26,"0.12","Moderate","Mixed trend","Mixed trend","Hold",63.18,71.47,2.83,"Moderate","Good reward to risk ratio zone","-","Moderate","64.02-64.68","Neutral","False",3.16,NA,"2025-09-16 10:44:00"
"DFEN","-",NA,"No",61.6845333333333,61.858,62.189,61.4,0.46,"0.48","Moderate","Mixed trend","Mixed trend","Hold",54.86,64.74,0.5,"Hold","Low reward, High risk zone","-","Moderate","60.45-61.06","Higher","False",3.65,NA,"2025-09-16 10:44:00"
"ORCX","-",NA,"No",48.7066666666667,48.768,48.999,46.79,4.1,"7.29","Moderate","Mixed trend","Mixed trend","Hold",33.05,61.89,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","47.74-48.22","Neutral","False",7.42,NA,"2025-09-16 10:44:00"
"DIA","-",NA,"No",458.27,458.29,458.319,460.07,-0.39,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",436.76,472.75,0.67,"Moderate","Low reward, High risk zone","-","Weak","449.1-453.69","Neutral","False",0.91,NA,"2025-09-16 10:44:00"
"AVGO","Large","Moderate","Yes",360.250833333333,360.131,360.387,364.09,-1.05,"0.73","Moderate","Mixed trend","Mixed trend","Hold",291.79,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","353.04-356.65","Neutral","False",3.32,3.9,"2025-09-16 10:44:00"
"SLV","-",NA,"No",38.6926666666667,38.733,38.793,38.76,-0.17,"0.51","Good","Downtrend","Mixed trend","Hold",34.2,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.92-38.3","Higher","False",1.95,NA,"2025-09-16 10:44:00"
