"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.21,45.201,45.273,43.65,3.57,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.69,47,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.59-54.59","False",4.77,-7.01,"2025-11-17 14:26:00","","","","","","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.27,0.09,0.5,43.4333333333333,4.77,0.0477,47.13,NA,47.13,1,0,0,26.8825
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1451,10.15,10.154,10.15,-0.05,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.72-11.57","False",1.94,0.67,"2025-11-17 14:26:00","","","","","Undervalued","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.41,0.47,0.5,47.05,1.94,0.0194,43.26,2.94699625763235,43.26,5,0,0,21.94
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.01,76.999,77.084,77.75,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.04-90.98","False",2.32,5.56,"2025-11-17 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.52,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.775,260.695,260.62,258.51,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","205.29-316.26","False",2.64,6.26,"2025-11-17 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.27,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",120.345,120.452,120.795,115.14,4.52,"4.25","Good","Mixed trend","Uptrend","Hold","Neutral",87.37,128.69,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","100.73-184.95","False",6.82,-1.59,"2025-11-17 14:26:00","","","","","","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.25,0.0833333333333333,0.5,44.4027777777778,6.82,0.0682,47.2633333333333,-67.2506395132249,47.2633333333333,1,0,0,27.8533333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.85,209.058,209.302,214.3,-2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.21,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187-216.83","False",2.59,30.84,"2025-11-17 14:26:00","","","","","Undervalued","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.93,0.31,0.5,49.15,2.59,0.0259,43.51,NA,43.51,7,0,0,22.2025
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.175,80.139,80.141,81.73,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","61.64-98.71","False",2.9,8.15,"2025-11-17 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,419.14,1,0.5,68.25,2.9,0.029,56.1,NA,56.1,7,0,0,27.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.8,238.948,239.473,246.81,-3.25,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.48,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","191.14-326.45","False",5.31,1.9,"2025-11-17 14:26:00","","","","","","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,44.5833333333333,5.31,0.0531,41.19,-20.9206753997319,41.19,5,0,0,22.6725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.0929,32.078,32.069,31.99,0.32,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.45,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.87-37.31","False",2.24,1.18,"2025-11-17 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.49,1,0.5,63.9166666666667,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.075,1.074,1.069,0.727,47.87,"62.4","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.27-1.62","True",9.95,-5.33,"2025-11-17 14:27:00","","News Alert","","","","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.32,0.44,0.5,60.6,9.95,0.0995,63.45,32.7,63.45,1,8,0,37.5625
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",442.085,442.281,443.457,458,-3.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",437.66,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","342.68-541.49","False",3.3,36.37,"2025-11-17 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.94,1,0.5,65.25,3.3,0.033,49.7,NA,49.7,7,0,0,23.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.23,181.27,181.351,183.59,-1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","146.23-216.23","False",2.42,6.28,"2025-11-17 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.79,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.0156,231.056,231.085,234.69,-1.57,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","198.91-274.57","False",3.18,7.09,"2025-11-17 14:26:00","","","","","","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.46,1,0.5,65.25,3.18,0.0318,49.82,-14.4006447843867,49.82,7,0,0,23.78
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.2647,3.244,3.234,2.34,39.52,"1.21","Good","Mixed trend","Uptrend","Hold","Neutral",1.94,4.09,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.6-4.93","True",7.96,-1.43,"2025-11-17 14:27:00","","News Alert","","","","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.62,0.206666666666667,0.5,54.7805555555555,7.96,0.0796,62.3566666666666,31.7,62.3566666666666,1,8,0,36.9766666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.53,349.492,349.593,350.13,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.33-406.73","False",2.03,12.5,"2025-11-17 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.68,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.365,24.388,24.426,24.79,-1.71,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.79-31.97","False",4.82,4.18,"2025-11-17 14:26:00","","","","","Undervalued","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.16,0.386666666666667,0.5,50.9388888888889,4.82,0.0482,42.0466666666667,-0.294677802341762,42.0466666666667,7,0,0,21.8366666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.27,41.28,41.323,42.3,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.86,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.49-50.05","False",2.81,3.71,"2025-11-17 14:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:25:00","2025-11-17 14:25:00",2025-11-17 14:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,17.69,1,0.5,63.75,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.34,255.582,255.887,259.34,-1.54,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.01-304.67","False",2.18,-1.74,"2025-11-17 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.61,1,0.5,58.3104166666667,2.18,0.0218,46.1075,NA,46.1075,1,0,0,21.33
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.575,11.582,11.599,11.74,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.34-13.85","False",2.24,0.74,"2025-11-17 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.05,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",124.83,124.823,124.942,130.6,-4.42,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.58,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.29-165.37","False",4.4,6.86,"2025-11-17 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.41,1,0.5,68.25,4.4,0.044,54.6,-15.5928318739894,54.6,7,0,0,27.475
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.785,19.789,19.805,20.21,-2.1,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.33-23.24","False",2.62,1.99,"2025-11-17 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,585.92,1,0.5,56.8104166666667,2.62,0.0262,42.6675,-15.8196919969704,42.6675,5,0,0,19.62
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",927.665,927.587,928.233,907.98,2.17,"-","Good","Mixed trend","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","845.89-1249.24","False",3.38,23.34,"2025-11-17 14:25:00","Good Fundamentals & Health","","","","","2025-11-17 14:25:00","2025-11-17 14:25:00",2025-11-17 14:25:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.18,0.06,0.5,50.4604166666667,3.38,0.0338,54.5075,NA,54.5075,7,0,0,30.905
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.235,26.24,26.252,25,4.94,"0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.71,27.69,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","18.6-33.87","False",5.21,-0.34,"2025-11-17 14:26:00","","News Alert","","","","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,43.0444444444444,5.21,0.0521,46.5233333333333,-57.0951394179491,46.5233333333333,1,8,0,28.3308333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",24.41,23.659,19.476,9.01,170.92,"-","Very Weak","Mixed trend","Uptrend","Hold","Neutral",7.33,34.69,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Lower","2.4-40.13","True",12.67,-0.01,"2025-11-17 14:27:00","","","","","","2025-11-17 14:27:00","2025-11-17 14:27:00",2025-11-17 14:27:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.6,0.2,1,64.0416666666667,12.67,0.1267,63.08,NA,63.08,1,0,0,33.6825
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.93,342.021,342.49,342.46,-0.15,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","262.38-423.28","False",4.87,3.9,"2025-11-17 14:26:00","","","","","","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,0.5,60.9166666666667,4.87,0.0487,48.63,-17.0701684720722,48.63,5,0,0,24.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.62,101.619,101.621,102.21,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.75,106.03,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.56-118.68","False",2.77,12.08,"2025-11-17 14:26:00","","","","","Undervalued","2025-11-17 14:26:00","2025-11-17 14:26:00",2025-11-17 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.5,0.166666666666667,0.5,48.8055555555555,2.77,0.0277,47.8966666666667,NA,47.8966666666667,7,0,0,25.7991666666667
