"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",176.4696,174.7,155.19,177.71,"Strong Downtrend","Mixed trend",156.76,178.85,0.12,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 10:12:00"
"AMDD","ETF","No",13.5387,13.4,12.68,15.41,"Mixed trend","Downtrend",14.51,16.74,-3.29,"Low Value Zone","False",5.41,NA,"2025-08-04 10:13:00"
"AMDL","ETF","No",12.8668,12.59,10.3,13,"Mixed trend","Mixed trend",10.4,13.16,0.12,"Price between support and resistance","False",5.3,NA,"2025-08-04 10:14:00"
"AMUU","ETF","No",50.94,49.82,40.92,51.81,"Strong Downtrend","Mixed trend",41.33,52.07,0.12,"Price between support and resistance","False",5.44,NA,"2025-08-04 10:10:00"
"AMZD","ETF","No",11.16,10.94,10.47,11.25,"Uptrend","Mixed trend",10.58,11.39,0.39,"Price between support and resistance","False",3.33,NA,"2025-08-04 10:13:00"
"AMZN","Large","Yes",214.425,212.28,206.72,226.26,"Strong Downtrend","Downtrend",215.28,231.69,-20.11,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 10:12:00"
"AMZU","ETF","No",34.2501,33.91,32.23,37.92,"Strong Downtrend","Downtrend",35.16,40.12,-6.45,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 10:13:00"
"AU","Large","No",51.395,49.92,45.9,50.81,"Mixed trend","Uptrend",46.36,50.86,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 10:13:00"
"AVGO","Large","Yes",296.7901,292.09,273.86,299.44,"Mixed trend","Mixed trend",276.63,302.67,0.29,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 10:15:00"
"AVL","ETF","No",44.11,42.91,38.72,45.02,"Uptrend","Mixed trend",39.11,45.83,0.34,"Price between support and resistance","False",6,NA,"2025-08-04 10:13:00"
"AXON","Large","Yes",753.361,742.06,717.43,765.6,"Mixed trend","Mixed trend",724.68,775.88,0.79,"Price between support and resistance","False",3.15,4.16,"2025-08-04 10:11:00"
"BAC","Large","Yes",45.995,45.54,44.65,48.79,"Mixed trend","Downtrend",45.56,48.29,5.3,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 10:15:00"
"BB","Mid","No",3.795,3.62,3.51,4.16,"Strong Downtrend","Downtrend",3.71,4.24,5.23,"Price between support and resistance","False",3.08,0.02,"2025-08-04 10:13:00"
"BIDU","Large","No",87.15,86.28,83.19,93.21,"Strong Downtrend","Mixed trend",85.84,91.49,3.31,"Value Zone - Price near support","False",3.58,10.12,"2025-08-04 10:12:00"
"BLDE","Small","No",4.8947,4.37,3.83,4.53,"Downtrend","Uptrend",3.87,4.53,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.2,-0.33,"2025-08-04 10:12:00"
"BMNR","Mid","No",33.155,32.26,25.51,50.12,"Strong Downtrend","Downtrend",32.16,37.87,4.74,"Price between support and resistance","False",20.92,-3.03,"2025-08-04 10:12:00"
"BMRN","Large","No",58.9,58.02,56.12,59.24,"Mixed trend","Mixed trend",56.69,59.91,0.46,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 10:11:00"
"BOEU","ETF","No",42.7633,42.11,40.43,163.55,"Mixed trend","Downtrend",42.71,49.93,141.42,"Value Zone - Price near support","False",4,NA,"2025-08-04 10:07:00"
"BRK.B","ETF","No",459.85,455.25,446.78,484.91,"Mixed trend","Downtrend",468.38,490.54,-3.6,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 10:12:00"
"BRKR","Mid","No",32.72,32.39,30.43,33.1,"Mixed trend","Downtrend",36.73,42.18,-2.36,"Low Value Zone - Price below support","False",6.05,0.52,"2025-08-04 10:12:00"
"BRKU","ETF","No",22.13,21.91,21.05,21.94,"Strong Downtrend","Downtrend",23.34,25.33,-2.64,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 10:13:00"
"BWXT","Large","No",153.8,150.73,139.26,152.8,"Mixed trend","Uptrend",140.67,152.97,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 10:11:00"
"CNA","Large","No",45.245,44.4,43.42,45.63,"Uptrend","Mixed trend",43.86,45.95,0.51,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 10:11:00"
"COMM","Mid","No",13.515,12.18,7.92,13.58,"Strong Downtrend","Uptrend",8,11.4,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,-0.18,"2025-08-04 10:11:00"
"CONY","ETF","No",7.415,7.34,6.9,8.46,"Strong Downtrend","Downtrend",7.88,9.22,-3.87,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 10:14:00"
"COST","Large","Yes",955.645,941.31,926.81,974.14,"Strong Downtrend","Mixed trend",938.41,989.74,1.98,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 10:15:00"
"CRBG","Large","No",34.52,34.17,33.26,35.96,"Strong Downtrend","Mixed trend",33.89,36.07,2.45,"Value Zone - Price near support","False",2.67,1.12,"2025-08-04 10:11:00"
"CRCL","Large","No",159.1,157.51,140.14,180.18,"Mixed trend","Downtrend",169.08,188.58,-2.95,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 10:12:00"
"CRM","Large","Yes",252.38,249.86,241.89,265.63,"Mixed trend","Downtrend",254.07,272.03,-11.66,"Low Value Zone","False",3.19,6.39,"2025-08-04 10:15:00"
"CSCO","Large","Yes",68.18,67.11,65.63,68.55,"Strong Downtrend","Mixed trend",66.29,69.2,0.54,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 10:15:00"
"CTRA","Large","Yes",23.72,23.37,22.5,33.89,"Strong Downtrend","Downtrend",23.65,25.21,22.63,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 10:11:00"
"CURE","ETF","No",71.775,70.7,64.9,144.33,"Mixed trend","Downtrend",71.49,78.78,24.4,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 10:13:00"
"CVX","Large","Yes",150.585,149.08,145.61,156.28,"Strong Downtrend","Downtrend",148.19,156.73,2.57,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 10:15:00"
"DFEN","ETF","No",58.71,57.09,52.41,59.45,"Strong Downtrend","Mixed trend",52.94,60.1,0.24,"Price between support and resistance","False",4.54,NA,"2025-08-04 10:13:00"
"DIA","ETF","No",439.98,435.58,427.93,444.71,"Uptrend","Mixed trend",432.25,448.67,1.12,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 10:15:00"
"DPST","ETF","No",83.185,82.35,77.13,173.21,"Uptrend","Mixed trend",82.76,97.35,33.04,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 10:13:00"
"DRN","ETF","No",9.39,9.25,8.68,11.86,"Strong Downtrend","Mixed trend",9.29,10.22,8.09,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 10:13:00"
"DRV","ETF","No",25.36,24.98,23.59,26.02,NA,"Downtrend",23.93,26.47,0.78,"Price between support and resistance","False",5.58,NA,"2025-08-04 10:12:00"
"EDZ","ETF","No",5.3,5.22,4.87,7.11,"Uptrend","Downtrend",5.25,5.8,9.83,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 10:12:00"
"EHC","Large","No",108.73,107.1,105.48,113,"Strong Downtrend","Downtrend",108.74,114.66,-661.99,"Low Value Zone","False",1.51,4.86,"2025-08-04 10:11:00"
"ELIL","ETF","No",17.3111,17.14,15.77,19.7,NA,"Downtrend",17.34,19.72,-98.69,"Buy signal generated - watch for further decline","False",7.99,NA,"2025-08-04 10:13:00"
"ENR","Mid","No",27.87,24.25,22.19,26.44,"Strong Downtrend","Uptrend",22.41,25.95,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 10:13:00"
"EQIX","Large","Yes",773.14,761.54,747,814.37,"Strong Downtrend","Downtrend",778.94,836.34,-10.89,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 10:14:00"
"EQR","Large","Yes",62.965,62.34,60.58,66.12,"Strong Downtrend","Downtrend",63.28,67.52,-14.46,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 10:11:00"
"F","Large","Yes",10.905,10.8,10.51,11.42,"Strong Downtrend","Mixed trend",10.7,11.47,2.79,"Value Zone - Price near support","False",2.68,0.78,"2025-08-04 10:12:00"
"FANG","Large","Yes",145.295,143.11,138.24,153.32,"Mixed trend","Downtrend",142.51,153.07,2.79,"Value Zone - Price near support","False",3.4,16.08,"2025-08-04 10:11:00"
"FAS","ETF","No",159.47,157.08,148.46,188.11,"Strong Downtrend","Mixed trend",157.32,172.3,5.97,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 10:13:00"
"FAZ","ETF","No",4.6193,4.57,4.33,4.79,"Mixed trend","Downtrend",4.39,4.84,0.95,"Price between support and resistance","False",5.37,NA,"2025-08-04 10:13:00"
"FTRE","Small","No",6.99,6.13,5.25,6.88,"Mixed trend","Uptrend",5.3,6.66,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",9.33,-8.39,"2025-08-04 10:13:00"
"FUTU","Large","No",149.54,144.04,136.36,156.95,"Uptrend","Mixed trend",139.72,163.43,1.41,"Price between support and resistance","False",5.33,5.95,"2025-08-04 10:13:00"
"FXI","ETF","No",37.43,37.06,36.31,38.1,"Mixed trend","Mixed trend",36.68,38.55,1.49,"Price between support and resistance","False",1.63,NA,"2025-08-04 10:14:00"
"GBTC","ETF","No",90.61,89.7,87.09,92.86,"Strong Downtrend","Mixed trend",88.08,93.88,1.29,"Price between support and resistance","False",2.91,NA,"2025-08-04 10:14:00"
"GE","Large","Yes",274.22,270.11,255.37,273.4,"Mixed trend","Uptrend",257.95,274.51,0.02,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 10:15:00"
"GGLL","ETF","No",41.56,39.81,37.82,41.45,"Uptrend","Mixed trend",38.2,42.38,0.24,"Elevated Zone - Price near resistance","False",4.69,NA,"2025-08-04 10:13:00"
"GGLS","ETF","No",11.27,11.16,10.83,11.86,"Mixed trend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 10:13:00"
"GOOGL","Large","Yes",194.05,189.62,182.93,193.84,"Mixed trend","Mixed trend",184.78,196.53,0.27,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 10:12:00"
"GTM","Large","No",10.395,10.23,9.86,11.18,"Uptrend","Mixed trend",10.13,11.24,3.17,"Price between support and resistance","False",3.7,0.12,"2025-08-04 10:11:00"
"HD","Large","Yes",378.235,372.57,360.48,378.78,"Mixed trend","Uptrend",364.12,381.16,0.21,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 10:15:00"
"HIBL","ETF","No",48.3801,47.66,43.88,50.48,"Mixed trend","Mixed trend",44.32,51.3,0.72,"Price between support and resistance","False",7.09,NA,"2025-08-04 10:12:00"
"HIMS","Large","No",63.93,63.29,55.02,66.38,"Mixed trend","Mixed trend",55.58,67.42,0.42,"Price between support and resistance","False",6.01,0.68,"2025-08-04 10:11:00"
"HOOD","Large","No",101.62,99.26,91.82,105.56,"Uptrend","Mixed trend",92.75,108.53,0.78,"Price between support and resistance","False",3.65,1.97,"2025-08-04 10:12:00"
"IBIT","ETF","No",65.4305,64.78,62.86,67.02,"Mixed trend","Mixed trend",63.59,67.82,1.3,"Price between support and resistance","False",2.96,NA,"2025-08-04 10:14:00"
"IBM","Large","Yes",248.47,245.99,240.38,266.27,"Strong Downtrend","Downtrend",255.39,273.74,-3.65,"Low Value Zone - Price below support","False",2.28,6.2,"2025-08-04 10:15:00"
"IDXX","Large","Yes",658.2275,587.5,532.36,628.15,"Mixed trend","Uptrend",537.74,618.05,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.55,10.82,"2025-08-04 10:11:00"
"INTC","Large","Yes",19.4883,19.29,18.07,20.94,"Mixed trend","Downtrend",19.87,21.83,-6.12,"Value Zone - Price near support","False",6.34,-4.77,"2025-08-04 10:12:00"
"IONQ","Large","No",40.11,38.85,36.25,43.82,"Strong Downtrend","Downtrend",38.56,43.93,2.46,"Price between support and resistance","False",6.68,-1.51,"2025-08-04 10:13:00"
"ITW","Large","Yes",253.89,250.08,246.05,258.14,"Mixed trend","Mixed trend",249.21,261.86,1.7,"Value Zone - Price near support","False",1.61,11.38,"2025-08-04 10:15:00"
"IWM","ETF","No",217.13,214.96,210.64,221.86,"Uptrend","Mixed trend",213.15,224.32,1.81,"Value Zone - Price near support","False",2.01,NA,"2025-08-04 10:14:00"
"JEPI","ETF","No",56.0252,55.19,54.34,56.91,"Uptrend","Mixed trend",55.48,57.21,2.17,"Value Zone - Price near support","False",1.54,NA,"2025-08-04 10:14:00"
"JNJ","Large","Yes",167.93,165.41,160.36,168.29,"Mixed trend","Mixed trend",161.98,170.1,0.36,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 10:15:00"
"JNUG","ETF","No",77.28,73.97,69.08,79.8,"Strong Downtrend","Mixed trend",73.02,81.28,0.94,"Price between support and resistance","False",6.62,NA,"2025-08-04 10:13:00"
"JOBY","Large","No",19.485,17.83,15.09,18.71,"Strong Downtrend","Uptrend",15.24,19.12,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.19,-0.84,"2025-08-04 10:11:00"
"JPM","Large","Yes",293.18,288.78,280.58,295.93,"Uptrend","Mixed trend",283.41,299.77,0.67,"Price between support and resistance","False",1.51,19.5,"2025-08-04 10:15:00"
"KLAC","Large","Yes",906.74,893.14,851.82,919.03,"Uptrend","Mixed trend",860.42,929.99,0.5,"Price between support and resistance","False",3.75,30.41,"2025-08-04 10:15:00"
"KOLD","ETF","No",33.37,31.87,27.99,32.39,"Mixed trend","Uptrend",28.27,32.64,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 10:14:00"
"KORU","ETF","No",80.39,79.59,74.07,83.64,"Mixed trend","Mixed trend",75.03,84.55,0.78,"Price between support and resistance","False",6.93,NA,"2025-08-04 10:12:00"
"KSPI","Large","No",82.66,80.41,77.07,88.05,"Mixed trend","Mixed trend",78.31,85.54,0.66,"Price between support and resistance","False",4.16,10.25,"2025-08-04 10:09:00"
"KWEB","ETF","No",35.17,34.82,33.9,36.02,"Mixed trend","Mixed trend",34.35,36.38,1.48,"Price between support and resistance","False",2.65,NA,"2025-08-04 10:14:00"
"L","Large","Yes",91.83,90.45,88.18,92.13,"Mixed trend","Mixed trend",89.07,92.53,0.25,"Elevated Zone - Price near resistance","False",1.57,6.1,"2025-08-04 10:11:00"
"LABU","ETF","No",60.12,59.52,54.98,75.64,"Mixed trend","Downtrend",59.12,66.19,6.06,"Value Zone - Price near support","False",7.63,NA,"2025-08-04 10:13:00"
"LCID","Mid","No",2.44,2.42,2.25,4.31,"Strong Downtrend","Mixed trend",2.42,2.95,21.55,"Value Zone - Price near support","False",6.72,-1.19,"2025-08-04 10:12:00"
"LIN","Large","Yes",466.09,459.1,448.8,469.9,"Mixed trend","Downtrend",453.33,474.17,0.63,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 10:15:00"
"LLY","Large","Yes",757.0326,749.46,718.81,857.93,"Mixed trend","Downtrend",748.73,803.89,5.65,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 10:15:00"
"LYFT","Mid","No",14.045,13.9,13.38,16.35,"Mixed trend","Downtrend",13.92,14.98,7.67,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 10:12:00"
"MA","Large","Yes",565.17,559.52,548.38,576.38,"Uptrend","Mixed trend",554.66,581.56,1.56,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 10:15:00"
"MCD","Large","Yes",304.485,299.91,293.36,306.17,"Strong Downtrend","Uptrend",296.32,309.18,0.57,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 10:15:00"
"MELI","Large","No",2424.03,2387.67,2324.16,2465.78,"Strong Downtrend","Mixed trend",2359.51,2482.6,0.91,"Price between support and resistance","False",2.66,40.63,"2025-08-04 10:11:00"
"META","Large","Yes",763.78,756.14,701.42,770.47,"Strong Downtrend","Mixed trend",708.5,776.05,0.22,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 10:15:00"
"METD","ETF","No",14.05,13.91,13.32,15.13,"Mixed trend","Downtrend",14.24,15.74,-9.08,"Low Value Zone","False",4.24,NA,"2025-08-04 10:13:00"
"METU","ETF","No",47.28,46.56,41.29,48.22,"Strong Downtrend","Mixed trend",41.71,48.71,0.26,"Price between support and resistance","False",5.22,NA,"2025-08-04 10:13:00"
"MP","Large","No",63.68,63.04,53.57,64.99,"Mixed trend","Downtrend",54.11,65.43,0.18,"Price between support and resistance","False",7.97,-0.63,"2025-08-04 10:12:00"
"MRK","Large","Yes",78.91,78.12,74.9,87.27,"Mixed trend","Downtrend",77.87,83.64,4.56,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 10:15:00"
"MSFD","ETF","No",10.4984,10.39,10.15,11.07,"Strong Downtrend","Downtrend",10.55,11.38,-18.17,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 10:13:00"
"MSFT","Large","Yes",534.71,527.43,500.22,541.81,"Downtrend","Mixed trend",505.27,548.75,0.47,"Price between support and resistance","False",1.22,13.63,"2025-08-04 10:14:00"
"MSFU","ETF","No",56.78,55.3,50.95,58.08,"Strong Downtrend","Mixed trend",51.46,59.36,0.48,"Price between support and resistance","False",2.6,NA,"2025-08-04 10:13:00"
"MSTU","ETF","No",7.183,6.88,5.85,8.23,"Uptrend","Mixed trend",7.22,8.91,-44.3,"Low Value Zone","False",14.86,NA,"2025-08-04 10:14:00"
"MSTY","ETF","No",18.5,18.16,16.93,20.24,"Uptrend","Downtrend",18.9,21.32,-7.13,"Low Value Zone","False",6.76,NA,"2025-08-04 10:14:00"
"MUFG","Large","No",13.705,13.57,13.21,14.41,"Strong Downtrend","Downtrend",13.72,14.53,-44.53,"Low Value Zone","False",2.61,1.06,"2025-08-04 10:11:00"
"MUU","ETF","No",17.92,17.52,16.1,20.14,"Mixed trend","Downtrend",17.93,21.38,-346.06,"Low Value Zone","False",8.12,NA,"2025-08-04 10:13:00"
"NAIL","ETF","No",63.86,62.64,56.99,65.91,"Strong Downtrend","Mixed trend",57.57,66.74,0.46,"Price between support and resistance","False",8.48,NA,"2025-08-04 10:13:00"
"NEGG","Small","No",61.75,59,35.09,64.1,"Strong Downtrend","Uptrend",35.44,64.22,0.09,"Price between support and resistance","False",19.02,-2.25,"2025-08-04 10:13:00"
"NFLX","Large","Yes",1171.5315,1153.95,1123.38,1408.36,"Strong Downtrend","Downtrend",1167.03,1237.82,14.74,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 10:15:00"
"NFXL","ETF","No",55.2,54.3,51.43,59.9,"Mixed trend","Downtrend",55.56,61.77,-18.01,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 10:11:00"
"NFXS","ETF","No",14.31,14.09,13.72,14.4,"Mixed trend","Downtrend",13.86,14.58,0.59,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 10:13:00"
"NIO","Large","No",4.745,4.7,4.39,5.03,"Mixed trend","Downtrend",4.43,5.12,1.2,"Price between support and resistance","False",3.8,-1.64,"2025-08-04 10:11:00"
"NOW","Large","Yes",920.94,907.12,879.46,974.11,"Downtrend","Downtrend",935.35,1005.63,-5.88,"Value Zone - Price near support","False",3.05,7.96,"2025-08-04 10:15:00"
"NVDA","Large","Yes",177.22,175.33,164.09,179.48,"Mixed trend","Mixed trend",165.75,181.19,0.35,"Price between support and resistance","False",2.92,3.09,"2025-08-04 10:11:00"
"NVDD","ETF","No",4.1501,4.11,3.94,4.5,"Strong Downtrend","Downtrend",4.25,4.7,-5.75,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 10:13:00"
"NVDU","ETF","No",123,119,108.07,124.74,"Uptrend","Mixed trend",109.16,127.49,0.32,"Price between support and resistance","False",6.06,NA,"2025-08-04 10:13:00"
"NVTS","Small","No",8.15,8.05,7.03,8.73,"Strong Downtrend","Mixed trend",7.1,8.97,0.78,"Price between support and resistance","False",7.37,-0.53,"2025-08-04 10:12:00"
"OKE","Large","Yes",79.0367,78.25,75.5,96.43,"Strong Downtrend","Mixed trend",78.69,83.23,12.1,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 10:11:00"
"OKLO","Large","No",77.7526,72.85,64.05,76.43,"Strong Downtrend","Uptrend",64.7,77.54,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",7.23,-0.47,"2025-08-04 10:12:00"
"ON","Large","Yes",51.74,51.22,47.64,58.77,"Strong Downtrend","Downtrend",53.83,60.69,-4.29,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 10:11:00"
"OPEN","Small","No",2.2384,2.22,1.82,3.04,"Mixed trend","Mixed trend",1.84,3.28,2.6,"Price between support and resistance","False",12.39,-0.52,"2025-08-04 10:12:00"
"ORCL","Large","Yes",251.63,245.45,230.5,253.27,"Strong Downtrend","Mixed trend",232.83,257.14,0.29,"Price between support and resistance","False",2.7,4.35,"2025-08-04 10:15:00"
"PALU","ETF","No",18.685,18.4,16.47,22.14,NA,"Downtrend",20.01,24.7,-4.56,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 10:05:00"
"PG","Large","Yes",150.27,148.01,145.2,157.94,"Mixed trend","Downtrend",151.74,160.7,-7.1,"Value Zone - Price near support","False",1.9,6.51,"2025-08-04 10:15:00"
"PGY","Mid","No",30.865,29.91,26.44,31.81,"Uptrend","Mixed trend",26.71,32.49,0.39,"Price between support and resistance","False",5.73,-5.23,"2025-08-04 10:13:00"
"PILL","ETF","No",5.45,5.37,5.03,6.85,"Mixed trend","Downtrend",5.36,6.04,6.24,"Value Zone - Price near support","False",6.3,NA,"2025-08-04 10:07:00"
"PLTD","ETF","No",7.985,7.91,7.34,8.7,"Mixed trend","Downtrend",8.25,9.12,-4.34,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 10:13:00"
"PLTR","Large","Yes",159.44,157.26,145.32,158.93,"Strong Downtrend","Uptrend",146.79,159.86,0.03,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 10:11:00"
"PLTU","ETF","No",82.13,80.96,70.25,82.11,"Strong Downtrend","Uptrend",70.96,82.25,0.01,"Elevated Zone - Price near resistance","False",8.34,NA,"2025-08-04 10:13:00"
"PM","Large","Yes",163.11,160.66,157.07,184.18,"Strong Downtrend","Mixed trend",162.24,172.52,10.87,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 10:15:00"
"PTIR","ETF","No",26.1,25.64,22.72,43.13,"Mixed trend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 10:14:00"
"QBTS","Mid","No",17.2744,16.72,15.51,18.76,"Strong Downtrend","Mixed trend",16.42,19.09,2.12,"Price between support and resistance","False",7.25,-0.66,"2025-08-04 10:12:00"
"QCOM","Large","Yes",148.81,147.32,143.49,187.55,"Strong Downtrend","Downtrend",148.23,159.7,18.89,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 10:15:00"
"QQQ","ETF","No",562.8799,557.25,542.39,568.18,"Uptrend","Mixed trend",547.87,572.59,0.65,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 10:14:00"
"REMX","ETF","No",50.81,50.05,46.99,52.42,"Mixed trend","Mixed trend",47.46,53.43,0.78,"Price between support and resistance","False",2.99,NA,"2025-08-04 10:14:00"
"REPL","Small","No",5.195,5.14,4.78,5.23,"Strong Downtrend","Downtrend",5.77,8.9,-6.43,"Low Value Zone - Price below support","False",7.05,-3.07,"2025-08-04 10:12:00"
"RETL","ETF","No",7.99,7.84,7.34,8.86,"Strong Downtrend","Mixed trend",7.66,8.83,2.56,"Price between support and resistance","False",6.33,NA,"2025-08-04 10:13:00"
"RGTI","Mid","No",15.5901,14.48,13.34,15.49,"Mixed trend","Mixed trend",13.6,15.98,0.19,"Price between support and resistance","False",7.87,-0.8,"2025-08-04 10:12:00"
"RH","Mid","No",212.225,206.09,192.33,214.93,"Uptrend","Mixed trend",194.27,217.55,0.3,"Price between support and resistance","False",5.74,4.22,"2025-08-04 10:13:00"
"ROKU","Large","No",84.44,80.79,77.92,88.23,"Strong Downtrend","Mixed trend",81.16,91.55,2.17,"Price between support and resistance","False",3.55,-0.42,"2025-08-04 10:13:00"
"SBAC","Large","Yes",228.57,225.14,221.25,235.72,"Mixed trend","Mixed trend",225.3,238.5,3.04,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 10:11:00"
"SCO","ETF","No",16.8,16.55,15.51,17.76,"Strong Downtrend","Mixed trend",15.84,18.01,1.27,"Price between support and resistance","False",6.31,NA,"2025-08-04 10:14:00"
