"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.23,15.242,NA,15.37,-0.91,"-0.83","Good","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.69-22.05","False",4.75,0.85,"2025-11-04 07:09:00","","","","","","2025-11-04 07:09:00","2025-11-04 07:09:00",2025-11-04 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.19,1,1,73.7083333333333,4.75,0.0475,61,NA,61,5,0,0,28.5625
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.55,8.593,NA,8.79,-2.73,"-2.24","Moderate","Neutral","Uptrend","Hold","Neutral",8.42,9.14,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-04 07:13:00","","","","","Undervalued","2025-11-04 07:13:00","2025-11-04 07:13:00",2025-11-04 07:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.93,0.31,0.5,51.5666666666666,2.65,0.0265,57.45,NA,57.45,5,0,0,29.8625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",9.4,9.677,NA,10.43,-9.88,"-7.22","Good","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","7.48-13.38","False",4.69,-1.22,"2025-11-04 07:24:00","","","","","","2025-11-04 07:24:00","2025-11-04 07:24:00",2025-11-04 07:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.43,0.143333333333333,0.5,45.8027777777778,4.69,0.0469,49.9933333333333,NA,49.9933333333333,1,0,0,28.5358333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.31,13.328,13.373,13.62,-2.28,"-2.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 07:23:00","","","","","Undervalued","2025-11-04 07:23:00","2025-11-04 07:23:00",2025-11-04 07:23:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.9,1,0.5,64.14375,4.8,0.048,45.9875,-23.2219696403199,45.9875,7,0,0,21.9
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.24,12.251,12.245,12.52,-2.24,"-2.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 07:29:00","","","","","","2025-11-04 07:29:00","2025-11-04 07:29:00",2025-11-04 07:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,56.8722222222222,4.91,0.0491,46.8566666666667,-15.6166598611677,46.8566666666667,1,0,0,23.6891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.82,0.815,NA,0.81,1.23,"0.63","Moderate","Neutral","Mixed trend","Hold","Neutral",0.76,1.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 07:01:00","","","","","","2025-11-04 07:01:00","2025-11-04 07:01:00",2025-11-04 07:01:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,11.9,1,0.5,65.4166666666667,7.42,0.0742,55.08,NA,55.08,1,0,0,26.995
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.98,9.978,9.985,10.05,-0.7,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 07:27:00","","","","","Undervalued","2025-11-04 07:27:00","2025-11-04 07:27:00",2025-11-04 07:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,1,65.2166666666667,1.95,0.0195,60.75,-5.90150225337987,60.75,5,0,0,28.8125
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.5,NA,NA,9.09,4.51,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","7.92-10.52","True",4.42,0.54,"2025-11-04 07:05:00","","","","","","2025-11-04 07:05:00","2025-11-04 07:05:00",2025-11-04 07:05:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.82,0.94,0,52.35,4.42,0.0442,47.48,NA,47.48,5,0,0,25.495
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.73,73.9,NA,74.53,-1.07,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.58,81.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 05:02:00","","","","","","2025-11-04 05:02:00","2025-11-04 05:02:00",2025-11-04 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",183.89,183.616,183.637,191.56,-4,"-4.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",165.52,268.83,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 07:29:00","","","","","","2025-11-04 07:29:00","2025-11-04 07:29:00",2025-11-04 07:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.97,0.99,0.5,64.4333333333333,8.07,0.0807,52.83,-1.8,52.83,5,0,0,28.7075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.88,92.608,NA,96.53,-3.78,"-4.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.54,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 07:26:00","","","","","","2025-11-04 07:26:00","2025-11-04 07:26:00",2025-11-04 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0.5,45.2833333333333,6.61,0.0661,40.19,NA,40.19,1,0,0,22.0225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.75,74.732,NA,73.88,1.18,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.9,84.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 07:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:06:00","2025-11-04 07:06:00",2025-11-04 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,0.5,60.9166666666667,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.23,6.233,6.297,6.54,-4.74,"-4.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.74,10.92,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 07:26:00","","","","","","2025-11-04 07:26:00","2025-11-04 07:26:00",2025-11-04 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,60.9166666666667,8.67,0.0867,44.83,-35.0799745910749,44.83,1,0,0,23.1825
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.92,3.933,NA,3.96,-1.01,"-0.69","Moderate","Neutral","Mixed trend","Hold","Neutral",3.67,4.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 06:59:00","","News Alert","","","","2025-11-04 06:59:00","2025-11-04 06:59:00",2025-11-04 06:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,1,59.75,6.03,0.0603,51.97,NA,51.97,1,8,0,26.5675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.74,232.163,NA,237.71,-2.09,"-2.33","Good","Mixed trend","Uptrend","Hold","Neutral",192.14,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","187.56-287.82","False",4.88,8.39,"2025-11-04 07:25:00","Good Fundamentals & Health","","","","","2025-11-04 07:25:00","2025-11-04 07:25:00",2025-11-04 07:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,51.5805555555555,4.88,0.0488,54.6366666666667,NA,54.6366666666667,7,0,0,31.5466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.81,7.802,NA,7.86,-0.64,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.7,8.89,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0,49.25,2.51,0.0251,40.99,NA,40.99,5,0,0,22.6225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.2,253.451,253.475,259.65,-2.48,"-2.39","Good","Mixed trend","Mixed trend","Hold","Neutral",184.82,273.1,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 07:30:00","","","","","","2025-11-04 07:30:00","2025-11-04 07:30:00",2025-11-04 07:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.18,0.06,0.5,40.1083333333333,4.81,0.0481,41.54,-96.9698392346386,41.54,5,0,0,23.6975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",297.4,297.783,NA,296.3,0.37,"0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",278.36,310.7,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","244.08-348.52","False",2.83,12.24,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.7638888888889,2.83,0.0283,48.0866666666667,NA,48.0866666666667,7,0,0,25.5341666666667
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",36.45,36.181,36.094,37.84,-3.67,"-4.39","Good","Uptrend","Uptrend","Hold","Neutral",27.52,39.08,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ","Breakout Signal","Lower","Higher","33.33-52.52","True",4.52,1.24,"2025-11-04 07:32:00","","","","","","2025-11-04 07:32:00","2025-11-04 07:32:00",2025-11-04 07:32:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.12,0.04,0,42.225,4.52,0.0452,60.13,-36.3,60.13,5,0,0,37.72
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.69,NA,NA,9.93,-2.42,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",9.51,12.71,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","8.39-13.3","True",5.84,-0.75,"2025-11-04 05:53:00","","","","","","2025-11-04 05:53:00","2025-11-04 05:53:00",2025-11-04 05:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.61,1,1,75.5833333333333,5.84,0.0584,63.66,NA,63.66,1,0,0,27.89
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.56,12.568,12.603,13.56,-7.37,"-7.31","Good","Mixed trend","Mixed trend","Hold","Neutral",10.02,16.39,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.16-20.18","False",8.29,-0.34,"2025-11-04 07:30:00","","","","","","2025-11-04 07:30:00","2025-11-04 07:30:00",2025-11-04 07:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.8,0.266666666666667,0.5,44.9305555555555,8.29,0.0829,40.1266666666667,-21.1237721177496,40.1266666666667,1,0,0,22.9441666666667
"AMRK","Financial Services","Capital Markets","United States","Small","Moderate","No",26.17,NA,NA,26.35,-0.68,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.06,30.46,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.69-34.01","False",4.42,0.71,"2025-11-04 07:07:00","","","","","","2025-11-04 07:07:00","2025-11-04 07:07:00",2025-11-04 07:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,60.9166666666667,4.42,0.0442,49.08,NA,49.08,5,0,0,24.645
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.84,250.802,250.555,254,-1.24,"-1.26","Good","Mixed trend","Uptrend","Hold","Neutral",218.81,264.43,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","202.58-305.42","False",3.2,7.08,"2025-11-04 07:31:00","Good Fundamentals & Health","","","","","2025-11-04 07:31:00","2025-11-04 07:31:00",2025-11-04 07:31:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,55.125,3.2,0.032,62.55,-81.8,62.55,7,0,0,36.025
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",152.8,152.903,153.235,157.59,-3.04,"-2.97","Good","Mixed trend","Mixed trend","Hold","Neutral",140.16,168.66,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","118.49-227.73","False",5.84,2.55,"2025-11-04 07:28:00","","","","","","2025-11-04 07:28:00","2025-11-04 07:28:00",2025-11-04 07:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.64,0.213333333333333,1,55.3527777777778,5.84,0.0584,52.0433333333333,-9.57755408359712,52.0433333333333,5,0,0,26.3233333333333
"AOSL","Technology","Semiconductors","United States","Small",NA,"No",27.71,NA,NA,28.4,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.58,33.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","17.45-39.3","False",7.46,-3.29,"2025-11-04 04:50:00","","","","","","2025-11-04 04:50:00","2025-11-04 04:50:00",2025-11-04 04:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0,50.75,7.46,0.0746,39.04,NA,39.04,1,0,0,22.985
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22,21.942,NA,22.49,-2.18,"-2.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.12,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","14.96-30.02","False",4.83,2.89,"2025-11-04 07:00:00","","","","","Undervalued","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.66,1,1,78.4166666666667,4.83,0.0483,61.17,NA,61.17,7,0,0,27.8675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.32,137.56,138.196,141.55,-2.99,"-2.82","Good","Mixed trend","Uptrend","Hold","Neutral",118.41,145.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","135.12-169.75","False",2.58,3,"2025-11-04 07:29:00","Good Fundamentals & Health","","","","","2025-11-04 07:29:00","2025-11-04 07:29:00",2025-11-04 07:29:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0,38.025,2.58,0.0258,43.77,-102.27764624157,43.77,7,0,0,27.58
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.15,11.11,NA,11.41,-2.28,"-2.63","Moderate","Neutral","Mixed trend","Hold","Neutral",11.03,13.57,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Lower","Neutral","9.11-13.65","False",2.27,0.76,"2025-11-04 07:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:19:00","2025-11-04 07:19:00",2025-11-04 07:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.62,1,0,49.25,2.27,0.0227,41.23,NA,41.23,5,0,0,22.6825
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",124.9,125.963,NA,123.95,0.77,"1.62","Moderate","Neutral","Downtrend","Hold","Neutral",121.92,151.55,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","83.93-163.97","True",4.34,5.36,"2025-11-04 07:19:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:19:00","2025-11-04 07:19:00",2025-11-04 07:19:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,13.6,1,1,77.6666666666667,4.34,0.0434,60.16,NA,60.16,7,0,8,26.09
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",625.52,625.938,625.05,632.14,-1.05,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",564.84,762.42,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","409.33-854.95","False",8.19,7.27,"2025-11-04 07:25:00","","","","","","2025-11-04 07:25:00","2025-11-04 07:25:00",2025-11-04 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.94,0.646666666666667,0.5,58.5055555555555,8.19,0.0819,44.2766666666667,-15.3,44.2766666666667,7,0,0,23.6441666666667
