"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF",NA,"No",32.8,"Good","Uptrend","Uptrend",23.77,33.94,0.13,"Moderate","Price between support and resistance","-",32.75,"Neutral","False",4.28,NA,"2025-08-08 12:09:00"
"JNJ","Large","Good","Yes",173.06,"Moderate","Uptrend","Uptrend",154.37,177.22,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 12:09:00"
"HD","Large","Good","Yes",388.325,"Good","Uptrend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 12:09:00"
"LIN","Large","Good","Yes",471.785,"Moderate","Uptrend","Uptrend",451.7,489.52,0.88,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 12:10:00"
"T","Large","Good","Yes",28.2,"Good","Uptrend","Uptrend",26.95,29.85,1.32,"Moderate","Price between support and resistance","-",28.17,"Neutral","False",2.24,1.75,"2025-08-08 12:10:00"
"AXL","Small","Moderate","No",5.175,"Good","Uptrend","Uptrend",4.24,5.45,0.29,"Hold","Price between support and resistance","-",5.15,"Neutral","False",4.59,0.18,"2025-08-08 12:13:00"
"NVDA","Large","Good","Yes",183.14,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 12:05:00"
"TSLA","Large","Moderate","No",331.25,"Moderate","Mixed trend","Uptrend",298.8,376,1.38,"Moderate","Price between support and resistance","-",320.65,"Neutral","False",5.32,1.68,"2025-08-08 12:05:00"
"AAPL","Large","Good","Yes",226.13,"Good","Mixed trend","Uptrend",200.17,231.55,0.21,"Moderate","Price between support and resistance","-",223.87,"Neutral","False",2.49,6.6,"2025-08-08 12:05:00"
"GOOGL","Large","Good","Yes",201.11,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 12:06:00"
"PLTR","Large","Moderate","Yes",186.7,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 12:05:00"
"GOOG","Large","Good","Yes",201.9575,"Good","Mixed trend","Uptrend",175.51,208.02,0.23,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 12:06:00"
"KTOS","Large","Poor","No",65.11,"Good","Mixed trend","Uptrend",45.95,67.62,0.13,"Hold","Price between support and resistance","-",59.4,"Neutral","False",3.94,0.13,"2025-08-08 12:06:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 12:06:00"
"DOCS","Large","Moderate","No",65.64,"Good","Mixed trend","Uptrend",56.45,67.69,0.22,"Moderate","Price between support and resistance","-",64.98,"Neutral","False",3.84,1.11,"2025-08-08 12:06:00"
"ONTO","Mid","Good","No",103.805,"Good","Mixed trend","Uptrend",89.18,108.02,0.29,"Moderate","Price between support and resistance","-",101.92,"Higher","False",5.13,4.42,"2025-08-08 12:06:00"
"ACA","Mid","Moderate","No",94.765,"Moderate","Mixed trend","Uptrend",82.22,97.45,0.21,"Moderate","Price between support and resistance","-",93.02,"Neutral","False",2.58,1.59,"2025-08-08 12:06:00"
"GEN","Large","Good","Yes",31.275,"Good","Mixed trend","Uptrend",27.62,32.26,0.27,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",1.93,1.03,"2025-08-08 12:06:00"
"OTEX","Mid","Good","No",30.805,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.24,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.79,2.44,"2025-08-08 12:06:00"
"NAMS","Mid",NA,"No",24.66,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.35,"Hold","Price between support and resistance","-",24.43,"Neutral","False",4.65,-1.59,"2025-08-08 12:06:00"
"LASR","Small",NA,"No",25.59,"Good","Mixed trend","Uptrend",17.99,27.61,0.27,"Moderate","Price between support and resistance","-",25.01,"Neutral","False",3.57,-1.14,"2025-08-08 12:07:00"
"WLDN","Small","Moderate","No",110.56,"Moderate","Mixed trend","Uptrend",66.76,115.03,0.1,"Hold","Price between support and resistance","-",105.11,"Neutral","False",1.79,1.69,"2025-08-08 12:07:00"
"AVL","ETF",NA,"No",46.595,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-08 12:06:00"
"GGLL","ETF",NA,"No",44.47,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.73,"Neutral","False",3.84,NA,"2025-08-08 12:07:00"
"JNUG","ETF",NA,"No",90.4,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 12:04:00"
"MUU","ETF",NA,"No",21.79,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.19,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 12:06:00"
"NVDU","ETF",NA,"No",130.4532,"Good","Mixed trend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-08 12:07:00"
"PLTU","ETF",NA,"No",111.14,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"Higher","False",8.33,NA,"2025-08-08 12:08:00"
"SPY","ETF",NA,"No",636.695,"Good","Mixed trend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 12:08:00"
"VOO","ETF",NA,"No",585.32,"Good","Mixed trend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 12:08:00"
"QQQ","ETF",NA,"No",573.9408,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 12:08:00"
"TQQQ","ETF",NA,"No",91.8954,"Good","Mixed trend","Uptrend",78.26,94.84,0.22,"Moderate","Price between support and resistance","-",90.98,"Neutral","False",3.74,NA,"2025-08-08 12:08:00"
"XXRP","ETF",NA,"No",48.215,"Good","Mixed trend","Uptrend",34.19,70.43,1.58,"Hold","Price between support and resistance","-",50.64,"Neutral","False",9.88,NA,"2025-08-08 12:08:00"
"EWJ","ETF",NA,"No",77.925,"Good","Mixed trend","Uptrend",71.94,79.76,0.31,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 12:09:00"
"XME","ETF",NA,"No",79.84,"Good","Mixed trend","Uptrend",67.51,82.2,0.19,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 12:09:00"
"DXJ","ETF",NA,"No",123.46,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"Neutral","False",1.51,NA,"2025-08-08 12:08:00"
"AVGO","Large","Moderate","Yes",304.81,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.87,2.73,"2025-08-08 12:09:00"
"COST","Large","Good","Yes",984.16,"Good","Mixed trend","Uptrend",929.79,1091.14,1.97,"Moderate","Price between support and resistance","-",964.32,"Neutral","False",1.53,17.59,"2025-08-08 12:09:00"
"WMT","Large","Moderate","Yes",104.465,"Good","Mixed trend","Uptrend",94.36,107.08,0.26,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 12:09:00"
"ABT","Large","Good","Yes",133.775,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.06,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 12:09:00"
"GE","Large","Good","Yes",275.4813,"Good","Mixed trend","Uptrend",246.71,283.43,0.28,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.88,7.02,"2025-08-08 12:10:00"
"VMC","Large","Good","Yes",286.73,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 12:10:00"
"VTI","ETF",NA,"No",312.9482,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 12:10:00"
"SCHB","ETF",NA,"No",24.5272,"Good","Mixed trend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.49,"Neutral","False",1.14,NA,"2025-08-08 12:10:00"
"ITOT","ETF",NA,"No",139.02,"Good","Mixed trend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",138.7,"Neutral","False",1.18,NA,"2025-08-08 12:10:00"
"VXUS","ETF",NA,"No",70.445,"Good","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 12:10:00"
"VEA","ETF",NA,"No",58.025,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",57.96,"Neutral","False",1.2,NA,"2025-08-08 12:10:00"
"VT","ETF",NA,"No",131.78,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 12:10:00"
"GDX","ETF",NA,"No",58.4057,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 12:10:00"
"VGT","ETF",NA,"No",698.6308,"Good","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 12:10:00"
"PZG","Nano",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.68,"Good","Price between support and resistance","-",0.68,"Neutral","False",4.56,-0.13,"2025-08-08 12:01:00"
"SLI","Small","Moderate","No",2.88,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.17,"Hold","Price between support and resistance","-",2.87,"Neutral","False",4.81,0.61,"2025-08-08 12:11:00"
"B","Large","Moderate","No",23.385,"Good","Mixed trend","Uptrend",20.34,24.07,0.22,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.46,1.32,"2025-08-08 12:11:00"
"ETON","Small",NA,"No",16.61,"Moderate","Mixed trend","Uptrend",13.81,21.58,1.78,"Hold","Price between support and resistance","-",15.93,"Neutral","False",4.12,-0.18,"2025-08-08 12:10:00"
"EMBC","Small","Moderate","No",11.99,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.53,"Moderate","Price between support and resistance","-",11.99,"Neutral","False",6.53,0.89,"2025-08-08 12:12:00"
"ABL","Small",NA,"No",6.0467,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.38,"Hold","Price between support and resistance","-",5.88,"Neutral","False",5.09,-0.27,"2025-08-08 12:12:00"
"MP","Large",NA,"No",74.05,"Good","Mixed trend","Uptrend",40.93,81.15,0.21,"Hold","Price between support and resistance","-",77.58,"Higher","False",6.63,-0.63,"2025-08-08 12:13:00"
"DCBO","Small","Moderate","No",30.81,"Moderate","Mixed trend","Uptrend",27.73,34.17,1.09,"Good","Price between support and resistance","-",30.38,"Neutral","False",2.8,0.74,"2025-08-08 12:08:00"
"AMR","Small","Moderate","No",150.27,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.29,"Hold","Price between support and resistance","-",147,"Neutral","False",5.37,2.05,"2025-08-08 12:13:00"
"WPM","Large","Moderate","No",101.77,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.32,"Hold","Price between support and resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 12:14:00"
"SAND","Mid","Poor","No",10.495,"Moderate","Mixed trend","Uptrend",9.13,10.75,0.18,"Moderate","Price between support and resistance","-",10.46,"Neutral","False",2.98,0.1,"2025-08-08 12:14:00"
"NWPX","Small","Good","No",46.91,"Moderate","Mixed trend","Uptrend",39.56,48.55,0.22,"Moderate","Price between support and resistance","-",45.93,"Neutral","False",2.88,3.27,"2025-08-08 12:13:00"
"NEGG","Small",NA,"No",76.83,"Moderate","Downtrend","Uptrend",21.77,85.77,0.16,"Hold","Price between support and resistance","-",75.06,"Neutral","False",16.42,-2.25,"2025-08-08 12:06:00"
"AMZN","Large","Good","Yes",223.12,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 12:09:00"
"BBAI","Mid",NA,"No",7.13,"Moderate","Uptrend","Mixed trend",5.52,8.92,1.11,"Hold","Price between support and resistance","-",7.09,"Neutral","False",7.39,-0.84,"2025-08-08 12:05:00"
"BMNR","Mid",NA,"No",47.3,"Good","Uptrend","Mixed trend",30.35,43.69,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.06,"Neutral","False",19.09,-3.03,"2025-08-08 12:05:00"
"SBET","Mid","Good","No",22.4925,"Moderate","Uptrend","Mixed trend",17.25,126.92,19.91,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.3,47.28,"2025-08-08 12:05:00"
"AMD","Large","Moderate","Yes",173.6699,"Good","Uptrend","Mixed trend",137.79,186.62,0.36,"Hold","Price between support and resistance","-",175.86,"Neutral","False",2.43,1.67,"2025-08-08 12:05:00"
"SOFI","Large","Poor","No",22.3746,"Good","Uptrend","Mixed trend",17.45,25.68,0.67,"Moderate","Price between support and resistance","-",22.26,"Neutral","False",3.35,0.5,"2025-08-08 12:05:00"
"SMCI","Large","Moderate","Yes",45.545,"Good","Uptrend","Mixed trend",44.72,63.76,22.03,"Moderate","Value Zone - Price near support","-",45.08,"Neutral","False",6.25,1.68,"2025-08-08 12:06:00"
"XYZ","Large","Good","No",75.675,"Good","Uptrend","Mixed trend",66.78,84.36,0.98,"Moderate","Price between support and resistance","-",74.48,"Neutral","False",3.56,4.12,"2025-08-08 12:06:00"
"AMZU","ETF",NA,"No",37.02,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.62,"Moderate","Price between support and resistance","-",37,"Neutral","False",4,NA,"2025-08-08 12:07:00"
"AVS","ETF",NA,"No",11.81,"Moderate","Uptrend","Mixed trend",11.54,15.71,14.42,"Moderate","Price between support and resistance","-",11.68,"Lower","False",4.3,NA,"2025-08-08 11:44:00"
"BRKU","ETF",NA,"No",22.51,"Moderate","Uptrend","Mixed trend",21.7,28.31,7.13,"Moderate","Price between support and resistance","-",22.64,"Higher","False",3.9,NA,"2025-08-08 12:07:00"
"CURE","ETF",NA,"No",68.7477,"Moderate","Uptrend","Mixed trend",65.69,85.82,5.58,"Hold","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-08 12:04:00"
"DPST","ETF",NA,"No",84.55,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.27,"Hold","Price between support and resistance","-",83.3,"Neutral","False",5.49,NA,"2025-08-08 12:07:00"
"DRN","ETF",NA,"No",9.42,"Moderate","Uptrend","Mixed trend",9.16,10.77,5.28,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-08 12:05:00"
"FAS","ETF",NA,"No",160.337,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.84,"Good","Price between support and resistance","-",156.8,"Neutral","False",4.99,NA,"2025-08-08 12:07:00"
"KORU","ETF",NA,"No",84.02,"Good","Uptrend","Mixed trend",73.22,89.98,0.55,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 12:03:00"
"MSFU","ETF",NA,"No",53.9071,"Good","Uptrend","Mixed trend",47.73,62.54,1.4,"Moderate","Price between support and resistance","-",53.78,"Higher","False",2.58,NA,"2025-08-08 12:06:00"
"NAIL","ETF",NA,"No",69.56,"Moderate","Uptrend","Mixed trend",53.26,74.54,0.31,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 12:07:00"
"PILL","ETF",NA,"No",5.93,"Moderate","Uptrend","Mixed trend",5.24,6.45,0.76,"Hold","Price between support and resistance","-",5.87,"Lower","False",5.7,NA,"2025-08-08 12:05:00"
"PLTD","ETF",NA,"No",6.7776,"Moderate","Uptrend","Mixed trend",6.79,11.17,-285.44,"Hold","Low Value Zone","-",6.77,"Neutral","False",7.12,NA,"2025-08-08 12:08:00"
"TSLL","ETF",NA,"No",12.295,"Moderate","Uptrend","Mixed trend",10.06,17.26,2.23,"Moderate","Price between support and resistance","-",12.24,"Neutral","False",10.71,NA,"2025-08-08 12:08:00"
"TSMX","ETF",NA,"No",35.84,"Good","Uptrend","Mixed trend",30.81,39.51,0.73,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 12:07:00"
