"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",146.38,"Moderate","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.76,"2025-06-16 09:49:00"
"PLTU",NA,"No",69.92,"Good","Mixed trend","Uptrend","-",69.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 09:49:00"
"INTC","Large","Yes",20.4379,"Moderate","Uptrend","Mixed trend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 09:47:00"
"CRM","Large","Yes",262.1323,"Moderate","Uptrend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 09:49:00"
"CSCO","Large","Yes",65.21,"Moderate","Uptrend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 09:49:00"
"TNA",NA,"No",31.43,"Moderate","Uptrend","Mixed trend","-",31.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 09:49:00"
"SOXL",NA,"No",21.375,"Good","Uptrend","Mixed trend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 09:49:00"
"LABU",NA,"No",58.115,"Moderate","Uptrend","Mixed trend","-",57.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-16 09:49:00"
"TSLA","Large","No",327.905,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 09:47:00"
"GOOGL","Large","Yes",174.75,"Moderate","Mixed trend","Mixed trend","-",174.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.7,8.96,"2025-06-16 09:48:00"
"AAPL","Large","Yes",196.715,"Moderate","Mixed trend","Mixed trend","-",197.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.41,"2025-06-16 09:48:00"
"AMZN","Large","Yes",212.1639,"Moderate","Mixed trend","Mixed trend","-",213.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-16 09:48:00"
"LEN","Large","Yes",109.075,"-","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 09:47:00"
"ACHR","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.86,-1.23,"2025-06-16 09:47:00"
"IONQ","Large","No",37.296,"Good","Mixed trend","Mixed trend","-",37.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:47:00"
"QBTS","Mid","No",16.23,"Good","Mixed trend","Mixed trend","-",16.07,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.53,-0.66,"2025-06-16 09:47:00"
"RGTI","Mid","No",11.8022,"Good","Mixed trend","Mixed trend","-",11.68,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.23,-0.8,"2025-06-16 09:47:00"
"QUBT","Mid","No",17.9299,"Good","Mixed trend","Mixed trend","-",17.75,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.67,-0.54,"2025-06-16 09:47:00"
"AMD","Large","Yes",121.15,"Good","Mixed trend","Mixed trend","-",119.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 09:47:00"
"GRAB","Large","No",4.685,"Moderate","Mixed trend","Mixed trend","-",4.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.8,0.01,"2025-06-16 09:47:00"
"APLD","Mid","No",11.08,"Good","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.04,-1.47,"2025-06-16 09:47:00"
"TTD","Large","No",69.2,"Good","Mixed trend","Mixed trend","-",68.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.82,"2025-06-16 09:48:00"
"LZMH","Mid","No",15.61,"Moderate","Mixed trend","Mixed trend","-",15.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.5,-0.01,"2025-06-16 09:48:00"
"AVGO","Large","Yes",250.92,"Moderate","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-16 09:48:00"
"LLY","Large","Yes",817.245,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.26,"2025-06-16 09:48:00"
"V","Large","Yes",358.46,"Moderate","Mixed trend","Mixed trend","-",354.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 09:48:00"
"UNH","Large","Yes",308.94,"Moderate","Mixed trend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.31,23.89,"2025-06-16 09:48:00"
"ORCL","Large","Yes",213.22,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-16 09:49:00"
"MRK","Large","Yes",81.255,"Moderate","Mixed trend","Mixed trend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 09:49:00"
"AAPU",NA,"No",20.4465,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 09:49:00"
"VEON","Mid","No",36.11,"Weak","Mixed trend","Downtrend","-",36.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.63,5.75,"2025-06-16 09:48:00"
"SBET","Small","No",11.675,"Good","Mixed trend","Downtrend","-",11.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.55,47.28,"2025-06-16 09:48:00"
