"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid",NA,"No",11.4395,11.439,11.433,10.46,9.36,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 14:43:00"
"VERI","Small",NA,"No",5.32173333333333,5.316,5.304,4.18,27.31,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.52","Neutral","True",8.82,-2.16,"2025-09-19 14:43:00"
"NNE","Small",NA,"No",45.7535333333333,45.83,45.762,38.21,19.74,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-41.92","Neutral","True",8.43,-0.95,"2025-09-19 14:43:00"
"LEU","Mid","Good","No",296.813633333333,297.328,297.586,262.65,13.01,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.67-298.67","Neutral","True",6.81,6.17,"2025-09-19 14:43:00"
"SAIH","Nano",NA,"No",10.48,10.503,10.467,8.216,27.56,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate","8.02-9.3","Higher","True",13.54,-3.46,"2025-09-19 14:33:00"
"FDX","Large","Good","Yes",231.251633333333,231.235,231.664,226.5,2.1,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.79,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.94","Neutral","True",3.21,17.06,"2025-09-19 14:43:00"
"ZOOZ","-",NA,"No",2.63836666666667,2.625,2.634,2.33,13.23,"95.74","-","Mixed trend","Uptrend","RSER",1.73,5.17,2.77,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.61","Neutral","True",9.63,NA,"2025-09-19 14:43:00"
"CMND","Nano",NA,"No",1.1137,1.111,1.113,1,11.37,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 14:43:00"
"NBY","Nano","Moderate","No",1.96166666666667,1.961,1.957,1.94,1.12,"2.66","-","Uptrend","Mixed trend","Hold",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.94","Neutral","True",7.43,2.3,"2025-09-19 14:44:00"
"VRCA","-",NA,"No",4.24666666666667,4.26,4.275,4.04,5.12,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,7.65,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.21","Neutral","True",9.18,NA,"2025-09-19 14:44:00"
"CJET","-",NA,"No",0.2407,0.236,0.231,0.101,138.32,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 14:44:00"
"IMMX","-",NA,"No",2.135,2.136,2.127,2.09,2.15,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Higher","True",6.67,NA,"2025-09-19 14:41:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"QBTS","Mid",NA,"No",26.8362333333333,26.744,26.611,24.02,11.72,"-3.32","-","Uptrend","Uptrend","Hold",16.25,27.55,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 14:41:00"
"MDT","Large","Moderate","Yes",95.4133333333333,95.371,95.366,95.59,-0.18,"-","-","Uptrend","Uptrend","Hold",89.07,98.07,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.5-94.46","Neutral","False",1.98,3.62,"2025-09-19 14:44:00"
"SLV","-",NA,"No",39.0557,39.051,39.033,37.99,2.81,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 14:45:00"
"NUGT","-",NA,"No",139.626666666667,139.585,139.483,126.15,10.68,"0.17","-","Uptrend","Uptrend","Hold",91.06,142.86,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.59","Neutral","False",5.61,NA,"2025-09-19 14:46:00"
"AAPL","Large","Good","Yes",245.936666666667,245.867,245.743,237.88,3.39,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 14:41:00"
"TSLA","Large","Moderate","Yes",426.000733333333,425.89,425.671,416.85,2.2,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","417.48-421.2","Neutral","False",5.73,1.67,"2025-09-19 14:42:00"
"GOOGL","Large","Good","Yes",254.625,254.641,254.504,252.03,1.03,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.5,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.53-252.07","Neutral","False",3.26,9.38,"2025-09-19 14:46:00"
"BBAI","Mid",NA,"No",6.80183333333333,6.791,6.783,6.28,8.31,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 14:41:00"
"PLUG","Mid",NA,"No",2.16666666666667,2.169,2.173,2.1,3.17,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 14:41:00"
"DNN","Mid",NA,"No",2.71666666666667,2.714,2.717,2.57,5.71,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 14:41:00"
"SOUN","Mid",NA,"No",16.0966666666667,16.107,16.1,15.63,2.99,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 14:42:00"
"QS","Mid",NA,"No",13.0966666666667,13.094,13.091,12.13,7.97,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.54,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 14:42:00"
"BMNR","Large",NA,"No",60.8333333333333,60.787,60.633,59.96,1.46,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.7,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 14:42:00"
"JOBY","Large",NA,"No",16.3033333333333,16.302,16.329,14.63,11.44,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.78,"Moderate","Good reward to risk ratio zone","-","Very Strong","15.35-16.4","Neutral","False",6.95,-1.07,"2025-09-19 14:42:00"
"KGC","Large","Good","No",23.5536,23.561,23.559,22.26,5.81,"0.38","-","Mixed trend","Uptrend","Hold",18.32,24.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.07","Neutral","False",3.99,1.24,"2025-09-19 14:43:00"
"HMY","Large","Moderate","No",16.7850333333333,16.788,16.76,14.95,12.27,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 14:43:00"
"SBSW","Mid",NA,"No",9.48833333333333,9.488,9.483,8.73,8.69,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.2","Neutral","False",6.05,-0.29,"2025-09-19 14:43:00"
"GFI","Large","Good","No",41.0882666666667,41.1,41.079,37.87,8.5,"0.18","-","Mixed trend","Uptrend","Hold",29.26,42.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-39.4","Neutral","False",3.75,2.09,"2025-09-19 14:43:00"
"BNT","Large","Good","No",71.355,71.352,71.255,70.64,1.01,"-","-","Mixed trend","Uptrend","Hold",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.93-70.65","Neutral","False",3.33,6.15,"2025-09-19 14:33:00"
"LPTH","Micro",NA,"No",7.31833333333333,7.314,7.255,6.33,15.61,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.66","Neutral","False",8.17,-0.25,"2025-09-19 14:45:00"
"SPY","-",NA,"No",662.803333333333,662.787,662.701,662.26,0.08,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 14:45:00"
"VOO","-",NA,"No",611.077466666667,611.059,610.983,608.94,0.35,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 14:45:00"
"QQQ","-",NA,"No",598.548333333333,598.547,598.452,595.32,0.54,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 14:45:00"
"TQQQ","-",NA,"No",102.531566666667,102.53,102.48,100.98,1.54,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.48-101.34","Neutral","False",7.18,NA,"2025-09-19 14:45:00"
"XLF","-",NA,"No",54.2066666666667,54.204,54.207,54.13,0.14,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong","53.13-53.67","Neutral","False",1.92,NA,"2025-09-19 14:45:00"
"GDX","-",NA,"No",72.4493666666667,72.446,72.42,68.79,5.32,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 14:45:00"
"NLR","-",NA,"No",136.8575,137.012,137.185,130.33,5.01,"-","-","Mixed trend","Uptrend","Hold",113.5,140.68,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.29","Neutral","False",3.07,NA,"2025-09-19 14:45:00"
"URA","-",NA,"No",49.0564666666667,49.12,49.155,45.72,7.3,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 14:45:00"
"GDXJ","-",NA,"No",92.17,92.16,92.15,87.57,5.25,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 14:46:00"
"URNM","-",NA,"No",58.1766666666667,58.259,58.372,56.23,3.46,"-","-","Mixed trend","Uptrend","Hold",47.42,59.92,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","56.06-57.34","Neutral","False",3.69,NA,"2025-09-19 14:46:00"
"GDXU","-",NA,"No",174.057333333333,174.047,173.849,149.87,16.14,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.22,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 14:46:00"
"JNUG","-",NA,"No",142.032666666667,142.07,142.007,128.61,10.44,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.86","Neutral","False",6.59,NA,"2025-09-19 14:44:00"
"AAPU","-",NA,"No",30.5033333333333,30.516,30.501,28.61,6.62,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 14:46:00"
"XME","-",NA,"No",90.5266666666667,90.557,90.577,89.09,1.61,"-","-","Mixed trend","Uptrend","Hold",76.77,92.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.72-89.62","Neutral","False",2.49,NA,"2025-09-19 14:46:00"
"NUKZ","-",NA,"No",65.3383333333333,65.379,65.421,62.93,3.83,"-","-","Mixed trend","Uptrend","Hold",57.44,67.12,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.36","Neutral","False",3.23,NA,"2025-09-19 14:46:00"
"RING","-",NA,"No",61.7969666666667,61.812,61.809,58.6,5.46,"-","-","Mixed trend","Uptrend","Hold",48.68,63.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.53","Neutral","False",3.05,NA,"2025-09-19 14:46:00"
"AGQ","-",NA,"No",65.5322333333333,65.522,65.468,61.86,5.94,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63.14","Neutral","False",4.31,NA,"2025-09-19 14:46:00"
"SIL","-",NA,"No",66.5733333333333,66.582,66.622,64.1,3.86,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.99-65.51","Neutral","False",3.02,NA,"2025-09-19 14:46:00"
"TECL","-",NA,"No",119.1333,119.124,119.038,116.78,2.02,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.75-117.92","Neutral","False",8.18,NA,"2025-09-19 14:46:00"
"PLTR","Large","Moderate","Yes",182.063866666667,182.193,182.407,176.97,2.88,"-0.09","-","Downtrend","Uptrend","Hold",155.61,194.28,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.2","Neutral","False",7.47,0.3,"2025-09-19 14:42:00"
"NVDA","Large","Good","Yes",175.8965,175.825,175.767,176.24,-0.19,"-0.24","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.38-174.14","Neutral","False",5.64,3.51,"2025-09-19 14:41:00"
NA,"ETF",NA,"No",5.32,5.32,5.313,5.2,2.31,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,8.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.23","Neutral","False",10.17,NA,"2025-09-19 14:44:00"
"CRWD","Large",NA,"Yes",502.285,502.125,501.856,502.63,-0.07,"-0.68","-","Uptrend","Mixed trend","Hold",427.24,518.63,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","492.24-497.27","Neutral","False",4.6,-1.21,"2025-09-19 14:44:00"
"TLT","-",NA,"No",88.8666666666667,88.861,88.856,89.19,-0.36,"-0.18","-","Uptrend","Mixed trend","Hold",85.01,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.09-87.98","Neutral","False",1.22,NA,"2025-09-19 14:45:00"
"MSFT","Large","Good","Yes",511.314733333333,511.399,511.208,508.45,0.56,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong","501.08-506.2","Neutral","False",2.14,13.63,"2025-09-19 14:46:00"
"AMZN","Large","Good","Yes",232.312,232.357,232.397,231.23,0.47,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 14:46:00"
"META","Large","Good","Yes",771.0426,771.087,770.934,780.25,-1.18,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.62-763.33","Neutral","False",3.31,27.54,"2025-09-19 14:46:00"
"ABEV","Large","Moderate","No",2.315,2.316,2.314,2.3,0.65,"0.61","-","Mixed trend","Mixed trend","Hold",2.2,2.5,1.51,"Hold","Good reward to risk ratio zone","-","Strong","2.29-2.29","Neutral","False",2.54,0.18,"2025-09-19 14:42:00"
"ASST","Micro",NA,"No",4.15166666666667,4.15,4.154,3.82,8.68,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,13.67,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.04","Neutral","False",16.45,-0.93,"2025-09-19 14:43:00"
"SPRY","Small",NA,"No",9.935,9.942,9.975,9.93,0.05,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,15.9,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 14:43:00"
"ALVO","-",NA,"No",7.87666666666667,7.874,7.87,7.82,0.72,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 14:42:00"
"JNJ","Large","Good","Yes",176.876666666667,176.917,176.925,174.16,1.56,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.34-175.11","Neutral","False",1.7,9.33,"2025-09-19 14:44:00"
"INCY","Large","Good","Yes",85.6933333333333,85.653,85.691,86,-0.36,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","83.98-84.83","Higher","False",3.44,4.23,"2025-09-19 14:43:00"
"LGCY","Micro","Moderate","No",12.8866666666667,12.932,12.935,12.51,3.01,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.76","Neutral","False",5.64,0.59,"2025-09-19 14:36:00"
"DAL","Large","Good","Yes",59.54,59.517,59.552,59.47,0.12,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","58.35-58.75","Neutral","False",4.3,6.88,"2025-09-19 14:45:00"
"QSR","Large","Good","No",63.5266666666667,63.529,63.555,62.93,0.95,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.26-62.89","Neutral","False",2.25,2.65,"2025-09-19 14:45:00"
"FXI","-",NA,"No",41.0633333333333,41.061,41.068,41.08,-0.04,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.24-40.65","Neutral","False",2.27,NA,"2025-09-19 14:45:00"
"LQD","-",NA,"No",111.634033333333,111.635,111.633,111.83,-0.18,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.4-110.51","Neutral","False",0.61,NA,"2025-09-19 14:45:00"
"SCHD","-",NA,"No",27.3260666666667,27.324,27.326,27.45,-0.45,"0.13","-","Mixed trend","Mixed trend","Hold",26.55,28.66,1.73,"Moderate","Good reward to risk ratio zone","-","Strong","27.32-27.32","Neutral","False",1.51,NA,"2025-09-19 14:46:00"
"DIA","-",NA,"No",462.636666666667,462.679,462.697,462.63,0,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.39-458.01","Neutral","False",1.7,NA,"2025-09-19 14:46:00"
"AVGO","Large","Moderate","Yes",344.743333333333,344.747,344.913,345.35,-0.18,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 14:46:00"
"ASTS","Large",NA,"No",45.2715666666667,45.298,45.327,41.44,9.25,"0.64","-","Downtrend","Mixed trend","Hold",38.04,62.32,2.43,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.1","Neutral","False",7.85,-1.86,"2025-09-19 14:42:00"
