"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",NA,"No",5.05,5.049,5.043,4.91,2.85,2.83,"-","Uptrend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.95-5","Neutral","True",8.58,-1.81,"2025-09-22 06:14:00"
"MTSR","Mid",NA,"No",50.7433333333333,50.572,50.36,33.32,52.29,51.78,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","48.38-49.85","Neutral","True",8.6,-2.93,"2025-09-22 06:14:00"
"MBX","-",NA,"No",12.9633333333333,12.913,12.897,10,29.63,29.13,"-","Uptrend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","12.47-12.83","Neutral","True",10.35,NA,"2025-09-22 06:13:00"
"AMZN","Large","Good","Yes",230.846666666667,230.871,230.939,231.48,-0.27,-0.26,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.23-228.54","Neutral","True",3.06,6.57,"2025-09-22 06:14:00"
"PFE","Large","Good","Yes",24.4766666666667,24.477,24.499,24.03,1.86,1.86,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","23.99-24.24","Higher","True",2.92,1.89,"2025-09-22 06:13:00"
"DGNX","Mid",NA,"No",17.0266666666667,17.293,17.387,13.6,25.2,27.15,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","16.69-16.86","Lower","True",16.12,-0.07,"2025-09-22 06:10:00"
"IOVA","Small",NA,"No",2.125,2.121,NA,2.05,3.66,3.48,"-","Mixed trend","Downtrend","Hold",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.08-2.09","Neutral","True",8.1,-1.21,"2025-09-22 06:05:00"
"TSLA","Large","Moderate","Yes",430.466666666667,430.199,429.682,426.07,1.03,0.97,"-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.86-426.17","Neutral","False",5.74,1.67,"2025-09-22 06:14:00"
"MU","Large","Good","Yes",163.17,162.956,162.672,162.73,0.27,0.14,"-","Uptrend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","None","159.91-161.54","Neutral","False",4.73,5.56,"2025-09-22 06:14:00"
"SPY","-",NA,"No",662.09,662.04,661.934,663.7,-0.24,-0.25,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.85-655.47","Neutral","False",1.71,NA,"2025-09-22 06:15:00"
"GOOGL","Large","Good","Yes",253.743333333333,253.674,253.672,254.72,-0.38,-0.41,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.67-251.2","Neutral","False",3.27,9.38,"2025-09-22 06:12:00"
"SBSW","Mid",NA,"No",9.65,9.657,9.659,9.54,1.15,1.23,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.46-9.55","Neutral","False",6.07,-0.29,"2025-09-22 06:12:00"
"AG","Mid",NA,"No",11.0633333333333,11.058,11.049,10.62,4.17,4.12,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.84-10.95","Neutral","False",4.99,-0.01,"2025-09-22 06:13:00"
"VOO","-",NA,"No",610.383333333333,610.323,610.269,611.78,-0.23,-0.24,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.17-604.28","Neutral","False",1.7,NA,"2025-09-22 06:15:00"
"QQQ","-",NA,"No",597.243333333333,597.219,597.069,599.35,-0.35,-0.36,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","585.3-591.27","Neutral","False",2.46,NA,"2025-09-22 06:15:00"
"IWM","-",NA,"No",242.446666666667,242.459,242.469,242.98,-0.22,-0.21,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","237.6-240.03","Neutral","False",2.04,NA,"2025-09-22 06:15:00"
"NVDA","Large","Good","Yes",175.08,175.03,174.916,176.67,-0.9,-0.93,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak","171.58-173.33","Neutral","False",5.7,3.51,"2025-09-22 06:14:00"
"FXI","-",NA,"No",40.735,40.724,40.699,40.93,-0.48,-0.5,"-","Uptrend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 06:15:00"
"SNAP","Large",NA,"No",8.71,8.709,8.716,8.16,6.74,6.72,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.54-8.62","Neutral","False",5.22,-0.32,"2025-09-22 06:14:00"
"FFAI","Micro","Moderate","No",1.795,1.795,1.798,1.77,1.41,1.4,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.77","Higher","False",10.78,8.3,"2025-09-22 06:15:00"
"TLT","-",NA,"No",88.97,88.974,88.974,89.02,-0.06,-0.05,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Weak","87.19-88.08","Neutral","False",1.23,NA,"2025-09-22 06:12:00"
"AVGO","Large","Moderate","Yes",342.656666666667,342.696,343.435,344.94,-0.66,-0.65,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","335.81-339.23","Neutral","False",4.9,3.9,"2025-09-22 05:48:00"
