"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","-",NA,"No",60.822,60.737,60.526,59.73,1.83,"0.67","Good","Uptrend","Uptrend",40.61,62.31,0.07,"Hold","Price between support and resistance","-","60.5-60.5","Neutral","False",3.05,NA,"2025-09-08 09:43:00"
"SLV","-",NA,"No",37.5935,37.556,37.547,37.21,1.03,"0.95","Good","Uptrend","Uptrend",33.63,38.49,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","37.34-37.59","Neutral","False",2.01,NA,"2025-09-08 09:44:00"
"NUGT","-",NA,"No",120.37,120.046,120.229,117.6,2.36,"3.28","Moderate","Uptrend","Uptrend",81.89,124.05,0.1,"Hold","Price between support and resistance","-","117.96-119.17","Neutral","False",5.36,NA,"2025-09-08 09:44:00"
"GE","Large","Good","Yes",282.315,281.402,280.799,279.23,1.1,"0.28","Moderate","Uptrend","Uptrend",257.34,290.82,0.34,"Moderate","Price between support and resistance","-","276-279.5","Neutral","False",2.22,7,"2025-09-08 09:45:00"
"GLD","-",NA,"No",334.445,334.14,333.851,331.05,1.03,"0.81","Good","Uptrend","Uptrend",302.36,342.06,0.24,"Moderate","Price between support and resistance","-","332.9-332.9","Neutral","False",1.57,NA,"2025-09-08 09:45:00"
"SGOL","-",NA,"No",34.65,34.611,34.569,34.28,1.08,"0.84","Moderate","Uptrend","Uptrend",31.31,35.43,0.23,"Moderate","Price between support and resistance","-","33.96-34.3","Neutral","False",1.58,NA,"2025-09-08 09:45:00"
"TSLA","Large","Moderate","No",353.3819,353.855,354.321,350.84,0.72,"1.1","Moderate","Mixed trend","Uptrend",311.72,366.52,0.32,"Moderate","Price between support and resistance","-","354.7-355.8","Higher","False",3.88,1.69,"2025-09-08 09:41:00"
"META","Large","Good","Yes",765.1401,764.678,761.932,752.45,1.69,"0.42","Good","Mixed trend","Uptrend",716.39,814.21,1.01,"Moderate","Price between support and resistance","-","756-757","Higher","False",2.27,27.55,"2025-09-08 09:44:00"
"RBRK","Large","Moderate","No",93.465,93.225,93.08,90.93,2.79,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.69,"Moderate","Price between support and resistance","-","91.6-92.54","Neutral","False",5.12,3.47,"2025-09-08 09:41:00"
"SATS","Large",NA,"No",82.14,81.994,81.588,67.24,22.16,"21.18","Good","Mixed trend","Uptrend",33.39,86.39,0.09,"Hold","Price between support and resistance","-","81.72-83.38","Neutral","False",8.15,-1.06,"2025-09-08 09:41:00"
"SOUN","Mid",NA,"No",14.31,14.266,14.324,14.26,0.35,"1.55","Moderate","Mixed trend","Uptrend",11.62,17.47,1.17,"Moderate","Price between support and resistance","-","14.31-14.39","Neutral","False",6.47,-0.68,"2025-09-08 09:41:00"
"UNH","Large","Good","Yes",318.9948,318.843,319.46,315.39,1.14,"1.33","Moderate","Mixed trend","Uptrend",278.5,333.91,0.37,"Hold","Price between support and resistance","-","312.61-315.8","Higher","False",5.78,23.09,"2025-09-08 09:41:00"
"BABA","Large","Good","No",140.15,140.357,140.315,135.58,3.37,"3.23","Good","Mixed trend","Uptrend",115.71,144.07,0.16,"Hold","Price between support and resistance","-","140.36-140.36","Higher","False",3.22,8.64,"2025-09-08 09:41:00"
"APP","Large","Good","No",542.02,543.078,541.626,490.365,10.53,"9.66","Good","Mixed trend","Uptrend",383.02,561.27,0.12,"Hold","Price between support and resistance","-","527.24-538.59","Neutral","False",4.42,7.3,"2025-09-08 09:42:00"
"AVGO","Large","Moderate","Yes",348.78,349.238,346.774,334.89,4.15,"2.23","Good","Mixed trend","Uptrend",281.8,364.38,0.23,"Hold","Price between support and resistance"," Positive News","338.5-339.97","Neutral","False",3.34,2.75,"2025-09-08 09:42:00"
"BIDU","Large","Good","No",110.28,110.571,110.191,101.96,8.16,"7.11","Good","Mixed trend","Uptrend",86.78,113.82,0.15,"Hold","Price between support and resistance","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 09:42:00"
"OXLC","Small","Moderate","No",18.0402,18.042,18.01,3.64,395.61,"397.52","Moderate","Mixed trend","Uptrend",3.59,18.61,0.04,"Hold","Price between support and resistance","-","17.62-17.86","Neutral","False",3.28,0.3,"2025-09-08 09:42:00"
"LDI","Small",NA,"No",3.735,3.702,3.587,2.89,29.24,"20.13","Good","Mixed trend","Uptrend",1.69,3.92,0.09,"Moderate","Price between support and resistance","-","3.36-3.42","Neutral","False",7.45,-0.33,"2025-09-08 09:42:00"
"PINC","Mid","Moderate","No",28.185,28.254,28.16,25.85,9.03,"8.21","Good","Mixed trend","Uptrend",22.27,29.44,0.21,"Hold","Price between support and resistance","-","27.1-27.9","Neutral","False",1.72,0.68,"2025-09-08 09:42:00"
"SBSW","Mid",NA,"No",9.05,9.038,9.033,8.59,5.36,"4.97","Moderate","Mixed trend","Uptrend",7.48,10.07,0.65,"Moderate","Price between support and resistance","-","9.06-9.06","Neutral","False",5.8,-0.28,"2025-09-08 09:42:00"
"PAAS","Large","Moderate","No",35.8,35.732,35.622,34.6,3.47,"2.91","Good","Mixed trend","Uptrend",29.24,36.66,0.13,"Hold","Price between support and resistance","-","35.35-35.48","Neutral","False",2.59,1.45,"2025-09-08 09:42:00"
"GFI","Large","Good","No",35.49,35.466,35.501,34.36,3.29,"3.48","Moderate","Mixed trend","Uptrend",26.86,36.44,0.11,"Hold","Price between support and resistance","-","35.46-35.46","Higher","False",3.6,2.09,"2025-09-08 09:42:00"
"HOUR","Micro","Poor","No",5.39,5.628,5.46,3.64,48.08,"47.04","Good","Mixed trend","Uptrend",1.24,6.21,0.2,"Moderate","Price between support and resistance","-","4-5.33","Neutral","False",5.67,0.03,"2025-09-08 09:38:00"
"NVFY","Micro",NA,"No",5.07,5.381,5.256,4.4,15.23,"12.19","Good","Mixed trend","Uptrend",1.65,6.06,0.29,"Hold","Price between support and resistance","-","4.58-5.18","Neutral","False",13.33,-0.68,"2025-09-08 09:42:00"
"DUO","Nano","Moderate","No",4.18,4.243,4.245,3.44,21.51,"21.15","Moderate","Mixed trend","Uptrend",1.67,4.6,0.17,"Hold","Price between support and resistance","-","3.69-4.06","Higher","False",9.02,7.73,"2025-09-08 09:42:00"
"EQ","Micro",NA,"No",2.23,2.182,2.082,1.91,16.75,"2.91","Moderate","Mixed trend","Uptrend",0.75,2.4,0.12,"Hold","Price between support and resistance","-","1.99-1.99","Higher","False",10.46,-0.57,"2025-09-08 09:42:00"
"GSAT","Mid",NA,"No",35.98,35.944,34.993,31.23,15.21,"4.89","Good","Mixed trend","Uptrend",25.47,37.26,0.12,"Hold","Price between support and resistance","-","32.97-32.97","Higher","False",3.87,-0.4,"2025-09-08 09:42:00"
"PLCE","Micro",NA,"No",6.1422,6.251,6.237,5.44,12.91,"11.86","Moderate","Mixed trend","Uptrend",4.65,7.39,0.84,"Hold","Price between support and resistance","-","6.07-6.25","Neutral","False",7.9,-3.12,"2025-09-08 09:43:00"
"ONCY","Micro",NA,"No",1.205,1.205,1.194,1.06,13.68,"8.81","Moderate","Mixed trend","Uptrend",0.96,1.38,0.72,"Hold","Price between support and resistance","-","1.1-1.15","Neutral","False",7.08,-0.27,"2025-09-08 09:43:00"
"AMZU","-",NA,"No",40.44,40.407,40.348,39.61,2.1,"1.95","Good","Mixed trend","Uptrend",36.14,43.09,0.62,"Moderate","Price between support and resistance","-","40.51-40.51","Higher","False",3.66,NA,"2025-09-08 09:43:00"
"AVL","-",NA,"No",59.7471,59.622,58.843,54.9,8.83,"4.44","Good","Mixed trend","Uptrend",40.74,62.91,0.17,"Hold","Price between support and resistance","-","55.1-56.03","Higher","False",6.75,NA,"2025-09-08 09:43:00"
"JNUG","-",NA,"No",125.55,125.383,125.347,121.13,3.65,"4.11","Moderate","Mixed trend","Uptrend",83.62,129.09,0.08,"Hold","Price between support and resistance","-","122.92-124.29","Neutral","False",5.16,NA,"2025-09-08 09:43:00"
"METU","-",NA,"No",46.9599,46.765,46.393,45.29,3.69,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.02,"Moderate","Price between support and resistance","-","45.29-45.55","Higher","False",4.52,NA,"2025-09-08 09:43:00"
"TMF","-",NA,"No",40.7345,40.734,40.695,39.83,2.27,"2.23","Moderate","Mixed trend","Uptrend",35.88,41.69,0.2,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 09:43:00"
"TSLL","-",NA,"No",13.685,13.719,13.766,13.51,1.3,"2.22","Moderate","Mixed trend","Uptrend",11.23,14.41,0.29,"Moderate","Price between support and resistance","-","13.81-13.81","Higher","False",7.73,NA,"2025-09-08 09:43:00"
"TSMX","-",NA,"No",36.4487,36.402,36.195,36.13,0.88,"-0.9","Moderate","Mixed trend","Uptrend",31.1,39.51,0.57,"Moderate","Price between support and resistance","-","35.96-35.96","Neutral","False",4.74,NA,"2025-09-08 09:43:00"
"SPY","-",NA,"No",648.65,648.622,648.608,647.24,0.22,"0.23","Moderate","Mixed trend","Uptrend",616.93,666.92,0.58,"Moderate","Price between support and resistance","-","648.58-648.62","Neutral","False",0.75,NA,"2025-09-08 09:44:00"
"VOO","-",NA,"No",596.3,596.299,596.293,594.96,0.23,"0.24","Moderate","Mixed trend","Uptrend",567.16,613.12,0.58,"Moderate","Price between support and resistance","-","596.1-596.1","Neutral","False",0.8,NA,"2025-09-08 09:44:00"
"QQQ","-",NA,"No",579.48,579.469,579.08,576.06,0.59,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.57,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 09:44:00"
"TQQQ","-",NA,"No",93.46,93.446,93.253,91.82,1.79,"1.2","Good","Mixed trend","Uptrend",84.04,98.49,0.53,"Moderate","Price between support and resistance","-","92.65-92.77","Neutral","False",3.6,NA,"2025-09-08 09:44:00"
"TLT","-",NA,"No",89.17,89.198,89.182,88.56,0.69,"0.73","Good","Mixed trend","Uptrend",84.52,91.25,0.45,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 09:44:00"
"GDX","-",NA,"No",67.0943,66.999,67.062,66.34,1.14,"1.63","Moderate","Mixed trend","Uptrend",54.2,68.85,0.14,"Hold","Price between support and resistance","-","66.95-66.95","Neutral","False",2.58,NA,"2025-09-08 09:44:00"
"SOLT","-",NA,"No",25.6799,25.659,25.742,23.65,8.58,"9.43","Moderate","Mixed trend","Uptrend",18.53,27.46,0.25,"Hold","Price between support and resistance","-","25.8-25.94","Neutral","False",10.8,NA,"2025-09-08 09:44:00"
"KWEB","-",NA,"No",38.85,38.855,38.893,38.44,1.07,"1.22","Moderate","Mixed trend","Uptrend",35.1,40.02,0.31,"Moderate","Price between support and resistance","-","38.87-38.89","Neutral","False",2.64,NA,"2025-09-08 09:44:00"
"IAUM","-",NA,"No",36.2153,36.175,36.146,35.85,1.02,"0.85","Moderate","Mixed trend","Uptrend",32.74,37.04,0.24,"Moderate","Price between support and resistance","-","35.5-35.86","Higher","False",1.57,NA,"2025-09-08 09:44:00"
"RING","-",NA,"No",57.67,57.604,57.7,56.94,1.28,"2.2","Moderate","Mixed trend","Uptrend",46.03,59.34,0.14,"Hold","Price between support and resistance","-","56.52-57.09","Neutral","False",2.68,NA,"2025-09-08 09:44:00"
"SIL","-",NA,"No",62.98,62.903,62.857,61.49,2.42,"2.5","Moderate","Mixed trend","Uptrend",50.29,64.56,0.12,"Hold","Price between support and resistance","-","62.92-62.92","Neutral","False",2.38,NA,"2025-09-08 09:44:00"
"VEA","-",NA,"No",59.345,59.36,59.329,58.96,0.65,"0.64","Moderate","Mixed trend","Uptrend",56.22,61.01,0.53,"Moderate","Price between support and resistance","-","58.15-58.75","Neutral","False",1.24,NA,"2025-09-08 09:45:00"
"BND","-",NA,"No",74.455,74.455,74.44,74.27,0.25,"0.13","Moderate","Mixed trend","Uptrend",71.62,76.15,0.6,"Moderate","Price between support and resistance","-","72.97-73.72","Neutral","False",0.41,NA,"2025-09-08 09:45:00"
"AGG","-",NA,"No",100.365,100.365,100.326,100.1,0.26,"0.15","Moderate","Mixed trend","Uptrend",96.48,102.65,0.59,"Moderate","Price between support and resistance","-","98.35-99.36","Neutral","False",0.42,NA,"2025-09-08 09:45:00"
"GLDM","-",NA,"No",71.935,71.871,71.804,71.18,1.06,"0.85","Moderate","Mixed trend","Uptrend",65.02,73.57,0.24,"Moderate","Price between support and resistance","-","70.5-71.22","Higher","False",1.56,NA,"2025-09-08 09:45:00"
"AAAU","-",NA,"No",35.875,35.841,35.797,35.5,1.06,"0.85","Good","Mixed trend","Uptrend",32.43,36.69,0.24,"Moderate","Price between support and resistance","-","35.16-35.52","Higher","False",1.56,NA,"2025-09-08 09:45:00"
"STTK","-",NA,"No",1.625,1.618,1.623,1.55,4.84,"5.31","Moderate","Mixed trend","Uptrend",0.84,1.7,0.09,"Hold","Price between support and resistance"," Positive News","1.63-1.63","Neutral","False",8.62,NA,"2025-09-08 09:46:00"
"IVVD","-",NA,"No",1.1711,1.178,1.169,1.14,2.73,"-1.23","Moderate","Mixed trend","Uptrend",0.72,1.24,0.15,"Hold","Price between support and resistance"," Positive News","1.13-1.13","Neutral","False",11.54,NA,"2025-09-08 09:46:00"
"VTI","-",NA,"No",320.115,320.2,320.27,319.55,0.18,"0.27","Moderate",NA,"Uptrend",303.76,329.32,0.56,"Moderate","Price between support and resistance","-","313.72-316.92","Neutral","False",0.79,NA,"2025-09-08 09:45:00"
"VXUS","-",NA,"No",72.245,72.266,72.281,71.775,0.65,"0.84","Moderate",NA,"Uptrend",68.36,74.09,0.48,"Moderate","Price between support and resistance","-","70.8-71.53","Higher","False",1.23,NA,"2025-09-08 09:45:00"
"VWO","-",NA,"No",52.29,52.302,52.296,51.97,0.62,"0.58","Moderate",NA,"Uptrend",49.39,53.55,0.44,"Moderate","Price between support and resistance","-","51.24-51.77","Neutral","False",1.13,NA,"2025-09-08 09:45:00"
"NVDA","Large","Good","Yes",169.9451,169.577,168.716,167.02,1.75,"0.29","Good","Uptrend","Mixed trend",163.97,188.64,3.13,"Good","Price between support and resistance","-","167.35-167.81","Higher","False",2.7,3.5,"2025-09-08 09:41:00"
"XPEV","Large",NA,"No",20.71,20.632,20.531,19.83,4.44,"3.04","Good","Uptrend","Mixed trend",18.79,25.52,2.51,"Moderate","Price between support and resistance","-","20.34-20.52","Neutral","False",5.87,-0.63,"2025-09-08 09:42:00"
"NVDU","-",NA,"No",110.92,110.56,109.493,107.03,3.63,"0.46","Good","Uptrend","Mixed trend",103.37,134.57,3.13,"Moderate","Price between support and resistance","-","107.47-107.69","Higher","False",5.53,NA,"2025-09-08 09:43:00"
"SOXL","-",NA,"No",27.1599,27.117,27.041,26.45,2.68,"1.89","Good","Uptrend","Mixed trend",23.74,30.33,0.93,"Moderate","Price between support and resistance","-","26.74-26.79","Neutral","False",5.99,NA,"2025-09-08 09:43:00"
"TSLS","-",NA,"No",6.91,6.899,6.887,6.95,-0.58,"-1.03","Moderate","Uptrend","Mixed trend",6.82,8.72,19.82,"Moderate","Value Zone - Price near support","-","6.88-6.88","Neutral","False",4.96,NA,"2025-09-08 09:43:00"
"TZA","-",NA,"No",8.865,8.851,8.794,8.79,0.85,"-1.15","Good","Uptrend","Mixed trend",8.52,12.65,10.94,"Hold","Price between support and resistance","-","8.69-8.77","Lower","False",5.9,NA,"2025-09-08 09:43:00"
"ROBN","-",NA,"No",69.6756,69.416,68.539,56.44,23.45,"18.03","Good","Uptrend","Mixed trend",50.3,80.27,0.55,"Hold","Price between support and resistance","-","65-65","Neutral","False",8.12,NA,"2025-09-08 09:44:00"
"HOOG","-",NA,"No",74.5401,74.329,73.375,60.57,23.06,"17.9","Moderate","Uptrend","Mixed trend",54.09,85.77,0.55,"Hold","Price between support and resistance","-","71-71","Higher","False",7.74,NA,"2025-09-08 09:44:00"
"XRPT","-",NA,"No",17.59,17.558,17.553,16.26,8.18,"8.12","Moderate","Uptrend","Mixed trend",15.26,31.62,6.03,"Moderate","Price between support and resistance","-","16.89-17.66","Neutral","False",13.17,NA,"2025-09-08 09:44:00"
"WMT","Large","Good","Yes",100.98,100.838,100.679,100.51,0.47,"0.04","Moderate","Uptrend","Mixed trend",95.38,107.08,1.09,"Moderate","Price between support and resistance"," Positive News","100.89-100.91","Neutral","False",1.56,2.65,"2025-09-08 09:44:00"
"PLTR","Large","Moderate","Yes",157.42,156.789,156.032,153.11,2.81,"0.82","Good","Uptrend","Mixed trend",147.41,194.28,3.68,"Moderate","Price between support and resistance","-","153.56-153.68","Neutral","False",3.99,0.3,"2025-09-08 09:45:00"
"RCAT","Small",NA,"No",8.9802,8.919,8.8,8.52,5.4,"0.75","Moderate","Uptrend","Mixed trend",8.27,13.06,5.78,"Moderate","Price between support and resistance"," Positive News","8.59-8.62","Neutral","False",8.95,-0.51,"2025-09-08 09:45:00"
"AAPL","Large","Good","Yes",239.565,239.554,239.637,239.69,-0.05,"-0.02","Moderate","Mixed trend","Mixed trend",212.22,246.76,0.26,"Moderate","Price between support and resistance"," Positive News","234.77-237.16","Higher","False",1.92,6.59,"2025-09-08 09:44:00"
"MSFT","Large","Good","Yes",498.395,498.523,498.369,495,0.69,"0.74","Moderate","Mixed trend","Mixed trend",486.37,567.98,5.79,"Moderate","Price between support and resistance","-","488.43-493.42","Neutral","False",1.42,13.66,"2025-09-08 09:44:00"
"AVAV","Large","Moderate","No",231.47,231.739,231.567,225.963,2.44,"2.3","Moderate","Mixed trend","Mixed trend",219.91,302.57,6.15,"Moderate","Price between support and resistance","-","226.84-228.86","Neutral","False",4.32,1.54,"2025-09-08 09:41:00"
"AVO","Small","Moderate","No",12.65,12.657,12.828,12.63,0.16,"4.73","Moderate","Mixed trend","Mixed trend",11.88,13.35,0.91,"Moderate","Price between support and resistance","-","12.4-12.52","Neutral","False",2.4,0.52,"2025-09-08 09:41:00"
"CHWY","Large","Poor","No",42.425,42.543,42.811,42.33,0.22,"2.38","Moderate","Mixed trend","Mixed trend",37.47,44.61,0.44,"Hold","Price between support and resistance","-","43.34-43.34","Higher","False",3.27,0.91,"2025-09-08 09:41:00"
"GME","Large","Poor","No",22.6753,22.658,22.665,22.61,0.29,"0.42","Moderate","Mixed trend","Mixed trend",22.12,25.4,4.95,"Moderate","Price between support and resistance","-","22.74-22.74","Higher","False",4.11,0.53,"2025-09-08 09:41:00"
"HOOD","Large","Moderate","No",112.5999,112.62,111.803,101.25,11.21,"9.04","Good","Mixed trend","Mixed trend",95.69,120.35,0.46,"Hold","Price between support and resistance","-","108.84-109.03","Neutral","False",3.65,1.97,"2025-09-08 09:41:00"
"ASTS","Large",NA,"No",39.48,39.25,38.563,42.44,-6.97,"-12.61","Moderate","Mixed trend","Mixed trend",39.43,62.32,502.08,"Moderate","Value Zone - Price near support","-","36.9-38.98","Neutral","False",7.26,-1.86,"2025-09-08 09:41:00"
"NIO","Large",NA,"No",6.011,6,6.009,5.95,1.03,"1.5","Moderate","Mixed trend","Mixed trend",4.58,6.98,0.68,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",3.95,-1.61,"2025-09-08 09:41:00"
"BMNR","Mid",NA,"No",42.92,42.906,42.716,42.04,2.09,"0.22","Moderate","Mixed trend","Mixed trend",39.64,164.63,37.08,"Moderate","Price between support and resistance","-","42.1-42.12","Neutral","False",11.77,-3.03,"2025-09-08 09:41:00"
"VZ","Large","Good","Yes",43.24,43.244,43.133,44.38,-2.57,"-3.15","Good","Mixed trend","Mixed trend",41.88,46.78,2.6,"Good","Price between support and resistance","-","42.5-43.79","Neutral","False",1.42,4.3,"2025-09-08 09:41:00"
"T","Large","Good","Yes",28.325,28.385,28.436,29.59,-4.28,"-3.7","Good","Mixed trend","Mixed trend",27.33,30.46,2.14,"Good","Price between support and resistance","-","27.75-28.04","Neutral","False",2.07,1.75,"2025-09-08 09:41:00"
"INTC","Large",NA,"Yes",24.4299,24.412,24.398,24.49,-0.25,"-0.08","Moderate","Mixed trend","Mixed trend",21.8,27.13,1.03,"Moderate","Price between support and resistance","-","24.4-24.41","Lower","False",4.25,-4.77,"2025-09-08 09:42:00"
"SMMT","Large",NA,"No",21.42,21.781,21.909,25.98,-17.55,"-17.4","Moderate","Mixed trend","Mixed trend",22.43,31.68,-10.12,"Hold","Low Value Zone - Price below support","-","21-22.27","Neutral","False",8.06,-1.01,"2025-09-08 09:42:00"
"YPF","Large","Moderate","No",25.56,25.731,25.907,30.83,-17.09,"-15.79","Moderate","Mixed trend","Mixed trend",27.67,37.34,-5.57,"Hold","Low Value Zone - Price below support","-","25.05-25.3","Neutral","False",4.84,3.1,"2025-09-08 09:42:00"
"KVUE","Large","Moderate","Yes",18.595,18.663,18.676,18.62,-0.13,"0.57","Moderate","Mixed trend","Mixed trend",16.9,23.39,2.83,"Hold","Price between support and resistance","-","18.68-18.71","Higher","False",2.43,0.75,"2025-09-08 09:42:00"
"TMUS","Large","Good","Yes",240.715,239.663,239.369,252.76,-4.77,"-4.91","Moderate","Mixed trend","Mixed trend",235.2,267.46,4.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","240.72-242","Neutral","False",2.41,10.59,"2025-09-08 09:42:00"
"LYFT","Mid","Poor","No",17.4942,17.429,17.235,16.66,5.01,"1.5","Good","Mixed trend","Mixed trend",14.65,18.71,0.43,"Hold","Price between support and resistance","-","16.8-16.8","Higher","False",3.74,0.23,"2025-09-08 09:42:00"
"PONY","Mid",NA,"No",14.1801,14.178,14.07,13.72,3.35,"0.58","Moderate","Mixed trend","Mixed trend",13.19,16.81,2.65,"Hold","Price between support and resistance","-","13.84-13.84","Neutral","False",9.4,-0.9,"2025-09-08 09:42:00"
"TRON","Small",NA,"No",3.28,3.28,3.197,2.7,21.48,"10.18","Moderate","Mixed trend","Mixed trend",2.47,13.09,12.14,"Hold","Price between support and resistance","-","2.79-2.91","Neutral","False",14.58,-0.15,"2025-09-08 09:42:00"
"NAKA","Small",NA,"No",4.69,4.681,4.338,4.08,14.95,"-6.95","Moderate","Mixed trend","Mixed trend",3.25,16.85,8.46,"Hold","Price between support and resistance","-","3.98-4.07","Lower","False",21.69,-0.88,"2025-09-08 09:42:00"
"AAPD","-",NA,"No",15.05,15.042,15.035,15.04,0.07,"-0.17","Moderate","Mixed trend","Mixed trend",14.91,18.46,24.21,"Moderate","Value Zone - Price near support","-","14.75-14.9","Neutral","False",2.49,NA,"2025-09-08 09:43:00"
"AAPU","-",NA,"No",29.129,29.143,29.168,29.17,-0.14,"0.04","Moderate","Mixed trend","Mixed trend",23.77,30.25,0.21,"Moderate","Price between support and resistance","-","28.55-28.84","Higher","False",3.78,NA,"2025-09-08 09:43:00"
"AMDD","-",NA,"No",15.54,15.562,15.57,15.556,-0.1,"-0.2","Moderate","Mixed trend","Mixed trend",14.04,18.43,1.92,"Hold","Price between support and resistance","-","15.64-15.66","Neutral","False",5.43,NA,"2025-09-08 09:43:00"
"BRKU","-",NA,"No",25.5703,25.52,25.651,25.88,-1.2,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,0.85,"Hold","Price between support and resistance","-","25.06-25.31","Neutral","False",2.87,NA,"2025-09-08 09:42:00"
