"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSW","Mid","Good","No",44.485,44.487,44.478,42.24,5.31,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.31,"Moderate","Price between support and resistance","-","43.51-43.51","Neutral","False",2.89,4.8,"2025-08-21 15:52:00"
"DNLI","Mid",NA,"No",15.29,15.291,15.293,14.51,5.38,"-","Moderate","Mixed trend","Uptrend",13.68,16.04,0.47,"Hold","Price between support and resistance","-","14.7-14.7","Neutral","False",4.2,-2.81,"2025-08-21 15:52:00"
"ALHC","Mid",NA,"No",15.805,15.796,15.814,15.02,5.23,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.31,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 15:52:00"
"AVS","-",NA,"No",12.4,12.403,12.425,12.29,0.9,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.66,"Moderate","Price between support and resistance","-","12.15-12.28","Neutral","False",3.44,NA,"2025-08-21 15:40:00"
"JNUG","-",NA,"No",94.7143,94.737,94.708,91.39,3.64,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.19,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 15:52:00"
"METD","-",NA,"No",14.49,14.496,14.509,14.32,1.19,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.77,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 15:51:00"
"TSMZ","-",NA,"No",16.85,16.857,16.858,16.775,0.45,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.08,"Good","Price between support and resistance","-","16.51-16.68","Neutral","False",3.9,NA,"2025-08-21 15:51:00"
"JNJ","Large","Good","Yes",179.17,179.211,179.285,178.84,0.18,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.26,"Moderate","Price between support and resistance","-","179.2-179.74","Higher","False",1.23,9.34,"2025-08-21 15:56:00"
"ABBV","Large","Poor","Yes",209.855,209.667,209.559,209.15,0.34,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.31,"Moderate","Price between support and resistance","-","209.55-211.84","Higher","False",2.39,2.09,"2025-08-21 15:56:00"
"MCD","Large","Moderate","Yes",313.35,313.378,313.216,313.08,0.09,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.43,"Moderate","Price between support and resistance","-","311.77-313.05","Neutral","False",1.46,11.68,"2025-08-21 15:57:00"
"MRK","Large","Good","Yes",86.05,86.023,86.013,84.66,1.64,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.44,"Moderate","Price between support and resistance","-","86.06-87.02","Higher","False",3.24,6.49,"2025-08-21 15:57:00"
"T","Large","Good","Yes",29.465,29.457,29.455,29.28,0.63,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.33,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 15:57:00"
"GDX","-",NA,"No",59.205,59.203,59.218,58.32,1.52,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","59.06-59.22","Neutral","False",2.87,NA,"2025-08-21 15:58:00"
"SDCI","-",NA,"No",22.24,22.238,22.227,22.03,0.95,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.9,"Moderate","Price between support and resistance","-","21.8-22.02","Higher","False",1.21,NA,"2025-08-21 15:58:00"
"FTGC","-",NA,"No",25.145,25.145,25.148,24.96,0.74,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.08,"Good","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 15:58:00"
"PILL","-",NA,"No",7.58,7.605,7.633,7.47,1.47,"-","Moderate","Downtrend","Uptrend",5.64,7.87,0.15,"Hold","Price between support and resistance","-","7.43-7.5","Higher","False",5.69,NA,"2025-08-21 15:51:00"
"ADI","Large","Moderate","Yes",246.95,246.998,247.569,244.87,0.85,"-0.1","Good","Downtrend","Uptrend",226.21,255.82,0.43,"Moderate","Price between support and resistance","-","247.66-248.96","Higher","False",2.06,3.67,"2025-08-21 16:00:00"
"RERE","Small","Poor","No",4.65,4.658,4.673,4.56,1.97,"1.39","Moderate","Downtrend","Uptrend",3.31,5.04,0.29,"Hold","Price between support and resistance","-","4.68-4.73","Neutral","False",6.55,0.09,"2025-08-21 16:00:00"
"ZM","Large","Good","No",72.97,72.93,72.821,72.16,1.12,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,3.89,"Moderate","Price between support and resistance","-","72.42-72.75","Neutral","False",2.19,3.33,"2025-08-21 15:50:00"
"INTC","Large",NA,"Yes",23.475,23.456,23.433,23.54,-0.28,"-0.16","Good","Uptrend","Mixed trend",21.12,27.13,1.55,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 15:50:00"
"AAL","Mid","Moderate","No",12.5542,12.545,12.543,12.8,-1.92,"-0.76","Good","Uptrend","Mixed trend",11.33,13.68,0.92,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 15:50:00"
"BBAI","Mid",NA,"No",5.5119,5.503,5.496,5.61,-1.75,"-2.26","Moderate","Uptrend","Mixed trend",5.29,8.92,15.12,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 15:51:00"
"ETSY","Mid","Moderate","No",62.565,62.456,62.366,64.96,-3.69,"-0.08","Good","Uptrend","Mixed trend",56.04,72.16,1.47,"Moderate","Price between support and resistance","-","61.78-62.17","Neutral","False",3.98,1.24,"2025-08-21 15:51:00"
"COST","Large","Good","Yes",969.2199,968.665,968.597,994.57,-2.55,"-0.71","Moderate","Uptrend","Mixed trend",943.04,1028.52,2.27,"Moderate","Price between support and resistance","-","970.39-980.59","Neutral","False",1.52,17.6,"2025-08-21 15:51:00"
"PCG","Large","Moderate","Yes",14.655,14.649,14.64,15.36,-4.59,"0.26","Good","Uptrend","Mixed trend",13.65,16.12,1.46,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 15:51:00"
"FINV","Mid","Moderate","No",9.145,9.131,9.128,8.65,5.72,"0.29","Moderate","Uptrend","Mixed trend",8.39,11.15,2.66,"Moderate","Price between support and resistance","-","9.02-9.13","Neutral","False",4.01,1.38,"2025-08-21 15:52:00"
"BRKU","-",NA,"No",24.85,24.826,24.84,24.92,-0.28,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.44,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 15:51:00"
"DPST","-",NA,"No",94.165,93.856,93.695,95.15,-1.04,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,2.2,"Moderate","Price between support and resistance","-","93.81-94.43","Neutral","False",5.48,NA,"2025-08-21 15:52:00"
"DRN","-",NA,"No",9.48,9.479,9.471,9.59,-1.15,"-","Moderate","Uptrend","Mixed trend",8.92,10.77,2.3,"Moderate","Price between support and resistance","-","9.39-9.45","Neutral","False",4.51,NA,"2025-08-21 15:53:00"
"FAS","-",NA,"No",168.09,167.771,167.784,169.84,-1.03,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","168.04-168.09","Neutral","False",3.3,NA,"2025-08-21 15:51:00"
"MUU","-",NA,"No",20.81,20.725,20.744,21.14,-1.56,"-1.64","Moderate","Uptrend","Mixed trend",19.98,27.57,8.11,"Hold","Price between support and resistance","-","20.73-20.92","Neutral","False",7.24,NA,"2025-08-21 15:51:00"
"NAIL","-",NA,"No",75.96,75.838,75.697,77.81,-2.38,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.69,"Hold","Price between support and resistance","-","73.6-75.95","Neutral","False",8.44,NA,"2025-08-21 15:53:00"
"RETL","-",NA,"No",9.255,9.242,9.236,9.46,-2.17,"-","Moderate","Uptrend","Mixed trend",8.02,10.22,0.78,"Hold","Price between support and resistance","-","9.09-9.13","Neutral","False",4.66,NA,"2025-08-21 15:54:00"
"TNA","-",NA,"No",37.38,37.338,37.288,37.12,0.7,"-1.43","Good","Uptrend","Mixed trend",33.69,41.2,1.04,"Hold","Price between support and resistance","-","36.46-37.24","Neutral","False",4.34,NA,"2025-08-21 15:54:00"
"TSMX","-",NA,"No",31.93,31.901,31.897,32.18,-0.78,"-1.11","Moderate","Uptrend","Mixed trend",31.15,39.51,9.74,"Moderate","Price between support and resistance","-","31.29-31.61","Neutral","False",4.68,NA,"2025-08-21 15:51:00"
"WEBL","-",NA,"No",28.75,28.732,28.684,28.99,-0.83,"-","Moderate","Uptrend","Mixed trend",27.8,33.16,4.65,"Good","Price between support and resistance","-","28.43-28.43","Lower","False",3.99,NA,"2025-08-21 15:53:00"
"SPY","-",NA,"No",635.8501,635.706,635.623,638.11,-0.35,"-0.32","Good","Uptrend","Mixed trend",607.65,660.76,0.88,"Moderate","Price between support and resistance","-","634.98-636.54","Neutral","False",0.83,NA,"2025-08-21 15:55:00"
"QQQ","-",NA,"No",563.655,563.531,563.459,565.9,-0.4,"-0.31","Good","Uptrend","Mixed trend",541.32,596.47,1.47,"Moderate","Price between support and resistance","-","562.74-564.94","Neutral","False",0.97,NA,"2025-08-21 15:55:00"
"TQQQ","-",NA,"No",86.6335,86.57,86.538,87.71,-1.23,"-0.94","Good","Uptrend","Mixed trend",81.61,98.49,2.36,"Good","Price between support and resistance","-","85.93-87.34","Neutral","False",2.95,NA,"2025-08-21 15:55:00"
"IBIT","-",NA,"No",63.65,63.617,63.627,64.9,-1.93,"-0.84","Moderate","Uptrend","Mixed trend",62.25,71.47,5.6,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","63.65-64.4","Neutral","False",2.95,NA,"2025-08-21 15:55:00"
"MSTU","-",NA,"No",5.48,5.464,5.459,5.695,-3.78,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,17.46,"Moderate","Price between support and resistance","-","5.41-5.66","Neutral","False",12.27,NA,"2025-08-21 15:55:00"
"TLT","-",NA,"No",86.405,86.401,86.397,86.84,-0.5,"-0.36","Moderate","Uptrend","Mixed trend",84.42,90.44,2.04,"Good","Price between support and resistance","-","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 15:55:00"
"IJR","-",NA,"No",114.15,114.085,114.015,114.21,-0.05,"-","Good","Uptrend","Mixed trend",107.96,119.53,0.87,"Moderate","Price between support and resistance","-","113.61-114.08","Neutral","False",1.65,NA,"2025-08-21 15:55:00"
"FBTC","-",NA,"No",97.77,97.719,97.732,99.68,-1.92,"-0.88","Moderate","Uptrend","Mixed trend",95.64,109.76,5.62,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","97.77-98.72","Neutral","False",2.92,NA,"2025-08-21 15:55:00"
"KWEB","-",NA,"No",37.44,37.423,37.431,37.15,0.78,"-0.49","Good","Uptrend","Mixed trend",34.29,38.75,0.42,"Hold","Price between support and resistance","-","37.33-37.49","Neutral","False",2.62,NA,"2025-08-21 15:55:00"
"BITO","-",NA,"No",20.2765,20.265,20.268,20.68,-1.95,"-0.95","Moderate","Uptrend","Mixed trend",20.26,24.02,181.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","20.26-20.51","Neutral","False",3.61,NA,"2025-08-21 15:55:00"
"VOOG","-",NA,"No",408.11,408.048,408.035,409.74,-0.4,"-","Moderate","Uptrend","Mixed trend",390.49,429.16,1.19,"Moderate","Price between support and resistance","-","407.44-407.83","Neutral","False",1.02,NA,"2025-08-21 15:55:00"
"V","Large","Good","Yes",343.87,343.775,343.718,343.93,-0.02,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,6.67,"Moderate","Value Zone - Price near support","-","343.43-343.74","Neutral","False",2.19,10.25,"2025-08-21 15:56:00"
"MA","Large","Good","Yes",591.06,590.732,590.466,592.68,-0.27,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.39,"Moderate","Price between support and resistance","-","589.12-590.12","Neutral","False",1.4,14.82,"2025-08-21 15:56:00"
"BND","-",NA,"No",73.375,73.372,73.369,73.55,-0.24,"-0.12","Good","Uptrend","Mixed trend",71.42,75.44,1.06,"Moderate","Price between support and resistance","-","73.3-73.37","Neutral","False",0.53,NA,"2025-08-21 15:57:00"
"SEPN","Small",NA,"No",11.7,11.66,11.57,11.09,5.5,"1.28","Good","Uptrend","Mixed trend",10.73,14.53,2.93,"Moderate","Price between support and resistance","-","10.8-11.13","Neutral","False",5.42,-7.58,"2025-08-21 15:59:00"
"IFRX","-",NA,"No",0.8942,0.891,0.889,0.893,0.13,"-","Moderate","Uptrend","Mixed trend",0.78,1.02,1.17,"Hold","Price between support and resistance","-","0.89-0.89","Neutral","False",6.45,NA,"2025-08-21 15:59:00"
"SCLX","Micro",NA,"No",17.13,17.129,17.118,17.57,-2.5,"-2.58","Moderate","Uptrend","Mixed trend",9.39,22.51,0.69,"Hold","Price between support and resistance","-","15.61-16.45","Neutral","False",8.57,-15.54,"2025-08-21 15:59:00"
"ALVO","Mid","Poor","No",8.47,8.449,8.437,8.22,3.04,"0.48","Moderate","Uptrend","Mixed trend",7.86,10.55,3.42,"Hold","Price between support and resistance","-","8.23-8.26","Neutral","False",5.29,0.23,"2025-08-21 15:59:00"
"IONS","Mid",NA,"No",43.24,43.171,43.026,42.81,1,"-0.02","Good","Uptrend","Mixed trend",39.49,46.69,0.92,"Moderate","Price between support and resistance","-","42.89-44.05","Lower","False",2.8,-1.76,"2025-08-21 15:59:00"
"OCFT","Micro",NA,"No",7.47,7.408,7.35,7.34,1.77,"-","Moderate","Uptrend","Mixed trend",7.1,7.81,0.93,"Moderate","Price between support and resistance","-","7.14-7.26","Neutral","False",1.46,-2.51,"2025-08-21 15:59:00"
"VBNK","Small","Moderate","No",10.81,10.787,10.733,10.75,0.56,"-","Moderate","Uptrend","Mixed trend",10.36,12.21,3.14,"Hold","Price between support and resistance","-","10.52-10.58","Higher","False",3.72,0.79,"2025-08-21 15:59:00"
"INVZ","Small",NA,"No",1.65,1.647,1.647,1.64,0.61,"-1.34","Moderate","Uptrend","Mixed trend",1.44,2.14,2.28,"Moderate","Price between support and resistance","-","1.62-1.68","Neutral","False",8.73,-0.42,"2025-08-21 16:00:00"
"NSSC","Small","Good","No",30.39,30.378,30.298,30.19,0.66,"-","Good","Uptrend","Mixed trend",28.91,33.22,1.92,"Moderate","Price between support and resistance","-","30.25-30.26","Neutral","False",2.49,1.22,"2025-08-21 16:00:00"
"BR","Large","Good","Yes",260.83,260.674,260.488,261.86,-0.39,"-","Good","Uptrend","Mixed trend",239,278.04,0.79,"Moderate","Price between support and resistance","-","261.11-261.11","Neutral","False",1.47,7.1,"2025-08-21 16:00:00"
"EVH","Small",NA,"No",8.77,8.758,8.752,8.96,-2.12,"-","Moderate","Uptrend","Mixed trend",8.58,12.34,18.96,"Moderate","Price between support and resistance","-","8.65-8.83","Neutral","False",7.91,-1.6,"2025-08-21 16:00:00"
