"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Micro",NA,"No",2.695,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.55,"Moderate","Price between support and resistance","-",2.69,"Neutral","True",8.8,-2.24,"2025-08-08 12:07:00"
"CYD","Small","Moderate","No",28.72,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.26,"Moderate","Price between support and resistance","-",28.11,"Higher","True",5.5,1.14,"2025-08-08 12:08:00"
"BHST","Micro",NA,"No",8.785,"Good","Mixed trend","Uptrend",6.79,8.98,0.1,"Moderate","Price between support and resistance","-",8.34,"Neutral","True",3.84,-0.45,"2025-08-08 12:00:00"
"XIFR","Small",NA,"No",10.11,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.34,"Hold","Price between support and resistance","-",10.18,"Neutral","True",4.14,-2.05,"2025-08-08 12:08:00"
"AORT","Small",NA,"No",38.395,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.35,"Moderate","Price between support and resistance","-",37.24,"Higher","True",2.02,-0.51,"2025-08-08 12:08:00"
"PINS","Large","Good","No",36.09,"Good","Uptrend","Mixed trend",34.49,40.83,2.97,"Good","Price between support and resistance","-",35.91,"Neutral","True",2.17,2.72,"2025-08-08 12:01:00"
"AUR","Large",NA,"No",6.125,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 12:00:00"
"WETO","Nano",NA,"No",1.97,"Moderate","Mixed trend","Mixed trend",1.67,4.35,7.82,"Good","Price between support and resistance","-",1.92,"Neutral","True",10.39,-0.02,"2025-08-08 12:03:00"
"INUV","Micro",NA,"No",4.34,"Moderate","Mixed trend","Mixed trend",3.75,6.41,3.5,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",6.24,-0.3,"2025-08-08 12:07:00"
"PLUS","Small","Good","No",69.155,"Moderate","Mixed trend","Mixed trend",61.95,77.51,1.16,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",2.46,4.05,"2025-08-08 12:08:00"
"CLSKW","ETF",NA,"No",0.3113,"Moderate","Mixed trend","Mixed trend",0.29,0.57,10.31,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.38,NA,"2025-08-08 12:09:00"
"TTD","Large","Moderate","No",53.6285,"Moderate","Uptrend","Downtrend",67.63,93.51,-2.85,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 12:00:00"
"ELIL","ETF",NA,"No",11.7452,"Moderate","Uptrend","Downtrend",11.31,21.87,23.36,"Moderate","Price between support and resistance","-",11.75,"Neutral","True",7.95,NA,"2025-08-08 12:02:00"
"RCEL","Micro",NA,"No",3.9,"Moderate","Uptrend","Downtrend",4.56,6.52,-3.96,"Hold","Low Value Zone","-",3.88,"Neutral","True",6.68,-2.19,"2025-08-08 12:06:00"
"UAA","Mid",NA,"No",5.225,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.31,"Hold","Low Value Zone","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 12:00:00"
"TWLO","Large",NA,"No",99.805,"Good","Mixed trend","Downtrend",110.82,138.45,-3.51,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 12:01:00"
"UA","Mid",NA,"No",4.955,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.2,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 12:01:00"
"GT","Mid","Moderate","No",8.415,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.45,"Hold","Low Value Zone - Price below support","-",8.43,"Neutral","True",3.28,0.84,"2025-08-08 12:01:00"
"SEZL","Mid","Moderate","No",93.3199,"Moderate","Mixed trend","Downtrend",117.49,190.95,-4.04,"Hold","Low Value Zone - Price below support","-",91.14,"Neutral","True",9.24,2.97,"2025-08-08 12:06:00"
"BIVI","Nano",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.04,"Hold","Low Value Zone - Price below support","-",1.63,"Higher","True",16.97,-13.3,"2025-08-08 12:06:00"
"HRTX","Micro",NA,"No",1.245,"Moderate","Mixed trend","Downtrend",1.49,2.35,-4.45,"Hold","Low Value Zone - Price below support","-",0.98,"Neutral","True",6.4,-0.05,"2025-08-08 12:07:00"
"ZKH","Small",NA,"No",2.96,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.66,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",4.16,-0.19,"2025-08-08 12:08:00"
"EVH","Small",NA,"No",8.53,"Moderate","Mixed trend","Downtrend",8.82,12.34,-12.93,"Moderate","Low Value Zone","-",8.38,"Neutral","True",8.4,-1.22,"2025-08-08 12:08:00"
"DVAX","Small",NA,"No",10.145,"Moderate","Mixed trend","Downtrend",10.08,12.33,35.33,"Good","Value Zone - Price near support","-",10.13,"Neutral","True",3.18,-0.5,"2025-08-08 12:09:00"
"HOOD","Large","Moderate","No",114.505,"Good","Uptrend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.93,"Neutral","False",3.23,1.97,"2025-08-08 12:01:00"
"GILD","Large","Good","Yes",119.98,"Good","Uptrend","Uptrend",107.19,124.12,0.32,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 12:01:00"
"CSCO","Large","Good","Yes",71.515,"Good","Uptrend","Uptrend",65.25,73.14,0.26,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 12:01:00"
"GEN","Large","Good","Yes",31.29,"Good","Uptrend","Uptrend",27.62,32.26,0.26,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",1.93,1.03,"2025-08-08 12:01:00"
"LASR","Small",NA,"No",25.7881,"Good","Uptrend","Uptrend",17.99,27.61,0.23,"Moderate","Price between support and resistance","-",25.01,"Neutral","False",3.57,-1.14,"2025-08-08 12:02:00"
"SPY","ETF",NA,"No",636.72,"Good","Uptrend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.79,"Neutral","False",1.1,NA,"2025-08-08 12:03:00"
"VOO","ETF",NA,"No",585.3112,"Good","Uptrend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 12:03:00"
"QQQ","ETF",NA,"No",574.13,"Good","Uptrend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.26,"Neutral","False",1.24,NA,"2025-08-08 12:03:00"
"TQQQ","ETF",NA,"No",91.98,"Good","Uptrend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.52,"Neutral","False",3.74,NA,"2025-08-08 12:03:00"
"XXRP","ETF",NA,"No",48.33,"Good","Uptrend","Uptrend",34.19,70.43,1.56,"Hold","Price between support and resistance","-",50.64,"Neutral","False",9.88,NA,"2025-08-08 12:03:00"
"XME","ETF",NA,"No",79.885,"Good","Uptrend","Uptrend",67.51,82.2,0.19,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 12:04:00"
"WMT","Large","Moderate","Yes",104.3558,"Good","Uptrend","Uptrend",94.36,107.08,0.27,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 12:04:00"
"HD","Large","Good","Yes",388.1,"Good","Uptrend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 12:04:00"
"GE","Large","Good","Yes",275.965,"Good","Uptrend","Uptrend",246.71,283.43,0.26,"Moderate","Price between support and resistance","-",270.48,"Neutral","False",1.88,7.02,"2025-08-08 12:04:00"
"VTI","ETF",NA,"No",312.945,"Good","Uptrend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 12:05:00"
"SCHB","ETF",NA,"No",24.53,"Good","Uptrend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.49,"Neutral","False",1.14,NA,"2025-08-08 12:05:00"
"ITOT","ETF",NA,"No",139.035,"Good","Uptrend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",138.7,"Neutral","False",1.18,NA,"2025-08-08 12:05:00"
"VXUS","ETF",NA,"No",70.47,"Good","Uptrend","Uptrend",66.97,72.68,0.63,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 12:05:00"
"VEA","ETF",NA,"No",58.05,"Good","Uptrend","Uptrend",55.17,59.84,0.62,"Moderate","Price between support and resistance","-",57.96,"Neutral","False",1.2,NA,"2025-08-08 12:05:00"
"VT","ETF",NA,"No",131.81,"Good","Uptrend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.72,"Neutral","False",1.16,NA,"2025-08-08 12:05:00"
"ETON","Small",NA,"No",16.62,"Moderate","Uptrend","Uptrend",13.81,21.58,1.77,"Hold","Price between support and resistance","-",15.91,"Neutral","False",4.12,-0.18,"2025-08-08 12:07:00"
"EMBC","Small","Moderate","No",11.99,"Moderate","Uptrend","Uptrend",9.63,13.25,0.53,"Moderate","Price between support and resistance","-",12.02,"Neutral","False",6.53,0.89,"2025-08-08 12:07:00"
"WEST","Small",NA,"No",7.37,"Moderate","Uptrend","Uptrend",6.27,8.1,0.66,"Moderate","Price between support and resistance","-",7.33,"Higher","False",4.34,-0.91,"2025-08-08 12:07:00"
"NVDA","Large","Good","Yes",183.06,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 12:00:00"
"TSLA","Large","Moderate","No",331.2778,"Moderate","Mixed trend","Uptrend",298.8,376,1.38,"Moderate","Price between support and resistance","-",320.65,"Neutral","False",5.32,1.68,"2025-08-08 12:00:00"
"AAPL","Large","Good","Yes",226.0419,"Good","Mixed trend","Uptrend",200.17,231.43,0.21,"Moderate","Price between support and resistance","-",223.78,"Neutral","False",2.49,6.6,"2025-08-08 12:00:00"
"GOOGL","Large","Good","Yes",201.41,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",199.4,"Neutral","False",1.9,9.37,"2025-08-08 12:01:00"
"PLTR","Large","Moderate","Yes",186.76,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 12:00:00"
"GOOG","Large","Good","Yes",202.27,"Good","Mixed trend","Uptrend",175.51,208.02,0.21,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 12:01:00"
"NEGG","Small",NA,"No",77.44,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.15,"Hold","Price between support and resistance","-",73.77,"Neutral","False",16.42,-2.25,"2025-08-08 12:01:00"
"KTOS","Large","Poor","No",65.05,"Good","Mixed trend","Uptrend",45.95,67.62,0.13,"Hold","Price between support and resistance","-",59.4,"Neutral","False",3.94,0.13,"2025-08-08 12:01:00"
"SHC","Mid","Poor","No",13.44,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 12:01:00"
"ONTO","Mid","Good","No",103.1,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.35,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 12:01:00"
"ACA","Mid","Moderate","No",94.765,"Moderate","Mixed trend","Uptrend",82.22,97.45,0.21,"Moderate","Price between support and resistance","-",92.9,"Neutral","False",2.58,1.59,"2025-08-08 12:01:00"
"DOCS","Large","Moderate","No",65.065,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.3,"Moderate","Price between support and resistance","-",64.88,"Higher","False",3.84,1.11,"2025-08-08 12:01:00"
"OTEX","Mid","Good","No",30.65,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.31,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.79,2.44,"2025-08-08 12:01:00"
"NAMS","Mid",NA,"No",24.66,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.35,"Hold","Price between support and resistance","-",24.38,"Neutral","False",4.65,-1.59,"2025-08-08 12:00:00"
"VCTR","Mid","Good","No",71.75,"Good","Mixed trend","Uptrend",63.13,73.84,0.24,"Moderate","Price between support and resistance","-",70.1,"Neutral","False",2.93,4.5,"2025-08-08 12:01:00"
"WLDN","Small","Moderate","No",110.815,"Good","Mixed trend","Uptrend",66.76,115.03,0.1,"Hold","Price between support and resistance","-",105.11,"Neutral","False",1.79,1.69,"2025-08-08 12:02:00"
"AAPU","ETF",NA,"No",26.2254,"Good","Mixed trend","Uptrend",20.89,26.85,0.12,"Hold","Price between support and resistance","-",25.97,"Neutral","False",5.35,NA,"2025-08-08 12:02:00"
"AVL","ETF",NA,"No",46.86,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.23,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-08 12:02:00"
"GGLL","ETF",NA,"No",44.6,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.16,"Hold","Price between support and resistance","-",44.73,"Neutral","False",3.84,NA,"2025-08-08 12:02:00"
"JNUG","ETF",NA,"No",90.235,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 12:02:00"
"MUU","ETF",NA,"No",21.728,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.22,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 12:02:00"
"NVDU","ETF",NA,"No",130.5678,"Good","Mixed trend","Uptrend",96.55,134.47,0.11,"Hold","Price between support and resistance","-",128.38,"Neutral","False",5.78,NA,"2025-08-08 12:02:00"
"PLTU","ETF",NA,"No",111.58,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",108.81,"Neutral","False",8.33,NA,"2025-08-08 12:03:00"
"ETHA","ETF",NA,"No",30.035,"Good","Mixed trend","Uptrend",21.73,31.11,0.13,"Moderate","Price between support and resistance","-",29.74,"Neutral","False",4.31,NA,"2025-08-08 12:03:00"
"EWJ","ETF",NA,"No",77.96,"Good","Mixed trend","Uptrend",71.94,79.76,0.3,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 12:03:00"
"DXJ","ETF",NA,"No",123.455,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"Neutral","False",1.51,NA,"2025-08-08 12:01:00"
"ETH","ETF",NA,"No",37.32,"Good","Mixed trend","Uptrend",27.05,38.7,0.13,"Moderate","Price between support and resistance","-",37.34,"Neutral","False",4.29,NA,"2025-08-08 12:04:00"
"ETHE","ETF",NA,"No",32.73,"Good","Mixed trend","Uptrend",23.77,33.94,0.13,"Moderate","Price between support and resistance","-",32.75,"Neutral","False",4.28,NA,"2025-08-08 12:04:00"
"AVGO","Large","Moderate","Yes",305.47,"Good","Mixed trend","Uptrend",261.78,317.34,0.27,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.87,2.73,"2025-08-08 12:04:00"
"COST","Large","Good","Yes",983.625,"Good","Mixed trend","Uptrend",929.79,1091.14,2,"Moderate","Price between support and resistance","-",964.32,"Neutral","False",1.53,17.59,"2025-08-08 12:04:00"
"JNJ","Large","Good","Yes",172.99,"Moderate","Mixed trend","Uptrend",154.37,177.22,0.23,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 12:04:00"
"ABT","Large","Good","Yes",133.77,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.06,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 12:04:00"
"LIN","Large","Good","Yes",471.655,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.9,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 12:04:00"
"T","Large","Good","Yes",28.16,"Good","Mixed trend","Uptrend",26.95,29.85,1.4,"Moderate","Price between support and resistance","-",28.17,"Higher","False",2.24,1.75,"2025-08-08 12:04:00"
"VMC","Large","Good","Yes",286.82,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 12:04:00"
"GDX","ETF",NA,"No",58.44,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 12:05:00"
"VGT","ETF",NA,"No",698.635,"Good","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 12:05:00"
"PZG","Nano",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.68,"Good","Price between support and resistance","-",0.68,"Neutral","False",4.56,-0.13,"2025-08-08 12:01:00"
"SLI","Small","Moderate","No",2.875,"Good","Mixed trend","Uptrend",2.07,3.02,0.18,"Hold","Price between support and resistance","-",2.87,"Neutral","False",4.81,0.61,"2025-08-08 12:05:00"
"B","Large","Moderate","No",23.395,"Good","Mixed trend","Uptrend",20.34,24.07,0.22,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.46,1.32,"2025-08-08 12:06:00"
"ABL","Small",NA,"No",6.03,"Good","Mixed trend","Uptrend",5.16,8.15,2.44,"Hold","Price between support and resistance","-",5.88,"Neutral","False",5.09,-0.27,"2025-08-08 12:07:00"
"MP","Large",NA,"No",74.39,"Good","Mixed trend","Uptrend",40.93,81.15,0.2,"Hold","Price between support and resistance","-",77.58,"Neutral","False",6.63,-0.63,"2025-08-08 12:07:00"
"DCBO","Small","Moderate","No",30.79,"Moderate","Mixed trend","Uptrend",27.73,34.17,1.1,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",2.8,0.74,"2025-08-08 11:59:00"
"AXL","Small","Moderate","No",5.15,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.33,"Hold","Price between support and resistance","-",5.12,"Neutral","False",4.59,0.18,"2025-08-08 12:08:00"
"AMR","Small","Moderate","No",150.12,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.29,"Hold","Price between support and resistance","-",147,"Neutral","False",5.37,2.05,"2025-08-08 12:08:00"
"WPM","Large","Moderate","No",101.99,"Good","Mixed trend","Uptrend",87.99,106.15,0.3,"Hold","Price between support and resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 12:08:00"
"SAND","Mid","Poor","No",10.505,"Moderate","Mixed trend","Uptrend",9.13,10.75,0.18,"Moderate","Price between support and resistance","-",10.46,"Neutral","False",2.98,0.1,"2025-08-08 12:08:00"
"NWPX","Small","Good","No",46.795,"Moderate","Mixed trend","Uptrend",39.56,48.55,0.24,"Moderate","Price between support and resistance","-",45.8,"Neutral","False",2.88,3.27,"2025-08-08 12:08:00"
"BMNR","Mid",NA,"No",46.97,"Good","Uptrend","Mixed trend",30.35,43.69,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.74,"Neutral","False",19.09,-3.03,"2025-08-08 12:00:00"
"AMD","Large","Moderate","Yes",173.23,"Good","Uptrend","Mixed trend",137.79,186.62,0.38,"Hold","Price between support and resistance","-",175.86,"Neutral","False",2.43,1.67,"2025-08-08 12:00:00"
"SNAP","Large",NA,"No",7.435,"Moderate","Uptrend","Mixed trend",7.25,10.64,17.52,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 12:01:00"
"XYZ","Large","Good","No",75.4,"Good","Uptrend","Mixed trend",66.78,84.36,1.04,"Moderate","Price between support and resistance","-",73.5,"Neutral","False",3.56,4.12,"2025-08-08 12:01:00"
"MENS","Mid",NA,"No",39.45,"Good","Uptrend","Mixed trend",17.65,37.16,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.98,"Neutral","False",12.26,-0.04,"2025-08-08 12:01:00"
"AMUU","ETF",NA,"No",48.579,"Moderate","Uptrend","Mixed trend",33.14,55.69,0.46,"Hold","Price between support and resistance","-",48.02,"Neutral","False",4.67,NA,"2025-08-08 12:00:00"
"AVS","ETF",NA,"No",11.81,"Moderate","Uptrend","Mixed trend",11.54,15.71,14.42,"Moderate","Price between support and resistance","-",11.68,"Lower","False",4.3,NA,"2025-08-08 11:44:00"
"CURE","ETF",NA,"No",68.635,"Moderate","Uptrend","Mixed trend",65.69,85.82,5.83,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-08 12:02:00"
"FAS","ETF",NA,"No",160.1824,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.92,"Good","Price between support and resistance","-",156.8,"Neutral","False",4.99,NA,"2025-08-08 12:02:00"
"KORU","ETF",NA,"No",84,"Good","Uptrend","Mixed trend",73.22,89.98,0.56,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 12:02:00"
"LABU","ETF",NA,"No",60.24,"Moderate","Uptrend","Mixed trend",57.33,70.68,3.58,"Good","Price between support and resistance","-",60.34,"Neutral","False",6.51,NA,"2025-08-08 12:02:00"
"MSFU","ETF",NA,"No",53.89,"Moderate","Uptrend","Mixed trend",47.73,62.54,1.4,"Moderate","Price between support and resistance","-",53.78,"Higher","False",2.58,NA,"2025-08-08 12:02:00"
"NFXL","ETF",NA,"No",57.7653,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.32,"Hold","Price between support and resistance","-",57.48,"Neutral","False",5.22,NA,"2025-08-08 12:02:00"
"SOXL","ETF",NA,"No",25.7915,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.04,"Hold","Price between support and resistance","-",25.66,"Neutral","False",5.52,NA,"2025-08-08 12:03:00"
"SPXL","ETF",NA,"No",187.07,"Good","Uptrend","Mixed trend",165.59,195.02,0.37,"Moderate","Price between support and resistance","-",186.79,"Neutral","False",3.34,NA,"2025-08-08 12:03:00"
"TECL","ETF",NA,"No",105.975,"Good","Uptrend","Mixed trend",87.94,111.96,0.33,"Moderate","Price between support and resistance","-",105.44,"Neutral","False",4.3,NA,"2025-08-08 12:03:00"
"TMF","ETF",NA,"No",38.12,"Good","Uptrend","Mixed trend",36,40.68,1.21,"Moderate","Price between support and resistance","-",38.4,"Neutral","False",3.2,NA,"2025-08-08 12:03:00"
"TNA","ETF",NA,"No",35.05,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.3,"Moderate","Price between support and resistance","-",35.3,"Neutral","False",5.42,NA,"2025-08-08 12:03:00"
