"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.135,137.135,137.074,137.67,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.71,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.21-157.06","False",1.95,20.95,"2025-11-13 13:52:00","","","","","Undervalued","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.26,0.0866666666666667,0.5,46.9388888888889,1.95,0.0195,47.9166666666667,NA,47.9166666666667,7,0,0,25.8041666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1301,10.133,10.132,10.2,-0.69,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.71-11.55","False",1.94,0.67,"2025-11-13 13:52:00","","","","","Undervalued","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.55,0.516666666666667,0.5,49.6388888888889,1.94,0.0194,46.7266666666667,-15.6750493485983,46.7266666666667,5,0,0,24.0566666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.71,78.685,78.575,78,0.91,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64.73-92.69","False",2.32,5.56,"2025-11-13 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.34,0.78,0.5,64.6166666666667,2.32,0.0232,57.48,NA,57.48,7,0,0,29.445
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.81,258.805,258.725,255.86,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.8,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","203.3-314.32","False",2.64,6.27,"2025-11-13 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",112.78,113.418,114.162,110.32,2.23,"1.4","Good","Downtrend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","79.21-146.35","False",6.82,-1.59,"2025-11-13 13:52:00","","","","","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.5,0.34,0.113333333333333,0.5,46.9965277777778,6.82,0.0682,51.3508333333333,-90.8112086333457,51.3508333333333,1,0,0,30.4533333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.52,211.444,211.141,209.21,1.1,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.85-218.4","False",2.5,30.84,"2025-11-13 13:52:00","","","","","Undervalued","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.57,0.19,0.5,53.1,2.5,0.025,55.9,NA,55.9,7,0,0,30.925
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",221.67,221.616,221.893,230.73,-3.93,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.92,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","172.37-271.88","False",4.47,8.38,"2025-11-13 13:51:00","","","","","","2025-11-13 13:51:00","2025-11-13 13:51:00",2025-11-13 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.4,0.466666666666667,0.5,55.8055555555556,4.47,0.0447,49.1966666666667,-17.3099777820843,49.1966666666667,7,0,0,26.1241666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.675,8.675,8.67,8.41,3.15,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.97-10.38","False",2.5,0.3,"2025-11-13 13:52:00","","","","","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.35,0.116666666666667,0.5,48.5555555555555,2.5,0.025,58.6666666666667,-63.8,58.6666666666667,5,0,0,33.9166666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.55,247.345,247.395,258.89,-4.38,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","204.14-336.9","False",5.31,1.92,"2025-11-13 13:52:00","","","","","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.51,0.17,0.5,42.675,5.31,0.0531,42.14,-14.3,42.14,5,0,0,23.8475
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.835,31.828,31.83,32.35,-1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.46-37.21","False",2.24,1.18,"2025-11-13 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.54,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.61,238.536,238.44,244.2,-2.29,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.46,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","186.82-290.4","False",3.18,7.08,"2025-11-13 13:51:00","Good Fundamentals & Health","","","","","2025-11-13 13:51:00","2025-11-13 13:51:00",2025-11-13 13:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.51,0.503333333333333,0.5,57.7861111111111,3.18,0.0318,53.1033333333333,-13.3,53.1033333333333,7,0,0,28.0383333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.76,12.745,12.762,14.2,-10.14,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.91,15.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","6.44-18.52","False",7.66,-2.39,"2025-11-13 13:50:00","","","","","","2025-11-13 13:50:00","2025-11-13 13:50:00",2025-11-13 13:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.47,0.156666666666667,0.5,42.7388888888889,7.66,0.0766,40.4066666666667,-77.1134304967874,40.4066666666667,1,0,0,23.3266666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.67,351.372,351.252,350.11,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","294.37-408.97","False",2.03,12.5,"2025-11-13 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.4,0.8,0.5,65.0833333333333,2.03,0.0203,57.97,NA,57.97,7,0,0,29.5675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.605,66.616,66.664,66.37,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","54.92-78.29","False",2.54,3.71,"2025-11-13 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.81,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.2742,2.281,2.307,1.91,19.07,"-","Weak","Mixed trend","Uptrend","","Neutral",1.75,2.89,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.86-3.69","True",5.96,-0.25,"2025-11-13 13:49:00","","","","","","2025-11-13 13:49:00","2025-11-13 13:49:00",2025-11-13 13:49:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.16,0.386666666666667,0.5,56.7305555555556,5.96,0.0596,61.6566666666667,NA,61.6566666666667,1,0,0,33.3266666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.675,24.645,24.617,23.89,3.29,"0.31","Moderate","Uptrend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.09-32.26","True",4.82,4.18,"2025-11-13 13:52:00","","","","","Undervalued","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.79,0.263333333333333,0.5,59.3111111111111,4.82,0.0482,63.3133333333333,70,63.3133333333333,7,0,0,34.0283333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.48,262.489,262.53,261.55,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246,305.04,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","213.3-311.66","False",2.18,-1.75,"2025-11-13 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.58,0.86,0.5,57.65,2.18,0.0218,49.92,NA,49.92,1,0,0,24.455
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.685,11.684,11.684,11.78,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.44-13.96","False",2.24,0.74,"2025-11-13 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.35,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.195,20.192,20.189,20.38,-0.91,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.75-23.64","False",2.62,1.99,"2025-11-13 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.17,1,0.5,60.9166666666667,2.62,0.0262,50.88,6.2,50.88,5,0,0,25.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.305,7.304,7.306,7.59,-3.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.76,8.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","5.53-9.08","False",3.08,1.17,"2025-11-13 13:53:00","","","Earnings Alert","","","2025-11-13 13:53:00","2025-11-13 13:53:00",2025-11-13 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.3,0.433333333333333,0.5,55.0277777777778,3.08,0.0308,50.2533333333333,NA,50.2533333333333,7,0,8,27.9883333333333
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.36,9.362,9.38,14.05,-33.38,"-32.52","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.27,15.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Higher","8.43-15.47","True",4.56,1.9,"2025-11-13 13:52:00","","","","","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,69.11,1,0.5,63,4.56,0.0456,43.94,-15.6643923240941,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",147.845,147.843,148.06,153.69,-3.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.59,191.06,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","101.55-194.14","False",4.31,2.37,"2025-11-13 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.51,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",887.59,887.492,888.857,889.89,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",767.55,927.93,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","740.39-1034.79","False",3.38,23.4,"2025-11-13 13:51:00","Good Fundamentals & Health","","","","","2025-11-13 13:51:00","2025-11-13 13:51:00",2025-11-13 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.34,0.113333333333333,0.5,46.4548611111111,3.38,0.0338,44.5408333333333,NA,44.5408333333333,7,0,0,24.0383333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.45,12.442,12.438,12.55,-0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",9.36,13,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","9.86-19.81","False",5.97,-2.14,"2025-11-13 13:52:00","","","","","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.18,0.06,0.5,40.1083333333333,5.97,0.0597,40.38,NA,40.38,1,0,0,23.0075
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.265,1.265,1.269,1.36,-6.99,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.3-2.23","False",8.19,-0.87,"2025-11-13 13:52:00","","","","","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.48,1,0.5,60.9166666666667,8.19,0.0819,45.31,-20.1041765169425,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.31,4.295,4.298,4.35,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.53,4.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","3.82-5.76","False",3.62,0.34,"2025-11-13 13:51:00","","","","","","2025-11-13 13:51:00","2025-11-13 13:51:00",2025-11-13 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,0.5,41.9611111111111,3.62,0.0362,44.1133333333333,NA,44.1133333333333,5,0,0,24.6533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",335.48,335.449,335.593,355.22,-5.56,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","257.17-414.68","False",4.97,3.91,"2025-11-13 13:52:00","","","","","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,684.41,1,0.5,62.4166666666667,4.97,0.0497,51.53,-14.4734347855885,51.53,5,0,0,26.5075
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.02,6.031,6.032,6.9,-12.75,"0.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",5.92,10.63,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.9-9.48","True",6.53,-0.57,"2025-11-13 13:52:00","","","","","","2025-11-13 13:52:00","2025-11-13 13:52:00",2025-11-13 13:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,45.46,1,0.5,60.1666666666667,6.53,0.0653,45.47,4.62122015915104,45.47,1,0,0,20.2175
