"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ORCL","Large",165.3,162.34,"Mixed trend","Uptrend","-","Neutral","Yes",4.27,4.54,"2025-05-30 16:43:00"
"PG","Large",169.89,169.88,"Mixed trend","Uptrend","-","Neutral","Yes",6.3,2.68,"2025-05-30 16:40:00"
"PLTU",NA,59,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 16:58:00"
"T","Large",27.75,27.58,"Mixed trend","Uptrend","-","Neutral","Yes",1.63,2.94,"2025-05-30 16:57:00"
"ULTA","Large",470.95,468.12,"Mixed trend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 16:50:00"
"V","Large",365.3,362.7,"Mixed trend","Uptrend","-","Neutral","Yes",9.97,2.41,"2025-05-30 16:44:00"
"WMT","Large",98.69,97.55,"Mixed trend","Uptrend","-","Neutral","Yes",2.34,3.07,"2025-05-30 16:52:00"
"GATX","Mid",159.24,160.06,"Downtrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 16:00:00"
"ZS","Large",275.63,270.23,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 16:44:00"
"IBM","Large",260.0744,257.79,"Uptrend","Mixed trend","-","Neutral","Yes",5.85,3.04,"2025-05-30 16:46:00"
"BAC","Large",44.09,43.85,"Mixed trend","Mixed trend","-","Neutral","Yes",3.35,3.47,"2025-05-30 16:52:00"
"CVX","Large",136.62,135.38,"Mixed trend","Mixed trend","-","Neutral","Yes",8.74,3.44,"2025-05-30 16:55:00"
"F","Large",10.39,10.33,"Mixed trend","Mixed trend","-","Neutral","Yes",1.25,3.77,"2025-05-30 16:55:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","-","Neutral","Yes",7.22,3.3,"2025-05-30 16:24:00"
"ITW","Large",245.081,243.73,"Mixed trend","Mixed trend","-","Neutral","Yes",11.35,2.62,"2025-05-30 16:26:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","-","Neutral","Yes",27.48,4.99,"2025-05-30 16:26:00"
"LLY","Large",737.67,725.66,"Mixed trend","Mixed trend","-","Higher","Yes",12.28,4.56,"2025-05-30 16:55:00"
"MCD","Large",313.849,312.21,"Mixed trend","Mixed trend","-","Neutral","Yes",11.32,1.87,"2025-05-30 16:24:00"
"MP","Mid",21.83,20.07,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7,"2025-05-30 16:54:00"
"MRK","Large",76.99,75.82,"Mixed trend","Mixed trend","-","Neutral","Yes",6.88,4.71,"2025-05-30 16:53:00"
"PONY","Mid",19.14,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 16:53:00"
"QCOM","Large",145.29,143.9,"Mixed trend","Mixed trend","-","Neutral","Yes",9.81,4.76,"2025-05-30 16:47:00"
"TT","Large",430.269,429.2,"Mixed trend","Mixed trend","-","Neutral","Yes",12.15,3.28,"2025-05-30 16:24:00"
"NMAX","Small",18.85,18.03,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 16:56:00"
"EDC",NA,32.46,32.23,"Mixed trend","Downtrend","-","Higher","Yes",NA,6.2,"2025-05-30 16:36:00"
"GAP","Mid",22.39,22.35,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 16:56:00"
"NOW","Large",1011.11,1004.37,"Mixed trend","Downtrend","-","Neutral","Yes",7.41,5,"2025-05-30 16:25:00"
"REGN","Large",490.96,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 16:46:00"
"SMMT","Large",18.42,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 16:56:00"
"XOM","Large",101.99,101.51,"Mixed trend","Downtrend","-","Neutral","Yes",7.54,3.16,"2025-05-30 16:57:00"
"YINN",NA,34.75,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 16:55:00"
"AVGO","Large",242.45,235.43,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-05-30 16:56:00"
"CVNA","Large",327.39,322.49,"Uptrend","Uptrend","-","Neutral","No",2.88,10.5,"2025-05-30 16:51:00"
"BBD","Large",2.88,2.84,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-05-30 16:45:00"
"HIMS","Large",56.52,53.37,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 16:52:00"
"HOOD","Large",66.01,63.08,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-05-30 16:57:00"
"JNUG",NA,74.97,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 16:04:00"
"NUGT",NA,71.51,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 16:14:00"
"WFC","Large",74.4,74.32,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-05-30 16:48:00"
"PFE","Large",23.49,23.38,"Downtrend","Uptrend","-","Neutral","No",1.38,3.46,"2025-05-30 16:55:00"
"GOOGL","Large",171.74,167.93,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 16:55:00"
"AAL","Mid",11.41,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 16:56:00"
"AAPL","Large",200.619,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 16:56:00"
"AAPU",NA,21.29,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 16:54:00"
"AMUU",NA,21.21,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 16:48:00"
"AMZN","Large",205.04,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 16:57:00"
"CSCO","Large",62.9001,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 16:54:00"
"ENPH","Mid",41.2,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 16:43:00"
"FAS",NA,155.5,152.82,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-05-30 16:49:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 16:36:00"
"JPM","Large",264,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 16:34:00"
"NU","Large",12.04,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 16:53:00"
"NVDA","Large",135,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 16:56:00"
"NVDU",NA,73.91,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 16:56:00"
"QBTS","Mid",16.24,15.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 16:56:00"
"RGTI","Mid",12.14,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 16:56:00"
"SOFI","Large",13.29,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 16:56:00"
"SOXL",NA,16.16,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 16:57:00"
"SPUU",NA,142.58,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 16:00:00"
"SPXL",NA,151.24,147.94,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 16:54:00"
"TECL",NA,71.62,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 16:22:00"
"TNA",NA,29.02,28.7,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 16:57:00"
"TSLA","Large",346.25,346.44,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 16:56:00"
"UNH","Large",301.42,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 16:57:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 16:34:00"
"CRM","Large",265.37,262.12,"Mixed trend","Downtrend","-","Neutral","No",6.38,4.41,"2025-05-30 16:55:00"
"ERX",NA,47.22,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 16:19:00"
