"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QUBT","Small",13.58,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:11:00"
"SOFI","Large",13.9735,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 13:11:00"
"SRPT","Mid",42.585,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:11:00"
"UNH","Large",300.094,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:12:00"
"VMC","Large",264.34,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:12:00"
"WFC","Large",75.885,75.91,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:12:00"
"WMT","Large",97.085,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:12:00"
"ABT","Large",133.19,133.25,"Downtrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:12:00"
"HD","Large",366.27,366.33,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:12:00"
"ITW","Large",246.54,246.72,"Downtrend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 13:11:00"
"LIN","Large",471.29,472.51,"Downtrend","Mixed trend","-","Higher","No",13.78,1.82,"2025-06-06 13:11:00"
"TT","Large",428.28,428.75,"Downtrend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 13:11:00"
