"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.59,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",192.18,"Neutral","True",3.55,24.22,"2025-07-23 14:26:00"
"LII","Large","Yes",666.905,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",670.33,"Neutral","True",2.83,22.44,"2025-07-23 14:24:00"
"HIMS","Large","No",58.63,"Hold","Good","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.46,"Neutral","True",8.7,0.68,"2025-07-23 14:25:00"
"DNUT","Small","No",4.32,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","True",8.67,-0.13,"2025-07-23 14:25:00"
"LBRT","Mid","No",13.475,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.4,"Neutral","True",7.4,1.51,"2025-07-23 14:26:00"
"LW","Mid","Yes",57.41,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.43,"Neutral","True",2.95,2.55,"2025-07-23 14:26:00"
"GM","Large","Yes",52.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",49.23,53.37,0.17,"High Value Zone - Price near resistance",51.7,"Neutral","True",3.86,6.55,"2025-07-23 14:26:00"
"IOVA","Small","No",4.0306,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",7.67,-1.22,"2025-07-23 14:26:00"
"CURE","ETF","No",79.7462,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.1,"High Value Zone - Price near resistance",78.27,"Neutral","True",8.16,NA,"2025-07-23 14:27:00"
"EWJ","ETF","No",76.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.27,"Neutral","True",2.01,NA,"2025-07-23 14:29:00"
"COOP","Large","No",170.6,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.15,"High Value Zone - Price near resistance",168.98,"Neutral","True",4.41,8.98,"2025-07-23 14:23:00"
"RKT","Large","No",16.395,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.72,"Neutral","True",5.53,-0.03,"2025-07-23 14:25:00"
"APH","Large","Yes",100.01,"Good","Good","Uptrend","Downtrend",97.09,106.21,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.17,"Neutral","True",2.31,2.06,"2025-07-23 14:23:00"
"HAS","Large","Yes",76.895,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.61,"Balanced Zone",75.35,"Neutral","True",3.01,3.03,"2025-07-23 14:23:00"
"EQNR","Large","No",25.595,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.6,"Low Value Zone - Price near support",25.29,"Neutral","True",3.7,3.16,"2025-07-23 14:23:00"
"NEE","Large","Yes",72.53,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",73.05,"Neutral","True",3.06,2.67,"2025-07-23 14:24:00"
"OTIS","Large","Yes",89.86,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.54,"Neutral","True",2.03,3.82,"2025-07-23 14:24:00"
"TXN","Large","Yes",186.09,"Moderate","Moderate","Strong Downtrend","Downtrend",201.84,218.19,0,"Low Value Zone",188.04,"Higher","True",5.72,5.29,"2025-07-23 14:26:00"
"GGLS","ETF","No",11.485,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Higher","True",2.88,NA,"2025-07-23 14:27:00"
"HIMZ","ETF","No",28.03,"Hold","Good","Strong Downtrend","Downtrend",22.28,32.51,0.78,"Balanced Zone",27.47,"Neutral","True",17.41,NA,"2025-07-23 14:29:00"
"FI","Large","Yes",139.78,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",138.68,"Neutral","True",4.03,5.64,"2025-07-23 14:23:00"
"MARA","Mid","No",17.225,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",18.13,"Neutral","True",8.54,-1.09,"2025-07-23 14:25:00"
"ENPH","Mid","Yes",36.51,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",38.87,"Neutral","True",11.05,1.29,"2025-07-23 14:26:00"
"BSX","Large","Yes",107.41,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.88,"Neutral","False",1.78,1.37,"2025-07-23 14:23:00"
"TEL","Large","Yes",200.76,"Moderate","Good","Uptrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback",199.76,"Neutral","False",2.07,4.6,"2025-07-23 14:24:00"
"WBD","Large","Yes",13.345,"Hold","Good","Uptrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.28,"Neutral","False",4.94,-4.4,"2025-07-23 14:25:00"
"QBTS","Mid","No",19.4147,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0.06,"High Value Zone - Price near resistance",19.31,"Neutral","False",7.29,-0.66,"2025-07-23 14:25:00"
"VALE","Large","No",10.4352,"Moderate","Good","Uptrend","Uptrend",9.79,10.44,0.01,"High Value Zone - Price near resistance",10.39,"Neutral","False",3.27,1.38,"2025-07-23 14:25:00"
"TNA","ETF","No",38,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.81,"Neutral","False",7.94,NA,"2025-07-23 14:27:00"
"IWM","ETF","No",225.97,"Moderate","Good","Uptrend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance",225.52,"Neutral","False",2.6,NA,"2025-07-23 14:28:00"
"XLF","ETF","No",52.989,"Moderate","Good","Uptrend","Uptrend",51.39,53.25,0.16,"High Value Zone - Price near resistance",52.9,"Neutral","False",2.04,NA,"2025-07-23 14:28:00"
"VXUS","ETF","No",71.055,"Moderate","Good","Uptrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","False",1.5,NA,"2025-07-23 14:29:00"
"AMZN","Large","Yes",228.379,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 14:29:00"
"RJF","Large","Yes",161.245,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance",160.89,"Neutral","False",2.72,10.38,"2025-07-23 14:24:00"
"INTC","Large","Yes",23.615,"Moderate","Good","Strong Downtrend","Uptrend",22.26,23.86,0.18,"High Value Zone - Price near resistance",23.27,"Neutral","False",6.25,-4.48,"2025-07-23 14:25:00"
"VST","Large","Yes",199.65,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance",199.17,"Neutral","False",5.85,6.32,"2025-07-23 14:26:00"
"CCL","Large","Yes",30.955,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.67,0,"High Value Zone: breakout above resistance; watch for pullback",30.39,"Neutral","False",4.37,1.91,"2025-07-23 14:26:00"
"TLN","Large","No",337.68,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",338.05,"Neutral","False",5.4,9.88,"2025-07-23 14:26:00"
"LABU","ETF","No",66.86,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.14,"High Value Zone - Price near resistance",65.78,"Neutral","False",11.69,NA,"2025-07-23 14:27:00"
"VOO","ETF","No",582.24,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.12,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 14:28:00"
"QQQ","ETF","No",563.31,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.31,"High Value Zone - Price near resistance",561.18,"Neutral","False",2.62,NA,"2025-07-23 14:28:00"
"TQQQ","ETF","No",87.632,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.2,"High Value Zone - Price near resistance",86.53,"Neutral","False",7.93,NA,"2025-07-23 14:28:00"
"BOTZ","ETF","No",34.44,"Moderate","Good","Strong Downtrend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 14:29:00"
"EFA","ETF","No",91.495,"Moderate","Good","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.22,"Neutral","False",1.33,NA,"2025-07-23 14:29:00"
"VEA","ETF","No",58.485,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 14:29:00"
"KOLD","ETF","No",30.62,"Hold","Good","Strong Downtrend","Uptrend",24.78,29.07,0,"High Value Zone: breakout above resistance; watch for pullback",30.2,"Neutral","False",10.26,NA,"2025-07-23 14:29:00"
"JPM","Large","Yes",295.625,"Moderate","Good","Strong Downtrend","Uptrend",281.26,296.18,0.04,"High Value Zone - Price near resistance",292.79,"Neutral","False",2.11,19.5,"2025-07-23 14:29:00"
"HD","Large","Yes",375.96,"Moderate","Moderate","Strong Downtrend","Uptrend",358.37,379.35,0.19,"High Value Zone - Price near resistance",372.72,"Higher","False",2.3,14.73,"2025-07-23 14:30:00"
"WFC","Large","Yes",83.75,"Moderate","Good","Strong Downtrend","Uptrend",78.39,83.45,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 14:30:00"
"ITW","Large","Yes",263.37,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance",261.55,"Neutral","False",2.1,11.37,"2025-07-23 14:30:00"
"DIA","ETF","No",449.4501,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.07,"High Value Zone - Price near resistance",446.57,"Neutral","False",1.92,NA,"2025-07-23 14:30:00"
"GD","Large","Yes",316.2461,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.46,"Neutral","False",1.37,14.4,"2025-07-23 14:24:00"
"GL","Large","Yes",124.805,"Moderate","Good","Mixed trend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback",123.56,"Neutral","False",3.36,12.28,"2025-07-23 14:24:00"
"MCO","Large","Yes",511.675,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 14:24:00"
"KEY","Large","Yes",18.8372,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.06,"High Value Zone - Price near resistance",18.73,"Neutral","False",3.34,-0.08,"2025-07-23 14:25:00"
"MRNA","Large","Yes",34.8787,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.53,"Neutral","False",7.17,-8.73,"2025-07-23 14:26:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 14:25:00"
"DFEN","ETF","No",58.1464,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.57,"Neutral","False",5.95,NA,"2025-07-23 14:27:00"
"HIBL","ETF","No",50.6499,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.14,"Neutral","False",8.57,NA,"2025-07-23 14:22:00"
"AMZU","ETF","No",39.44,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.2,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 14:27:00"
"JNJ","Large","Yes",168.75,"Moderate","Good","Mixed trend","Uptrend",158.5,168.51,0,"High Value Zone: breakout above resistance; watch for pullback",167.06,"Neutral","False",1.7,9.34,"2025-07-23 14:29:00"
"TT","Large","Yes",459.83,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.69,"Neutral","False",3.28,12.13,"2025-07-23 14:30:00"
"PSIX","Mid","No",91.71,"Hold","Moderate","Downtrend","Uptrend",71.53,94.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.91,"Neutral","False",7.9,3.53,"2025-07-23 14:26:00"
"SPXL","ETF","No",185.57,"Moderate","Good","Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",182.91,"Neutral","False",6.65,NA,"2025-07-23 14:26:00"
"KORU","ETF","No",86.495,"Moderate","Good","Downtrend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 14:26:00"
"SPY","ETF","No",633.4,"Moderate","Good","Downtrend","Uptrend",613.67,635.73,0.12,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 14:28:00"
"TSLA","Large","No",332.5908,"Hold","Moderate","Uptrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone",332.53,"Neutral","False",5.74,1.76,"2025-07-23 14:23:00"
"NVDA","Large","Yes",171.24,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.19,"High Value Zone - Price near resistance",170.38,"Neutral","False",5.68,3.11,"2025-07-23 14:25:00"
"BBAI","Mid","No",7.7297,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.35,"Balanced Zone",7.69,"Neutral","False",8.37,-0.84,"2025-07-23 14:25:00"
"AAL","Mid","No",12.7491,"Hold","Moderate","Uptrend","Mixed trend",11.93,12.96,0.26,"High Value Zone - Price near resistance",12.69,"Neutral","False",5.53,1,"2025-07-23 14:25:00"
"NU","Large","No",13.005,"Good","Moderate","Uptrend","Mixed trend",12.73,13.81,2.88,"Balanced Zone",12.94,"Neutral","False",6.1,0.44,"2025-07-23 14:25:00"
"RXRX","Mid","No",6.4699,"Hold","Good","Uptrend","Mixed trend",5.52,6.9,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.62,"Neutral","False",9.07,-1.8,"2025-07-23 14:25:00"
"SOFI","Large","No",21.5,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.35,"Balanced Zone",21.39,"Neutral","False",5.71,0.43,"2025-07-23 14:25:00"
"CIFR","Mid","No",6.5102,"Hold","Good","Uptrend","Mixed trend",5.63,7.08,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.88,"Neutral","False",8.6,-0.38,"2025-07-23 14:25:00"
"DPST","ETF","No",103.03,"Moderate","Good","Uptrend","Mixed trend",93.27,106.39,0.34,"Balanced Zone",104.01,"Neutral","False",10.11,NA,"2025-07-23 14:27:00"
"ABBV","Large","Yes",190.435,"Moderate","Good","Uptrend","Mixed trend",184.75,194.22,0.67,"High Value Zone - Price near resistance",190.23,"Neutral","False",3.12,2.34,"2025-07-23 14:30:00"
"CVX","Large","Yes",152.65,"Hold","Good","Uptrend","Mixed trend",145.99,154.99,0.35,"High Value Zone - Price near resistance",151.92,"Neutral","False",2.53,8.75,"2025-07-23 14:30:00"
"CSX","Large","Yes",35.055,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.38,35.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.06,"Neutral","False",2.35,1.68,"2025-07-23 14:23:00"
"ICLR","Large","No",167.79,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",164.43,"Neutral","False",5.49,9.17,"2025-07-23 14:23:00"
"SSNC","Large","No",83.45,"Moderate","Good","Strong Downtrend","Mixed trend",81.35,84.59,0.54,"High Value Zone - Price near resistance",83.34,"Higher","False",3.61,3.22,"2025-07-23 14:23:00"
"CMG","Large","Yes",52.715,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.78,"Low Value Zone - Price near support",52.48,"Neutral","False",3,1.13,"2025-07-23 14:23:00"
"GGG","Large","No",87.21,"Moderate","Good","Strong Downtrend","Mixed trend",85.21,89.04,0.91,"Balanced Zone",87.01,"Neutral","False",1.86,2.83,"2025-07-23 14:24:00"
"IBM","Large","Yes",285.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.79,"Higher","False",2.27,5.84,"2025-07-23 14:24:00"
"INFY","Large","No",18.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.61,"Buy signal generated - watch for recovery/decline",18.49,"Neutral","False",3.77,0.76,"2025-07-23 14:24:00"
"NLY","Large","No",20.405,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance",20.37,"Neutral","False",3.01,0.92,"2025-07-23 14:24:00"
"PKG","Large","Yes",206.15,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.74,"Higher","False",2.72,9.57,"2025-07-23 14:24:00"
"RCI","Large","No",34.17,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.26,"High Value Zone - Price near resistance",33.71,"Neutral","False",2.58,2.36,"2025-07-23 14:24:00"
"RDY","Large","No",14.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.61,"Neutral","False",2.38,0.79,"2025-07-23 14:24:00"
"RS","Large","No",341.3,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.28,"High Value Zone - Price near resistance",340.85,"Neutral","False",1.84,14.08,"2025-07-23 14:21:00"
"URI","Large","Yes",802.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",800.79,"Neutral","False",3.51,38.52,"2025-07-23 14:23:00"
"NIO","Large","No",4.9672,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 14:25:00"
"CEG","Large","Yes",325.625,"Hold","Good","Strong Downtrend","Mixed trend",306.23,333.49,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",326.01,"Neutral","False",4.59,9.5,"2025-07-23 14:26:00"
"VNET","Mid","No",8.745,"Hold","Good","Strong Downtrend","Mixed trend",7.44,8.99,0.19,"Balanced Zone",8.57,"Neutral","False",10.37,-0.01,"2025-07-23 14:26:00"
"ARWR","Mid","No",16.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.17,"Higher","False",7.75,-1.24,"2025-07-23 14:26:00"
"YINN","ETF","No",48.51,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.28,"Neutral","False",6.46,NA,"2025-07-23 14:27:00"
"FAS","ETF","No",173,"Moderate","Moderate","Strong Downtrend","Mixed trend",161.09,173.54,0.05,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 14:27:00"
"TECL","ETF","No",100.742,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.27,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-23 14:27:00"
"AAPU","ETF","No",23.785,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.76,"Neutral","False",7.75,NA,"2025-07-23 14:27:00"
"METU","ETF","No",42.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.86,"Balanced Zone",41.67,"Neutral","False",7.31,NA,"2025-07-23 14:27:00"
"GGLL","ETF","No",40.16,"Hold","Good","Strong Downtrend","Mixed trend",36.19,40.62,0.12,"High Value Zone - Price near resistance",39.76,"Neutral","False",7.22,NA,"2025-07-23 14:27:00"
"SOXS","ETF","No",7.5899,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.61,"Higher","False",11.39,NA,"2025-07-23 14:27:00"
"PLTU","ETF","No",76.69,"Hold","Good","Strong Downtrend","Mixed trend",66.34,77.29,0.06,"High Value Zone - Price near resistance",75.16,"Neutral","False",11.38,NA,"2025-07-23 14:28:00"
"MSFD","ETF","No",11.1152,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,13.78,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 14:19:00"
"AMDL","ETF","No",10.4218,"Hold","Good","Strong Downtrend","Mixed trend",8.76,10.62,0.12,"High Value Zone - Price near resistance",10.21,"Neutral","False",12.92,NA,"2025-07-23 14:28:00"
"LLY","Large","Yes",797.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",759.97,805.11,0.19,"High Value Zone - Price near resistance",789.17,"Neutral","False",4.06,12.27,"2025-07-23 14:29:00"
"V","Large","Yes",354.935,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.91,"High Value Zone - Price near resistance",353.69,"Neutral","False",2.35,9.96,"2025-07-23 14:29:00"
"XOM","Large","Yes",109.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.82,"Balanced Zone",109.46,"Neutral","False",3.03,7.54,"2025-07-23 14:29:00"
"MA","Large","Yes",561.015,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.22,"Low Value Zone - Price near support",556.88,"Neutral","False",3.07,14.25,"2025-07-23 14:29:00"
"BAC","Large","Yes",48.2535,"Moderate","Good","Strong Downtrend","Mixed trend",45.67,48.53,0.11,"High Value Zone - Price near resistance",47.87,"Neutral","False",3.1,3.41,"2025-07-23 14:30:00"
"CRM","Large","Yes",267.6,"Hold","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.95,"Buy signal generated - watch for recovery/decline",262.83,"Neutral","False",3.61,6.38,"2025-07-23 14:30:00"
"PLTR","Large","Yes",153.23,"Hold","Good","Strong Downtrend","Mixed trend",141.38,154.44,0.1,"High Value Zone - Price near resistance",150.17,"Neutral","False",5.73,0.22,"2025-07-23 14:30:00"
"ORCL","Large","Yes",241.75,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.36,"Balanced Zone",240.5,"Neutral","False",3.95,4.33,"2025-07-23 14:30:00"
"GE","Large","Yes",262.96,"Hold","Good","Strong Downtrend","Mixed trend",250.76,269.68,0.55,"Balanced Zone",260.94,"Neutral","False",3.07,7.02,"2025-07-23 14:30:00"
"LIN","Large","Yes",471.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.12,478.49,0.6,"High Value Zone - Price near resistance",470.88,"Neutral","False",1.83,13.78,"2025-07-23 14:30:00"
"QCOM","Large","Yes",159.77,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.26,0.21,"High Value Zone - Price near resistance",158.09,"Neutral","False",3.87,9.8,"2025-07-23 14:30:00"
"KLAC","Large","Yes",891.595,"Good","Good","Strong Downtrend","Mixed trend",871.32,941.15,2.44,"Balanced Zone",885.12,"Neutral","False",4.8,27.48,"2025-07-23 14:30:00"
"GOOGL","Large","Yes",190.395,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.15,"High Value Zone - Price near resistance",191.3,"Neutral","False",3.7,8.95,"2025-07-23 14:23:00"
"AAPL","Large","Yes",214.405,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.06,"Neutral","False",3.89,6.41,"2025-07-23 14:29:00"
"META","Large","Yes",713.2,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.74,"Balanced Zone",707,"Neutral","False",3.67,25.58,"2025-07-23 14:29:00"
"CME","Large","Yes",275.94,"Moderate","Moderate","Mixed trend","Mixed trend",271.35,283.09,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",277.44,"Higher","False",2.12,9.94,"2025-07-23 14:23:00"
"GOOG","Large","Yes",191.58,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.14,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.52,8.95,"2025-07-23 14:23:00"
