"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLVR","-",NA,"No",42.8433333333333,42.85,42.754,39.375,8.81,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.05-41.57","Neutral","True",4,NA,"2025-09-22 17:14:00"
"NVDX","-",NA,"No",18.5064333333333,18.511,18.513,17.25,7.28,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.61-18.61","Neutral","True",11.19,NA,"2025-09-22 18:04:00"
"RELI","Nano","Moderate","No",0.9034,0.907,0.916,0.735,22.91,"15.16","-","Downtrend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.89","Neutral","True",8.74,4.23,"2025-09-22 18:02:00"
"BBAR","Mid","Moderate","No",10.1,10.084,10.014,8.19,23.32,"14.29","-","Uptrend","Mixed trend","Hold",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.51","Neutral","True",6.04,0.95,"2025-09-22 18:00:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"SSKN","-",NA,"No",1.79023333333333,1.783,1.762,1.57,14.03,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.56","Neutral","True",6.41,NA,"2025-09-22 18:03:00"
"DGNX","Mid",NA,"No",17.6,17.589,17.503,13.6,29.41,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.79","Neutral","True",16.05,-0.07,"2025-09-22 17:18:00"
"GGAL","Mid","Good","No",31.9433333333333,32.032,32.053,26.45,20.77,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 17:31:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9166666666667,27.044,27.029,23.87,12.76,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong","26.56-27","Neutral","True",5.18,3.1,"2025-09-22 17:30:00"
"SLE","-",NA,"No",9.85,9.799,9.28,3.28,200.3,"-","-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.22-3.29","Neutral","True",12.17,NA,"2025-09-22 18:02:00"
"OKYO","-",NA,"No",2.20666666666667,2.24,2.282,1.98,11.45,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.99-2.04","Higher","True",8.17,NA,"2025-09-22 18:02:00"
"IMNN","Nano",NA,"No",5.17666666666667,5.262,5.242,4.98,3.95,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.13","Higher","True",13.62,-12.93,"2025-09-22 18:03:00"
"DNN","Mid",NA,"No",2.78333333333333,2.78,2.779,2.67,4.24,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 17:58:00"
"SOUN","Mid",NA,"No",17.3033333333333,17.3,17.281,16.25,6.48,"-0.79","-","Uptrend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 18:00:00"
"MARA","Mid","Good","No",18.2967333333333,18.294,18.291,18.29,0.04,"-3.26","-","Uptrend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-18.29","Neutral","False",7.73,1.86,"2025-09-22 18:00:00"
"RIVN","Large",NA,"No",15.24,15.238,15.236,14.38,5.98,"-0.37","-","Uptrend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-15.37","Neutral","False",4.7,-3.21,"2025-09-22 18:00:00"
"CIFR","Mid",NA,"No",14.0891666666667,14.077,14.047,12.28,14.73,"2.77","-","Uptrend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-14.04","Neutral","False",9.07,-0.45,"2025-09-22 18:01:00"
"TER","Large","Moderate","Yes",135.5433,135.07,134.955,119.85,13.09,"4.8","-","Uptrend","Uptrend","Hold",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong","133.05-135.54","Neutral","False",4.34,2.88,"2025-09-22 17:58:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.0833333333333,30.041,29.988,29.08,3.45,"-","-","Uptrend","Uptrend","Hold",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","28.16-29.35","Neutral","False",9.7,NA,"2025-09-22 17:32:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.43","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"ALMU","Small",NA,"No",19.83,19.8,19.784,19.49,1.74,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.63","Neutral","False",11.15,-0.23,"2025-09-22 17:23:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.23-36.6","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"SHLD","-",NA,"No",67.5733333333333,67.361,67.279,66.59,1.48,"-","-","Uptrend","Uptrend","Hold",60.7,68.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","67.09-67.14","Neutral","False",1.75,NA,"2025-09-22 18:05:00"
"NVDA","Large","Good","Yes",183.069966666667,183.067,183.091,176.67,3.62,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","183.57-183.57","Neutral","False",5.67,3.52,"2025-09-22 17:59:00"
"AAPL","Large","Good","Yes",256.412466666667,256.362,256.353,245.5,4.44,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 18:00:00"
"TSLA","Large","Moderate","Yes",435.12,435.132,435.047,426.07,2.12,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","430.07-442.25","Neutral","False",5.73,1.66,"2025-09-22 18:00:00"
"EBF","Small","Good","No",18.66,18.64,18.652,18.14,2.87,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate","18.29-18.47","Neutral","False",2.17,1.51,"2025-09-22 17:31:00"
"MU","Large","Good","Yes",165.9575,165.972,165.936,162.73,1.98,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","165.39-166.49","Neutral","False",4.71,5.55,"2025-09-22 17:55:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong","33.01-33.34","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.10333333333333,7.101,7.099,6.85,3.7,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-7.08","Neutral","False",9.58,-1.58,"2025-09-22 18:00:00"
"BTG","Mid",NA,"No",4.76996666666667,4.768,4.761,4.49,6.24,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.74-4.78","Neutral","False",3.79,-0.35,"2025-09-22 17:59:00"
"CEG","Large","Good","Yes",346.666666666667,346.363,346.41,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","332.31-332.9","Neutral","False",5.8,9.6,"2025-09-22 18:01:00"
"FCEL","Micro",NA,"No",9.60466666666667,9.602,9.601,8.36,14.89,"-1.6","-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.01-8.78","Neutral","False",7.44,-9.49,"2025-09-22 17:53:00"
"VRT","Large","Moderate","No",151.963333333333,151.934,151.865,143.6,5.82,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 18:01:00"
"GPRO","Small",NA,"No",2.87333333333333,2.879,2.893,2.43,18.24,"-1.26","-","Mixed trend","Uptrend","Hold",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.35-2.61","Neutral","False",7.05,-0.67,"2025-09-22 18:01:00"
"EXK","Mid",NA,"No",7.79666666666667,7.796,7.809,6.76,15.34,"4.28","-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.21","Neutral","False",5.83,-0.27,"2025-09-22 18:01:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"BTDR","Mid",NA,"No",18.22,18.189,18.13,16.45,10.76,"0.79","-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 18:02:00"
"SEDG","Mid",NA,"No",38.5299666666667,38.531,38.508,35.45,8.69,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.5-38.41","Neutral","False",8.75,-30.41,"2025-09-22 17:38:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","584.53-590.5","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",27.0878333333333,26.762,25.129,22.01,23.07,"-","-","Mixed trend","Uptrend","Hold",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","22.56-22.56","Neutral","False",4.88,NA,"2025-09-22 18:03:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.77-3.81","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"TMDX","Mid","Moderate","No",125.578466666667,125.367,125.388,122.29,2.69,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Higher","False",4.96,1.99,"2025-09-22 17:40:00"
"VOO","-",NA,"No",614.6803,614.677,614.539,611.78,0.47,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 18:00:00"
"QQQ","-",NA,"No",602.1496,602.175,602.284,599.35,0.47,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 18:04:00"
"SOXL","-",NA,"No",34.4133333333333,34.413,34.415,33.02,4.22,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.69","Neutral","False",9.76,NA,"2025-09-22 18:04:00"
"IWM","-",NA,"No",244.31,244.375,244.362,242.98,0.55,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.53-244.53","Neutral","False",2.04,NA,"2025-09-22 18:01:00"
"TQQQ","-",NA,"No",104.696733333333,104.7,104.755,102.98,1.67,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 18:04:00"
"GDX","-",NA,"No",74.3693666666667,74.371,74.362,72.36,2.78,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","73.64-74.01","Neutral","False",2.87,NA,"2025-09-22 18:03:00"
"SMH","-",NA,"No",321.7819,321.78,321.926,315.71,1.92,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","319.37-322.87","Neutral","False",3.3,NA,"2025-09-22 17:53:00"
"SIL","-",NA,"No",69.0814333333333,69.041,68.995,66.52,3.85,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","67.08-68.19","Neutral","False",3.02,NA,"2025-09-22 17:25:00"
"DIA","-",NA,"No",463.582766666667,463.474,463.629,462.94,0.14,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-464.2","Neutral","False",1.71,NA,"2025-09-22 18:05:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","61.4-61.4","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"SPY","-",NA,"No",666.526666666667,666.587,666.615,663.7,0.43,"-0.23","-","Downtrend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 18:03:00"
"SLV","-",NA,"No",39.97,40.019,40.038,39.04,2.38,"1.17","-","Downtrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 18:03:00"
"GLD","-",NA,"No",344.7604,344.814,344.856,339.18,1.65,"1.04","-","Downtrend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 18:02:00"
"IAU","-",NA,"No",70.6065333333333,70.619,70.623,69.44,1.68,"1.04","-","Downtrend","Uptrend","Hold",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 18:05:00"
"PFE","Large","Good","Yes",24.1633333333333,24.152,24.142,24.03,0.55,"0.93","-","Uptrend","Mixed trend","Hold",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.68-23.92","Neutral","False",2.91,1.89,"2025-09-22 18:00:00"
"PAM","Mid","Good","No",64.3933333333333,64.185,64.01,57.44,12.11,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong","63.43-64.05","Neutral","False",5.61,8.25,"2025-09-22 16:39:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.698,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 16:00:00"
"DSGX","Mid","Moderate","No",103.35,103.317,103.204,101.85,1.47,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","102.85-103.13","Neutral","False",2.72,1.69,"2025-09-22 16:51:00"
"MSFT","Large","Good","Yes",515.548633333333,515.688,515.734,517.93,-0.46,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Very Strong","505.24-510.39","Neutral","False",2.14,13.62,"2025-09-22 18:00:00"
"AMZN","Large","Good","Yes",228.073333333333,228.062,228.055,231.48,-1.47,"-0.32","-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Strong","223.51-225.79","Neutral","False",3.05,6.55,"2025-09-22 18:05:00"
"META","Large","Good","Yes",766.99,767.205,767.145,778.38,-1.46,"0.41","-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","751.65-759.32","Neutral","False",3.32,27.55,"2025-09-22 18:04:00"
"GOOGL","Large","Good","Yes",253.096866666667,253.12,253.14,254.72,-0.64,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.04-250.57","Neutral","False",3.26,9.37,"2025-09-22 18:03:00"
"CTAS","Large","Good","Yes",202.593333333333,202.611,202.746,200.13,1.23,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.77,"Hold","Excellent reward to risk ratio zone","-","Very Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 16:31:00"
