"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIN","Large",472.49,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:24:00"
"MCD","Large",308.64,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:24:00"
"NOW","Large",1022.93,1020.91,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 13:20:00"
"NU","Large",12.08,12.06,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 13:23:00"
"NUGT",NA,79.22,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:24:00"
"PG","Large",163.015,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:24:00"
"QBTS","Mid",16.9787,16.73,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 13:23:00"
"SATS","Mid",17.81,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:24:00"
"T","Large",27.615,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:24:00"
"TT","Large",431.95,430.78,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:24:00"
"UNH","Large",298.01,297.79,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 13:24:00"
"VMC","Large",266.28,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:24:00"
"WMT","Large",98.175,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:24:00"
"MRK","Large",77.8496,77.37,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:24:00"
"PLTR","Large",123.085,123.88,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:23:00"
"PLTU",NA,51.66,52.26,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 13:24:00"
"BRKU",NA,25.75,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:14:00"
"LCID","Mid",2.14,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:23:00"
"XOM","Large",102.265,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:24:00"
