"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QCOM","Large",149.17,148.05,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:00:00"
"RDDT","Large",111.7578,107.72,"Uptrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 10:59:00"
"RGTI","Mid",13.545,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 10:59:00"
"S","Mid",17.645,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 10:59:00"
"SMCI","Large",42.0623,41.45,"Uptrend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-29 10:59:00"
"SOFI","Large",13.28,13.18,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-29 10:59:00"
"SOUN","Mid",10.81,10.63,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 10:59:00"
"SOXL",NA,17.575,17.18,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:00:00"
"SPXL",NA,152.71,151.49,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 11:00:00"
"T","Large",27.365,27.29,"Downtrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 11:00:00"
"TECL",NA,73.45,72.02,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:00:00"
"TNA",NA,29.435,30.3,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:00:00"
"TSLA","Large",363.47,360.06,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 10:59:00"
"TT","Large",431.265,429.5,"Uptrend","Uptrend","Higher","No",12.13,-3.28,"2025-05-29 11:00:00"
"UBER","Large",84.91,83.64,"Uptrend","Mixed trend","Neutral","No",5.71,-3.8,"2025-05-29 10:59:00"
"ULTA","Large",419.73,417.2,"Mixed trend","Uptrend","Neutral","No",25.32,-4.31,"2025-05-29 10:59:00"
"UNH","Large",299.73,298.01,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-29 10:59:00"
"VEEV","Large",278.38,266.3,"Mixed trend","Uptrend","Higher","Yes",4.31,-2.74,"2025-05-29 10:59:00"
"VMC","Large",263.2716,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 11:00:00"
"WFC","Large",73.685,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:00:00"
"WMT","Large",97.66,97.24,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 10:59:00"
"XOM","Large",102.2642,102.21,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 10:59:00"
"YINN",NA,36.72,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:00:00"
