"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XAIR","Nano",NA,"No",3.5809,3.581,3.578,2.21,62.03,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.88,"Moderate","Price between support and resistance","-","3.43-4.4","Neutral","True",8.35,-10.01,"2025-09-08 13:16:00"
"CPNG","Large","Poor","No",31.745,31.737,31.705,28.91,9.81,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.5,0.2,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 13:16:00"
"RAPP","Small","Moderate","No",31.255,31.547,31.42,14.36,117.65,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,0.68,"Moderate","Price between support and resistance"," Positive News","31.26-41.13","Neutral","True",7.89,1.2,"2025-09-08 13:16:00"
"WAY","Mid","Poor","No",40.42,40.418,40.393,37.27,8.45,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.37,"Moderate","Price between support and resistance","-","37.76-40.01","Neutral","True",2.8,0.55,"2025-09-08 13:16:00"
"QTWO","Mid","Poor","No",84.75,84.755,84.719,78.81,7.54,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.39,"Moderate","Price between support and resistance","-","84.02-84.54","Neutral","True",3.01,0.06,"2025-09-08 13:16:00"
"PINC","Mid","Poor","No",27.81,27.807,27.854,25.85,7.58,"8.21","Moderate","Mixed trend","Uptrend",22.26,29.44,0.29,"Hold","Price between support and resistance","-","27.9-28.23","Neutral","True",1.72,0.68,"2025-09-08 13:16:00"
"CRVL","Mid","Moderate","No",91.19,91.339,91.539,85.48,6.68,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,2.27,"Good","Price between support and resistance","-","85.09-90.28","Neutral","True",3.15,1.93,"2025-09-08 13:16:00"
"OCTO","Micro",NA,"No",63.63,63.251,64.029,1.45,4288.28,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.34,"Moderate","Price between support and resistance","-","3.27-39.49","Neutral","True",7.97,-5.71,"2025-09-08 13:16:00"
"SNTG","Nano",NA,"No",6.27,6.018,6.185,2.02,210.4,"-3.84","Moderate","Mixed trend","Uptrend",1.61,7.91,0.35,"Moderate","Price between support and resistance","-","1.83-2.06","Neutral","True",7.32,-0.84,"2025-09-08 13:16:00"
"KRKR","Nano",NA,"No",11.95,12.775,12.251,5.24,128.05,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,1.34,"Moderate","Price between support and resistance","-","8.3-8.93","Neutral","True",6.25,-9.1,"2025-09-08 13:16:00"
"FORD","Nano",NA,"No",26.1055,26.546,26.45,16.355,59.62,"92.71","Good","Mixed trend","Uptrend",10.25,32.69,0.42,"Moderate","Price between support and resistance","-","25.34-33.55","Neutral","True",7.75,-5.11,"2025-09-08 13:17:00"
"HOUR","Micro","Poor","No",5.785,5.765,5.754,3.64,58.93,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.27,"Moderate","Price between support and resistance","-","4-5.91","Neutral","True",5.67,0.03,"2025-09-08 13:17:00"
"ACRV","Micro",NA,"No",1.765,1.764,1.741,1.33,32.71,"14.41","Good","Mixed trend","Uptrend",1.26,1.92,0.3,"Moderate","Price between support and resistance","-","1.46-1.74","Neutral","True",5.98,-2.24,"2025-09-08 13:17:00"
"MCRB","Micro",NA,"No",23.75,23.795,23.868,19.36,22.68,"22.43","Moderate","Mixed trend","Uptrend",14.05,25.22,0.15,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 13:16:00"
"FBYD","Micro","Moderate","No",7.85,7.883,7.833,6.39,22.85,"-","Moderate","Mixed trend","Uptrend",6.07,8.58,0.41,"Moderate","Price between support and resistance","-","6.22-7.33","Higher","True",7.74,0.36,"2025-09-08 13:15:00"
"PLCE","Micro",NA,"No",6.6,6.598,6.563,5.44,21.32,"11.86","Good","Mixed trend","Uptrend",4.64,7.39,0.4,"Moderate","Price between support and resistance","-","5.65-6.27","Neutral","True",7.9,-3.12,"2025-09-08 13:17:00"
"AVL","-",NA,"No",58.529,58.561,58.632,54.9,6.61,"4.44","Moderate","Mixed trend","Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.67-58.68","Neutral","True",6.75,NA,"2025-09-08 13:14:00"
"ROBN","-",NA,"No",72.18,72.213,72.422,56.44,27.89,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.37,"Moderate","Price between support and resistance","-","65-73.23","Neutral","True",8.12,NA,"2025-09-08 13:19:00"
"MBOT","Micro",NA,"No",4.375,4.393,4.418,3.66,19.54,"6.79","Good","Mixed trend","Uptrend",2.8,4.72,0.22,"Moderate","Price between support and resistance"," Positive News","4.28-4.95","Neutral","True",6.47,-0.58,"2025-09-08 13:22:00"
"RDVT","Small","Poor","No",53.185,53.115,53.089,50.67,4.96,"-","Moderate","Mixed trend","Uptrend",44.44,55.41,0.25,"Moderate","Price between support and resistance"," Positive News","51.13-52.66","Neutral","True",3.35,0.61,"2025-09-08 13:20:00"
"BCAB","-",NA,"No",0.6005,0.594,0.599,0.536,12.03,"2.36","Moderate","Mixed trend","Uptrend",0.36,0.63,0.14,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 13:18:00"
"TLPH","-",NA,"No",0.7413,0.739,0.73,0.549,35.03,"3.12","Good","Mixed trend","Uptrend",0.43,1.09,1.14,"Moderate","Price between support and resistance"," Positive News","0.72-0.82","Higher","True",5.2,NA,"2025-09-08 13:23:00"
"INVZW","-",NA,"No",0.08,0.08,0.08,0.072,11.11,"-","Moderate","Mixed trend","Uptrend",0.07,0.14,5.41,"Moderate","Price between support and resistance"," Positive News","0.07-0.08","Lower","True",13.02,NA,"2025-09-08 12:39:00"
"LVWR","Small",NA,"No",4.7601,4.784,4.819,3.54,34.47,"-","Moderate","Downtrend","Uptrend",3.42,5.27,0.38,"Hold","Price between support and resistance","-","3.35-4.33","Neutral","True",11.95,-0.41,"2025-09-08 13:17:00"
"SGD","Nano",NA,"No",1.2908,1.329,1.352,1.06,21.77,"-","Moderate","Downtrend","Uptrend",0.85,2.41,2.53,"Moderate","Price between support and resistance","-","1.02-1.14","Neutral","True",10.66,-12.41,"2025-09-08 13:17:00"
"COMB","-",NA,"No",21.35,21.358,21.352,21.208,0.67,"-","Moderate",NA,"Uptrend",20.57,22.29,1.2,"Moderate","Price between support and resistance","-","20.92-21.14","Neutral","True",1.01,NA,"2025-09-08 12:55:00"
"BFRG","-",NA,"No",1.21,1.189,1.177,1.14,6.14,"-","Moderate","Uptrend","Mixed trend",1.1,1.72,4.54,"Hold","Price between support and resistance"," Positive News","1.14-1.15","Neutral","True",5.11,NA,"2025-09-08 13:20:00"
"AVO","Small","Moderate","No",12.445,12.45,12.451,12.63,-1.46,"4.73","Moderate","Mixed trend","Mixed trend",11.88,13.35,1.59,"Good","Price between support and resistance","-","12.52-12.52","Neutral","True",2.4,0.52,"2025-09-08 13:14:00"
"MOMO","Small","Moderate","No",8.015,8.016,8.019,8.52,-5.93,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,-122.33,"Moderate","Value Zone - Price near support","-","7.86-7.94","Neutral","True",2.92,1.07,"2025-09-08 13:14:00"
"TRON","Small",NA,"No",3.2902,3.302,3.345,2.7,21.86,"10.18","Moderate","Mixed trend","Mixed trend",2.47,13.09,11.98,"Hold","Price between support and resistance","-","3.46-3.46","Neutral","True",14.58,-0.15,"2025-09-08 13:17:00"
"BRKU","-",NA,"No",25.6,25.611,25.606,25.88,-1.08,"-0.03","Good","Mixed trend","Mixed trend",23.48,27.34,0.82,"Moderate","Price between support and resistance","-","25.09-25.34","Neutral","True",2.87,NA,"2025-09-08 13:17:00"
"LPLA","Large","Good","No",337.49,337.294,337.405,333.19,1.29,"-","Moderate","Mixed trend","Mixed trend",321.54,412.68,4.71,"Good","Price between support and resistance"," Positive News","335.3-338.62","Neutral","True",3.49,14.58,"2025-09-08 13:21:00"
"NFGC","Small",NA,"No",1.915,1.915,1.914,1.8,6.39,"7.06","Moderate","Mixed trend","Mixed trend",1.54,2.13,0.56,"Hold","Price between support and resistance"," Positive News","1.91-1.94","Neutral","True",5.77,-0.17,"2025-09-08 13:23:00"
"ENTX","Micro",NA,"No",2.02,2.038,2.045,2.06,-1.94,"5.18","Moderate","Downtrend","Mixed trend",1.86,2.4,2.33,"Good","Price between support and resistance"," Positive News","1.98-2","Neutral","True",5.98,-0.26,"2025-09-08 13:09:00"
"ASTS","Large",NA,"No",38.865,38.886,38.935,42.44,-8.42,"-12.61","Moderate","Mixed trend","Downtrend",39.43,62.32,-41.19,"Hold","Low Value Zone","-","36.9-40.28","Neutral","True",7.43,-1.86,"2025-09-08 13:15:00"
"SMMT","Large",NA,"No",19.305,19.299,19.365,25.98,-25.69,"-17.4","Moderate","Mixed trend","Downtrend",21.71,31.68,-5.15,"Hold","Low Value Zone - Price below support","-","19.45-22.27","Neutral","True",8.06,-1.01,"2025-09-08 13:16:00"
"USCB","Small","Good","No",16.94,16.978,17.063,17.56,-3.53,"-","Moderate","Mixed trend","Downtrend",16.46,19.39,5.12,"Good","Price between support and resistance"," Positive News","16.6-16.77","Neutral","True",3.53,1.47,"2025-09-08 13:23:00"
"META","Large","Good","Yes",760.75,760.188,759.967,752.45,1.1,"0.42","Moderate","Uptrend","Uptrend",716.39,814.21,1.21,"Moderate","Price between support and resistance","-","756-759.66","Neutral","False",2.27,27.54,"2025-09-08 13:19:00"
"SOUN","Mid",NA,"No",14.8711,14.841,14.786,14.26,4.29,"1.55","Good","Uptrend","Uptrend",11.62,17.47,0.8,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 13:15:00"
"WBD","Large","Moderate","Yes",12.22,12.212,12.205,12.11,0.91,"0.29","Moderate","Uptrend","Uptrend",11.22,14.18,1.96,"Good","Price between support and resistance","-","12.04-12.1","Neutral","False",3.44,0.31,"2025-09-08 13:15:00"
"NU","Large","Moderate","No",15.175,15.168,15.166,14.74,2.95,"-0.05","Good","Uptrend","Uptrend",12.81,15.54,0.16,"Hold","Buy signal generated - good momentum","Buy Signal","14.71-15.18","Neutral","False",3.17,0.47,"2025-09-08 13:15:00"
"LIF","Mid","Moderate","No",102.825,102.724,102.593,93.44,10.04,"-","Good","Uptrend","Uptrend",74.45,105.22,0.08,"Hold","Price between support and resistance","-","102.7-102.7","Neutral","False",3.29,0.38,"2025-09-08 13:16:00"
"FTAI","Large","Moderate","No",166.75,166.729,166.628,154,8.28,"-","Good","Uptrend","Uptrend",125.63,171.27,0.11,"Hold","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 13:16:00"
"STVN","Mid","Moderate","No",25.9,25.793,25.654,24.15,7.25,"-","Good","Uptrend","Uptrend",22.37,28.63,0.77,"Hold","Price between support and resistance","-","24.3-25","Neutral","False",3.11,0.57,"2025-09-08 13:16:00"
"NTNX","Large","Poor","No",75.61,75.528,75.412,69.92,8.14,"3.79","Good","Uptrend","Uptrend",64.15,79.37,0.33,"Moderate","Price between support and resistance","-","71.9-73.47","Neutral","False",3.84,0.65,"2025-09-08 13:16:00"
"CELC","Mid",NA,"No",59.56,59.432,59.343,55.685,6.96,"-","Good","Uptrend","Uptrend",32.56,60.92,0.05,"Hold","Price between support and resistance","-","59.38-59.38","Neutral","False",4.56,-3.47,"2025-09-08 13:16:00"
"AEI","Micro",NA,"No",2.16,2.138,2.13,1.66,30.12,"-3.76","Moderate","Uptrend","Uptrend",1.19,2.27,0.11,"Hold","Price between support and resistance","-","2.06-2.06","Neutral","False",9.78,-1.05,"2025-09-08 13:17:00"
"AMDD","-",NA,"No",15.61,15.594,15.569,15.556,0.35,"-0.2","Good","Uptrend","Uptrend",14.04,18.43,1.79,"Hold","Price between support and resistance","-","15.46-15.46","Higher","False",5.43,NA,"2025-09-08 13:17:00"
"SPY","-",NA,"No",648.47,648.317,648.241,647.24,0.19,"0.23","Moderate","Uptrend","Uptrend",616.92,666.92,0.58,"Moderate","Price between support and resistance","-","647.92-648.91","Neutral","False",0.75,NA,"2025-09-08 13:19:00"
"VOO","-",NA,"No",596.16,596.023,595.954,594.96,0.2,"0.24","Moderate","Uptrend","Uptrend",567.15,613.12,0.58,"Moderate","Price between support and resistance","-","595.87-596.49","Neutral","False",0.8,NA,"2025-09-08 13:19:00"
"QQQ","-",NA,"No",578.8,578.698,578.684,576.06,0.48,"0.4","Moderate","Uptrend","Uptrend",549.52,596.47,0.6,"Moderate","Price between support and resistance","-","577.79-578.94","Neutral","False",1.16,NA,"2025-09-08 13:19:00"
"SOLZ","-",NA,"No",23.23,23.168,23.112,22.05,5.35,"4.92","Good","Uptrend","Uptrend",18.85,23.96,0.17,"Hold","Price between support and resistance","-","22.97-23.23","Neutral","False",5.41,NA,"2025-09-08 13:19:00"
"QTUM","-",NA,"No",96.05,96.019,96.006,95.27,0.82,"0.97","Good","Uptrend","Uptrend",90.6,98.75,0.49,"Moderate","Price between support and resistance","-","95.97-96.05","Neutral","False",1.64,NA,"2025-09-08 13:19:00"
"SOLT","-",NA,"No",26.12,26.022,25.909,23.65,10.44,"9.43","Good","Uptrend","Uptrend",18.53,27.46,0.18,"Hold","Price between support and resistance","-","25.61-26.12","Neutral","False",10.8,NA,"2025-09-08 13:19:00"
"KLAC","Large","Good","Yes",909.235,908.914,908.457,905.76,0.38,"-","Moderate","Uptrend","Uptrend",830.16,980.89,0.91,"Good","Price between support and resistance","-","908.21-920.38","Neutral","False",2.94,30.41,"2025-09-08 13:21:00"
"SCHB","-",NA,"No",25.1,25.09,25.083,25.04,0.24,"-","Moderate","Uptrend","Uptrend",23.81,25.8,0.54,"Moderate","Price between support and resistance","-","25.07-25.09","Neutral","False",0.7,NA,"2025-09-08 13:21:00"
"VEA","-",NA,"No",59.4,59.383,59.375,58.96,0.75,"0.64","Good","Uptrend","Uptrend",56.22,61.01,0.51,"Moderate","Price between support and resistance","-","59.38-59.45","Higher","False",1.24,NA,"2025-09-08 13:21:00"
"GDX","-",NA,"No",67.175,67.163,67.166,66.34,1.26,"1.63","Good","Uptrend","Uptrend",54.19,68.93,0.14,"Hold","Price between support and resistance","-","66.95-67.17","Neutral","False",2.58,NA,"2025-09-08 13:21:00"
"HDSN","Small","Moderate","No",10.315,10.305,10.3,10.2,1.13,"-","Moderate","Uptrend","Uptrend",8.79,10.69,0.25,"Moderate","Price between support and resistance"," Positive News","10.1-10.21","Neutral","False",2.17,0.4,"2025-09-08 13:22:00"
"RZLV","Small",NA,"No",4.665,4.619,4.56,4.27,9.25,"1.02","Good","Uptrend","Uptrend",2.88,4.78,0.06,"Hold","Price between support and resistance"," Positive News","4.3-4.56","Neutral","False",6.34,-1.06,"2025-09-08 13:22:00"
"AMZN","Large","Good","Yes",236.05,236.055,236.003,232.33,1.6,"0.97","Good","Mixed trend","Uptrend",218.71,242.96,0.4,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 13:16:00"
"MAMA","Small","Poor","No",9.5,9.499,9.513,9.44,0.64,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.32,"Hold","Price between support and resistance","-","9.31-9.4","Neutral","False",3.47,0.11,"2025-09-08 13:12:00"
"ORCL","Large","Good","Yes",239.13,239.138,239.418,232.8,2.72,"3.1","Moderate","Mixed trend","Uptrend",218.24,266.75,1.32,"Moderate","Price between support and resistance","-","239.2-240.75","Higher","False",2.75,4.33,"2025-09-08 13:14:00"
"RBRK","Large","Moderate","No",96.28,96.237,96.397,90.93,5.88,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.3,"Moderate","Price between support and resistance","-","91.98-94.4","Neutral","False",5.12,3.47,"2025-09-08 13:14:00"
"TEN","Small","Good","No",22.725,22.72,22.728,22.22,2.27,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.31,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 13:13:00"
"DNN","Mid",NA,"No",2.37,2.365,2.366,2.35,0.85,"0.43","Good","Mixed trend","Uptrend",1.95,2.45,0.2,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 13:15:00"
"SOFI","Large","Poor","No",25.615,25.594,25.627,25.6,0.06,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.35,"Moderate","Price between support and resistance","-","25.5-25.62","Neutral","False",3.35,0.5,"2025-09-08 13:15:00"
"BTG","Mid",NA,"No",4.295,4.294,4.301,4.17,3,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.19,"Hold","Price between support and resistance","-","4.26-4.3","Neutral","False",3.29,-0.35,"2025-09-08 13:15:00"
"HL","Mid","Poor","No",10.155,10.145,10.144,9.02,12.58,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.1,"Moderate","Price between support and resistance","-","10.15-10.16","Neutral","False",3.01,0.16,"2025-09-08 13:15:00"
"SATS","Large",NA,"No",77.155,77.177,77.285,67.24,14.75,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.21,"Moderate","Price between support and resistance","-","77.53-83.38","Neutral","False",8.15,-1.06,"2025-09-08 13:15:00"
"ALAB","Large","Moderate","No",217.44,217.431,217.32,191.2,13.72,"1.33","Good","Mixed trend","Uptrend",133.88,223.89,0.08,"Hold","Price between support and resistance","-","191.96-212.88","Neutral","False",6.1,0.8,"2025-09-08 13:15:00"
"HIMS","Large","Moderate","No",49.66,49.632,49.651,48.41,2.58,"1.27","Moderate","Mixed trend","Uptrend",40.68,72.02,2.49,"Moderate","Price between support and resistance","-","48.9-49.66","Higher","False",6.47,0.79,"2025-09-08 13:16:00"
"GOOS","Small","Poor","No",15.255,15.251,15.225,13.39,13.93,"4.8","Good","Mixed trend","Uptrend",12.04,15.77,0.16,"Hold","Price between support and resistance","-","14.58-14.63","Neutral","False",4.46,0.35,"2025-09-08 13:16:00"
"STNG","Mid","Good","No",58.05,58.057,58.018,53.05,9.43,"4.6","Good","Mixed trend","Uptrend",44.11,59.55,0.11,"Hold","Price between support and resistance","-","57.82-57.84","Neutral","False",3.57,7.44,"2025-09-08 13:16:00"
"ASX","Large","Moderate","No",11.415,11.414,11.416,10.47,9.03,"7.49","Good","Mixed trend","Uptrend",9.87,11.75,0.22,"Hold","Price between support and resistance","-","11.43-11.44","Neutral","False",2.46,0.49,"2025-09-08 13:16:00"
"DUO","Nano","Moderate","No",4.905,4.909,4.907,3.44,42.59,"21.15","Good","Mixed trend","Uptrend",1.67,5.27,0.11,"Moderate","Price between support and resistance","-","3.69-4.95","Neutral","False",9.02,7.73,"2025-09-08 13:17:00"
"MI","Nano","Moderate","No",3.95,3.891,3.815,3.23,22.29,"-","Good","Mixed trend","Uptrend",2.68,4.08,0.1,"Hold","Price between support and resistance","-","3.18-3.4","Higher","False",7,1.53,"2025-09-08 13:14:00"
"AMZU","-",NA,"No",40.88,40.877,40.856,39.61,3.21,"1.95","Good","Mixed trend","Uptrend",36.14,43.09,0.47,"Moderate","Price between support and resistance","-","39.85-40.3","Neutral","False",3.66,NA,"2025-09-08 13:16:00"
"EDC","-",NA,"No",44.34,44.399,44.383,43.6,1.7,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.27,"Moderate","Price between support and resistance","-","43.45-43.9","Neutral","False",3.62,NA,"2025-09-08 12:54:00"
"JNUG","-",NA,"No",125.7,125.627,125.704,121.13,3.77,"4.11","Moderate","Mixed trend","Uptrend",83.61,129.9,0.1,"Hold","Price between support and resistance","-","122.92-124.44","Neutral","False",5.16,NA,"2025-09-08 13:18:00"
"MUU","-",NA,"No",26.2091,26.169,26.214,26.19,0.07,"-1.4","Moderate","Mixed trend","Uptrend",19.88,27.13,0.15,"Hold","Price between support and resistance","-","26.07-26.17","Neutral","False",7.29,NA,"2025-09-08 13:16:00"
"PALU","-",NA,"No",23.4,23.467,23.541,22.917,2.11,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,2.09,"Hold","Price between support and resistance","-","23.5-23.5","Neutral","False",10.44,NA,"2025-09-08 13:05:00"
"TMF","-",NA,"No",40.98,40.959,40.954,39.83,2.89,"2.23","Moderate","Mixed trend","Uptrend",35.88,42.12,0.22,"Moderate","Price between support and resistance","-","39.82-40.89","Neutral","False",3.08,NA,"2025-09-08 13:18:00"
"TSMX","-",NA,"No",36.7,36.719,36.749,36.13,1.58,"-0.9","Moderate","Mixed trend","Uptrend",31.1,39.51,0.5,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 13:17:00"
"TYD","-",NA,"No",26.4919,26.543,26.549,26.4,0.35,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.21,0.34,"Moderate","Price between support and resistance","-","25.96-26.23","Neutral","False",1.26,NA,"2025-09-08 12:49:00"
"URAA","-",NA,"No",32.2377,32.248,32.275,31.4,2.67,"-","Moderate","Mixed trend","Uptrend",27.6,34.26,0.43,"Hold","Price between support and resistance","-","31.5-31.92","Neutral","False",5.09,NA,"2025-09-08 13:18:00"
"WEBL","-",NA,"No",33.38,33.363,33.379,32.87,1.55,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.23,"Hold","Price between support and resistance","-","32.71-33.05","Neutral","False",4.04,NA,"2025-09-08 13:12:00"
"URNM","-",NA,"No",53.0248,53.054,53.107,51.79,2.38,"1.24","Moderate","Mixed trend","Uptrend",45.99,55.21,0.31,"Hold","Price between support and resistance","-","52.55-53.04","Higher","False",3.23,NA,"2025-09-08 13:19:00"
"GLD","-",NA,"No",334.655,334.64,334.701,331.05,1.09,"0.81","Good","Mixed trend","Uptrend",302.36,343.24,0.27,"Moderate","Price between support and resistance","-","332.9-334.6","Neutral","False",1.57,NA,"2025-09-08 13:19:00"
"SILJ","-",NA,"No",19.4299,19.436,19.444,18.98,2.37,"1.86","Good","Mixed trend","Uptrend",15.55,20.02,0.15,"Hold","Price between support and resistance","-","19.44-19.48","Higher","False",2.79,NA,"2025-09-08 13:19:00"
"SIL","-",NA,"No",62.78,62.787,62.801,61.49,2.1,"2.5","Good","Mixed trend","Uptrend",50.28,64.78,0.16,"Hold","Price between support and resistance","-","62.88-62.97","Neutral","False",2.38,NA,"2025-09-08 13:19:00"
"VGT","-",NA,"No",704.133,704.055,704.189,698.79,0.76,"-","Moderate","Mixed trend","Uptrend",666.59,726.91,0.61,"Moderate","Price between support and resistance","-","704.71-704.97","Neutral","False",1.53,NA,"2025-09-08 13:14:00"
"ARKF","-",NA,"No",53.79,53.776,53.79,52.97,1.55,"-","Moderate","Mixed trend","Uptrend",51.14,57.3,1.33,"Moderate","Price between support and resistance","-","53.74-53.9","Neutral","False",1.85,NA,"2025-09-08 13:19:00"
"AVGO","Large","Moderate","Yes",345.84,345.822,346.004,334.89,3.27,"2.23","Moderate","Mixed trend","Uptrend",281.8,364.38,0.29,"Hold","Price between support and resistance","-","338.5-347.43","Neutral","False",3.34,3.88,"2025-09-08 13:20:00"
"UNH","Large","Good","Yes",319.225,319.257,319.273,315.39,1.22,"1.33","Good","Mixed trend","Uptrend",278.43,333.91,0.36,"Hold","Price between support and resistance","-","312.84-316.03","Neutral","False",5.78,23.09,"2025-09-08 13:20:00"
"WMT","Large","Good","Yes",101.64,101.63,101.66,100.51,1.12,"0.04","Moderate","Mixed trend","Uptrend",95.38,107.08,0.87,"Moderate","Price between support and resistance","-","101.61-101.61","Neutral","False",1.56,2.65,"2025-09-08 13:20:00"
"GE","Large","Good","Yes",280.875,280.996,281.009,279.23,0.59,"0.28","Good","Mixed trend","Uptrend",257.32,290.82,0.42,"Moderate","Price between support and resistance","-","275.26-278.07","Neutral","False",2.22,7.01,"2025-09-08 13:20:00"
"VMC","Large","Moderate","Yes",297.97,297.963,297.819,294.81,1.07,"-","Good","Mixed trend","Uptrend",269.58,305.79,0.28,"Moderate","Price between support and resistance","-","295.9-295.9","Neutral","False",1.79,7.22,"2025-09-08 13:19:00"
"VTI","-",NA,"No",320.29,320.246,320.173,319.55,0.23,"0.27","Good","Mixed trend","Uptrend",303.76,329.32,0.55,"Moderate","Price between support and resistance","-","320.3-320.75","Neutral","False",0.79,NA,"2025-09-08 13:21:00"
"ITOT","-",NA,"No",142.21,142.191,142.161,141.9,0.22,"-","Moderate","Mixed trend","Uptrend",134.93,146.23,0.55,"Moderate","Price between support and resistance","-","142.12-142.28","Neutral","False",0.74,NA,"2025-09-08 13:21:00"
