"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","-",NA,"No",7.30666666666667,7.309,7.325,7.18,1.76,1.79,"-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","7.16-7.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",11,NA,"2025-09-24 06:45:00"
"SOXL","-",NA,"No",34.6433333333333,34.638,34.649,34.3,1,0.99,"-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.95-34.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.77,NA,"2025-09-24 06:45:00"
"IWM","-",NA,"No",243.916666666667,243.938,244.029,243.84,0.03,0.04,"-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.04-241.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 06:43:00"
"ETHA","-",NA,"No",31.5666666666667,31.574,31.583,31.41,0.5,0.52,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","30.94-31.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.23,NA,"2025-09-24 06:44:00"
"IBIT","-",NA,"No",64.0533333333333,64.043,64.025,63.41,1.01,1,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","62.77-63.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 06:45:00"
"KWEB","-",NA,"No",41.7533333333333,41.747,41.727,40.62,2.79,2.77,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.92-41.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,NA,"2025-09-24 06:44:00"
"FXI","-",NA,"No",40.65,40.656,40.673,40.1,1.37,1.39,"-","Mixed trend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.84-40.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 06:44:00"
"YINN","-",NA,"No",52.6,52.628,52.722,50.55,4.06,4.11,"-","Mixed trend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.55-52.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.93,NA,"2025-09-24 06:44:00"
"DIA","-",NA,"No",462.816666666667,462.874,NA,462.87,-0.01,0,"-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None","453.56-458.19","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-24 06:38:00"
"AVGO","Large","Moderate","Yes",339.9,339.912,340.088,338.94,0.28,0.29,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None","333.1-336.5","HOLD","HOLD","Neutral","False",4.9,3.9,"2025-09-24 06:42:00"
"ALB","Mid",NA,"Yes",83.4333333333333,83.513,83.785,80.12,4.14,4.24,"-","Downtrend","Mixed trend","Hold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None","81.76-82.6","HOLD","HOLD","Higher","False",5.32,-9.33,"2025-09-24 06:44:00"
"AMZN","Large","Good","Yes",224.18,224.191,224.259,220.71,1.57,1.58,"-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","219.7-221.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 06:44:00"
"RXRX","Mid",NA,"No",4.92,4.921,4.923,4.81,2.29,2.31,"-","Mixed trend","Downtrend","Hold",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","4.82-4.87","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",8.56,-1.81,"2025-09-24 06:43:00"
