"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",116.9,117.012,122.05,-4.22,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","114.56-115.73","Neutral","False",3.5,5.55,"2025-08-20 07:21:00"
"IONQ","Large",NA,"No",37.2,37.234,36.8,1.09,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-","36.46-36.83","Higher","False",6.73,-2.06,"2025-08-20 07:23:00"
"BIDU","Large","Good","No",88.58,88.776,89.07,-0.55,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.81-87.69","Higher","False",2.95,10.11,"2025-08-20 07:22:00"
"SNOW","Large",NA,"No",197.6,197.43,192.63,2.58,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","193.53-195.62","Neutral","False",2.79,-4.2,"2025-08-20 07:18:00"
"FUTU","Large","Moderate","No",174.7,174.82,168.52,3.67,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","171.21-172.95","Higher","False",5.03,5.97,"2025-08-20 07:22:00"
"ZIM","Small","Good","No",14.87,14.91,15.55,-4.37,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.57-14.72","Higher","False",3.93,19.52,"2025-08-20 07:24:00"
"BABA","Large","Good","No",120.3,120.304,119.99,0.26,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.89-119.1","Neutral","False",3.21,7.47,"2025-08-20 07:21:00"
"CCL","Large","Good","Yes",29.5,29.482,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.91-29.2","Neutral","False",2.53,1.91,"2025-08-20 07:10:00"
"AAPU","ETF",NA,"No",26.91,26.91,27.18,-0.99,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 07:23:00"
"GGLL","ETF",NA,"No",44.14,44.114,44.56,-0.94,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.26-43.7","Neutral","False",3.16,NA,"2025-08-20 07:18:00"
"SOXL","ETF",NA,"No",26.16,26.212,26.24,-0.3,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 07:24:00"
"SOXS","ETF",NA,"No",7.21,7.2,7.17,0.56,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.13,NA,"2025-08-20 07:24:00"
"TNA","ETF",NA,"No",37.52,37.538,37.53,-0.03,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","36.77-37.14","Neutral","False",4.35,NA,"2025-08-20 07:24:00"
"TSLL","ETF",NA,"No",11.98,11.993,12.07,-0.75,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.98-12.03","Higher","False",7.72,NA,"2025-08-20 07:24:00"
"TZA","ETF",NA,"No",10.21,10.208,10.23,-0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 07:24:00"
"YANG","ETF",NA,"No",26.85,26.808,27.25,-1.47,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.31-26.58","Neutral","False",5.78,NA,"2025-08-20 07:24:00"
"SPY","ETF",NA,"No",639.16,639.226,639.81,-0.1,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","626.38-632.77","Neutral","False",0.83,NA,"2025-08-20 07:24:00"
"VOO","ETF",NA,"No",587.57,587.674,588.13,-0.1,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.82-581.69","Neutral","False",0.85,NA,"2025-08-20 07:24:00"
"QQQ","ETF",NA,"No",568.39,568.49,569.28,-0.16,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 07:24:00"
"MSTU","ETF",NA,"No",5.5,5.504,5.46,0.73,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Higher","False",12.43,NA,"2025-08-20 07:23:00"
"IBIT","ETF",NA,"No",64.41,64.444,64.19,0.34,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.55-64.62","Higher","False",2.96,NA,"2025-08-20 07:24:00"
"TQQQ","ETF",NA,"No",88.86,88.9,89.34,-0.54,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.08-87.97","Neutral","False",2.95,NA,"2025-08-20 07:24:00"
"FXI","ETF",NA,"No",38.39,38.41,38.22,0.44,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.62-38.01","Higher","False",1.62,NA,"2025-08-20 07:23:00"
"AMDL","ETF",NA,"No",10.96,10.95,11.21,-2.23,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.96-11.03","Neutral","False",4.93,NA,"2025-08-20 07:22:00"
"JEPQ","ETF",NA,"No",55.36,55.344,55.38,-0.04,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-","54.25-54.81","Higher","False",0.76,NA,"2025-08-20 07:18:00"
"NVDL","ETF",NA,"No",84.89,85.036,84.99,-0.12,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","83.19-84.04","Higher","False",4.9,NA,"2025-08-20 07:25:00"
"AVGO","Large","Moderate","Yes",294.5,294.576,294.91,-0.14,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.61-291.56","Neutral","False",2.94,2.75,"2025-08-20 07:25:00"
"GDX","ETF",NA,"No",56.93,56.9,56.6,0.58,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Lower","False",2.98,NA,"2025-08-20 07:25:00"
"QBTS","Mid",NA,"No",15.4,15.434,15.32,0.52,"Moderate","Downtrend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Higher","False",7.29,-1.13,"2025-08-20 07:22:00"
"SBET","Mid",NA,"No",18.4,18.42,18.38,0.11,"Moderate","Downtrend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.79-18.79","Higher","False",20.3,-13.58,"2025-08-20 07:23:00"
"TMF","ETF",NA,"No",37.29,37.33,37.23,0.16,"Moderate","Downtrend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.36-37.36","Higher","False",3.17,NA,"2025-08-20 07:23:00"
"YINN","ETF",NA,"No",45.35,45.404,44.74,1.36,"Moderate","Downtrend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.44-44.9","Neutral","False",4.74,NA,"2025-08-20 07:22:00"
"MSFT","Large","Good","Yes",510.5,510.444,509.77,0.14,"Moderate",NA,"Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.29-505.4","Neutral","False",1.22,13.65,"2025-08-20 07:24:00"
"META","Large","Good","Yes",748,748.412,751.48,-0.46,"Moderate",NA,"Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","733.04-740.52","Neutral","False",2.26,27.55,"2025-08-20 07:22:00"
"SPXL","ETF",NA,"No",188.56,188.7,189.21,-0.34,"Moderate",NA,"Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.79-186.67","Neutral","False",2.48,NA,"2025-08-20 07:23:00"
"WMT","Large","Moderate","Yes",100.6,100.638,101.29,-0.68,"Moderate",NA,"Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.59-99.59","Neutral","False",1.42,2.34,"2025-08-20 07:21:00"
"GLD","ETF",NA,"No",306.53,306.53,305.27,0.41,"Moderate",NA,"Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","300.4-303.46","Neutral","False",1.96,NA,"2025-08-20 07:19:00"
"ULTY","ETF",NA,"No",5.72,5.718,5.73,-0.17,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Higher","False",2.23,NA,"2025-08-20 07:23:00"
"CONY","ETF",NA,"No",7.13,7.13,7.07,0.85,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-","7.14-7.14","Higher","False",6.03,NA,"2025-08-20 07:25:00"
