"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",35.32,"Moderate","Moderate","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Lower","False",2.16,NA,"2025-07-22 07:31:00"
"MSFT","Large","Yes",509.69,"Moderate","-","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",499.8,"Neutral","False",2.35,12.96,"2025-07-22 07:29:00"
"LCID","Mid","No",2.75,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.73,"Neutral","False",6.42,-1.19,"2025-07-22 07:29:00"
"JOBY","Large","No",15.8,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.87,"Neutral","False",5.3,-0.84,"2025-07-22 07:29:00"
"RIO","Large","No",62.68,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback",62.92,"Lower","False",2.3,7.07,"2025-07-22 07:28:00"
"VOO","ETF","No",577.58,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.2,NA,"2025-07-22 07:30:00"
"QQQ","ETF","No",563.37,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",562.6,"Neutral","False",2.63,NA,"2025-07-22 07:30:00"
"ETHA","ETF","No",27.99,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",27.71,"Neutral","False",6.13,NA,"2025-07-22 07:30:00"
"TQQQ","ETF","No",87.709,"Hold","Moderate","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance",87.34,"Neutral","False",7.96,NA,"2025-07-22 07:30:00"
"NVDA","Large","Yes",170.29,"Hold","Moderate","Uptrend","Mixed trend",159.94,173.98,0.23,"Balanced Zone",169.8,"Neutral","False",5.74,3.1,"2025-07-22 07:29:00"
"TSLA","Large","No",328.16,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.8,"Balanced Zone",326.87,"Neutral","False",5.75,1.75,"2025-07-22 07:29:00"
"META","Large","Yes",716,"Moderate","-","Uptrend","Mixed trend",688.6,731.44,0.76,"Balanced Zone",701.68,"Neutral","False",3.68,25.57,"2025-07-22 07:30:00"
"BBAI","Mid","No",7.42,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone",7.46,"Neutral","False",8.39,-0.84,"2025-07-22 07:29:00"
"IBIT","ETF","No",67.68,"Hold","Moderate","Uptrend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.54,NA,"2025-07-22 07:30:00"
"TLT","ETF","No",85.81,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support",85.81,"Neutral","False",1.71,NA,"2025-07-22 07:30:00"
"MSTU","ETF","No",9.47,"Moderate","Moderate","Uptrend","Mixed trend",8.72,10.42,2.22,"Balanced Zone",9.42,"Neutral","False",15.78,NA,"2025-07-22 07:30:00"
"ORCL","Large","Yes",242,"Hold","Good","Uptrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone",240.79,"Neutral","False",3.98,4.34,"2025-07-22 07:29:00"
"KO","Large","Yes",69.88,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.09,"Higher","False",1.69,2.49,"2025-07-22 07:29:00"
"SBET","Mid","No",25.05,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone",24.8,"Neutral","False",20.38,47.28,"2025-07-22 07:29:00"
"ACHR","Mid","No",11.41,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.43,"Neutral","False",8.94,-1.23,"2025-07-22 07:29:00"
"PLTR","Large","Yes",150.15,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.32,"Neutral","False",5.78,0.23,"2025-07-22 07:29:00"
"HOOD","Large","No",103.2,"Hold","Moderate","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone",103.04,"Neutral","False",5.07,1.74,"2025-07-22 07:29:00"
"CRCL","Large","No",210.2,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone",208.8,"Neutral","False",13.37,0.09,"2025-07-22 07:29:00"
"RKLB","Large","No",45.54,"Hold","Moderate","Mixed trend","Mixed trend",40.49,52.2,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.57,"Neutral","False",7.5,-0.41,"2025-07-22 07:29:00"
"CIFR","Mid","No",6.4,"Hold","Good","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone",6.34,"Higher","False",8.66,-0.38,"2025-07-22 07:29:00"
"SOUN","Mid","No",11.731,"Moderate","Good","Mixed trend","Mixed trend",11.2,13.18,2.94,"Balanced Zone",11.61,"Neutral","False",7.8,-0.61,"2025-07-22 07:24:00"
"TNA","ETF","No",35.69,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone",35.58,"Neutral","False",8.03,NA,"2025-07-22 07:30:00"
"TMF","ETF","No",36.13,"Hold","Weak","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone",36.11,"Neutral","False",5,NA,"2025-07-22 07:30:00"
"SOXL","ETF","No",26.63,"Hold","Moderate","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone",26.61,"Neutral","False",9.84,NA,"2025-07-22 07:30:00"
"TSLL","ETF","No",12.3,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone",12.22,"Neutral","False",11.6,NA,"2025-07-22 07:30:00"
"SOXS","ETF","No",7.345,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.34,"Higher","False",11.46,NA,"2025-07-22 07:30:00"
"YANG","ETF","No",27.02,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",26.97,"Neutral","False",9.51,NA,"2025-07-22 07:29:00"
"NVDS","ETF","No",12.89,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.92,"Neutral","False",6.44,NA,"2025-07-22 07:20:00"
"PLTU","ETF","No",73.41,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone",72.96,"Neutral","False",11.48,NA,"2025-07-22 07:27:00"
"AMDL","ETF","No",10.12,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone",10.06,"Neutral","False",13.17,NA,"2025-07-22 07:27:00"
"IWM","ETF","No",221.18,"Moderate","Moderate","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone",220.91,"Neutral","False",2.63,NA,"2025-07-22 07:31:00"
"NVDL","ETF","No",81.07,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone",80.44,"Neutral","False",11.47,NA,"2025-07-22 07:31:00"
"BITX","ETF","No",65.09,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"Balanced Zone",64.44,"Neutral","False",6.71,NA,"2025-07-22 07:31:00"
"DIA","ETF","No",442.71,"Moderate","-","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.93,NA,"2025-07-22 07:30:00"
"OSCR","Mid","No",13.74,"Hold","Weak","Downtrend","Mixed trend",14.07,17.16,0,"Buy signal generated - watch for recovery/decline",13.47,"Neutral","False",7.41,0.4,"2025-07-22 07:29:00"
"BMNR","Mid","No",40.55,"Moderate","-","Downtrend","Mixed trend",50.96,67.07,0,"Buy signal generated - watch for recovery/decline",40.63,"Higher","False",26.25,-3.03,"2025-07-22 07:29:00"
