"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",184.98,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance",184.84,"Neutral","False",3.7,8.97,"2025-07-18 14:24:00"
"WBD","Large","Yes",12.7,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.17,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 14:20:00"
"PLUG","Mid","No",1.7435,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0.06,"Elevated Zone - Price near resistance",1.73,"Higher","False",9.99,-2.43,"2025-07-18 14:20:00"
"HOOD","Large","No",107.675,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.66,"Neutral","False",5.05,1.75,"2025-07-18 14:21:00"
"JOBY","Large","No",18.1175,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.94,"Neutral","False",5.28,-0.84,"2025-07-18 14:21:00"
"APLD","Mid","No",11.8186,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone",11.7,"Neutral","False",9.21,-1.47,"2025-07-18 14:21:00"
"ACHR","Mid","No",13.625,"Hold","Moderate","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.48,"Neutral","False",7.63,-1.23,"2025-07-18 14:21:00"
"MLGO","Small","No",14.6829,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:19:00"
"KC","Mid","No",15.895,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 14:21:00"
"SMR","Mid","No",49.93,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.43,"Neutral","False",7.64,-1.37,"2025-07-18 14:22:00"
"INDB","Mid","No",69.87,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.5,"Neutral","False",3.37,4.44,"2025-07-18 14:22:00"
"SPUU","ETF","No",160.7,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:01:00"
"YINN","ETF","No",45.14,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.5,"Neutral","False",6.46,NA,"2025-07-18 14:22:00"
"ETHA","ETF","No",27.22,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","False",6.08,NA,"2025-07-18 14:23:00"
"KWEB","ETF","No",36.27,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 14:23:00"
"CONL","ETF","No",62.57,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 14:23:00"
"ETH","ETF","No",33.86,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","False",6.1,NA,"2025-07-18 14:23:00"
"NLR","ETF","No",116.6,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0.01,"Elevated Zone - Price near resistance",116.36,"Neutral","False",2.64,NA,"2025-07-18 14:21:00"
"JNJ","Large","Yes",163.9,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.94,"Higher","False",1.7,9.34,"2025-07-18 14:24:00"
"ABCL","Small","No",4.5512,"Hold","Moderate","Downtrend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.5,"Neutral","False",5.86,-0.56,"2025-07-18 14:21:00"
"BBAI","Mid","No",8.165,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.11,"Balanced Zone",8.2,"Neutral","False",8.37,-0.84,"2025-07-18 14:20:00"
"F","Large","Yes",11.135,"Moderate","Moderate","Uptrend","Mixed trend",10.97,11.8,4.06,"Value Zone - Price near support",11.14,"Neutral","False",3.78,1.25,"2025-07-18 14:21:00"
"SPXL","ETF","No",180.29,"Hold","Moderate","Uptrend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance",180.44,"Neutral","False",6.65,NA,"2025-07-18 14:22:00"
"SOXL","ETF","No",27.3,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.28,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 14:22:00"
"GUSH","ETF","No",23.975,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.3,"Balanced Zone",23.96,"Neutral","False",7.19,NA,"2025-07-18 14:22:00"
"SPY","ETF","No",627.335,"Moderate","Moderate","Uptrend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance",628.66,"Neutral","False",2.21,NA,"2025-07-18 14:23:00"
"VOO","ETF","No",576.58,"Moderate","Moderate","Uptrend","Mixed trend",562.06,581.69,0.35,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 14:23:00"
"QQQ","ETF","No",561,"Moderate","Good","Uptrend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.19,"Neutral","False",2.62,NA,"2025-07-18 14:23:00"
"AMDL","ETF","No",10.3582,"Hold","Moderate","Uptrend","Mixed trend",8.56,10.67,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.62,"Neutral","False",12.92,NA,"2025-07-18 14:23:00"
"XLF","ETF","No",52.525,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.52,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 14:23:00"
"EWZ","ETF","No",26.975,"Moderate","Moderate","Uptrend","Mixed trend",27.26,28.5,0,"Low Value Zone",27.41,"Neutral","False",2.13,NA,"2025-07-18 14:23:00"
"JPM","Large","Yes",291.67,"Moderate","Good","Uptrend","Mixed trend",279.3,294.94,0.26,"Elevated Zone - Price near resistance",291.49,"Neutral","False",2.11,19.51,"2025-07-18 14:24:00"
"LLY","Large","Yes",774.4,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,1.74,"Balanced Zone",772.23,"Neutral","False",4.06,12.26,"2025-07-18 14:24:00"
"UNH","Large","Yes",283.28,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone",284.3,"Neutral","False",5.78,23.9,"2025-07-18 14:24:00"
"ABBV","Large","Yes",189.58,"Moderate","Moderate","Uptrend","Mixed trend",185.83,195.95,1.7,"Balanced Zone",189.8,"Neutral","False",3.71,2.34,"2025-07-18 14:24:00"
"CRM","Large","Yes",261.64,"Moderate","Good","Uptrend","Mixed trend",258.91,274.93,4.86,"Value Zone - Price near support",260.33,"Neutral","False",3.61,6.39,"2025-07-18 14:24:00"
"IBM","Large","Yes",285.8,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.69,"Elevated Zone - Price near resistance",286.08,"Neutral","False",2.27,5.85,"2025-07-18 14:24:00"
"LIN","Large","Yes",463.19,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.53,"Value Zone - Price near support",462.03,"Neutral","False",1.83,13.79,"2025-07-18 14:24:00"
"ADP","Large","Yes",300.89,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,11.45,"Value Zone - Price near support",301.66,"Neutral","False",1.72,9.79,"2025-07-18 14:23:00"
"TT","Large","Yes",447.93,"Hold","Good","Uptrend","Mixed trend",429.04,452.23,0.23,"Elevated Zone - Price near resistance",449.63,"Neutral","False",3.28,12.15,"2025-07-18 14:25:00"
"EQIX","Large","Yes",773.185,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,45.38,"Value Zone - Price near support",776.64,"Neutral","False",3.31,9.54,"2025-07-18 14:25:00"
"VMC","Large","Yes",265.54,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.87,"Balanced Zone",264.41,"Neutral","False",2.68,7.1,"2025-07-18 14:25:00"
"NVDA","Large","Yes",172.2453,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 14:20:00"
"AAPL","Large","Yes",210.93,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance",210.5,"Higher","False",3.89,6.43,"2025-07-18 14:23:00"
"MSFT","Large","Yes",511.4,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.23,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 14:24:00"
"AMZN","Large","Yes",225.75,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.21,"Elevated Zone - Price near resistance",224.64,"Neutral","False",3.06,6.13,"2025-07-18 14:24:00"
"META","Large","Yes",700.12,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.83,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 14:24:00"
"HBAN","Large","Yes",16.66,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.99,"Value Zone - Price near support",16.49,"Neutral","False",2.98,1.3,"2025-07-18 14:20:00"
"ALLY","Large","No",39.745,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.91,"Balanced Zone",39.34,"Neutral","False",3.9,0.6,"2025-07-18 14:20:00"
"AXP","Large","Yes",307.105,"Good","Good","Mixed trend","Mixed trend",305,324.89,8.45,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 14:20:00"
"SBET","Mid","No",29.9888,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.57,47.28,"2025-07-18 14:20:00"
"NU","Large","No",13.07,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,12.96,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 14:20:00"
"NIO","Mid","No",4.34,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 14:20:00"
"AAL","Mid","No",12.46,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.77,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 14:21:00"
"OSCR","Mid","No",13.275,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 14:21:00"
"SOFI","Large","No",21.665,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 14:21:00"
"INTC","Large","Yes",23.215,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone",23.19,"Higher","False",6.25,-4.48,"2025-07-18 14:21:00"
"MSTR","Large","No",423.14,"Moderate","Moderate","Mixed trend","Mixed trend",415.09,454.23,3.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 14:21:00"
"XOM","Large","Yes",108.04,"Moderate","Moderate","Mixed trend","Mixed trend",109.12,115.24,0,"Low Value Zone",109.25,"Neutral","False",3.03,7.54,"2025-07-18 14:21:00"
"ARWR","Mid","No",17.2301,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,16.55,"Value Zone - Price near support",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 14:21:00"
"STNE","Mid","No",13.815,"Hold","Moderate","Mixed trend","Mixed trend",14.41,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 14:21:00"
"HSAI","Mid","No",21.31,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.87,"Balanced Zone",21.1,"Neutral","False",8.21,-0.01,"2025-07-18 14:22:00"
"VST","Large","Yes",193.17,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.16,"Elevated Zone - Price near resistance",191.24,"Neutral","False",5.85,6.31,"2025-07-18 14:22:00"
"TNA","ETF","No",36.3,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.63,"Neutral","False",7.94,NA,"2025-07-18 14:22:00"
"MIDU","ETF","No",47.31,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:12:00"
"TECL","ETF","No",101.31,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 14:21:00"
"FAS","ETF","No",168.6525,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.54,"Balanced Zone",168.5,"Neutral","False",6.09,NA,"2025-07-18 14:22:00"
"DPST","ETF","No",102.68,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.28,"Balanced Zone",101.65,"Neutral","False",10.11,NA,"2025-07-18 14:21:00"
"ERX","ETF","No",52.6656,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,4.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 14:22:00"
"NUGT","ETF","No",72.17,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.8,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 14:22:00"
"JNUG","ETF","No",76.65,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.59,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 14:22:00"
"LABU","ETF","No",63.3399,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 14:22:00"
"PILL","ETF","No",5.735,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:16:00"
"INDL","ETF","No",60.1701,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:16:00"
"EDC","ETF","No",41.03,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.21,"Elevated Zone - Price near resistance",41,"Neutral","False",4.81,NA,"2025-07-18 14:20:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.02,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.04,"Balanced Zone",22.93,"Neutral","False",7.75,NA,"2025-07-18 14:22:00"
"AMUU","ETF","No",40.94,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 14:19:00"
"NVDU","ETF","No",116.65,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.1,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 14:22:00"
"BRKU","ETF","No",23.785,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 14:22:00"
"PLTU","ETF","No",76.16,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.11,"Elevated Zone - Price near resistance",76.02,"Neutral","False",11.38,NA,"2025-07-18 14:23:00"
"TSLL","ETF","No",12.445,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.62,"Balanced Zone",12.33,"Neutral","False",11.57,NA,"2025-07-18 14:23:00"
"MSTU","ETF","No",9.16,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.65,"Value Zone - Price near support",9.75,"Neutral","False",15.76,NA,"2025-07-18 14:23:00"
"IBIT","ETF","No",66.779,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 14:23:00"
"ULTY","ETF","No",6.3733,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:23:00"
"MSTY","ETF","No",21.541,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.38,"Neutral","False",8.41,NA,"2025-07-18 14:23:00"
"MSTX","ETF","No",42.34,"Moderate","Moderate","Mixed trend","Mixed trend",42.14,48.85,32.84,"Value Zone - Price near support",46.63,"Neutral","False",16.1,NA,"2025-07-18 14:23:00"
"AVGO","Large","Yes",283.5306,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.31,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 14:24:00"
"V","Large","Yes",348.895,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.46,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 14:24:00"
"COST","Large","Yes",951.52,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.65,"Neutral","False",1.68,17.65,"2025-07-18 14:24:00"
"MA","Large","Yes",552.12,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.84,"Value Zone - Price near support",552.05,"Neutral","False",3.07,14.28,"2025-07-18 14:24:00"
"WMT","Large","Yes",95.13,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.76,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 14:24:00"
"PG","Large","Yes",155,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.25,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 14:24:00"
"HD","Large","Yes",357.83,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.31,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 14:24:00"
"BAC","Large","Yes",47.315,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.49,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 14:24:00"
"PLTR","Large","Yes",152.79,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.05,"Neutral","False",5.73,0.23,"2025-07-18 14:24:00"
"WFC","Large","Yes",80.415,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.91,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 14:24:00"
"CSCO","Large","Yes",68.025,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.28,"Neutral","False",2.48,2.45,"2025-07-18 14:24:00"
"ABT","Large","Yes",124.3235,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,13.63,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 14:24:00"
"MCD","Large","Yes",297.29,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.13,"Value Zone - Price near support",297.41,"Neutral","False",1.77,11.32,"2025-07-18 14:24:00"
"MRK","Large","Yes",80.1919,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,16.3,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 14:24:00"
