"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.112,10.113,10.14,-0.3,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 09:24:00","","","","","Undervalued","2025-11-14 09:24:00","2025-11-14 09:24:00",2025-11-14 09:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,49.0944444444444,1.94,0.0194,46.4933333333333,-15.8932957579354,46.4933333333333,5,0,0,23.9983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.5,NA,NA,78.35,0.19,"-","Good","Neutral","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","64.38-92.32","False",2.32,5.56,"2025-11-14 09:14:00","","","","","Undervalued","2025-11-14 09:14:00","2025-11-14 09:14:00",2025-11-14 09:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.74,0.913333333333333,0,55.6861111111111,2.32,0.0232,48.0633333333333,NA,48.0633333333333,7,0,0,26.7783333333333
"AIRO","Industrials","Aerospace & Defense","United States","Small",NA,"No",10.2,10.208,10.257,12.75,-20,"-19.94","Moderate","Mixed trend","Downtrend","Hold","Oversold",12.39,22.98,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.3-24.29","False",9.5,-1.01,"2025-11-14 09:26:00","","","","","","2025-11-14 09:26:00","2025-11-14 09:26:00",2025-11-14 09:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,28.32,1,0.5,57.8979166666667,9.5,0.095,37.9625,-27.5143609242469,37.9625,1,0,0,18.95
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212,211.501,NA,211.16,0.4,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Lower","186.85-218.15","False",2.5,30.84,"2025-11-14 09:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 09:08:00","2025-11-14 09:08:00",2025-11-14 09:08:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.6,0.2,0,45.7916666666667,2.5,0.025,54.25,NA,54.25,7,0,0,33.95
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",206.82,206.737,207.158,223.23,-7.35,"-7.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.89,247.97,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 09:25:00","","News Alert","Earnings Alert","","","2025-11-14 09:25:00","2025-11-14 09:25:00",2025-11-14 09:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,55.9055555555555,4.42,0.0442,51.6466666666667,-5.56320972397874,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.45,240.567,240.453,247.96,-3.03,"-2.98","Good","Mixed trend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 09:26:00","","","","","","2025-11-14 09:26:00","2025-11-14 09:26:00",2025-11-14 09:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.49,0.163333333333333,0.5,42.5194444444444,5.31,0.0531,42.0733333333333,-94.8249529013987,42.0733333333333,5,0,0,23.8308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.5,182.829,182.519,181.13,0.76,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-14 09:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:18:00","2025-11-14 09:18:00",2025-11-14 09:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,2.42,0.0242,53.58,5.9918024972742,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.8575,NA,NA,23.26,-1.73,"-","Good","Neutral","Mixed trend","Hold","Neutral",20.85,24.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","21.76-27.38","False",1.6,1.22,"2025-11-14 08:32:00","Good Fundamentals & Health","","","","","2025-11-14 08:32:00","2025-11-14 08:32:00",2025-11-14 08:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,1.6,0.016,47.8833333333333,NA,47.8833333333333,7,0,0,25.4833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",234.45,234.268,233.907,237.58,-1.32,"-1.39","Good","Uptrend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 09:26:00","Good Fundamentals & Health","","","","","2025-11-14 09:26:00","2025-11-14 09:26:00",2025-11-14 09:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.66,0.553333333333333,0.5,60.4527777777778,3.18,0.0318,56.6033333333333,-13.3,56.6033333333333,7,0,0,30.1633333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.3,5.294,NA,5.25,0.95,"0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.12,6.56,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-11.66-22.2","True",17.68,-0.66,"2025-11-14 09:26:00","","","","","","2025-11-14 09:26:00","2025-11-14 09:26:00",2025-11-14 09:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.09,1,0.5,63.9166666666667,17.68,0.1768,41.82,NA,41.82,1,0,0,22.43
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.83,24.892,24.878,24.69,0.57,"0.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 09:25:00","","","","","Undervalued","2025-11-14 09:25:00","2025-11-14 09:25:00",2025-11-14 09:25:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,1,67.9,4.82,0.0482,67.28,28.2411689042526,67.28,7,0,0,32.52
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.03,NA,NA,263.03,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","213.84-312.22","False",2.18,-1.75,"2025-11-14 08:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:57:00","2025-11-14 08:57:00",2025-11-14 08:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.47,0.823333333333333,0,46.6277777777778,2.18,0.0218,42.5533333333333,NA,42.5533333333333,1,0,0,23.8633333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",20.5575,20.723,20.785,23.06,-10.85,"-10.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 09:25:00","","News Alert","","","","2025-11-14 09:25:00","2025-11-14 09:25:00",2025-11-14 09:25:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,78.26,1,0.5,56.4166666666667,9.34,0.0934,35.16,-27.6907866249698,35.16,1,8,0,18.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.62,11.604,NA,11.65,-0.26,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 09:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:25:00","2025-11-14 09:25:00",2025-11-14 09:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.65,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.1,7.185,7.239,6.83,3.95,"5.19","Moderate","Downtrend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 09:24:00","","","","","","2025-11-14 09:24:00","2025-11-14 09:24:00",2025-11-14 09:24:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,4.54,1,1,82.3333333333333,12.42,0.1242,70.58,-6.60309435004841,70.58,1,0,0,35.245
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2,20.188,NA,20.29,-0.44,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.85-23.73","False",2.62,1.99,"2025-11-14 09:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 09:25:00","2025-11-14 09:25:00",2025-11-14 09:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.58,1,0.5,62.4166666666667,2.62,0.0262,53.88,NA,53.88,5,0,0,27.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.85,51.625,NA,52.24,-0.75,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.72,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","23.65-66.86","False",4.32,-2.47,"2025-11-14 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:26:00","2025-11-14 09:26:00",2025-11-14 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,72.71,1,0.5,63.1479166666667,4.32,0.0432,53.6425,NA,53.6425,1,0,0,27.245
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.23,23.347,NA,23.51,-1.19,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.49,27.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Higher","21.92-27.25","False",4.03,1.51,"2025-11-14 09:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 09:16:00","2025-11-14 09:16:00",2025-11-14 09:16:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,196.64,1,1,75.4166666666667,4.03,0.0403,55.97,NA,55.97,7,0,0,24.0675
"AURA","Healthcare","Biotechnology","United States","Small",NA,"No",5.39,NA,NA,5.53,-2.53,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",5.16,6.87,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.63-7.46","False",6.5,-1.95,"2025-11-14 08:33:00","","","","","","2025-11-14 08:33:00","2025-11-14 08:33:00",2025-11-14 08:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,0.5,60.9166666666667,6.5,0.065,47,NA,47,1,0,0,23.725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",332.51,333.222,332.895,339.98,-2.2,"-1.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 09:26:00","","","","","","2025-11-14 09:26:00","2025-11-14 09:26:00",2025-11-14 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.04,1,0.5,60.9166666666667,4.87,0.0487,48.63,-16.1130416497694,48.63,5,0,0,24.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",2.94,2.993,3.048,5.69,-48.33,"-47.39","Moderate","Mixed trend","Downtrend","Hold","Oversold",5.63,10.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.6-9.25","True",6.53,-0.57,"2025-11-14 09:26:00","","News Alert","","","","2025-11-14 09:26:00","2025-11-14 09:26:00",2025-11-14 09:26:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,86.9,1,0.5,56.3979166666666,6.53,0.0653,37.9325,-74.2661417322835,37.9325,1,8,0,16.7925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.43,88.428,88.443,88.61,-0.2,"-0.21","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 09:19:00","Good Fundamentals & Health","","","","","2025-11-14 09:19:00","2025-11-14 09:19:00",2025-11-14 09:19:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,52.2027777777778,2.27,0.0227,57.5133333333333,-82.0939746503396,57.5133333333333,7,0,0,32.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.38,157.328,157.286,159.84,-1.54,"-1.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 09:26:00","","","","","","2025-11-14 09:26:00","2025-11-14 09:26:00",2025-11-14 09:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.17,1,0.5,69.75,4.09,0.0409,57.91,-13.8,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.06,6.058,6.027,6.34,-4.42,"-4.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 09:25:00","","","","","","2025-11-14 09:25:00","2025-11-14 09:25:00",2025-11-14 09:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.07,1,0.5,62.4166666666667,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.681,3.671,3.66,0.82,"0.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.2,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.33-4.48","False",2.98,0.36,"2025-11-14 09:19:00","","","","","Undervalued","2025-11-14 09:19:00","2025-11-14 09:19:00",2025-11-14 09:19:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,0.43,0.143333333333333,0.5,42.0340277777778,2.98,0.0298,44.1658333333333,-76.8,44.1658333333333,5,0,0,24.3383333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.26,21.278,21.331,21.61,-1.62,"-1.54","Good","Mixed trend","Mixed trend","Hold","Neutral",18.86,22.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 09:18:00","Good Fundamentals & Health","","","","","2025-11-14 09:18:00","2025-11-14 09:18:00",2025-11-14 09:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,59.0083333333333,2.66,0.0266,56.79,-91.0569781069803,56.79,7,0,0,27.71
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.82,21.768,21.736,22.25,-1.93,"-2.17","Good","Mixed trend","Mixed trend","Hold","Neutral",20.17,23.15,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 09:24:00","Good Fundamentals & Health","","","","","2025-11-14 09:24:00","2025-11-14 09:24:00",2025-11-14 09:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0,37.7194444444444,2.67,0.0267,40.0133333333333,-102.6,40.0133333333333,7,0,0,24.7658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",165.2,165.098,NA,164.73,0.29,"0.22","Good","Mixed trend","Uptrend","Hold","Neutral",142,171.66,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","134.17-195.29","True",3.02,10.96,"2025-11-14 08:50:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 08:50:00","2025-11-14 08:50:00",2025-11-14 08:50:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.3,0.1,0,47.9583333333333,3.02,0.0302,61.73,NA,61.73,7,8,0,38.67
