"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",52.7472,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.22,"Neutral","False",8.24,1.84,"2025-07-15 10:32:00"
"PLTR","Large","Yes",149.9999,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.5,"Neutral","False",5.73,0.22,"2025-07-15 10:32:00"
"ACHR","Mid","No",11.135,"Moderate","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",11.02,"Neutral","False",7.63,-1.23,"2025-07-15 10:32:00"
"HOOD","Large","No",101,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.99,"Neutral","False",5.05,1.75,"2025-07-15 10:33:00"
"TSM","Large","No",235.66,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:33:00"
"QSG","Small","No",10.29,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","False",9.34,1.13,"2025-07-15 10:33:00"
"SOXL","ETF","No",27.9209,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Higher","False",9.83,NA,"2025-07-15 10:34:00"
"YINN","ETF","No",42.45,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.03,"Neutral","False",6.93,NA,"2025-07-15 10:35:00"
"PLTU","ETF","No",73.7701,"Good","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",11.38,NA,"2025-07-15 10:35:00"
"MSTU","ETF","No",10.5612,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.45,"Neutral","False",15.76,NA,"2025-07-15 10:35:00"
"QQQ","ETF","No",559.64,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Neutral","False",2.62,NA,"2025-07-15 10:35:00"
"KWEB","ETF","No",35.18,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:35:00"
"FXI","ETF","No",37.29,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:35:00"
"EEM","ETF","No",48.715,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:35:00"
"MSTY","ETF","No",22.66,"Moderate","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.43,"Neutral","False",8.41,NA,"2025-07-15 10:36:00"
"MSTX","ETF","No",48.6101,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",48.12,"Neutral","False",16.1,NA,"2025-07-15 10:36:00"
"IYW","ETF","No",177.3639,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Neutral","False",2.77,NA,"2025-07-15 10:37:00"
"VONG","ETF","No",111.07,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Neutral","False",2.68,NA,"2025-07-15 10:37:00"
"XME","ETF","No",73.14,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 10:37:00"
"DYNF","ETF","No",55.0134,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 10:37:00"
"CONL","ETF","No",57.7288,"Moderate","Downtrend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.58,"Higher","False",11.33,NA,"2025-07-15 10:36:00"
"IWF","ETF","No",431.73,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.41,"Neutral","False",2.65,NA,"2025-07-15 10:37:00"
"ACI","Large","No",20.84,"Moderate","Uptrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","False",2.6,1.64,"2025-07-15 10:32:00"
"FSLR","Large","Yes",171.3025,"Good","Uptrend","Mixed trend",159.851,171.45,"-","High Value Zone: near resistance; watch for pullback or reversal",170.44,"Neutral","False",6.5,11.77,"2025-07-15 10:33:00"
"ORCL","Large","Yes",232.83,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",231.67,"Neutral","False",3.95,4.33,"2025-07-15 10:34:00"
"TT","Large","Yes",438.16,"Moderate","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 10:33:00"
"ERX","ETF","No",54.52,"Moderate","Uptrend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:34:00"
"GUSH","ETF","No",24.43,"Moderate","Uptrend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.31,"Neutral","False",7.19,NA,"2025-07-15 10:34:00"
"SLV","ETF","No",34.59,"Good","Uptrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.63,"Neutral","False",2.14,NA,"2025-07-15 10:35:00"
"UVXY","ETF","No",17.15,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.06,"Neutral","False",10.45,NA,"2025-07-15 10:36:00"
"AAPL","Large","Yes",209.98,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 10:33:00"
"BK","Large","Yes",95.25,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.3,"Neutral","False",2.6,6.13,"2025-07-15 10:32:00"
"BLK","Large","Yes",1046.97,"Good","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","False",2.55,41.12,"2025-07-15 10:32:00"
"JPM","Large","Yes",287.3399,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Higher","False",2.11,20.38,"2025-07-15 10:32:00"
"OMC","Large","Yes",72.665,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","High Value Zone: near resistance; watch for pullback or reversal",72.64,"Neutral","False",3.68,7.32,"2025-07-15 10:32:00"
"WFC","Large","Yes",79.18,"Moderate","Mixed trend","Mixed trend",79.04,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 10:32:00"
"BBAI","Mid","No",6.8131,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:32:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 10:32:00"
"LCID","Mid","No",2.315,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:33:00"
"MARA","Mid","No",19.065,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.88,"Neutral","False",7.74,-1.09,"2025-07-15 10:33:00"
"BABA","Large","No",114.46,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.9,7.48,"2025-07-15 10:33:00"
"OKLO","Mid","No",61.11,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:33:00"
"DAVE","Mid","No",195.88,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",193.92,"Neutral","False",6.69,3.55,"2025-07-15 10:33:00"
"NATL","Mid","No",27.57,"Moderate","Mixed trend","Mixed trend",27.57,30.54,"-","Balanced Zone: price is rising with room to resistance;",28,"Lower","False",5.51,1.57,"2025-07-15 10:31:00"
"LLY","Large","Yes",785.995,"Weak","Mixed trend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;",788.08,"Neutral","False",4.06,12.31,"2025-07-15 10:34:00"
"NFLX","Large","Yes",1262.94,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1250.31,"Neutral","False",2.67,21.2,"2025-07-15 10:34:00"
"HD","Large","Yes",365.2924,"Moderate","Mixed trend","Mixed trend",364.64,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 10:34:00"
"ABBV","Large","Yes",186.315,"Moderate","Mixed trend","Mixed trend",185.665,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 10:34:00"
"BAC","Large","Yes",46.59,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:34:00"
"T","Large","Yes",26.855,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.99,"Higher","False",2.35,1.63,"2025-07-15 10:34:00"
"HES","Large","Yes",148.81,"Moderate","Mixed trend","Mixed trend",148.5,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 10:34:00"
"TNA","ETF","No",36.115,"Moderate","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",7.94,NA,"2025-07-15 10:34:00"
"FAS","ETF","No",164.36,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 10:34:00"
"DPST","ETF","No",103.1101,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.52,"Neutral","False",7.99,NA,"2025-07-15 10:34:00"
"NUGT","ETF","No",73.72,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:35:00"
"LABU","ETF","No",64.2063,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",65.44,"Neutral","False",11.69,NA,"2025-07-15 10:35:00"
"MEXX","ETF","No",16.38,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:35:00"
"AAPU","ETF","No",22.83,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 10:35:00"
"BRKU","ETF","No",23.59,"Moderate","Mixed trend","Mixed trend",23.565,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.6,"Neutral","False",3.9,NA,"2025-07-15 10:35:00"
"TSLL","ETF","No",11.525,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Higher","False",11.57,NA,"2025-07-15 10:35:00"
"SPY","ETF","No",625.45,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 10:35:00"
"TLT","ETF","No",85.125,"Moderate","Mixed trend","Mixed trend",85.07,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 10:35:00"
"TZA","ETF","No",10.94,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.33,NA,"2025-07-15 10:35:00"
"HYG","ETF","No",79.975,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.02,"Neutral","False",0.66,NA,"2025-07-15 10:35:00"
"GDX","ETF","No",51.94,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 10:35:00"
"LQD","ETF","No",107.78,"Moderate","Mixed trend","Mixed trend",107.73,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.88,"Neutral","False",1.06,NA,"2025-07-15 10:35:00"
"AGG","ETF","No",97.8059,"Moderate","Mixed trend","Mixed trend",97.785,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 10:35:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:36:00"
"SPTL","ETF","No",25.7,"Moderate","Mixed trend","Mixed trend",25.69,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:36:00"
"XLI","ETF","No",150.68,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:36:00"
"RWM","ETF","No",18.38,"Moderate","Mixed trend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 10:36:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:36:00"
"PTIR","ETF","No",23.33,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.1,"Neutral","False",15.36,NA,"2025-07-15 10:36:00"
"SCHF","ETF","No",21.89,"Moderate","Mixed trend","Mixed trend",21.89,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 10:36:00"
"TSLT","ETF","No",15.7,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Higher","False",11.62,NA,"2025-07-15 10:36:00"
"QTUM","ETF","No",92.815,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:37:00"
"EMXC","ETF","No",63.54,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Higher","False",1.66,NA,"2025-07-15 10:37:00"
"XCEM","ETF","No",34.37,"-","Mixed trend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:36:00"
"EZA","ETF","No",53.23,"-","Mixed trend","Mixed trend",52.82,54.055,"-","High Value Zone: near resistance; watch for pullback or reversal",53.2,"Neutral","False",2.64,NA,"2025-07-15 10:37:00"
"EWH","ETF","No",20.15,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.12,"Neutral","False",1.74,NA,"2025-07-15 10:37:00"
"USMC","ETF","No",62.595,"-","Mixed trend","Mixed trend",62.294,62.78,"-","High Value Zone: near resistance; watch for pullback or reversal",62.59,"Neutral","False",2.33,NA,"2025-07-15 10:36:00"
"SUSA","ETF","No",127.38,"-","Mixed trend","Mixed trend",126.7832,128.1211,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",127.46,"Lower","False",2.12,NA,"2025-07-15 10:37:00"
"FNDE","ETF","No",33.3921,"Moderate","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Lower","False",1.67,NA,"2025-07-15 10:37:00"
"TSLA","Large","No",316.2529,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Higher","False",5.74,1.74,"2025-07-15 10:32:00"
"META","Large","Yes",714.7,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.03,"Neutral","False",3.72,25.59,"2025-07-15 10:33:00"
"NEM","Large","Yes",57.06,"Moderate","Downtrend","Mixed trend",57.01,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 10:33:00"
"UNH","Large","Yes",294.2934,"Moderate","Downtrend","Mixed trend",294.0901,304.93,"-","Balanced Zone: price is rising with room to resistance;",295.71,"Neutral","False",5.78,23.9,"2025-07-15 10:34:00"
"JNJ","Large","Yes",155.3525,"Moderate","Downtrend","Mixed trend",155.065,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.53,"Neutral","False",1.7,8.99,"2025-07-15 10:34:00"
"CRM","Large","Yes",258.82,"Weak","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.12,"Neutral","False",3.61,6.39,"2025-07-15 10:34:00"
"LIN","Large","Yes",463.52,"Moderate","Downtrend","Mixed trend",463.23,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.92,"Neutral","False",1.81,13.78,"2025-07-15 10:34:00"
"MRK","Large","Yes",82.21,"Moderate","Downtrend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;",82.44,"Higher","False",4.56,6.88,"2025-07-15 10:34:00"
"IBIT","ETF","No",66.625,"Moderate","Downtrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.34,"Higher","False",3.52,NA,"2025-07-15 10:35:00"
"XLF","ETF","No",51.975,"Moderate","Downtrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",2.04,NA,"2025-07-15 10:35:00"
"BITX","ETF","No",63.3817,"Moderate","Downtrend","Mixed trend",54.54,68.81,"Buy Signal","Buy signal generated - watch for recovery/decline",62.72,"Higher","False",6.7,NA,"2025-07-15 10:35:00"
"EWZ","ETF","No",27.28,"Moderate","Downtrend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Higher","False",2.09,NA,"2025-07-15 10:36:00"
"BITO","ETF","No",22.55,"Moderate","Downtrend","Mixed trend",20.87,23.49,"Buy Signal","Buy signal generated - watch for recovery/decline",22.45,"Higher","False",3.71,NA,"2025-07-15 10:36:00"
"XLP","ETF","No",80.26,"Moderate","Downtrend","Mixed trend",80.26,81.55,"Buy Signal","Buy signal generated - watch for recovery/decline",80.26,"Higher","False",1.22,NA,"2025-07-15 10:36:00"
"RSP","ETF","No",183.42,"Moderate","Downtrend","Mixed trend",183.42,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.53,"Neutral","False",2,NA,"2025-07-15 10:36:00"
"VEA","ETF","No",56.51,"Moderate","Downtrend","Mixed trend",56.505,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.55,"Neutral","False",1.58,NA,"2025-07-15 10:36:00"
"ARKK","ETF","No",73.49,"Moderate","Downtrend","Mixed trend",70.9,74.27,"Buy Signal","Buy signal generated - watch for recovery/decline",73.49,"Neutral","False",4.18,NA,"2025-07-15 10:36:00"
"EFA","ETF","No",88.21,"Moderate","Downtrend","Mixed trend",88.21,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.34,"Neutral","False",1.33,NA,"2025-07-15 10:36:00"
"KOLD","ETF","No",24.3889,"Moderate","Downtrend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.48,"Higher","False",10.26,NA,"2025-07-15 10:36:00"
"EMB","ETF","No",91.54,"Moderate","Downtrend","Mixed trend",91.54,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 10:36:00"
"SCHX","ETF","No",24.755,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 10:36:00"
"SPHB","ETF","No",101.28,"Good","Downtrend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal",101.25,"Lower","False",2.73,NA,"2025-07-15 10:37:00"
"CIBR","ETF","No",73.1105,"Moderate","Downtrend","Mixed trend",72.1625,76.36,"-","Balanced Zone: price is rising with room to resistance;",73.18,"Higher","False",2.48,NA,"2025-07-15 10:37:00"
"COST","Large","Yes",969.435,"Weak","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 10:34:00"
"ERIC","Large","No",7.365,"Moderate","Downtrend","Downtrend",7.36,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.42,"Neutral","False",3.84,0.05,"2025-07-15 10:32:00"
"PG","Large","Yes",152.03,"Weak","Downtrend","Downtrend",151.98,159.6099,"Buy Signal","Buy signal generated - watch for further decline",152.2,"Higher","False",2.09,6.3,"2025-07-15 10:34:00"
