"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",658.331133333333,658.318,658.22,657.63,0.11,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.16-651.75","Neutral","False",0.74,NA,"2025-09-12 13:54:00"
"VOO","-",NA,"No",605.261933333333,605.247,605.153,604.57,0.11,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.03,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:54:00"
"QQQ","-",NA,"No",586.876666666667,586.809,586.647,584.08,0.48,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:54:00"
"SOXL","-",NA,"No",29.4000666666667,29.386,29.348,29.17,0.79,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:54:00"
"TQQQ","-",NA,"No",96.8812,96.848,96.77,95.57,1.37,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:54:00"
"SPLG","-",NA,"No",77.4588333333333,77.457,77.447,77.37,0.11,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Neutral","False",0.74,NA,"2025-09-12 13:55:00"
"MSFT","Large","Good","Yes",511.435,511.71,511.897,501.01,2.08,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.92,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:51:00"
"GOOGL","Large","Good","Yes",241.673333333333,241.766,241.665,240.37,0.54,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.84-239.25","Neutral","False",1.54,9.37,"2025-09-12 13:55:00"
"ONDS","Mid",NA,"No",6.5421,6.529,6.542,6.42,1.9,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Higher","False",9.52,-0.51,"2025-09-12 13:51:00"
"NCLH","Large","Good","Yes",26.9583333333333,26.957,26.952,26.94,0.07,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.79,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:51:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"MPW","Mid",NA,"No",5.02526666666667,5.019,5.01,4.61,9.01,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:51:00"
"QS","Mid",NA,"No",9.5482,9.577,9.589,8.85,7.89,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,3.28,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 13:52:00"
"QUBT","Mid",NA,"No",17.0967,17.084,17.029,15.89,7.59,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.06,"Moderate","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:52:00"
"HIMS","Large","Moderate","No",54.3366666666667,54.357,54.315,51.76,4.98,"-0.5","Moderate","Mixed trend","Uptrend","Hold",45.94,72.02,2.11,"Moderate","Good reward to risk ratio zone","-","50.42-51.57","Neutral","False",6.43,0.79,"2025-09-12 13:52:00"
"INOD","Small","Moderate","No",64.0991333333333,63.978,63.89,60.97,5.13,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.35","Neutral","False",7.43,1.29,"2025-09-12 13:52:00"
"ENTG","Large","Moderate","No",87.545,87.524,87.527,83.53,4.81,"-","Good","Mixed trend","Uptrend","Hold",77.59,95.99,0.86,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:52:00"
"CNFR","Nano",NA,"No",1.14533333333333,1.139,1.135,0.93,23.15,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 13:50:00"
"KMTS","Small",NA,"No",20.3316666666667,20.339,20.35,18.4,10.5,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.79","Neutral","False",7.32,-5.13,"2025-09-12 13:53:00"
"BDRX","-",NA,"No",6.07336666666667,6.086,6.09,5.93,2.42,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","5.95-6.01","Neutral","False",10.21,NA,"2025-09-12 13:50:00"
"WLDS","Nano",NA,"No",9.78823333333333,9.775,9.694,8.11,20.69,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:53:00"
"BLTE","Mid",NA,"No",69.1,69.272,69.32,68.55,0.8,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.72-68.41","Neutral","False",4.16,-1.55,"2025-09-12 13:47:00"
"CGAU","Small","Moderate","No",9.30833333333333,9.307,9.316,9.17,1.51,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:53:00"
"ALLY","Large","Moderate","No",42.13,42.125,42.146,42.1,0.07,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 13:53:00"
"ETHA","-",NA,"No",34.985,35.015,34.971,33.49,4.46,"2.21","Good","Mixed trend","Uptrend","Hold",28.23,37.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 13:54:00"
"IBIT","-",NA,"No",65.9133333333333,65.917,65.901,65.03,1.36,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.55,"Good","Good reward to risk ratio zone","-","64.59-65.25","Neutral","False",3.16,NA,"2025-09-12 13:54:00"
"SPMO","-",NA,"No",120.4891,120.49,120.463,120.13,0.3,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.25,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.08-119.29","Neutral","False",1.27,NA,"2025-09-12 13:55:00"
"ARKK","-",NA,"No",78.4414,78.451,78.405,78.3,0.18,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.87-77.66","Neutral","False",2.72,NA,"2025-09-12 13:55:00"
"QTUM","-",NA,"No",99.5080333333333,99.506,99.445,99.02,0.49,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Neutral","False",1.64,NA,"2025-09-12 13:55:00"
"VTI","-",NA,"No",324.7827,324.78,324.736,324.78,0,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.28-321.53","Neutral","False",0.78,NA,"2025-09-12 13:55:00"
"AVGO","Large","Moderate","Yes",363.323466666667,363.325,362.895,359.63,1.03,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:55:00"
"NVDA","Large","Good","Yes",177.853333333333,177.776,177.716,177.17,0.39,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:50:00"
"AAPL","Large","Good","Yes",233.61,233.513,233.453,230.03,1.56,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:51:00"
"FUN","Mid",NA,"No",23.5656666666667,23.552,23.531,21.76,8.3,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.52,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 13:52:00"
"KR","Large","Good","Yes",68.4966666666667,68.475,68.456,67.23,1.88,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.66,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.82","Neutral","False",1.64,3.67,"2025-09-12 13:53:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"AMOD","-",NA,"No",1.13666666666667,1.134,1.131,1.09,4.28,"-2.79","Moderate","Uptrend","Mixed trend","Hold",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:53:00"
"QNTM","Micro",NA,"No",16.7,16.665,16.565,16.02,4.24,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3.43,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.75","Higher","False",10.92,-11.4,"2025-09-12 13:53:00"
"VT","-",NA,"No",136.735033333333,136.732,136.711,136.87,-0.1,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","134.01-135.37","Neutral","False",0.91,NA,"2025-09-12 13:55:00"
"AMZN","Large","Good","Yes",227.0722,227.158,227.424,229.95,-1.25,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.28,"Good","Good reward to risk ratio zone","-","222.53-224.8","Higher","False",1.83,6.55,"2025-09-12 13:55:00"
"META","Large","Good","Yes",753.970733333333,754.054,754.248,750.9,0.41,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.7,"Moderate","Good reward to risk ratio zone","-","738.89-746.43","Neutral","False",2.06,27.56,"2025-09-12 13:55:00"
"SNAP","Large",NA,"No",7.26,7.258,7.256,7.29,-0.41,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,13.95,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:50:00"
"MARA","Mid","Good","No",16.3599,16.349,16.328,15.695,4.24,"1.06","Moderate","Mixed trend","Mixed trend","Hold",14.69,21.98,3.38,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:51:00"
"SMCI","Large","Moderate","Yes",45.2949333333333,45.327,45.333,43.95,3.06,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.38-44.84","Neutral","False",5.48,1.68,"2025-09-12 13:51:00"
"BABA","Large","Good","No",154.72,154.762,154.823,155.44,-0.46,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","151.63-153.17","Neutral","False",3.08,8.66,"2025-09-12 13:51:00"
"QMMM","Mid",NA,"No",88.8700333333333,88.708,89.573,75.53,17.66,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.75,"Moderate","Good reward to risk ratio zone","-","76.6-87.98","Higher","False",11.95,-0.17,"2025-09-12 13:51:00"
"RNA","Mid",NA,"No",44.9866666666667,45.004,44.96,41.04,9.62,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.97,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.28","Neutral","False",4.79,-3.56,"2025-09-12 13:51:00"
"SBET","Mid",NA,"No",17.6083666666667,17.609,17.472,16.36,7.63,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,7.63,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:52:00"
"RGC","Mid",NA,"No",14.4083333333333,14.398,14.369,13.45,7.13,"-1.32","Good","Mixed trend","Mixed trend","Hold",12.58,30.68,8.87,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:51:00"
"VRA","Micro",NA,"No",2.20666666666667,2.213,2.22,2.1,5.08,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 13:53:00"
"YYGH","Nano",NA,"No",0.4226,0.422,0.423,0.412,2.57,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,29.27,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:53:00"
"WATT","Nano",NA,"No",7.65333333333333,7.693,7.713,7.66,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.5-7.57","Higher","False",8.87,-30.6,"2025-09-12 13:46:00"
"FBNC","Mid","Moderate","No",55.2566666666667,55.265,55.254,55.23,0.05,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.15-54.71","Neutral","False",1.79,2.34,"2025-09-12 13:53:00"
"ECVT","Small",NA,"No",9.19333333333333,9.195,9.208,9.23,-0.4,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:53:00"
"AMDL","-",NA,"No",10.021,10.03,10.03,9.62,4.17,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.82,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:54:00"
"LQD","-",NA,"No",111.908333333333,111.906,111.901,112.21,-0.27,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-","109.67-110.79","Neutral","False",0.6,NA,"2025-09-12 13:54:00"
"ULTY","-",NA,"No",5.5548,5.556,5.555,5.51,0.81,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:54:00"
"DIA","-",NA,"No",460.14,460.169,460.174,461.92,-0.39,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.94-455.54","Neutral","False",0.91,NA,"2025-09-12 13:55:00"
"KWEB","-",NA,"No",40.625,40.622,40.617,40.74,-0.28,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.81-40.21","Neutral","False",2.41,NA,"2025-09-12 13:55:00"
"SMCY","-",NA,"No",15.47,15.482,15.49,15.14,2.18,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.76,"Hold","Excellent reward to risk ratio zone","-","15.16-15.32","Neutral","False",8.08,NA,"2025-09-12 13:54:00"
"VWO","-",NA,"No",53.5451333333333,53.545,53.541,53.58,-0.07,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","52.48-53.01","Neutral","False",1.13,NA,"2025-09-12 13:55:00"
