"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PONY","Mid",17.48,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:29:00"
"QBTS","Mid",16.14,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:29:00"
"QCOM","Large",145.79,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 12:30:00"
"SOFI","Large",13.565,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:29:00"
"SOXL",NA,16.555,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:30:00"
"SPXL",NA,151.5,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:30:00"
"TSLA","Large",338.67,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:29:00"
"V","Large",362.36,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:30:00"
"VMC","Large",261.66,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 12:30:00"
"WFC","Large",73.94,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:30:00"
"XOM","Large",102.93,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:30:00"
"ABBV","Large",185.91,183.74,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:30:00"
"CRM","Large",261.03,260.36,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:30:00"
"PG","Large",166.57,166.83,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:30:00"
"F","Large",9.945,9.96,"Uptrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:29:00"
