"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",9.64,9.636,9.614,9.22,4.56,4.51,"Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.38-9.66","Neutral","True",6.86,-0.45,"2025-09-10 08:47:00"
"QMMM","Mid",NA,"No",79.38,81.508,82.089,207,-61.65,-60.62,"Good","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","84.27-84.27","Neutral","True",7.38,-0.17,"2025-09-10 08:48:00"
"JBDI","Nano",NA,"No",2.34,2.329,2.308,1.075,117.67,116.63,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 08:48:00"
"BITF","Small",NA,"No",1.6699,1.665,1.663,1.59,5.03,4.73,"Good","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.6-1.66","Neutral","True",6.67,-0.16,"2025-09-10 08:48:00"
"NAKA","Mid",NA,"No",5.7,5.73,5.68,8.08,-29.46,-29.09,"Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","5.69-6.5","Neutral","True",20.59,-0.88,"2025-09-10 08:46:00"
"PMVP","Micro",NA,"No",1.97,1.981,1.976,1.6,23.12,23.82,"Moderate","Mixed trend","Uptrend",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.93-2.28","Neutral","True",5.22,-1.56,"2025-09-10 08:48:00"
"MMA","Nano",NA,"No",1.62,1.655,1.641,1.45,11.72,14.17,"Good","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.65","Neutral","True",8.45,-0.92,"2025-09-10 08:48:00"
"SOS","Nano",NA,"No",1.69,1.688,1.679,2.04,-17.16,-17.25,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.62","Neutral","True",9.64,-4.48,"2025-09-10 08:45:00"
"PTNM","Micro","Poor","No",6,6.036,5.438,4.53,32.45,33.24,"Good","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-5","Neutral","True",14.97,0.05,"2025-09-10 08:48:00"
"NBIS","Large","Poor","No",90.7856,91.143,93.14,95.72,-5.16,-4.78,"Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-95.75","Higher","True",5.16,0.9,"2025-09-10 08:48:00"
"VERI","Micro",NA,"No",3.8798,3.879,3.869,3.84,1.04,1,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Higher","True",8.55,-2.16,"2025-09-10 08:48:00"
"ITP","Nano",NA,"No",0.2274,0.229,0.23,0.283,-19.65,-19.08,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Neutral","True",6.43,-1.06,"2025-09-10 08:48:00"
"CNFR","Nano",NA,"No",0.9787,0.967,0.919,0.979,-0.03,-1.21,"Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","True",6,-2.48,"2025-09-10 08:39:00"
"RBRK","Large","Moderate","No",97.1,97.48,97.455,98.5,-1.42,-1.04,"Good","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-97","Neutral","True",5.12,3.47,"2025-09-10 08:48:00"
"KWEB","-",NA,"No",40.18,40.172,40.158,39.97,0.53,0.51,"Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","True",2.64,NA,"2025-09-10 08:45:00"
"ORCX","-",NA,"No",53.05,53.069,52.99,32.63,62.58,62.64,"Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Neutral","True",5.27,NA,"2025-09-10 08:49:00"
"IMRX","Micro",NA,"No",7.76,7.753,7.673,7.05,10.07,9.97,"Good","Mixed trend","Uptrend",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","7-7.32","Higher","True",7.55,-1.9,"2025-09-10 08:50:00"
"UUUU","Mid",NA,"No",13.2099,13.209,13.194,13.08,0.99,0.98,"Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.24","Neutral","True",5.68,-0.49,"2025-09-10 08:49:00"
"SMCI","Large","Moderate","Yes",43.98,43.956,43.893,42.92,2.47,2.41,"Moderate","Uptrend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.88","Neutral","True",5.53,1.68,"2025-09-10 08:48:00"
"AMDL","-",NA,"No",10.52,10.507,10.496,9.65,9.02,8.88,"Moderate","Uptrend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.52","Neutral","True",7.01,NA,"2025-09-10 08:49:00"
"AVAV","Large","Moderate","No",242,240.14,238.954,230.99,4.77,3.96,"Moderate","Uptrend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News","239.77-239.77","Neutral","True",4.32,1.54,"2025-09-10 08:50:00"
"AUR","Large",NA,"No",5.7409,5.744,5.74,5.7,0.72,0.77,"Moderate","Mixed trend","Mixed trend",5.42,6.79,3.89,"Good","Price between support and resistance","-","5.63-5.68","Neutral","True",4.26,-0.47,"2025-09-10 08:47:00"
"NVO","Large","Good","No",54.44,54.412,54.348,54.3,0.26,0.21,"Good","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.44-55.15","Neutral","True",4.78,3.9,"2025-09-10 08:47:00"
"ASST","Micro",NA,"No",11.12,11.07,11.22,6.28,77.07,76.27,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 08:48:00"
"SNPS","Large","Moderate","Yes",455.58,455.448,456.11,604.37,-24.62,-24.64,"Moderate","Mixed trend","Mixed trend",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News","480-480","Neutral","True",2.23,8.65,"2025-09-10 08:48:00"
"JEM","Nano","Poor","No",0.57,0.572,0.575,0.68,-16.18,-15.85,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.77","Neutral","True",21.41,0.04,"2025-09-10 08:48:00"
"BABA","Large","Good","No",145.64,145.594,145.511,147.1,-0.99,-1.02,"Good","Uptrend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 08:47:00"
"GMHS","Micro","Poor","No",2.0902,2.078,2.067,2.29,-8.72,-9.28,"Moderate","Uptrend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.09-2.11","Lower","False",9.9,0.09,"2025-09-10 08:47:00"
"IWM","-",NA,"No",237.95,237.884,237.629,236.85,0.46,0.44,"Good","Uptrend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 08:49:00"
"XLK","-",NA,"No",270.95,270.827,270.417,265.34,2.11,2.07,"Good","Uptrend","Uptrend",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","-","269.68-270.85","Higher","False",1.4,NA,"2025-09-10 08:44:00"
"AMZN","Large","Good","Yes",236.85,236.923,237.019,238.24,-0.58,-0.55,"Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.57","Neutral","False",1.84,6.56,"2025-09-10 08:48:00"
"META","Large","Good","Yes",765.2,765.367,765.262,765.7,-0.07,-0.04,"Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","766.25-767.3","Neutral","False",2.27,27.53,"2025-09-10 08:47:00"
"GOOGL","Large","Good","Yes",240.13,240.185,240.146,239.63,0.21,0.23,"Good","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","240-240.12","Neutral","False",1.54,9.39,"2025-09-10 08:49:00"
"PLTR","Large","Moderate","Yes",167.69,167.777,167.413,162.36,3.28,3.34,"Good","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-166.09","Neutral","False",3.99,0.3,"2025-09-10 08:47:00"
"IREN","Mid","Poor","No",30.94,30.959,30.892,30.19,2.48,2.55,"Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","30.46-31.06","Neutral","False",5.09,0.39,"2025-09-10 08:47:00"
"HOOD","Large","Moderate","No",119.77,119.787,119.603,118.5,1.07,1.09,"Good","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.28","Neutral","False",3.65,1.97,"2025-09-10 08:47:00"
"SOFI","Large","Poor","No",26.3005,26.298,26.226,25.97,1.27,1.26,"Good","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.9-26.08","Neutral","False",3.35,0.5,"2025-09-10 08:47:00"
"TSM","Large","Moderate","No",257.45,257.431,257.455,250.92,2.6,2.59,"Moderate","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-258","Neutral","False",2.4,9.07,"2025-09-10 08:46:00"
"SPY","-",NA,"No",653.69,653.717,653.575,650.33,0.52,0.52,"Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Elevated Zone - Price near resistance","-","651.7-653.59","Neutral","False",0.75,NA,"2025-09-10 08:49:00"
"VOO","-",NA,"No",601.04,601.021,600.781,597.95,0.52,0.51,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-","600.12-600.31","Neutral","False",0.8,NA,"2025-09-10 08:49:00"
"QQQ","-",NA,"No",583.85,583.829,583.633,580.51,0.58,0.57,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.16,NA,"2025-09-10 08:49:00"
"TQQQ","-",NA,"No",95.5,95.496,95.4,93.89,1.71,1.71,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95.27","Neutral","False",3.6,NA,"2025-09-10 08:49:00"
"FXI","-",NA,"No",40.09,40.091,40.08,39.97,0.3,0.3,"Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.11-40.18","Neutral","False",1.63,NA,"2025-09-10 08:49:00"
"GDX","-",NA,"No",67.4,67.46,67.508,66.85,0.82,0.91,"Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.89","Higher","False",2.58,NA,"2025-09-10 08:49:00"
"PLTU","-",NA,"No",87.5215,87.569,87.264,82.04,6.68,6.74,"Good","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.94","Neutral","False",8.21,NA,"2025-09-10 08:49:00"
"DIA","-",NA,"No",458.19,458.174,458.05,458.01,0.04,0.04,"Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","458.13-458.13","Neutral","False",0.91,NA,"2025-09-10 08:49:00"
"COHR","Large",NA,"No",101.4,101.359,101.098,99.22,2.2,2.16,"Moderate","Mixed trend","Uptrend",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News","99.37-100.39","Neutral","False",4.42,-0.52,"2025-09-10 08:48:00"
"TVTX","Small",NA,"No",25.5,25.505,25.498,21.64,17.84,17.86,"Moderate","Mixed trend","Uptrend",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","25.72-25.72","Neutral","False",4.05,-2.02,"2025-09-10 08:49:00"
"AIRE","-",NA,"No",0.5213,0.523,0.524,0.5,4.26,4.62,"Moderate","Downtrend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.53","Neutral","False",11.41,NA,"2025-09-10 08:50:00"
"NVDA","Large","Good","Yes",176.33,176.229,176.055,170.76,3.26,3.2,"Moderate","Uptrend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.82","Neutral","False",2.7,3.52,"2025-09-10 08:47:00"
"AAPL","Large","Good","Yes",232.9785,232.848,232.774,234.35,-0.59,-0.64,"Good","Uptrend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Neutral","False",1.92,6.59,"2025-09-10 08:48:00"
"ADBE","Large","Good","Yes",359,358.728,358.03,354.06,1.4,1.32,"Moderate","Uptrend","Mixed trend",330.67,401.43,2.03,"Moderate","Price between support and resistance","-","351.82-355.41","Lower","False",2.82,15.6,"2025-09-10 08:47:00"
"AMD","Large","Moderate","Yes",162.68,162.583,162.545,155.82,4.4,4.34,"Moderate","Uptrend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.67","Neutral","False",3.53,1.67,"2025-09-10 08:47:00"
"CCL","Large","Good","Yes",31.68,31.664,31.591,31.57,0.35,0.3,"Good","Uptrend","Mixed trend",28.87,33.51,0.72,"Moderate","Price between support and resistance","-","31.47-31.61","Neutral","False",2.54,1.91,"2025-09-10 08:46:00"
"ULTY","-",NA,"No",5.61,5.608,5.604,5.58,0.54,0.49,"Moderate","Uptrend","Mixed trend",5.38,6.61,5.04,"Moderate","Price between support and resistance","-","5.6-5.61","Neutral","False",2.24,NA,"2025-09-10 08:49:00"
"TSLA","Large","Moderate","No",350.3877,350.322,350.014,346.97,0.99,0.97,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-350","Neutral","False",3.88,1.66,"2025-09-10 08:48:00"
"MSFT","Large","Good","Yes",506.8475,506.757,506.666,498.41,1.69,1.67,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 08:48:00"
"NIO","Large",NA,"No",5.76,5.761,5.759,6.28,-8.28,-8.27,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 08:47:00"
"OPEN","Mid",NA,"No",6.4198,6.421,6.399,6.11,5.07,5.09,"Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 08:47:00"
"JOBY","Large",NA,"No",14.4899,14.525,14.482,13.42,7.97,8.24,"Moderate","Mixed trend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-14.48","Neutral","False",7.01,-1.07,"2025-09-10 08:47:00"
"CRWV","Large",NA,"No",111.69,111.846,111.798,100.22,11.44,11.6,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Neutral","False",9.44,-2.32,"2025-09-10 08:47:00"
"VRT","Large","Moderate","No",133.1,133.175,132.895,125.58,5.99,6.05,"Moderate","Mixed trend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.6","Neutral","False",4.4,2.1,"2025-09-10 08:48:00"
"MWYN","Nano",NA,"No",1.69,1.67,1.608,0.86,96.51,94.2,"Moderate","Mixed trend","Mixed trend",0.79,1.97,16.01,"Hold","Price between support and resistance","-","1.64-2.84","Neutral","False",13.27,-0.29,"2025-09-10 08:48:00"
"F","Large","Moderate","Yes",11.51,11.508,11.504,11.49,0.17,0.16,"Moderate","Mixed trend","Mixed trend",11.07,12.26,1.83,"Moderate","Price between support and resistance","-","11.53-11.53","Neutral","False",2.26,0.78,"2025-09-10 08:47:00"
"T","Large","Good","Yes",29.29,29.302,29.312,29.42,-0.44,-0.4,"Moderate","Mixed trend","Mixed trend",27.35,30.46,0.5,"Moderate","Price between support and resistance","-","28.7-29","Neutral","False",1.97,1.75,"2025-09-10 08:48:00"
"BA","Large",NA,"Yes",229.32,229.467,229.497,229.52,-0.09,-0.02,"Moderate","Mixed trend","Mixed trend",219.85,248.16,1.93,"Moderate","Price between support and resistance","-","224.73-227.03","Higher","False",2.15,-16.56,"2025-09-10 08:48:00"
"ETHA","-",NA,"No",33.05,33.101,33.079,32.475,1.77,1.93,"Good","Mixed trend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.85","Neutral","False",5.06,NA,"2025-09-10 08:49:00"
"SOXL","-",NA,"No",28.41,28.41,28.374,27.18,4.53,4.52,"Good","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-28.1","Neutral","False",5.99,NA,"2025-09-10 08:49:00"
"XLF","-",NA,"No",53.19,53.212,53.207,53.34,-0.28,-0.24,"Good","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","53.34-53.34","Neutral","False",1.71,NA,"2025-09-10 08:49:00"
"TLT","-",NA,"No",89.23,89.221,89.201,89.23,0,-0.01,"Moderate","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.31","Neutral","False",1.12,NA,"2025-09-10 08:49:00"
"IBIT","-",NA,"No",64.17,64.264,64.264,63.22,1.5,1.65,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-64.43","Neutral","False",3.17,NA,"2025-09-10 08:49:00"
"NVDL","-",NA,"No",84.65,84.616,84.452,79.52,6.45,6.41,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-84.43","Neutral","False",5.3,NA,"2025-09-10 08:49:00"
"TECL","-",NA,"No",110.6,110.56,110.316,104.28,6.06,6.02,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-110.93","Higher","False",4.35,NA,"2025-09-10 08:41:00"
"NVDY","-",NA,"No",16.7501,16.755,16.744,16.43,1.95,1.98,"Moderate","Mixed trend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.74","Higher","False",2.92,NA,"2025-09-10 08:49:00"
"PTIR","-",NA,"No",27.8103,27.789,27.688,26.02,6.88,6.8,"Good","Mixed trend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.29,NA,"2025-09-10 08:49:00"
"NVDX","-",NA,"No",17.33,17.323,17.286,16.28,6.45,6.4,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.28","Neutral","False",5.45,NA,"2025-09-10 08:49:00"
"USD","-",NA,"No",91.23,91.197,90.646,86.45,5.53,5.49,"Good","Mixed trend","Mixed trend",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News","91.26-91.26","Higher","False",4.65,NA,"2025-09-10 08:49:00"
"NVDU","-",NA,"No",119,118.898,118.481,111.74,6.5,6.41,"Moderate","Mixed trend","Mixed trend",102.95,134.57,2.6,"Moderate","Price between support and resistance","-","115.51-116.72","Higher","False",5.53,NA,"2025-09-10 08:47:00"
"YMAX","-",NA,"No",12.7976,12.796,12.788,12.75,0.37,0.36,"Moderate","Mixed trend","Mixed trend",12.38,14.43,4.53,"Moderate","Price between support and resistance","-","12.8-12.8","Higher","False",1.82,NA,"2025-09-10 08:49:00"
"AVGO","Large","Moderate","Yes",348.01,348.023,347.355,336.67,3.37,3.37,"Good","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-346.82","Neutral","False",3.34,3.91,"2025-09-10 08:50:00"
"AAOI","Small",NA,"No",24.8,24.796,24.706,23.72,4.55,4.54,"Moderate","Mixed trend","Mixed trend",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News","24.35-24.58","Higher","False",8.57,-3.57,"2025-09-10 08:50:00"
"BTAI","-",NA,"No",3.59,3.583,3.579,3.58,0.28,0.07,"Moderate","Mixed trend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News","3.6-3.95","Higher","False",13.23,NA,"2025-09-10 08:50:00"
"MOBX","-",NA,"No",1.07,1.067,1.064,1.02,4.9,4.6,"Moderate","Mixed trend","Mixed trend",0.86,1.47,2.83,"Moderate","Price between support and resistance"," Positive News","1.04-1.05","Neutral","False",7.93,NA,"2025-09-10 08:45:00"
"WALD","Micro",NA,"No",1.85,1.864,1.872,1.85,0,0.77,"Moderate","Mixed trend","Mixed trend",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News","1.79-1.83","Higher","False",8.33,-0.39,"2025-09-10 08:49:00"
"LAES","Small",NA,"No",2.83,2.827,2.818,2.68,5.6,5.48,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.75-2.77","Neutral","False",7.93,-0.6,"2025-09-10 08:50:00"
"SLV","-",NA,"No",37.26,37.295,37.315,37.18,0.22,0.31,"Moderate","Downtrend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 08:49:00"
