"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",51.02,51.099,51.262,29.88,70.75,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.22,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 15:41:00"
"UUUU","Mid",NA,"No",12.2646,12.263,12.285,10.93,12.21,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","12.22-12.61","Neutral","True",5.44,-0.49,"2025-08-26 15:41:00"
"ALLR","Nano","Moderate","No",1.4803,1.47,1.471,0.941,57.31,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,1.45,"Moderate","Price between support and resistance"," (Positive News)","1.6-2.07","Higher","True",6.4,5.75,"2025-08-26 15:41:00"
"RR","Small",NA,"No",3.1236,3.136,3.155,2.38,31.24,"7.1","Moderate","Mixed trend","Uptrend",1.87,3.31,0.15,"Moderate","Price between support and resistance","-","2.4-3.12","Neutral","True",8.14,-0.16,"2025-08-26 15:41:00"
"DJT","Mid","Poor","No",17.975,17.978,18.005,17.22,4.38,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.48,"Good","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 15:41:00"
"NUKK","Nano",NA,"No",6.1,6.112,6.18,4.94,23.48,"-1.01","Moderate","Mixed trend","Uptrend",3.3,14.23,2.91,"Moderate","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 15:42:00"
"ARMN","Small","Poor","No",7.905,7.906,7.891,7.34,7.7,"1.09","Good","Mixed trend","Uptrend",6.7,8.36,0.38,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","True",3.93,0.03,"2025-08-26 15:42:00"
"TLN","Large","Moderate","No",377.93,377.945,377.884,355.53,6.3,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.39,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 15:42:00"
"NUKKW","Small",NA,"No",0.1401,0.14,0.135,0.075,86.8,"-","Moderate","Mixed trend","Uptrend",0.07,0.22,1.11,"Hold","Price between support and resistance","-","0.13-0.13","Neutral","True",10.41,-0.02,"2025-08-26 15:41:00"
"HKPD","Nano",NA,"No",1.4005,1.412,1.406,1.05,33.38,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,2.79,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 15:42:00"
"LWLG","Small",NA,"No",3.185,3.178,3.173,2.51,26.89,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.32,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 15:43:00"
"VERI","Micro",NA,"No",2.89,2.892,2.91,2.35,22.98,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.37,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 15:43:00"
"AIXI","Nano",NA,"No",1.8009,1.807,1.807,1.48,21.68,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3.39,"Moderate","Price between support and resistance","-","1.61-1.83","Neutral","True",9.76,-1.68,"2025-08-26 15:43:00"
"MYND","Nano",NA,"No",0.68,0.685,0.662,0.58,17.24,"5.17","Moderate","Mixed trend","Uptrend",0.54,1.02,2.45,"Moderate","Price between support and resistance","-","0.56-0.6","Neutral","True",6.61,-2.3,"2025-08-26 15:43:00"
"BRLT","Micro",NA,"No",2.61,2.633,2.636,2.19,19.18,"-","Good","Mixed trend","Uptrend",1.54,2.86,0.24,"Hold","Price between support and resistance","-","2.18-2.18","Neutral","True",6.46,-0.03,"2025-08-26 15:43:00"
"LHAI","Micro","Poor","No",8.265,8.231,8.25,6.87,20.31,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.75,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-8.37","Neutral","True",19.36,0.05,"2025-08-26 15:43:00"
"OBIO","Micro",NA,"No",3.055,3.051,3.047,2.6,17.5,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.81,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 15:43:00"
"WAVE","Micro",NA,"No",8.19,8.214,8.104,7.012,16.8,"-","Moderate","Mixed trend","Uptrend",6.73,10.05,1.28,"Moderate","Price between support and resistance","-","7.35-7.57","Higher","True",6.33,-0.56,"2025-08-26 15:38:00"
"DFEN","-",NA,"No",60.02,60.048,59.947,56.36,6.49,"1.28","Good","Mixed trend","Uptrend",51.85,62.38,0.29,"Good","Price between support and resistance","-","58.79-59.42","Neutral","True",3.63,NA,"2025-08-26 15:43:00"
"TYD","-",NA,"No",25.425,25.419,25.38,25.28,0.57,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.66,"Good","Price between support and resistance","-","24.91-25.17","Neutral","True",1.87,NA,"2025-08-26 15:45:00"
"NLR","-",NA,"No",118.74,118.875,119.046,115.22,3.06,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.53,"Good","Price between support and resistance","-","118.44-119.87","Neutral","True",2.39,NA,"2025-08-26 15:46:00"
"URNM","-",NA,"No",50.66,50.696,50.732,48.52,4.41,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.33,"Moderate","Price between support and resistance","-","50.47-51.25","Neutral","True",3.22,NA,"2025-08-26 15:46:00"
"CRML","Small",NA,"No",6.77,6.767,6.759,6.3,7.46,"-1.9","Moderate","Mixed trend","Uptrend",3.64,7.6,0.26,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 15:49:00"
"STTK","-",NA,"No",1.04,1.04,1.038,0.994,4.63,"-5.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.55,"Hold","Price between support and resistance"," (Positive News)","0.93-0.98","Neutral","True",9.47,NA,"2025-08-26 15:50:00"
"IXHL","-",NA,"No",0.7071,0.71,0.713,0.741,-4.57,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,3.05,"Moderate","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 15:50:00"
"IVVD","-",NA,"No",1.03,1.021,1.009,0.56,83.93,"71.65","Moderate","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.83-1.34","Neutral","True",9,NA,"2025-08-26 15:50:00"
"TUYA","Small","Poor","No",2.625,2.625,2.625,2.56,2.54,"0.68","Moderate","Mixed trend","Uptrend",2.29,2.81,0.55,"Moderate","Price between support and resistance"," (Positive News)","2.61-2.65","Neutral","True",5.82,0.04,"2025-08-26 15:51:00"
"STKH","Nano",NA,"No",0.68,0.671,0.659,0.542,25.46,"27.45","Moderate","Uptrend","Mixed trend",0.48,3.67,14.87,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 15:43:00"
"HOLO","Micro",NA,"No",4.515,4.497,4.471,4.56,-0.99,"14.34","Moderate","Uptrend","Mixed trend",4.27,10.22,23.2,"Good","Price between support and resistance"," (Positive News)","4.42-4.79","Neutral","True",10.12,-28.07,"2025-08-26 15:51:00"
"BWLP","Mid","Good","No",15.135,15.139,15.146,15.99,-5.35,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.9,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 15:38:00"
"DKS","Large","Good","No",225.85,225.857,225.845,227.84,-0.87,"-0.6","Good","Mixed trend","Mixed trend",201,235.89,0.4,"Moderate","Price between support and resistance","-","224.5-229.93","Neutral","True",2.45,13.99,"2025-08-26 15:39:00"
"HMY","Mid","Moderate","No",15.08,15.084,15.089,15.72,-4.07,"-6.81","Moderate","Mixed trend","Mixed trend",14.1,16.59,1.53,"Moderate","Price between support and resistance","-","14.6-15.04","Neutral","True",5.2,0.96,"2025-08-26 15:39:00"
"WBA","Large",NA,"Yes",11.925,11.926,11.929,11.97,-0.38,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.03,"Good","Price between support and resistance","-","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 15:40:00"
"CBRL","Small","Moderate","No",57.24,57.308,57.252,54.265,5.48,"0.37","Moderate","Mixed trend","Mixed trend",50.14,73.55,2.3,"Moderate","Price between support and resistance","-","54.56-57.1","Neutral","True",5.37,2.58,"2025-08-26 15:42:00"
"OCG","Micro",NA,"No",3.93,3.891,3.852,2.89,35.99,"-","Moderate","Mixed trend","Mixed trend",2.21,6.74,1.64,"Hold","Price between support and resistance","-","3.56-3.56","Neutral","True",11.97,-0.18,"2025-08-26 15:41:00"
"PODC","Nano",NA,"No",1.64,1.623,1.616,1.3,26.15,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,3.39,"Moderate","Price between support and resistance","-","1.31-1.54","Neutral","True",9.84,-0.24,"2025-08-26 15:35:00"
"OKTA","Large","Poor","No",91.43,91.531,91.736,91.35,0.09,"1.12","Moderate","Downtrend","Mixed trend",88.11,107.35,4.79,"Good","Price between support and resistance"," (Positive News)","90.98-92.2","Neutral","True",3.31,0.65,"2025-08-26 15:42:00"
"ELIS","-",NA,"No",26.721,26.811,26.987,28.008,-4.6,"-","Moderate",NA,"Mixed trend",25.72,32.01,5.31,"Moderate","Price between support and resistance","-","26.19-26.45","Higher","True",3.26,NA,"2025-08-26 14:40:00"
"GGAL","Mid","Good","No",41.545,41.604,41.605,42,-1.08,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,21.83,"Moderate","Value Zone - Price near support","-","40.91-41.79","Neutral","True",4.74,7.09,"2025-08-26 15:39:00"
"KDP","Large","Moderate","Yes",29.091,29.111,29.16,31.1,-6.46,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-5.69,"Hold","Low Value Zone - Price below support","-","29.04-31.1","Neutral","True",1.72,1.13,"2025-08-26 15:41:00"
"PMEC","Micro",NA,"No",1.34,1.35,1.371,1.69,-20.71,"-2.44","Moderate","Mixed trend","Downtrend",1.37,1.79,-17.29,"Moderate","Low Value Zone - Price below support"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 15:50:00"
"MRKR","Nano",NA,"No",1,0.998,1.001,1.26,-20.63,"10.74","Moderate","Mixed trend","Downtrend",1.06,4.16,-49.4,"Hold","Low Value Zone - Price below support"," (Positive News)","0.98-1.7","Neutral","True",9.59,-1.35,"2025-08-26 15:50:00"
"GOTU","Small",NA,"No",3.615,3.619,3.622,3.78,-4.37,"2.84","Moderate","Mixed trend","Downtrend",3.52,4.13,5.65,"Good","Price between support and resistance"," (Positive News)","3.54-3.78","Neutral","True",4.27,-0.49,"2025-08-26 15:51:00"
"YORK","Micro",NA,"No",10.4219,10.435,10.446,10.66,-2.23,"1.9","Moderate","Downtrend","Downtrend",10.31,11.01,5.5,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.23,NA,"2025-08-26 15:50:00"
"TSLA","Large","Moderate","No",349.68,349.628,349.448,346.6,0.89,"-0.41","Good","Uptrend","Uptrend",309.42,365.6,0.4,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 15:40:00"
"OPEN","Mid",NA,"No",4.615,4.599,4.59,4.54,1.65,"0.69","Good","Uptrend","Uptrend",1.67,6,0.47,"Moderate","Price between support and resistance","-","4.39-4.93","Neutral","False",12.33,-0.43,"2025-08-26 15:40:00"
"XPEV","Large",NA,"No",24.335,24.33,24.328,23.07,5.48,"3.98","Moderate","Uptrend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 15:42:00"
"ESLT","Large","Moderate","No",490.725,490.176,489.164,458.71,6.98,"-","Good","Uptrend","Uptrend",434.65,505.47,0.26,"Moderate","Price between support and resistance","-","471.31-484.76","Higher","False",3.83,8.81,"2025-08-26 15:37:00"
"MSFD","-",NA,"No",11.26,11.254,11.249,11.14,1.08,"-","Moderate","Uptrend","Uptrend",10.76,12.18,1.84,"Hold","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 15:44:00"
"VOO","-",NA,"No",592.15,592.093,592.246,590.7,0.25,"-0.05","Good","Uptrend","Uptrend",561.07,607.72,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal","589.98-592.15","Neutral","False",0.85,NA,"2025-08-26 15:45:00"
"XLF","-",NA,"No",53.54,53.535,53.532,53.26,0.53,"-0.16","Good","Uptrend","Uptrend",50.79,54.89,0.49,"Moderate","Price between support and resistance","-","53.15-53.36","Neutral","False",1.11,NA,"2025-08-26 15:46:00"
"GLD","-",NA,"No",312.0872,312.054,311.999,309.83,0.73,"0.23","Good","Uptrend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.43-311.59","Neutral","False",1.8,NA,"2025-08-26 15:46:00"
"GLDM","-",NA,"No",67.12,67.108,67.096,66.64,0.72,"0.33","Moderate","Uptrend","Uptrend",64.55,69.52,0.93,"Moderate","Price between support and resistance","-","66.76-67.01","Neutral","False",1.79,NA,"2025-08-26 15:46:00"
"V","Large","Good","Yes",350.185,350.088,349.858,348.82,0.39,"-","Good","Uptrend","Uptrend",337.35,368.34,1.42,"Moderate","Price between support and resistance","-","347.58-348.89","Neutral","False",2.19,10.26,"2025-08-26 15:47:00"
"WFC","Large","Good","Yes",81.45,81.401,81.381,80.19,1.57,"-0.26","Moderate","Uptrend","Uptrend",76.4,86.74,1.05,"Moderate","Price between support and resistance","-","79.95-81.06","Neutral","False",2.21,5.82,"2025-08-26 15:47:00"
"AGG","-",NA,"No",99.37,99.366,99.365,99.25,0.12,"-","Moderate","Uptrend","Uptrend",96.29,101.69,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal","99.18-99.37","Neutral","False",0.51,NA,"2025-08-26 15:48:00"
"IAUM","-",NA,"No",33.81,33.802,33.793,33.56,0.74,"0.27","Moderate","Uptrend","Uptrend",32.51,35.01,0.92,"Moderate","Price between support and resistance","-","33.63-33.74","Neutral","False",1.77,NA,"2025-08-26 15:49:00"
"SGOL","-",NA,"No",32.335,32.33,32.32,32.09,0.76,"0.23","Good","Uptrend","Uptrend",31.09,33.48,0.92,"Moderate","Price between support and resistance","-","32.15-32.27","Neutral","False",1.81,NA,"2025-08-26 15:49:00"
"AAAU","-",NA,"No",33.4837,33.476,33.466,33.235,0.75,"0.25","Moderate","Uptrend","Uptrend",32.2,34.67,0.92,"Moderate","Price between support and resistance","-","33.29-33.42","Neutral","False",1.81,NA,"2025-08-26 15:49:00"
"GMAB","Large","Moderate","No",24.52,24.493,24.476,24.31,0.86,"1.45","Moderate","Uptrend","Uptrend",21.37,25.4,0.28,"Hold","Price between support and resistance"," (Positive News)","24.43-24.58","Neutral","False",3.07,1.93,"2025-08-26 15:50:00"
"ULCC","Small",NA,"No",4.775,4.77,4.763,4.37,9.27,"1.58","Good","Uptrend","Uptrend",3.82,5.04,0.28,"Hold","Price between support and resistance"," (Positive News)","4.45-4.68","Neutral","False",7.19,-0.15,"2025-08-26 15:50:00"
"BKR","Large","Good","Yes",44.5428,44.527,44.491,44.43,0.25,"-","Moderate","Uptrend","Uptrend",40.07,47.77,0.72,"Moderate","Price between support and resistance"," (Positive News)","44.26-44.4","Neutral","False",1.93,3.06,"2025-08-26 15:50:00"
"VFC","Mid","Poor","No",14.48,14.432,14.408,13.67,5.93,"4.06","Moderate","Uptrend","Uptrend",11.9,15.75,0.49,"Hold","Price between support and resistance"," (Positive News)","14-14.54","Neutral","False",4.62,0.27,"2025-08-26 15:51:00"
"NVDA","Large","Good","Yes",181.99,182.054,182.053,179.81,1.21,"0.28","Good","Mixed trend","Uptrend",162.44,188.64,0.34,"Moderate","Price between support and resistance","-","179.69-181.95","Neutral","False",2.31,3.09,"2025-08-26 15:39:00"
"AMWD","Small","Good","No",67.43,67.417,67.419,67.02,0.61,"-3.5","Moderate","Mixed trend","Uptrend",54.39,69.51,0.16,"Moderate","Price between support and resistance","-","66.51-67.55","Neutral","False",4.18,6.5,"2025-08-26 15:38:00"
"BBWI","Mid","Good","No",31.225,31.247,31.262,31.13,0.31,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.55,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 15:38:00"
"CM","Large","Good","No",73.66,73.648,73.646,72.6,1.46,"-","Moderate","Mixed trend","Uptrend",70.14,76.31,0.75,"Moderate","Price between support and resistance","-","73.39-73.66","Neutral","False",0.92,5.75,"2025-08-26 15:39:00"
"DCI","Mid","Good","No",75.8,75.861,75.928,75.34,0.61,"-","Moderate","Mixed trend","Uptrend",69.36,78.37,0.4,"Moderate","Price between support and resistance","-","75.84-76.51","Higher","False",1.48,2.99,"2025-08-26 15:39:00"
"GAP","Mid","Good","No",21.54,21.563,21.611,21.5,0.19,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.69,"Moderate","Buy signal generated - good momentum","Buy Signal","21.52-21.77","Higher","False",3.43,2.3,"2025-08-26 15:39:00"
"PLAB","Small","Good","No",22.255,22.244,22.268,22.07,0.84,"-0.28","Moderate","Mixed trend","Uptrend",19.19,23.07,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","22.25-22.45","Higher","False",3.61,1.93,"2025-08-26 15:40:00"
"PVH","Mid","Good","No",82.33,82.351,82.379,81.6,0.89,"-","Good","Mixed trend","Uptrend",70,84.71,0.19,"Hold","Price between support and resistance","-","82.24-82.42","Neutral","False",2.41,7.09,"2025-08-26 15:40:00"
"REX","Small","Good","No",60.965,60.983,60.996,60.68,0.47,"-","Moderate","Mixed trend","Uptrend",51.12,62.89,0.2,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 15:38:00"
"RY","Large","Good","No",137.31,137.32,137.312,136.23,0.79,"-","Good","Mixed trend","Uptrend",128.48,141.45,0.47,"Moderate","Price between support and resistance","-","136.24-136.99","Neutral","False",1.12,9.07,"2025-08-26 15:40:00"
"TD","Large","Good","No",75.015,75.028,75.024,73.76,1.7,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.63,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","False",0.92,6.96,"2025-08-26 15:40:00"
"NIO","Large",NA,"No",6.675,6.671,6.693,6.09,9.61,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.12,"Moderate","Price between support and resistance","-","6.24-6.74","Neutral","False",3.93,-1.64,"2025-08-26 15:40:00"
"RIVN","Large",NA,"No",13.21,13.2,13.204,13.11,0.76,"-0.01","Moderate","Mixed trend","Uptrend",11.81,14.84,1.16,"Hold","Price between support and resistance","-","12.88-13.21","Neutral","False",3.78,-3.21,"2025-08-26 15:41:00"
"NU","Large","Moderate","No",14.31,14.322,14.328,14.23,0.56,"0.19","Good","Mixed trend","Uptrend",12.47,14.83,0.28,"Hold","Price between support and resistance","-","14.1-14.27","Neutral","False",3.16,0.47,"2025-08-26 15:41:00"
"RIOT","Mid",NA,"No",13.575,13.568,13.582,13.28,2.22,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,0.88,"Hold","Price between support and resistance","-","13-13.58","Neutral","False",5.79,-0.4,"2025-08-26 15:41:00"
"HUT","Mid","Good","No",25.645,25.647,25.723,23.45,9.36,"-0.63","Moderate","Mixed trend","Uptrend",19.43,26.96,0.21,"Hold","Price between support and resistance","-","23.48-26.07","Neutral","False",6.71,1.43,"2025-08-26 15:41:00"
"LLY","Large","Good","Yes",731.98,732.108,731.348,695.33,5.27,"2.93","Moderate","Mixed trend","Uptrend",676.51,843.6,2.01,"Moderate","Price between support and resistance","-","706.4-728.96","Neutral","False",4.04,15.3,"2025-08-26 15:41:00"
"BA","Large",NA,"Yes",234.19,234.3,234.271,226.87,3.23,"0.53","Good","Mixed trend","Uptrend",214.37,248.16,0.7,"Moderate","Price between support and resistance","-","231.31-233.84","Neutral","False",2.11,-16.54,"2025-08-26 15:41:00"
"HSAI","Mid","Poor","No",26.485,26.467,26.48,23.38,13.28,"3.04","Good","Mixed trend","Uptrend",20.5,28.57,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","24.11-26.48","Neutral","False",6.8,0.11,"2025-08-26 15:41:00"
"BAC","Large","Good","Yes",50.125,50.136,50.145,49.48,1.3,"-0.19","Good","Mixed trend","Uptrend",45.67,51.33,0.27,"Moderate","Price between support and resistance","-","49.34-50.02","Neutral","False",1.6,3.41,"2025-08-26 15:42:00"
"CGON","Mid",NA,"No",27.09,27.11,27.055,25.42,6.57,"-","Moderate","Mixed trend","Uptrend",24.73,29.65,1.09,"Moderate","Price between support and resistance","-","25.37-26.1","Neutral","False",4.65,-1.78,"2025-08-26 15:42:00"
"SITM","Mid",NA,"No",247.17,247.108,246.24,231.63,6.71,"-","Good","Mixed trend","Uptrend",200.92,253.45,0.14,"Hold","Price between support and resistance","-","245.49-245.49","Neutral","False",4.8,-3.47,"2025-08-26 15:42:00"
"GSAT","Mid",NA,"No",28.34,28.35,28.208,26.74,5.98,"1.37","Good","Mixed trend","Uptrend",24.31,31.44,0.77,"Moderate","Price between support and resistance","-","27.65-28.02","Neutral","False",4.38,-0.4,"2025-08-26 15:42:00"
"IMPP","Micro","Moderate","No",3.28,3.28,3.285,3.2,2.5,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,1.54,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Neutral","False",3.37,1.2,"2025-08-26 15:43:00"
"BOEU","-",NA,"No",48.4,48.413,48.217,45.428,6.54,"-","Good","Mixed trend","Uptrend",42.46,53.64,0.88,"Moderate","Price between support and resistance","-","45.91-47.09","Higher","False",4.05,NA,"2025-08-26 15:42:00"
"BRKU","-",NA,"No",24.93,24.937,24.894,24.58,1.42,"-","Good","Mixed trend","Uptrend",23.4,26.97,1.34,"Hold","Price between support and resistance","-","24.66-24.8","Neutral","False",2.92,NA,"2025-08-26 15:43:00"
"DPST","-",NA,"No",109.6,109.664,109.91,106.23,3.17,"-0.29","Moderate","Mixed trend","Uptrend",88.42,113.73,0.19,"Hold","Price between support and resistance","-","106.13-110.69","Neutral","False",5.48,NA,"2025-08-26 15:43:00"
"ELIL","-",NA,"No",15.695,15.686,15.624,14.23,10.3,"5.56","Moderate","Mixed trend","Uptrend",13.54,21.87,2.86,"Moderate","Price between support and resistance","-","14.98-15.4","Neutral","False",7.91,NA,"2025-08-26 15:42:00"
"FAS","-",NA,"No",175.7,175.786,175.807,173.31,1.38,"-","Good","Mixed trend","Uptrend",159.7,181.74,0.38,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 15:44:00"
"MIDU","-",NA,"No",50.39,50.441,50.526,49.66,1.47,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.41,"Hold","Price between support and resistance","-","49.38-49.89","Neutral","False",3.91,NA,"2025-08-26 15:26:00"
"NVDU","-",NA,"No",127.7409,127.877,127.998,125.09,2.12,"0.49","Good","Mixed trend","Uptrend",106.61,134.57,0.32,"Moderate","Price between support and resistance","-","124.82-127.38","Neutral","False",4.81,NA,"2025-08-26 15:44:00"
"PILL","-",NA,"No",7.7,7.695,7.695,7.55,1.99,"-","Moderate","Mixed trend","Uptrend",5.76,8.28,0.3,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",5.69,NA,"2025-08-26 15:34:00"
"SPXL","-",NA,"No",192.4986,192.445,192.597,191.17,0.69,"-0.19","Good","Mixed trend","Uptrend",173.62,199.68,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal","190.47-192.5","Neutral","False",2.46,NA,"2025-08-26 15:45:00"
"TNA","-",NA,"No",41.305,41.298,41.346,40.46,2.09,"0.71","Moderate","Mixed trend","Uptrend",34.17,42.99,0.24,"Hold","Buy signal generated - good momentum","Buy Signal","40.03-41.6","Neutral","False",4.34,NA,"2025-08-26 15:45:00"
