"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.56,247.362,247.196,244.41,1.29,"1.61","Good","Uptrend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","195.96-299.16","False",3.19,7.09,"2025-11-10 12:39:00","Good Fundamentals & Health","","","","","2025-11-10 12:39:00","2025-11-10 12:39:00",2025-11-10 12:39:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.62,0.206666666666667,0.5,59.9027777777778,3.19,0.0319,59.1266666666667,5.7,59.1266666666667,7,0,0,33.2941666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.19,345.272,345.078,346.32,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.53,384.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","287.75-402.63","False",2.04,12.5,"2025-11-10 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.09,1,0.5,63.75,2.04,0.0204,56.96,NA,56.96,7,0,0,28.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.91,65.9,65.866,66.26,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","54.2-77.62","False",2.54,3.71,"2025-11-10 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.53,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",258.05,257.968,257.864,259.74,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","208.82-307.28","False",2.18,-1.74,"2025-11-10 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0.5,54.25,2.18,0.0218,51.12,NA,51.12,1,0,0,26.005
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.445,56.45,56.516,54.71,3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.71,59.68,"Hold","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","38.99-73.9","False",5.7,-4.14,"2025-11-10 12:41:00","","News Alert","","","","2025-11-10 12:41:00","2025-11-10 12:41:00",2025-11-10 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.25,0.0833333333333333,0.5,41.8055555555555,5.7,0.057,38.6333333333333,NA,38.6333333333333,1,8,0,23.2333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",32.4122,32.272,32.112,30.98,4.62,"3.66","Good","Uptrend","Mixed trend","Hold","Neutral",24.94,41.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","25.42-47.31","False",9.21,-1.01,"2025-11-10 12:41:00","","News Alert","","","","2025-11-10 12:41:00","2025-11-10 12:41:00",2025-11-10 12:41:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.16,0.386666666666667,0.5,53.7361111111111,9.21,0.0921,46.4066666666667,16.7,46.4066666666667,1,8,0,28.6141666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.775,11.778,11.773,11.67,0.9,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.82,13.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.5-14","False",2.24,0.74,"2025-11-10 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0.5,53.1944444444444,2.24,0.0224,50.4266666666667,4.7,50.4266666666667,5,0,0,26.2316666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.145,20.134,20.133,20.2,-0.27,"0.68","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.84,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.69-23.6","False",2.62,1.99,"2025-11-10 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.55,1,0.5,62.0833333333333,2.62,0.0262,56.88,6.2,56.88,5,0,0,29.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.85,10.853,10.845,9.85,10.15,"5.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.39,11.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","9.17-14.67","False",4.96,0.27,"2025-11-10 12:39:00","","","","","","2025-11-10 12:39:00","2025-11-10 12:39:00",2025-11-10 12:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.44,0.146666666666667,0.5,56.6111111111111,4.96,0.0496,56.5066666666667,-61.8,56.5066666666667,5,0,0,33.3766666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.0825,69.125,68.981,69.19,-0.16,"3.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.66-107.98","False",7.83,-1.86,"2025-11-10 12:38:00","","","","","","2025-11-10 12:38:00","2025-11-10 12:38:00",2025-11-10 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,0.5,57.0833333333333,7.83,0.0783,45.67,8.2,45.67,1,0,0,23.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.28,49.329,49.312,47.9,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.82,53.01,"Hold","Low reward High risk zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","40.5-58.06","False",3.57,2.39,"2025-11-10 12:40:00","","","Earnings Alert","","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.3611111111111,3.57,0.0357,44.6966666666667,NA,44.6966666666667,7,0,8,25.3491666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",73.43,73.43,73.432,69.41,5.79,"5.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.27-98.56","False",5.32,3.78,"2025-11-10 12:38:00","","","","","","2025-11-10 12:38:00","2025-11-10 12:38:00",2025-11-10 12:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.81,0.27,0.5,55.3333333333333,5.32,0.0532,50.88,18.6455278352763,50.88,7,0,0,28.42
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.6,357.392,357.073,349.43,2.34,"2.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","276.58-435.6","False",4.87,3.91,"2025-11-10 12:40:00","","","","","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.54,0.513333333333333,0.5,53.9722222222222,4.87,0.0487,49.7633333333333,4.7,49.7633333333333,5,0,0,27.3158333333333
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.52,6.511,6.462,7.29,-10.56,"3.74","Moderate","Uptrend","Downtrend","Hold","Oversold",6.45,10.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","3.39-9.95","True",6.22,-0.57,"2025-11-10 12:38:00","","","","","","2025-11-10 12:38:00","2025-11-10 12:38:00",2025-11-10 12:38:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,63.11,1,0.5,54.5520833333333,6.22,0.0622,44.2425,10.6,44.2425,1,0,0,19.27
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.415,6.432,6.449,6.55,-2.06,"-1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.8,6.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","4.27-8.55","False",4.72,0.34,"2025-11-10 12:40:00","","","Earnings Alert","","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.84,0.28,0.5,43.2395833333333,4.72,0.0472,39.3675,-18.8442704295239,39.3675,5,0,8,22.895
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.34,100.332,100.232,99.54,0.8,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.37,102.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","83.2-117.48","False",2.78,12.08,"2025-11-10 12:38:00","","","","","Undervalued","2025-11-10 12:38:00","2025-11-10 12:38:00",2025-11-10 12:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,54.9444444444444,2.78,0.0278,54.6866666666667,NA,54.6866666666667,7,0,0,30.6216666666667
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.73,34.703,34.593,33.09,4.96,"4.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.35-44.37","False",3.51,1.59,"2025-11-10 12:38:00","","","","","","2025-11-10 12:38:00","2025-11-10 12:38:00",2025-11-10 12:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.63,0.21,0.5,50.1666666666667,3.51,0.0351,49.59,18.7,49.59,5,0,0,27.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.55,165.433,165.179,166.34,-0.47,"0.75","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","118.63-212.47","False",4.09,8.65,"2025-11-10 12:40:00","","","","","","2025-11-10 12:40:00","2025-11-10 12:40:00",2025-11-10 12:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,5.8,1,0.5,65.59375,4.09,0.0409,57.1225,6.2,57.1225,7,0,0,29.0275
