"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HOOD","Large",64.89,64.03,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 11:35:00"
"ULTA","Large",416.855,417.2,"Downtrend","Uptrend","Neutral","No",25.32,-4.31,"2025-05-29 11:33:00"
"ANET","Large",88.18,87.01,"Uptrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 11:34:00"
"PM","Large",175.48,174.98,"Uptrend","Mixed trend","Neutral","No",6.34,-1.76,"2025-05-29 11:35:00"
"QBTS","Mid",16.727,16.61,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 11:34:00"
"RGTI","Mid",13.5413,13.47,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 11:34:00"
"AAPU",NA,21.2499,21.32,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:35:00"
"BBWI","Mid",28.215,28.34,"Mixed trend","Mixed trend","Neutral","No",3.61,-6.82,"2025-05-29 11:34:00"
"BRKU",NA,27.25,27.2,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 11:34:00"
"CSCO","Large",62.795,62.81,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 11:35:00"
"DELL","Large",112.92,111.98,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 11:34:00"
"GAP","Large",27.96,28.06,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 11:34:00"
"GRAB","Large",4.925,4.89,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 11:34:00"
"HRL","Large",29.59,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 11:34:00"
"IBM","Large",258.26,258.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:35:00"
"JNJ","Large",152.615,152.68,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-29 11:35:00"
"LI","Large",28.845,26.59,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 11:34:00"
"MRK","Large",76.38,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:35:00"
"NFLX","Large",1188.8259,1184.91,"Mixed trend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 11:35:00"
"NOW","Large",1013.98,1006.06,"Mixed trend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:33:00"
"NTAP","Large",99.13,98.83,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 11:34:00"
"NU","Large",11.935,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 11:34:00"
"QCOM","Large",148.69,148.05,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:35:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 11:35:00"
"UNH","Large",298.205,297.58,"Mixed trend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-29 11:35:00"
"VMC","Large",264.06,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 11:35:00"
"XOM","Large",102.19,102.21,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 11:35:00"
"YINN",NA,36.63,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:35:00"
"AAPL","Large",200.1927,200.7,"Downtrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 11:34:00"
"MCD","Large",310.965,311.02,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-29 11:35:00"
"COST","Large",1007.95,1006.83,"Downtrend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-29 11:34:00"
"F","Large",10.2,10.2,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 11:34:00"
"IBRX","Mid",2.59,2.46,"Downtrend","Mixed trend","Higher","No",-0.57,-8.5,"2025-05-29 11:34:00"
"JOBY","Mid",8.705,8.45,"Downtrend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 11:34:00"
"UBER","Large",84.22,83.64,"Downtrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 11:34:00"
"ERX",NA,47.48,47.22,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 11:35:00"
"HPQ","Large",25.38,24.25,"Mixed trend","Downtrend","Higher","No",2.78,-5.72,"2025-05-29 11:34:00"
