"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSK","Large","No",36.55,"Moderate","Moderate","Uptrend","Mixed trend",37.36,40.14,"Low Value Zone",36.37,"Neutral","True",3.47,2.04,"2025-07-18 08:53:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.9,"Neutral","True",4.72,2.95,"2025-07-18 08:52:00"
"RIVN","Large","No",12.96,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Higher","True",4.45,-3.69,"2025-07-18 08:54:00"
"SPXL","ETF","No",181.7099,"Hold","Good","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.19,"Neutral","False",6.68,NA,"2025-07-18 08:53:00"
"MSFT","Large","Yes",512.65,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",502.74,"Neutral","False",2.35,12.93,"2025-07-18 08:54:00"
"GOOGL","Large","Yes",185.021,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 08:54:00"
"BBAI","Mid","No",8.4497,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.37,"Neutral","False",8.39,-0.84,"2025-07-18 08:53:00"
"HOOD","Large","No",108.97,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",107.88,"Neutral","False",5.07,1.75,"2025-07-18 08:53:00"
"COIN","Large","Yes",420.01,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",417.6,"Higher","False",5.77,5.34,"2025-07-18 08:54:00"
"SPY","ETF","No",628.78,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.22,NA,"2025-07-18 08:54:00"
"VOO","ETF","No",577.97,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 08:54:00"
"QQQ","ETF","No",562.19,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 08:54:00"
"AMDL","ETF","No",10.62,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Buy signal generated - good momentum",10.67,"Neutral","False",13.17,NA,"2025-07-18 08:54:00"
"CONL","ETF","No",64.86,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Higher","False",11.42,NA,"2025-07-18 08:54:00"
"KWEB","ETF","No",36.4003,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.16,"Neutral","False",3.02,NA,"2025-07-18 08:54:00"
"PLTR","Large","Yes",154.67,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-18 08:55:00"
"NVDA","Large","Yes",173.6,"Hold","Moderate","Downtrend","Uptrend",158.15,173.13,"Buy signal generated - good momentum",173.67,"Higher","False",5.74,3.1,"2025-07-18 08:53:00"
"CVX","Large","Yes",157.1789,"Hold","Moderate","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",156.39,"Neutral","False",2.54,8.76,"2025-07-18 08:54:00"
"CCL","Large","Yes",29.6299,"Hold","Moderate","Uptrend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance",29.5,"Neutral","False",4.38,1.91,"2025-07-18 08:54:00"
"TNA","ETF","No",37.66,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback",37.47,"Neutral","False",8.03,NA,"2025-07-18 08:54:00"
"TSLL","ETF","No",11.83,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone",11.77,"Neutral","False",11.6,NA,"2025-07-18 08:54:00"
"MSTU","ETF","No",10.55,"Hold","Good","Uptrend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance",10.52,"Neutral","False",15.78,NA,"2025-07-18 08:54:00"
"DIA","ETF","No",445.69,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 08:52:00"
"AAPL","Large","Yes",210.56,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 08:53:00"
"TSLA","Large","No",321.37,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 08:54:00"
"AMZN","Large","Yes",224.26,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 08:51:00"
"META","Large","Yes",702,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",687.96,"Neutral","False",3.68,25.57,"2025-07-18 08:55:00"
"BMNR","Mid","No",45.88,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.38,"Neutral","False",27.31,-3.03,"2025-07-18 08:53:00"
"SOUN","Mid","No",12.9599,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 08:53:00"
"SOXL","ETF","No",27.45,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.43,"Higher","False",9.84,NA,"2025-07-18 08:54:00"
"AAPU","ETF","No",22.9524,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 08:54:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.05,NA,"2025-07-18 08:52:00"
"IBIT","ETF","No",67.9402,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 08:54:00"
"TZA","ETF","No",10.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone",10.48,"Neutral","False",7.37,NA,"2025-07-18 08:54:00"
"TLT","ETF","No",85.3,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 08:54:00"
"ULTY","ETF","No",6.42,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.67,NA,"2025-07-18 08:54:00"
"SLV","ETF","No",34.9,"Hold","Good","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.8,"Neutral","False",2.16,NA,"2025-07-18 08:54:00"
"XOM","Large","Yes",112.2,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",111.08,"Neutral","False",2.77,7.54,"2025-07-18 08:55:00"
