"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",21.82,"Good","Uptrend","Mixed trend","-",21.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 07:48:00"
"PLTU",NA,"No",65.59,"Moderate","Uptrend","Mixed trend","-",65.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 07:48:00"
"TSLA","Large","No",318.19,"Moderate","Mixed trend","Mixed trend","-",317.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-18 07:47:00"
"NVDA","Large","Yes",144.69,"Good","Mixed trend","Mixed trend","-",144.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-18 07:47:00"
"MSFT","Large","Yes",477.92,"-","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 07:47:00"
"QUBT","Mid","No",20.21,"Good","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-18 07:47:00"
"ASTS","Large","No",40.85,"Moderate","Mixed trend","Mixed trend","-",40.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.62,-1.98,"2025-06-18 07:46:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,7.25,"2025-06-18 07:37:00"
"ANET","Large","Yes",90.21,"-","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,2.37,"2025-06-18 07:43:00"
"BAC","Large","Yes",44.31,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 07:46:00"
"HOOD","Large","No",75.23,"Moderate","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 07:48:00"
"YINN",NA,"No",38.79,"Moderate","Mixed trend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 07:47:00"
"AAPU",NA,"No",20.22,"Weak","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 07:45:00"
