"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOXL",NA,19.08,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:27:00"
"SPXL",NA,157.4388,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:27:00"
"STM","Large",28.55,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:26:00"
"TSM","Large",203.44,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:26:00"
"WFC","Large",76.27,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:26:00"
"WMT","Large",100.035,99.78,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:26:00"
"V","Large",368.43,369.18,"Downtrend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:26:00"
"AMZN","Large",205.955,205.36,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:26:00"
"AAPL","Large",204.26,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 11:26:00"
"GOOGL","Large",166.83,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 11:26:00"
"TSLA","Large",334,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 11:26:00"
"AAL","Mid",11.5,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:26:00"
"AAPU",NA,22.055,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:27:00"
"BRKU",NA,26.36,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 11:27:00"
"DPST",NA,76.11,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:27:00"
"F","Large",10.2154,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 11:26:00"
"HIMS","Large",53.44,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 11:26:00"
"JNJ","Large",153.515,153.39,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 11:26:00"
"JPM","Large",265.29,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 11:26:00"
"LLY","Large",766.055,765.13,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 11:26:00"
"MCD","Large",313.02,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 11:26:00"
"MEXX",NA,16.7684,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:21:00"
"NOW","Large",1012.51,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:27:00"
"NVDU",NA,80.87,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 11:26:00"
"PLTR","Large",129.1,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:26:00"
"PLTU",NA,57.22,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:27:00"
"PM","Large",180.95,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 11:26:00"
"PTON","Mid",7.105,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 11:26:00"
"QBTS","Mid",17.525,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 11:26:00"
"QCOM","Large",149.29,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:27:00"
"SOFI","Large",13.325,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 11:26:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:27:00"
"TNA",NA,30.605,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:27:00"
"ABT","Large",133.51,133.53,"Downtrend","Mixed trend","Buy Signal","Neutral","No",7.7,2.2,"2025-06-04 11:26:00"
"BAC","Large",44.52,44.53,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 11:26:00"
"MA","Large",584.49,585.91,"Downtrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 11:26:00"
"UNH","Large",301.85,301.9,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 11:26:00"
