"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Good","No",31.91,31.879,31.687,30.07,6.12,"0.02","Good","Uptrend","Uptrend","Hold",23.75,32.66,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.02","Neutral","False",2.76,1.59,"2025-09-19 10:03:00"
"INOD","Mid","Moderate","No",73.3043666666667,72.973,72.314,69.91,4.86,"0.14","Good","Uptrend","Uptrend","Hold",44.72,75.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.36-69.92","Higher","False",10.16,1.29,"2025-09-19 10:03:00"
"LU","Mid",NA,"No",3.34833333333333,3.333,3.305,3.21,4.31,"-","Good","Uptrend","Uptrend","Hold",2.81,3.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","3.2-3.24","Higher","False",5.47,-0.76,"2025-09-19 10:03:00"
"SYM","Large",NA,"No",53.5966666666667,53.439,53.281,51.26,4.56,"0.77","Moderate","Uptrend","Uptrend","Hold",47.24,65.61,1.87,"Moderate","Good reward to risk ratio zone","-","Weak","51.14-51.51","Neutral","False",6.62,-0.08,"2025-09-19 10:03:00"
"CRWV","Large",NA,"No",126.355,126.015,125.953,121.39,4.09,"0.43","Moderate","Uptrend","Uptrend","Hold",103.95,152.16,1.11,"Hold","Moderate reward to risk ratio zone","-","Moderate","121.21-121.7","Neutral","False",11.18,-2.32,"2025-09-19 10:03:00"
"HIMS","Large","Moderate","No",58.2483333333333,58.121,57.911,56.2,3.64,"-0.51","Good","Uptrend","Uptrend","Hold",47.99,72.02,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.29","Neutral","False",9.03,0.79,"2025-09-19 10:04:00"
"CRWD","Large",NA,"Yes",506.346133333333,505.932,504.687,502.63,0.74,"-0.68","Good","Uptrend","Uptrend","Hold",427.3,518.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","496.22-500.29","Neutral","False",4.6,-1.2,"2025-09-19 10:04:00"
"EWC","-",NA,"No",50.43,50.415,50.398,50.18,0.5,"-","Good","Uptrend","Uptrend","Hold",46.5,51.58,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","49.42-49.93","Higher","False",1.61,NA,"2025-09-19 10:04:00"
"QQQ","-",NA,"No",597.94,597.882,597.745,595.32,0.44,"0.35","Good","Uptrend","Uptrend","Hold",555.96,611.92,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 10:05:00"
"ARKK","-",NA,"No",85.2733333333333,85.21,85.172,83.16,2.54,"1.58","Good","Uptrend","Uptrend","Hold",73.43,87.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.24-83.53","Neutral","False",4.58,NA,"2025-09-19 10:05:00"
"AAPL","Large","Good","Yes",240.961666666667,240.983,241.069,237.88,1.3,"1.32","Good","Mixed trend","Uptrend","Hold",216.89,248.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.6,"2025-09-19 10:02:00"
"TSLA","Large","Moderate","Yes",427.6803,427.66,426.769,416.85,2.6,"1.12","Good","Mixed trend","Uptrend","Hold",326.21,441.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","419.01-420.9","Neutral","False",5.73,1.66,"2025-09-19 10:02:00"
"MSFT","Large","Good","Yes",513.468333333333,513.855,513.428,508.45,0.99,"0.39","Good","Mixed trend","Uptrend","Hold",496.93,567.98,3.37,"Good","Excellent reward to risk ratio zone","-","Moderate","503.2-508.34","Neutral","False",2.14,13.62,"2025-09-19 10:02:00"
"META","Large","Good","Yes",781.968333333333,782.205,782.751,780.25,0.22,"0.69","Moderate","Mixed trend","Uptrend","Hold",723.38,814.21,0.57,"Moderate","Low reward, High risk zone","-","Weak","766.33-774.15","Higher","False",3.31,27.54,"2025-09-19 10:05:00"
"PLUG","Mid",NA,"No",2.16526666666667,2.182,2.207,2.1,3.11,"-3.22","Moderate","Mixed trend","Uptrend","Hold",1.47,2.35,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 10:02:00"
"BBAI","Mid",NA,"No",6.47613333333333,6.474,6.472,6.28,3.12,"0.63","Moderate","Mixed trend","Uptrend","Hold",4.88,8.78,1.46,"Hold","Moderate reward to risk ratio zone","-","Strong","6.12-6.22","Neutral","False",9.58,-1.58,"2025-09-19 10:02:00"
"RGTI","Mid",NA,"No",25.8216333333333,26.196,26.292,24.74,4.37,"-0.9","Good","Mixed trend","Uptrend","Hold",15.18,27.92,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 10:02:00"
"QUBT","Mid",NA,"No",21.3657333333333,21.575,21.309,18.35,16.43,"-1.16","Good","Mixed trend","Uptrend","Hold",15.37,23.13,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-17.98","Lower","False",9.61,-0.74,"2025-09-19 10:02:00"
"PLTR","Large","Moderate","Yes",180.616666666667,180.764,180.504,176.97,2.06,"-0.09","Good","Mixed trend","Uptrend","Hold",155.61,194.28,0.55,"Moderate","Low reward, High risk zone","-","Strong","175.5-175.96","Neutral","False",7.47,0.3,"2025-09-19 10:02:00"
"QS","Mid",NA,"No",12.4483333333333,12.459,12.38,12.13,2.62,"0.88","Good","Mixed trend","Uptrend","Hold",8.78,15.37,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 10:02:00"
"QBTS","Mid",NA,"No",24.6586333333333,24.808,24.826,24.02,2.66,"-3.32","Good","Mixed trend","Uptrend","Hold",16.25,26.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.09","Neutral","False",9.19,-1.13,"2025-09-19 10:02:00"
"SOUN","Mid",NA,"No",16.0383666666667,16.113,16.158,15.63,2.61,"0.43","Moderate","Mixed trend","Uptrend","Hold",12.23,17.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 10:02:00"
"FDX","Large","Good","Yes",231.535,231.554,231.781,226.5,2.22,"0.61","Moderate","Mixed trend","Uptrend","Hold",221.06,249.91,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Moderate","226.43-228.36","Neutral","False",3.21,16.82,"2025-09-19 10:03:00"
"BFLY","Small",NA,"No",1.90166666666667,1.916,1.939,1.89,0.62,"12.31","Moderate","Mixed trend","Uptrend","Hold",1.51,2.33,1.14,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.86-1.88","Neutral","False",6.74,-0.28,"2025-09-19 10:03:00"
"TIC","Mid",NA,"No",14.3483333333333,14.329,14.354,13.45,6.68,"7.59","Moderate","Mixed trend","Uptrend","Hold",10.54,14.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.04","Neutral","False",4.8,-1.25,"2025-09-19 10:03:00"
"ABAT","Micro",NA,"No",3.2829,3.307,3.313,3,9.43,"5.11","Moderate","Mixed trend","Uptrend","Hold",2.25,3.98,0.65,"Moderate","Low reward, High risk zone","-","Strong","2.9-3.06","Neutral","False",9.27,-0.91,"2025-09-19 10:03:00"
"SERV","Small",NA,"No",14.3169,14.395,14.3,12.84,11.5,"2.62","Good","Mixed trend","Uptrend","Hold",10.19,15.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.93","Lower","False",10.02,-1.05,"2025-09-19 10:03:00"
"LEU","Mid","Good","No",284.281333333333,284.379,282.402,262.65,8.24,"-0.35","Good","Mixed trend","Uptrend","Hold",201.58,294.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-260.22","Neutral","False",6.81,6.17,"2025-09-19 10:03:00"
"HMY","Mid","Moderate","No",15.81,15.797,15.695,14.95,5.75,"2.3","Good","Mixed trend","Uptrend","Hold",14.23,16.59,0.51,"Moderate","Low reward, High risk zone","-","Moderate","15.14-15.25","Higher","False",5.39,1.32,"2025-09-19 10:03:00"
"SBSW","Mid",NA,"No",9.21523333333333,9.231,9.204,8.73,5.56,"2.55","Good","Mixed trend","Uptrend","Hold",8.27,10.07,0.95,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.78-8.89","Neutral","False",6.05,-0.29,"2025-09-19 10:03:00"
"TRIP","Mid","Moderate","No",20.0683333333333,20.062,19.929,19.14,4.85,"0.69","Good","Mixed trend","Uptrend","Hold",16.89,20.59,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","19.15-19.63","Higher","False",5.73,0.48,"2025-09-19 10:03:00"
"GFI","Large","Good","No",39.3766666666667,39.326,39.08,37.87,3.98,"0.18","Good","Mixed trend","Uptrend","Hold",29.26,40.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","37.49-37.7","Neutral","False",3.75,2.09,"2025-09-19 10:03:00"
"MGIH","Nano",NA,"No",2.82333333333333,2.82,2.854,2.44,15.71,"20.3","Good","Mixed trend","Uptrend","Hold",1.69,4.95,1.86,"Moderate","Good reward to risk ratio zone","-","Strong","2.76-2.79","Neutral","False",9.92,-0.97,"2025-09-19 10:04:00"
"VOO","-",NA,"No",610.42,610.425,610.459,608.94,0.24,"0.32","Good","Mixed trend","Uptrend","Hold",573.29,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.21-604.32","Neutral","False",1.7,NA,"2025-09-19 10:04:00"
"GDX","-",NA,"No",70.5199666666667,70.53,70.291,68.79,2.51,"0.24","Excellent","Mixed trend","Uptrend","Hold",57.18,72.36,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.84","Neutral","False",2.86,NA,"2025-09-19 10:05:00"
"EWZ","-",NA,"No",30.8802333333333,30.876,30.876,30.82,0.2,"0.19","Moderate","Mixed trend","Uptrend","Hold",27.47,31.95,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","30.26-30.57","Neutral","False",2.1,NA,"2025-09-19 10:05:00"
"AAPU","-",NA,"No",29.2955333333333,29.315,29.347,28.61,2.4,"2.55","Moderate","Mixed trend","Uptrend","Hold",24.71,30.43,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 10:05:00"
"MAGS","-",NA,"No",64.935,64.926,64.88,64.3,0.99,"0.52","Good","Mixed trend","Uptrend","Hold",57.89,66.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.64-64.29","Higher","False",3.16,NA,"2025-09-19 10:05:00"
"SGOV","-",NA,"No",100.612633333333,100.613,100.614,100.58,0.03,"0.03","Moderate","Mixed trend","Uptrend","Hold",98.29,103.01,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","98.6-99.6","Neutral","False",0,NA,"2025-09-19 10:05:00"
"QDTE","-",NA,"No",35.7926333333333,35.792,35.784,35.66,0.37,"0.26","Good","Mixed trend","Uptrend","Hold",34.31,36.8,0.69,"Moderate","Low reward, High risk zone","-","Weak","35.07-35.43","Neutral","False",2.49,NA,"2025-09-19 10:05:00"
"KVYO","Large",NA,"No",34.8233333333333,34.862,34.869,33.56,3.76,"4.37","Moderate","Downtrend","Uptrend","Hold",30.82,37.59,0.7,"Moderate","Low reward, High risk zone","-","None","34.12-34.47","Neutral","False",5.8,-0.24,"2025-09-19 10:04:00"
"NVDA","Large","Good","Yes",176.9207,176.724,176.557,176.24,0.39,"-0.24","Good","Uptrend","Mixed trend","Hold",167.99,188.64,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.38-175.15","Higher","False",5.64,3.51,"2025-09-19 10:02:00"
"ASTS","Large",NA,"No",43.2950666666667,43.257,42.989,41.44,4.48,"0.64","Moderate","Uptrend","Mixed trend","Hold",38.04,62.32,3.64,"Hold","Excellent reward to risk ratio zone","-","Weak","41.47-41.54","Higher","False",7.85,-1.86,"2025-09-19 10:03:00"
"DGNX","Mid",NA,"No",11.8328333333333,11.751,11.693,11.28,4.9,"1.38","Moderate","Uptrend","Mixed trend","Hold",8.52,72.91,18.31,"Hold","Excellent reward to risk ratio zone","-","Weak","11.29-11.51","Higher","False",16.12,-0.07,"2025-09-19 10:04:00"
"SKE","Small",NA,"No",17.7566666666667,17.746,17.709,17.15,3.54,"2.06","Good","Uptrend","Mixed trend","Hold",15.49,19.77,0.87,"Moderate","Moderate reward to risk ratio zone","-","None","17.29-17.48","Neutral","False",4.54,-1.09,"2025-09-19 10:04:00"
"QSR","Large","Good","No",63.3233333333333,63.293,63.215,62.93,0.63,"-","Good","Uptrend","Mixed trend","Hold",62.36,73.39,10.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.05-62.69","Higher","False",2.25,2.65,"2025-09-19 10:04:00"
"CONL","-",NA,"No",40.0352333333333,39.79,39.478,39.2,2.13,"-0.49","Good","Uptrend","Mixed trend","Hold",32.34,73.98,4.29,"Hold","Excellent reward to risk ratio zone","-","Moderate","38.85-38.85","Higher","False",13.17,NA,"2025-09-19 10:05:00"
"AMZN","Large","Good","Yes",233.1046,233.033,232.826,231.23,0.81,"0.6","Good","Mixed trend","Mixed trend","Hold",220.6,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.55,"2025-09-19 10:02:00"
"PFE","Large","Good","Yes",24.1531,24.169,24.168,24.15,0.01,"0.36","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,4.87,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.67-23.91","Higher","False",2.91,1.89,"2025-09-19 10:03:00"
"AVGO","Large","Moderate","Yes",343.108333333333,342.924,342.866,345.35,-0.65,"0.16","Good","Mixed trend","Mixed trend","Hold",295.75,382.67,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak","336.25-339.68","Neutral","False",4.89,3.91,"2025-09-19 10:03:00"
"UPS","Large","Good","Yes",84.9750333333333,85.067,85.112,85.05,-0.09,"0.21","Moderate","Mixed trend","Mixed trend","Hold",82.95,106.51,10.01,"Moderate","Excellent reward to risk ratio zone","-","Moderate","83.28-84.13","Neutral","False",2.72,6.72,"2025-09-19 10:03:00"
"SPGI","Large","Good","Yes",507.06,507.127,506.928,507.8,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",491.5,592.11,5.48,"Hold","Excellent reward to risk ratio zone","-","None","496.92-501.99","Neutral","False",2.27,13,"2025-09-19 10:03:00"
"JOBY","Large",NA,"No",15.2576,15.276,15.148,14.63,4.29,"0.75","Good","Mixed trend","Mixed trend","Hold",13.4,21.42,3.4,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.66-14.71","Neutral","False",6.95,-1.07,"2025-09-19 10:03:00"
"WLDS","Nano",NA,"No",6.0908,6.053,5.974,4.72,29.04,"18.03","Good","Mixed trend","Mixed trend","Hold",2.01,11.66,1.35,"Hold","Moderate reward to risk ratio zone","-","Moderate","4.75-4.91","Neutral","False",14.73,-9.98,"2025-09-19 10:04:00"
"FGI","Nano",NA,"No",8.49,8.454,8.056,7.43,14.27,"-3.97","Good","Mixed trend","Mixed trend","Hold",3.14,12.9,0.84,"Hold","Moderate reward to risk ratio zone","-","Weak","7.11-7.17","Neutral","False",10.49,-1.49,"2025-09-19 10:04:00"
"SPRY","Small",NA,"No",10.4058333333333,10.409,10.369,9.93,4.79,"4.29","Moderate","Mixed trend","Mixed trend","Hold",9.36,19.05,8.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","10.07-10.31","Neutral","False",6.33,-0.48,"2025-09-19 10:04:00"
"ITRM","-",NA,"No",0.693666666666667,0.693,0.691,0.68,2.01,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,13.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 09:58:00"
"ALVO","-",NA,"No",7.92666666666667,7.925,7.92,7.82,1.36,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.77-7.85","Lower","False",5.28,NA,"2025-09-19 10:01:00"
"TTAN","Large",NA,"No",117.1,117.133,117.333,117.16,-0.05,"2.15","Moderate","Mixed trend","Mixed trend","Hold",106.24,122.7,0.5,"Moderate","Low reward, High risk zone"," Positive News","None","114.76-115.93","Neutral","False",3.96,-8.05,"2025-09-19 10:04:00"
"IMMX","Micro",NA,"No",2.16833333333333,2.163,2.154,2.09,3.75,"3.93","Moderate","Mixed trend","Mixed trend","Hold",1.94,3.27,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Higher","False",6.67,-0.77,"2025-09-19 10:04:00"
"INCY","Large","Good","Yes",85.695,85.743,85.759,86,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","83.98-84.83","Higher","False",3.44,4.23,"2025-09-19 10:04:00"
"JNJ","Large","Good","Yes",175.781666666667,175.872,175.574,174.16,0.93,"0.17","Good","Mixed trend","Mixed trend","Hold",167.16,185.25,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.26-174.02","Neutral","False",1.7,9.34,"2025-09-19 10:04:00"
"SHO","-",NA,"No",9.87666666666667,9.878,9.871,9.92,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",8.86,10.5,0.61,"Moderate","Low reward, High risk zone"," Positive News","None","9.68-9.78","Higher","False",3.18,NA,"2025-09-19 10:03:00"
"LPTH","Micro",NA,"No",6.38333333333333,6.413,6.453,6.33,0.84,"0.88","Moderate","Mixed trend","Mixed trend","Hold",3.98,7.13,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","6.25-6.32","Neutral","False",8.17,-0.25,"2025-09-19 10:03:00"
"CMC","-",NA,"No",59.44,59.498,59.601,59.67,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",53.44,61.66,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","58.25-58.85","Neutral","False",3.04,NA,"2025-09-19 10:04:00"
"SPY","-",NA,"No",662.086666666667,662.088,662.126,662.26,-0.03,"0.05","Good","Mixed trend","Mixed trend","Hold",623.58,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.85-655.47","Neutral","False",1.71,NA,"2025-09-19 10:04:00"
"IWM","-",NA,"No",244.340533333333,244.355,244.528,244.84,-0.2,"0.36","Good","Mixed trend","Mixed trend","Hold",221.88,251.11,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Higher","False",2.04,NA,"2025-09-19 10:05:00"
"LQD","-",NA,"No",111.81,111.811,111.804,111.83,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",107.2,115.17,0.73,"Moderate","Low reward, High risk zone","-","None","109.57-110.69","Neutral","False",0.61,NA,"2025-09-19 10:05:00"
"FXI","-",NA,"No",41.0966666666667,41.094,41.075,41.08,0.04,"0.22","Good","Mixed trend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.28-40.69","Higher","False",2.27,NA,"2025-09-19 10:05:00"
"SCHD","-",NA,"No",27.3716,27.379,27.398,27.45,-0.29,"0.13","Moderate","Mixed trend","Mixed trend","Hold",26.55,28.66,1.58,"Moderate","Good reward to risk ratio zone","-","Weak","26.82-27.1","Neutral","False",1.51,NA,"2025-09-19 10:05:00"
"RSP","-",NA,"No",189.238333333333,189.242,189.309,189.54,-0.16,"-","Good","Mixed trend","Mixed trend","Hold",181.25,194.84,0.7,"Moderate","Low reward, High risk zone","-","None","185.46-187.35","Neutral","False",1.41,NA,"2025-09-19 10:05:00"
"KOLD","-",NA,"No",37.7216666666667,37.714,37.772,37.2,1.4,"2.83","Moderate","Mixed trend","Mixed trend","Hold",31.74,42.03,0.73,"Moderate","Low reward, High risk zone","-","Weak","36.97-37.34","Neutral","False",12.06,NA,"2025-09-19 10:05:00"
"SLV","-",NA,"No",38.4416666666667,38.438,38.375,37.99,1.19,"0.71","Good","Mixed trend","Mixed trend","Hold",34.47,39.89,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","37.67-38.06","Neutral","False",2.06,NA,"2025-09-19 10:05:00"
"SILJ","-",NA,"No",20.4783333333333,20.481,20.414,20.1,1.88,"0.5","Good","Mixed trend","Mixed trend","Hold",16.48,21.79,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","20.07-20.23","Higher","False",3.7,NA,"2025-09-19 10:05:00"
"ORCX","-",NA,"No",46.6016666666667,46.526,46.594,45.05,3.44,"1.94","Moderate","Mixed trend","Mixed trend","Hold",33.77,61.89,1.21,"Hold","Moderate reward to risk ratio zone","-","Moderate","45.28-45.48","Neutral","False",9.56,NA,"2025-09-19 10:05:00"
"BND","-",NA,"No",74.4451,74.445,74.441,74.4,0.06,"0","Moderate","Mixed trend","Mixed trend","Hold",71.87,76.61,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","72.96-73.71","Neutral","False",0.53,NA,"2025-09-19 10:05:00"
"DIA","-",NA,"No",461.689,461.723,461.905,462.63,-0.2,"0.07","Good","Mixed trend","Mixed trend","Hold",437.77,474.84,0.55,"Moderate","Low reward, High risk zone","-","Moderate","452.46-457.07","Higher","False",1.7,NA,"2025-09-19 10:05:00"
"ASST","Micro",NA,"No",4.0119,4.028,4.081,3.82,5.02,"14.83","Moderate","Downtrend","Mixed trend","Hold",3.51,12.88,16.9,"Moderate","Excellent reward to risk ratio zone","-","Moderate","3.93-3.97","Higher","False",16.45,-0.93,"2025-09-19 10:02:00"
"WRD","Mid",NA,"No",10.4900333333333,10.539,10.604,10.46,0.29,"3.74","Moderate","Downtrend","Mixed trend","Hold",8.98,11.76,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","10.28-10.39","Neutral","False",9.6,-1.2,"2025-09-19 10:04:00"
