"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large","No",5.005,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.08,"High Value Zone - Price near resistance",4.9,"Neutral","False",3.79,-1.64,"2025-07-25 11:32:00"
"AMD","Large","Yes",165.0699,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 11:32:00"
"ENSG","Mid","No",148.04,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.85,"Neutral","False",2.24,5.52,"2025-07-25 11:32:00"
"GNW","Mid","No",7.825,"Moderate","Weak","Strong Downtrend","Mixed trend",7.26,7.77,0,"Buy signal generated - watch for recovery/decline",7.82,"Neutral","False",3.66,0.53,"2025-07-25 11:33:00"
"CURE","ETF","No",79.78,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.34,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:28:00"
"AAPU","ETF","No",23.76,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.34,"High Value Zone - Price near resistance",23.68,"Neutral","False",7.75,NA,"2025-07-25 11:34:00"
"AMZU","ETF","No",40.6,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 11:34:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 11:35:00"
"AIRR","ETF","No",87.37,"Hold","Moderate","Strong Downtrend","Mixed trend",82.42,87.41,0.01,"High Value Zone - Price near resistance",87.36,"Neutral","False",2.21,NA,"2025-07-25 11:36:00"
"V","Large","Yes",355.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.94,"Higher","False",2.35,9.95,"2025-07-25 11:36:00"
"MA","Large","Yes",566.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",553.31,576.56,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",567.49,"Higher","False",3.07,14.26,"2025-07-25 11:36:00"
"CRM","Large","Yes",269.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.89,"Balanced Zone",269.54,"Higher","False",3.61,6.4,"2025-07-25 11:36:00"
"ORCL","Large","Yes",244.74,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:36:00"
"CSCO","Large","Yes",68.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:36:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 11:37:00"
"ADP","Large","Yes",307.32,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.22,"Low Value Zone - Price near support",306.4,"Neutral","False",1.72,9.77,"2025-07-25 11:36:00"
"VMC","Large","Yes",272.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",262.14,274.08,0.13,"High Value Zone - Price near resistance",272.6,"Higher","False",2.68,7.11,"2025-07-25 11:37:00"
"DIA","ETF","No",447.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.42,"High Value Zone - Price near resistance",447.04,"Neutral","False",1.92,NA,"2025-07-25 11:37:00"
"META","Large","Yes",717.58,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.59,"High Value Zone - Price near resistance",703.64,"Neutral","False",3.67,25.59,"2025-07-25 11:36:00"
"SHG","Large","No",51.18,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance",50.67,"Higher","False",2.27,6.4,"2025-07-25 11:32:00"
"WBD","Large","Yes",13.28,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.26,"Balanced Zone",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 11:32:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.65,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 11:32:00"
"HBAN","Large","Yes",16.7348,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.47,"Balanced Zone",16.56,"Neutral","False",2.98,1.34,"2025-07-25 11:33:00"
"HOOD","Large","No",105.78,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.38,"Balanced Zone",104.72,"Neutral","False",4.91,1.75,"2025-07-25 11:33:00"
"COKE","Large","No",118.39,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.91,"Neutral","False",3.65,6.72,"2025-07-25 11:33:00"
"METU","ETF","No",42.54,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.67,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 11:34:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.51,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:35:00"
"AMDL","ETF","No",11.34,"Hold","Good","Mixed trend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.23,"Neutral","False",12.91,NA,"2025-07-25 11:35:00"
"HYG","ETF","No",80.495,"Hold","Good","Mixed trend","Mixed trend",79.47,81.1,0.59,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-25 11:35:00"
"UNH","Large","Yes",285.41,"Hold","Moderate","Mixed trend","Mixed trend",282.34,302.2,5.48,"Low Value Zone - Price near support",282.56,"Neutral","False",5.78,23.9,"2025-07-25 11:36:00"
"JNJ","Large","Yes",167.98,"Moderate","Moderate","Mixed trend","Mixed trend",160.51,169.76,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.41,"Neutral","False",1.7,9.34,"2025-07-25 11:36:00"
"BAC","Large","Yes",48.205,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.4,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 11:36:00"
"CVX","Large","Yes",154.95,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.23,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 11:36:00"
"ABT","Large","Yes",126.07,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.2,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 11:36:00"
"MCD","Large","Yes",295.96,"Moderate","Moderate","Mixed trend","Mixed trend",294.06,307.07,5.86,"Low Value Zone - Price near support",295.57,"Neutral","False",1.77,11.34,"2025-07-25 11:36:00"
"ITW","Large","Yes",261.2,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.45,"High Value Zone - Price near resistance",261.12,"Higher","False",2.1,11.36,"2025-07-25 11:37:00"
"AAL","Mid","No",11.67,"Moderate","Good","Downtrend","Mixed trend",11.46,12.63,4.63,"Low Value Zone - Price near support",11.49,"Neutral","False",6.54,0.84,"2025-07-25 11:32:00"
"SOXS","ETF","No",7.7515,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.38,15.09,"Low Value Zone - Price near support",7.73,"Neutral","False",11.39,NA,"2025-07-25 11:35:00"
"ABBV","Large","Yes",189.485,"Moderate","Moderate","Downtrend","Mixed trend",185.48,194.34,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.41,"Neutral","False",3.12,2.35,"2025-07-25 11:36:00"
"TSLA","Large","No",318.75,"Hold","Good","Uptrend","Downtrend",307.8,337.56,1.72,"Balanced Zone",317.16,"Neutral","False",6.74,1.68,"2025-07-25 11:32:00"
"BAH","Large","No",111.31,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,3.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",112.19,"Neutral","False",2.76,7.25,"2025-07-25 11:32:00"
"ASTS","Large","No",55.765,"Hold","Good","Uptrend","Downtrend",49.35,59.87,0.64,"Balanced Zone",55.48,"Neutral","False",6.73,-1.98,"2025-07-25 11:33:00"
"MOH","Mid","Yes",169.22,"Hold","Moderate","Uptrend","Downtrend",188.32,227.42,0,"Low Value Zone",168.37,"Neutral","False",5.48,20.28,"2025-07-25 11:33:00"
"FAZ","ETF","No",4.21,"Moderate","Moderate","Uptrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Neutral","False",5.37,NA,"2025-07-25 11:34:00"
"XOM","Large","Yes",110.275,"Moderate","Moderate","Uptrend","Downtrend",107.94,113.93,1.57,"Balanced Zone",110.21,"Neutral","False",3.03,7.54,"2025-07-25 11:36:00"
"LCID","Mid","No",2.925,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.38,-1.19,"2025-07-25 11:32:00"
"BBAI","Mid","No",7.6333,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.61,"Higher","False",8.02,-0.84,"2025-07-25 11:32:00"
"VALE","Large","No",9.985,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.39,"Buy signal generated - watch for further decline",10.02,"Neutral","False",3.27,1.38,"2025-07-25 11:33:00"
"SOFI","Large","No",21.2538,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Neutral","False",5.35,0.43,"2025-07-25 11:33:00"
"CVS","Large","Yes",60.49,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,7,"Low Value Zone - Price near support",59.28,"Neutral","False",3.22,4.19,"2025-07-25 11:33:00"
"LBRDA","Large","No",71.2,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Buy signal generated - watch for further decline",70.76,"Neutral","False",4.08,6.26,"2025-07-25 11:33:00"
"LBRDK","Large","No",71.385,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Buy signal generated - watch for further decline",71.41,"Neutral","False",4.45,6.26,"2025-07-25 11:33:00"
"DPST","ETF","No",94.96,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,4.3,"Balanced Zone",93.06,"Neutral","False",10.11,NA,"2025-07-25 11:33:00"
"DRN","ETF","No",10.22,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.18,"Neutral","False",7.34,NA,"2025-07-25 11:34:00"
"LABU","ETF","No",64.005,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.04,"Neutral","False",11.69,NA,"2025-07-25 11:34:00"
"NAIL","ETF","No",61.65,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.05,"Balanced Zone",61.28,"Neutral","False",8.81,NA,"2025-07-25 11:34:00"
"NFXL","ETF","No",56.5,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 11:34:00"
"DRV","ETF","No",23.45,"Moderate","Moderate","Strong Downtrend","Downtrend",23.43,25.44,120.55,"Low Value Zone - Price near support",23.37,"Neutral","False",5.19,NA,"2025-07-25 11:33:00"
"TZA","ETF","No",10.7002,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 11:35:00"
"YANG","ETF","No",26.605,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Higher","False",9.49,NA,"2025-07-25 11:35:00"
"PLTD","ETF","No",7.9912,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 11:35:00"
"SPDN","ETF","No",10.06,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Buy signal generated - watch for further decline",10.06,"Higher","False",2.06,NA,"2025-07-25 11:30:00"
"AMDD","ETF","No",14.48,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.35,"Neutral","False",5.4,NA,"2025-07-25 11:35:00"
"NVDD","ETF","No",4.2301,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 11:31:00"
"TSLS","ETF","No",7.675,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,5.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.71,"Neutral","False",6.72,NA,"2025-07-25 11:35:00"
"IBIT","ETF","No",65.76,"Moderate","Good","Strong Downtrend","Downtrend",64.88,68.98,3.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.65,"Neutral","False",3.52,NA,"2025-07-25 11:35:00"
"MSTU","ETF","No",8.3,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.24,"Neutral","False",15.76,NA,"2025-07-25 11:35:00"
"MSTY","ETF","No",20.7699,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.73,"Neutral","False",8.41,NA,"2025-07-25 11:35:00"
"FBTC","ETF","No",100.83,"Moderate","Good","Strong Downtrend","Downtrend",99.66,105.93,4.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.72,"Neutral","False",3.49,NA,"2025-07-25 11:36:00"
"BITO","ETF","No",22.2,"Moderate","Moderate","Strong Downtrend","Downtrend",22.14,23.36,18.62,"Low Value Zone - Price near support",22.22,"Neutral","False",3.71,NA,"2025-07-25 11:36:00"
"BITX","ETF","No",61.23,"Moderate","Moderate","Strong Downtrend","Downtrend",60.85,67.26,15.71,"Low Value Zone - Price near support",61.07,"Neutral","False",6.7,NA,"2025-07-25 11:36:00"
"BITU","ETF","No",58.49,"Moderate","Good","Strong Downtrend","Downtrend",58.07,64.25,13.59,"Low Value Zone - Price near support",58.16,"Neutral","False",6.79,NA,"2025-07-25 11:36:00"
"BTC","ETF","No",51.19,"Moderate","Good","Strong Downtrend","Downtrend",50.6,53.76,4.34,"Low Value Zone - Price near support",51.05,"Neutral","False",3.46,NA,"2025-07-25 11:36:00"
"LLY","Large","Yes",805.99,"Moderate","Moderate","Strong Downtrend","Downtrend",769.67,815.85,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",805.63,"Neutral","False",4.06,12.32,"2025-07-25 11:36:00"
"NFLX","Large","Yes",1181.795,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,80.87,"Low Value Zone - Price near support",1177.59,"Neutral","False",3.38,23.5,"2025-07-25 11:36:00"
"IBM","Large","Yes",257.11,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",257.49,"Neutral","False",2.44,6.2,"2025-07-25 11:36:00"
"LIN","Large","Yes",469.19,"Moderate","Moderate","Strong Downtrend","Downtrend",459.4,478.25,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.41,"Neutral","False",1.83,13.77,"2025-07-25 11:37:00"
"NOW","Large","Yes",966.23,"Moderate","Weak","Strong Downtrend","Downtrend",964.59,1039.69,44.73,"Low Value Zone - Price near support",971.19,"Higher","False",3.59,7.97,"2025-07-25 11:37:00"
"KLAC","Large","Yes",894.77,"Good","Moderate","Strong Downtrend","Downtrend",875.28,938.32,2.24,"Balanced Zone",894.24,"Neutral","False",4.8,27.49,"2025-07-25 11:37:00"
"SBET","Mid","No",22,"Hold","Moderate","Mixed trend","Downtrend",22.9,56.49,0,"Low Value Zone",23.37,"Neutral","False",20.3,47.28,"2025-07-25 11:32:00"
"SOUN","Mid","No",11.935,"Moderate","Good","Mixed trend","Downtrend",11.14,13.07,1.42,"Balanced Zone",11.82,"Neutral","False",7.12,-0.61,"2025-07-25 11:33:00"
"RIOT","Mid","No",14.23,"Hold","Good","Mixed trend","Downtrend",12.62,15.05,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.24,"Neutral","False",6.53,-1.37,"2025-07-25 11:33:00"
"MARA","Mid","No",16.93,"Moderate","Good","Mixed trend","Downtrend",16.95,20,0,"Low Value Zone",16.76,"Neutral","False",8.54,-1.09,"2025-07-25 11:33:00"
"CMCSA","Large","Yes",33.645,"Moderate","Moderate","Mixed trend","Downtrend",34.27,36.12,0,"Low Value Zone",33.94,"Neutral","False",2.58,4.06,"2025-07-25 11:33:00"
"SAM","Mid","No",214.57,"Hold","Moderate","Mixed trend","Downtrend",199.33,223.99,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.81,"Neutral","False",3.38,6.18,"2025-07-25 11:32:00"
"TNA","ETF","No",36.585,"Moderate","Moderate","Mixed trend","Downtrend",34.65,38.02,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.72,"Neutral","False",7.94,NA,"2025-07-25 11:34:00"
"TMF","ETF","No",36.335,"Hold","Moderate","Mixed trend","Downtrend",35.47,37.78,1.68,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-25 11:34:00"
"RETL","ETF","No",8.87,"Moderate","Moderate","Mixed trend","Downtrend",8.2,9.3,0.63,"Balanced Zone",8.78,"Neutral","False",7.18,NA,"2025-07-25 11:34:00"
