"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADUS","Mid","Moderate","No",115.88,114.42,105.56,118.2,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 14:30:00"
"AFG","Large","Good","No",124.58,123.33,120.82,126.92,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.55,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:29:00"
"AFL","Large","Good","Yes",98.98,97.99,95.9,104.81,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:29:00"
"AGG","ETF",NA,"No",99.265,98.27,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 14:37:00"
"AIP","Small",NA,"No",12.82,12.69,9.23,13.08,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 14:33:00"
"ALAB","Large","Moderate","No",135.26,133.91,117.28,139.83,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.36,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 14:29:00"
"AMD","Large","Moderate","Yes",176.7063,174.94,158.54,178.99,"Good","Mixed trend","Mixed trend",160.14,180.35,0.22,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:29:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,13.77,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 14:33:00"
"AMDL","ETF",NA,"No",12.84,12.71,10.75,13.23,"Good","Mixed trend","Mixed trend",10.86,13.36,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 14:35:00"
"AMGN","Large","Good","Yes",298.29,295.31,285.74,308.84,"Good","Uptrend","Mixed trend",292.61,308.63,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 14:29:00"
"AMRC","Small","Moderate","No",23.97,22.12,16.35,24.45,"Good","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 14:33:00"
"AMUU","ETF",NA,"No",51.05,50.54,42.7,52.59,"Good","Mixed trend","Mixed trend",43.13,52.89,0.23,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 14:30:00"
"AMZD","ETF",NA,"No",11.172,11.06,10.51,11.38,"Good","Uptrend","Uptrend",10.62,11.51,0.61,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 14:33:00"
"AMZN","Large","Good","Yes",214.15,212.01,206.48,258.12,"Good","Mixed trend","Mixed trend",213.02,230.65,14.65,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 14:32:00"
"AMZU","ETF",NA,"No",34.18,33.84,32.17,34.86,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-23.97,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 14:33:00"
"ANET","Large","Moderate","Yes",118.625,117.44,110.76,122.61,"Good","Mixed trend","Mixed trend",111.88,124.26,0.84,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:29:00"
"APLD","Mid",NA,"No",14.395,14.17,10.93,14.68,"Good","Mixed trend","Uptrend",11.04,14.35,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 14:32:00"
"APO","Large","Good","Yes",146.3,144.84,136.78,149.8,"Good","Mixed trend","Mixed trend",138.16,150.74,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:29:00"
"ARMK","Large","Moderate","No",40.13,39.73,38.89,40.93,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.9,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 14:29:00"
"AVGO","Large","Moderate","Yes",295.2,292.25,276.33,301.32,"Good","Mixed trend","Mixed trend",279.12,304.35,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 14:36:00"
"AVL","ETF",NA,"No",43.925,43.49,39.43,45.91,"Good","Mixed trend","Mixed trend",39.83,46.31,0.58,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:28:00"
"AXON","Large","Moderate","Yes",854.245,834.82,731.97,871.33,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 14:32:00"
"BAC","Large","Good","Yes",45.605,45.15,44.27,51.36,"Moderate","Uptrend","Mixed trend",45.39,48.19,11.9,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:36:00"
"BALL","Large","Moderate","Yes",55.4,54.85,53.51,56.51,"Moderate","Mixed trend","Downtrend",55.91,59.34,-7.69,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:29:00"
"BBAI","Mid",NA,"No",7.0781,7.01,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 14:31:00"
"BLD","Large","Good","No",407.03,402.4,357.32,415.17,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:28:00"
"BND","ETF",NA,"No",73.675,72.94,71.86,73.69,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 14:37:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.995,262.35,240.5,268.39,"Good","Uptrend","Uptrend",242.93,261.45,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 14:28:00"
"BRBR","Mid","Moderate","No",36.84,36.47,35.07,41.97,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:32:00"
"BRKU","ETF",NA,"No",22.7501,22.52,21.64,55.3,"Moderate","Mixed trend","Mixed trend",22.72,25.02,72.86,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:30:00"
"BWXT","Large","Good","No",182.36,180.07,145.15,186.01,"Good","Mixed trend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:32:00"
"CAT","Large","Good","Yes",434.635,428.06,408.63,439.43,"Good","Mixed trend","Mixed trend",412.76,441.36,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:29:00"
"CBT","Mid","Good","No",80.31,79.51,71.79,82.83,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 14:32:00"
"CG","Large","Moderate","No",59.87,59.27,56.01,61.92,"Good","Mixed trend","Mixed trend",56.58,62.82,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:29:00"
"CHT","Large","Moderate","No",45.07,44.62,43.04,45.46,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:28:00"
"CHWY","Large","Moderate","No",34.165,33.82,32.72,34.85,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:32:00"
"CMI","Large","Good","Yes",369.48,365.79,347.1,376.94,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:28:00"
"COST","Large","Good","Yes",945.21,935.76,921.44,1014.67,"Moderate","Uptrend","Mixed trend",939.73,991.22,8.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:36:00"
"CPNG","Large","Poor","No",29.94,29.64,28.62,30.45,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:29:00"
"CRM","Large","Good","Yes",249.63,247.13,239.27,254.62,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:36:00"
"CRWD","Large",NA,"Yes",440.79,436.38,421.37,449.61,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.44,-0.68,"2025-08-05 14:32:00"
"CSCO","Large","Good","Yes",67.825,67.15,65.91,68.82,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 14:37:00"
"CSTL","Small",NA,"No",20.48,20.13,15.74,20.89,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:33:00"
"CVX","Large","Good","Yes",152.505,150.98,146.91,154.81,"Good","Uptrend","Mixed trend",148.39,156.34,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:37:00"
"D","Large","Moderate","Yes",61.13,60.52,57.34,61.36,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 14:32:00"
"DAN","Mid",NA,"No",16.62,16.45,15.49,16.95,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:33:00"
"DD","Large","Poor","Yes",72.33,71.61,69.26,74.88,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.35,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 14:30:00"
"DEO","Large","Good","No",101.68,100.66,97.65,104.42,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.18,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:30:00"
"DFEN","ETF",NA,"No",57.9701,57.39,53.14,59.91,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.57,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:33:00"
"DIA","ETF",NA,"No",441.13,436.72,428.8,445.76,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 14:37:00"
"DOCN","Mid","Moderate","No",34.76,31.47,26.81,35.46,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:32:00"
"DPST","ETF",NA,"No",85.18,84.33,79.02,104.57,"Moderate","Mixed trend","Mixed trend",83.13,97.63,6.06,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:33:00"
"DRN","ETF",NA,"No",9.595,9.5,8.92,10.48,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.56,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 14:33:00"
"DRV","ETF",NA,"No",24.815,24.57,23.2,26.3,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.57,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:33:00"
"DUK","Large","Moderate","Yes",125.145,123.89,117.76,125.97,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 14:30:00"
"DVA","Large","Good","Yes",140.1,138.7,134.47,148.95,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.47,"Good","Value Zone - Price near support","-","Higher","False",3.05,10.07,"2025-08-05 14:30:00"
"DVN","Large","Good","Yes",32.0849,31.76,30.78,37.15,"Moderate","Mixed trend","Mixed trend",31.87,34.12,9.47,"Good","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 14:30:00"
"EDC","ETF",NA,"No",40.2499,39.85,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 14:33:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Uptrend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 14:32:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.59,50.08,48.63,58.25,"Moderate","Mixed trend","Mixed trend",50.29,53.48,9.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:30:00"
"EQIX","Large","Moderate","Yes",778.52,770.73,756.09,794.09,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-226.78,"Hold","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 14:36:00"
"ERJ","Large","Moderate","No",56.82,56.25,50.9,58.65,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 14:30:00"
"ETHA","ETF",NA,"No",27.135,26.86,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.14,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 14:35:00"
"ETN","Large","Good","Yes",360.41,356.81,348.92,367.62,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.48,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 14:30:00"
"EXPD","Large","Good","Yes",116.11,114.95,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:30:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:32:00"
"FAS","ETF",NA,"No",160.06,158.46,149.81,186.22,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.35,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:32:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.06,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:33:00"
"FENY","ETF",NA,"No",23.565,23.33,22.76,25.02,"Good","Uptrend","Mixed trend",23.37,24.47,4.61,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:38:00"
"FGDL","ETF",NA,"No",45.03,44.58,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.58,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:35:00"
"FIS","Large","Moderate","Yes",71.44,70.73,69.28,73.03,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.9,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:30:00"
"FMS","Large","Moderate","No",24.32,24.08,23.5,24.81,"Moderate","Downtrend","Downtrend",25.38,26.99,-2.52,"Hold","Low Value Zone - Price below support","-","Higher","False",2.4,1.22,"2025-08-05 14:30:00"
"FOX","Large","Good","Yes",50.26,49.76,48.47,74.55,"Moderate","Mixed trend","Mixed trend",50.19,52.94,36.71,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:30:00"
"FOXA","Large","Good","Yes",55.13,54.58,53.22,65.49,"Good","Mixed trend","Downtrend",54.91,58.01,13.86,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:30:00"
"FTGC","ETF",NA,"No",24.6733,24.43,24.08,27.96,"Moderate","Mixed trend","Mixed trend",24.62,25.6,18.31,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 14:37:00"
"GDX","ETF",NA,"No",56.555,55.31,51.64,57.69,"Good","Mixed trend","Uptrend",52.16,55.88,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:36:00"
"GE","Large","Good","Yes",270.915,268.21,258.09,275.15,"Good","Mixed trend","Mixed trend",260.7,277.68,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:37:00"
"GFI","Large","Good","No",30.32,29.3,24.91,30.93,"Good","Mixed trend","Uptrend",25.16,29.12,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:33:00"
"GGLL","ETF",NA,"No",41.905,41.49,38.16,42.67,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 14:34:00"
"GGLS","ETF",NA,"No",11.21,11.1,10.75,11.43,"Moderate","Uptrend","Mixed trend",11.31,12.12,-8.69,"Moderate","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 14:31:00"
"GLD","ETF",NA,"No",311.34,308.23,300.73,312.68,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:38:00"
"GLDM","ETF",NA,"No",66.94,66.27,64.66,67.26,"Good","Uptrend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:38:00"
"GLXY","Large","Poor","No",27.3,27.03,25.04,31.09,"Good","Mixed trend","Mixed trend",25.63,31.32,2.41,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:30:00"
"GOOGL","Large","Good","Yes",194.92,192.97,183.84,196.66,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.35,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 14:36:00"
"HD","Large","Good","Yes",384.9,381.05,363.23,392.6,"Good","Mixed trend","Uptrend",366.9,386.15,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,14.74,"2025-08-05 14:36:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:38:00"
"HIBL","ETF",NA,"No",47.7528,47.28,43.95,51.3,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.31,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:32:00"
"HIMS","Large","Moderate","No",55.37,54.82,50.63,56.48,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-12.44,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 14:31:00"
"HIMZ","ETF",NA,"No",24.17,23.93,20.31,24.65,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-4.91,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 14:36:00"
"HLIO","Small","Moderate","No",47.34,46.17,35.47,48.29,"Good","Uptrend","Uptrend",35.83,42.87,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:33:00"
"HOOD","Large","Moderate","No",104.18,103.14,92.89,108.14,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:37:00"
"HYG","ETF",NA,"No",80.195,79.39,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:36:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:36:00"
"IBIT","ETF",NA,"No",64.43,63.79,61.9,69.27,"Good","Mixed trend","Mixed trend",63.67,67.83,4.48,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:35:00"
"IBM","Large","Good","Yes",250.37,247.87,242.24,255.38,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 14:37:00"
"IEFA","ETF",NA,"No",82.83,82,80.85,83.78,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:38:00"
"INSP","Mid","Moderate","No",79.72,78.92,74.95,81.31,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.53,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 14:32:00"
"INTC","Large",NA,"Yes",20.265,19.98,18.73,23.16,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.15,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 14:31:00"
"IT","Large","Good","Yes",238.755,236.37,229.35,277.72,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 14:30:00"
"ITOT","ETF",NA,"No",137.39,136.02,133.32,138.82,"Good","Mixed trend","Mixed trend",134.67,140.09,0.99,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:37:00"
"ITUB","Large","Moderate","No",6.4907,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:30:00"
"ITW","Large","Good","Yes",255.89,253.33,247.08,259.46,"Good","Uptrend","Mixed trend",249.58,261.66,0.91,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:37:00"
"IWM","ETF",NA,"No",220.16,217.96,211.71,223.15,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.81,"Moderate","Price between support and resistance","-","Higher","False",2,NA,"2025-08-05 14:35:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:37:00"
"J","Large","Moderate","Yes",144.46,142.43,133.86,145.06,"Good","Mixed trend","Uptrend",135.21,144.3,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:29:00"
"JNJ","Large","Good","Yes",170.3,168.6,161.22,171.06,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 14:36:00"
"JNUG","ETF",NA,"No",82.54,80.04,73.44,84.19,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:33:00"
"JOBY","Large",NA,"No",19.29,19.1,15.9,20.28,"Moderate","Uptrend","Mixed trend",16.06,20.6,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:32:00"
"JPM","Large","Good","Yes",290.675,287.77,281.38,297.07,"Good","Uptrend","Mixed trend",284.22,300.48,1.52,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 14:36:00"
