"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLRB","Nano",NA,"No",4.975,4.937,4.947,5,-0.5,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",4.59,5.98,2.6,"Good","Good reward to risk ratio zone"," Positive News","4.86-4.92","Neutral","True",11.51,-24.28,"2025-09-11 09:43:00"
"SLXN","-",NA,"No",6.29,6.336,7.152,4.485,40.25,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,7.59,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.77,NA,"2025-09-11 09:42:00"
"ENVX","Small",NA,"No",8.0887,8.074,8.009,9.15,-11.6,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-27.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:43:00"
"RVMD","Mid",NA,"No",44.855,44.524,44.251,40.45,10.89,"8.71","Moderate","Uptrend","Uptrend","Hold",36.21,45.94,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.73","Neutral","False",4.03,-4.52,"2025-09-11 09:43:00"
"TEM","Large","Moderate","No",82.54,82.291,81.232,78.16,5.6,"1.57","Good","Uptrend","Uptrend","Hold",63.01,87.2,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.51-80.06","Higher","False",6.42,2.15,"2025-09-11 09:43:00"
"LIXT","Nano",NA,"No",5.2,5.141,5.096,4.96,4.84,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.95-5.07","Lower","False",12.84,-1.28,"2025-09-11 09:44:00"
"TLT","-",NA,"No",90.14,90.105,90.019,89.74,0.45,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.17,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-90.08","Neutral","False",1.11,NA,"2025-09-11 09:44:00"
"TMF","-",NA,"No",41.95,41.904,41.787,41.43,1.26,"0.41","Good","Uptrend","Uptrend","Hold",36.38,42.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.88","Neutral","False",3.06,NA,"2025-09-11 09:44:00"
"EDV","-",NA,"No",69.16,69.137,69.06,68.7,0.67,"-","Moderate","Uptrend","Uptrend","Hold",63.47,70.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.78-68.47","Lower","False",1.58,NA,"2025-09-11 09:45:00"
"IEF","-",NA,"No",97.31,97.305,97.275,97.11,0.21,"0.11","Moderate","Uptrend","Uptrend","Hold",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:45:00"
"FEIM","Small","Good","No",33.23,33.173,33.01,32.65,1.78,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,34.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.71","Lower","False",5.85,2.46,"2025-09-11 09:42:00"
"OPEN","Mid",NA,"No",8.155,8.023,7.869,5.86,39.16,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,8.44,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.96","Neutral","False",12.36,-0.43,"2025-09-11 09:42:00"
"CNC","Large","Good","Yes",34.56,34.443,34.869,31.27,10.52,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.6,"Hold","Low reward, High risk zone","-","32.36-36.34","Higher","False",4.68,4.12,"2025-09-11 09:42:00"
"BABA","Large","Good","No",148.4032,148.352,148.34,143.93,3.11,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,152.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.21,8.65,"2025-09-11 09:42:00"
"MU","Large","Good","Yes",155.36,155.226,152.673,140,10.97,"5.82","Excellent","Mixed trend","Uptrend","Hold",114.51,159.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Higher","False",3.54,5.54,"2025-09-11 09:42:00"
"WLDS","Nano",NA,"No",7.25,7.289,7.143,5.18,39.96,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.62,"Moderate","Low reward, High risk zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 09:43:00"
"SNDK","Large",NA,"No",84.3,84.834,83.874,73.92,14.04,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 09:43:00"
"RIVN","Large",NA,"No",14.525,14.485,14.31,13.91,4.42,"0.3","Good","Mixed trend","Uptrend","Hold",12.49,15.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.96-14.14","Higher","False",3.79,-3.21,"2025-09-11 09:43:00"
"LRCX","Large","Good","Yes",111.87,111.97,110.962,107.36,4.2,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,115.29,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 09:43:00"
"VSCO","Mid","Good","No",26.625,26.639,26.454,25.66,3.76,"2.48","Good","Mixed trend","Uptrend","Hold",20.43,27.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.25-26.25","Higher","False",5.38,1.88,"2025-09-11 09:43:00"
"KC","Mid",NA,"No",16.33,16.402,16.513,15.88,2.83,"5.1","Moderate","Mixed trend","Uptrend","Hold",13.31,17.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.37-16.6","Neutral","False",5.87,-1.14,"2025-09-11 09:43:00"
"PONY","Mid",NA,"No",15.38,15.37,15.279,14.9,3.22,"1.02","Moderate","Mixed trend","Uptrend","Hold",13.3,16.81,0.69,"Moderate","Low reward, High risk zone","-","15.27-15.27","Neutral","False",8.51,-0.9,"2025-09-11 09:43:00"
"LCFY","Nano",NA,"No",7.1,7.098,7.022,5.87,20.95,"18.16","Good","Mixed trend","Uptrend","Hold",4.68,7.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.18-7.18","Neutral","False",12.08,-1.87,"2025-09-11 09:43:00"
"RNXT","Nano",NA,"No",1.22,1.224,1.224,1.17,4.27,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.21","Neutral","False",5.18,-0.38,"2025-09-11 09:44:00"
"RZLV","-",NA,"No",6.805,6.94,6.938,6.25,8.88,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Higher","False",6.33,NA,"2025-09-11 09:44:00"
"QSG","Small","Moderate","No",9.01,9.008,8.988,8.8,2.39,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.92","Neutral","False",9.06,1.13,"2025-09-11 09:44:00"
"WOLF","-",NA,"No",1.71,1.718,1.694,1.47,16.33,"13.24","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.37,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:44:00"
"OCC","Micro",NA,"No",7.09,7.125,7.085,6.28,12.9,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.63,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.42-7.42","Neutral","False",8.65,-0.38,"2025-09-11 09:44:00"
"CMCM","Micro",NA,"No",8.0801,8.088,8.031,7.38,9.49,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,8.49,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.89","Neutral","False",5.66,-2.7,"2025-09-11 09:44:00"
"SPY","-",NA,"No",653.87,653.904,654.056,652.21,0.25,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,669.38,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-654.51","Higher","False",0.74,NA,"2025-09-11 09:44:00"
"VOO","-",NA,"No",601.15,601.182,601.318,599.68,0.25,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,615.39,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-601.74","Neutral","False",0.8,NA,"2025-09-11 09:44:00"
"QQQ","-",NA,"No",581.94,582.01,582.512,580.7,0.21,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,596.93,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:44:00"
"SOXL","-",NA,"No",29.265,29.243,29.211,28.6,2.33,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Neutral","False",5.97,NA,"2025-09-11 09:44:00"
"TQQQ","-",NA,"No",94.56,94.594,94.837,93.99,0.61,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Higher","False",3.57,NA,"2025-09-11 09:44:00"
"SOLZ","-",NA,"No",24.4455,24.503,24.45,23.84,2.54,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:44:00"
"MUU","-",NA,"No",35.75,35.949,35.159,29.66,20.53,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Higher","False",7.26,NA,"2025-09-11 09:44:00"
"BND","-",NA,"No",74.6445,74.64,74.599,74.5,0.19,"0.02","Moderate","Mixed trend","Uptrend","Hold",71.68,76.33,0.57,"Moderate","Low reward, High risk zone","-","73.15-73.89","Higher","False",0.41,NA,"2025-09-11 09:44:00"
"SOLT","-",NA,"No",28.81,28.938,28.88,27.35,5.34,"4.29","Good","Mixed trend","Uptrend","Hold",19.29,29.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 09:45:00"
"TLTW","-",NA,"No",23.255,23.255,23.246,23.21,0.19,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.78,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.24-23.26","Neutral","False",0.78,NA,"2025-09-11 09:45:00"
"JNUG","-",NA,"No",131.455,131.513,131.225,130.39,0.82,"0.55","Moderate","Mixed trend","Uptrend","Hold",86.54,135.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","128.83-130.15","Neutral","False",5.13,NA,"2025-09-11 09:45:00"
"DIA","-",NA,"No",458,457.988,457.687,455.93,0.45,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,469.01,0.5,"Moderate","Low reward, High risk zone","-","457.19-457.48","Neutral","False",0.91,NA,"2025-09-11 09:45:00"
"UPS","Large","Good","Yes",83.6588,83.464,82.95,83.85,-0.23,"-1.95","Good","Uptrend","Mixed trend","Hold",82.49,108.86,21.62,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:43:00"
"QS","Mid",NA,"No",9.26,9.117,8.817,8.35,10.9,"-0.05","Good","Uptrend","Mixed trend","Hold",7.46,15.37,3.4,"Good","Excellent reward to risk ratio zone","-","8.42-8.7","Higher","False",10.12,-0.86,"2025-09-11 09:43:00"
"PL","Mid",NA,"No",9.66,9.58,9.385,8.97,7.69,"1.79","Good","Uptrend","Mixed trend","Hold",6.24,9.93,0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Higher","False",6.04,-0.31,"2025-09-11 09:43:00"
"DUOL","Large","Moderate","No",298.55,296.657,294.879,285.91,4.42,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,4.23,"Hold","Excellent reward to risk ratio zone","-","291.7-291.7","Neutral","False",5.93,2.43,"2025-09-11 09:43:00"
"PACS","Small","Moderate","No",8.8,8.662,8.426,7.71,14.14,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,3.67,"Moderate","Excellent reward to risk ratio zone","-","8.48-8.48","Neutral","False",4.46,0.61,"2025-09-11 09:43:00"
"ZENA","-",NA,"No",4.75,4.73,4.715,4.63,2.59,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,11.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.68","Neutral","False",7.41,NA,"2025-09-11 09:44:00"
"SLS","Micro",NA,"No",1.8358,1.832,1.8,1.88,-2.35,"-8","Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,3.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.8-1.8","Neutral","False",6.75,-0.3,"2025-09-11 09:44:00"
"NVDA","Large","Good","Yes",177.77,177.934,178.589,177.33,0.25,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-","177.68-179.17","Higher","False",2.69,3.52,"2025-09-11 09:42:00"
"AAPL","Large","Good","Yes",227.75,227.917,227.784,226.79,0.42,"0.19","Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.36,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","False",1.97,6.59,"2025-09-11 09:42:00"
"MSFT","Large","Good","Yes",499.06,498.857,500.045,500.37,-0.26,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,8.7,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Higher","False",1.41,13.66,"2025-09-11 09:45:00"
"AMZN","Large","Good","Yes",229.691,229.808,230.612,230.33,-0.28,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.43,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Higher","False",1.84,6.55,"2025-09-11 09:45:00"
"META","Large","Good","Yes",751.1,751.188,752.088,751.98,-0.12,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.9,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Neutral","False",2.26,27.57,"2025-09-11 09:45:00"
"LOVE","Small","Moderate","No",17.666,17.558,17.607,20.75,-14.86,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-2691.2,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.11-17.49","Neutral","False",5.12,0.79,"2025-09-11 09:42:00"
"INTC","Large",NA,"Yes",24.6001,24.638,24.69,24.77,-0.69,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:42:00"
"NOK","Large","Moderate","No",4.575,4.575,4.572,4.57,0.11,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",4.32,5.33,3.01,"Hold","Excellent reward to risk ratio zone","-","4.49-4.53","Neutral","False",2.44,0.19,"2025-09-11 09:42:00"
"AVGO","Large","Moderate","Yes",364.13,364.577,366.72,369.57,-1.47,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.64,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Higher","False",3.32,3.91,"2025-09-11 09:42:00"
"BMNR","Mid",NA,"No",48.85,48.877,47.989,45.6,7.13,"3.01","Good","Mixed trend","Mixed trend","Hold",39.6,164.63,12.52,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.76,-3.03,"2025-09-11 09:42:00"
"SNAP","Large",NA,"No",7.1442,7.148,7.124,7.05,1.34,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,18.92,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.12","Neutral","False",3.7,-0.32,"2025-09-11 09:42:00"
"AMD","Large","Moderate","Yes",157.1097,157.358,158.138,159.54,-1.52,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.08,"Moderate","Excellent reward to risk ratio zone","-","158.1-160.01","Higher","False",3.48,1.67,"2025-09-11 09:42:00"
"CRWV","Large",NA,"No",113.5282,114.007,115.88,117.14,-3.08,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.92,"Hold","Good reward to risk ratio zone","-","119.65-121.18","Higher","False",9.42,-2.32,"2025-09-11 09:43:00"
"SOUN","Mid",NA,"No",14.435,14.419,14.312,14.05,2.74,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.18,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Lower","False",6.46,-0.68,"2025-09-11 09:43:00"
"TTD","Large","Moderate","No",46.09,46.204,46.299,46.14,-0.11,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.6,"Hold","Excellent reward to risk ratio zone","-","46.2-46.43","Higher","False",4.44,0.83,"2025-09-11 09:43:00"
"SNPS","Large","Moderate","Yes",415.149,415.413,415.835,387.78,7.06,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,5.36,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 09:43:00"
"MOH","Mid","Good","Yes",189.61,189.082,189.937,179.15,5.84,"7.89","Moderate","Mixed trend","Mixed trend","Hold",167.06,274.2,3.75,"Hold","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:43:00"
"STLA","Large",NA,"No",9.1501,9.149,9.106,8.75,4.57,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,3.35,"Hold","Excellent reward to risk ratio zone","-","8.83-9.09","Neutral","False",4.24,-0.94,"2025-09-11 09:43:00"
"JOBY","Large",NA,"No",13.745,13.741,13.62,13.26,3.66,"0.58","Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.36,"Moderate","Excellent reward to risk ratio zone","-","13.51-13.54","Lower","False",6.94,-1.07,"2025-09-11 09:43:00"
"SBET","Mid",NA,"No",16.65,16.629,16.472,16.09,3.48,"0.69","Moderate","Mixed trend","Mixed trend","Hold",14.26,41.37,10.32,"Moderate","Excellent reward to risk ratio zone","-","16.37-16.57","Neutral","False",20.3,-13.58,"2025-09-11 09:43:00"
"OXM","Small","Good","No",47.29,47.846,47.755,40.41,17.03,"16.62","Moderate","Mixed trend","Mixed trend","Hold",39.59,51.5,0.55,"Hold","Low reward, High risk zone"," Positive Earnings - high EPS surprise and revenue","48.7-48.7","Neutral","False",5.93,5.15,"2025-09-11 09:43:00"
"MGIH","Nano",NA,"No",2.03,2.036,2.038,1.75,16,"17.3","Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,6.03,"Good","Excellent reward to risk ratio zone","-","2.05-3.83","Neutral","False",8.79,-0.97,"2025-09-11 09:43:00"
"MWYN","Nano",NA,"No",1.3449,1.337,1.259,1.17,14.95,"1.93","Good","Mixed trend","Mixed trend","Hold",0.71,2.4,1.68,"Hold","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 09:43:00"
"VRA","Micro",NA,"No",2.2,2.216,2.226,2.28,-3.51,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.03,2.67,2.73,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.18","Neutral","False",7.91,-2.56,"2025-09-11 09:43:00"
"AENT","Small","Moderate","No",6.065,6.104,6.356,6.97,-12.98,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,2.4,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.89-6.01","Neutral","False",7.06,0.23,"2025-09-11 09:43:00"
"SHLS","-",NA,"No",6.93,6.927,6.922,6.88,0.73,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.79-6.86","Neutral","False",6.84,NA,"2025-09-11 09:44:00"
"FBLG","-",NA,"No",0.5401,0.542,0.542,0.543,-0.53,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,18.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.53-0.53","Neutral","False",7.3,NA,"2025-09-11 09:41:00"
"LXRX","Small",NA,"No",1.0992,1.098,1.098,1.08,1.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 09:44:00"
"ENLV","-",NA,"No",1.05,1.047,1.043,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",6.01,NA,"2025-09-11 09:42:00"
"UPXI","Small",NA,"No",5.76,5.761,5.703,5.46,5.49,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,8.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.7","Neutral","False",16.03,-21.77,"2025-09-11 09:44:00"
"BDSX","-",NA,"No",0.3963,0.396,0.393,0.522,-24.08,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.32,"Good","Excellent reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:44:00"
"MOBX","-",NA,"No",1.02,1.027,1.037,1.04,-1.92,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,3.03,"Good","Excellent reward to risk ratio zone"," Positive News","1-1.01","Neutral","False",7.9,NA,"2025-09-11 09:44:00"
"ECVT","Small",NA,"No",9.2701,9.356,9.367,9.19,0.87,"0.79","Moderate","Mixed trend","Mixed trend","Hold",8.45,9.72,0.54,"Hold","Low reward, High risk zone"," Positive News","9.39-9.39","Neutral","False",2.66,-0.12,"2025-09-11 09:44:00"
"AMDL","-",NA,"No",9.83,9.83,9.918,10.12,-2.87,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.79,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Higher","False",6.92,NA,"2025-09-11 09:44:00"
"IWM","-",NA,"No",237.62,237.687,237.414,236.43,0.5,"0.18","Good","Mixed trend","Mixed trend","Hold",219.68,245.08,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:44:00"
"IBIT","-",NA,"No",64.74,64.776,64.722,64.53,0.33,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.52,"Moderate","Good reward to risk ratio zone","-","64.74-64.89","Neutral","False",3.16,NA,"2025-09-11 09:44:00"
"TNA","-",NA,"No",42.98,43.015,42.868,42.34,1.51,"0.52","Good","Mixed trend","Mixed trend","Hold",36.29,45.15,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","42.14-42.72","Neutral","False",4.35,NA,"2025-09-11 09:44:00"
"ULTY","-",NA,"No",5.505,5.505,5.507,5.59,-1.52,"-1.44","Moderate","Mixed trend","Mixed trend","Hold",5.38,6.61,8.57,"Moderate","Excellent reward to risk ratio zone","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-11 09:44:00"
"NVDX","-",NA,"No",17.63,17.626,17.737,17.5,0.74,"2.5","Moderate","Mixed trend","Mixed trend","Hold",14.99,19.66,0.77,"Moderate","Moderate reward to risk ratio zone","-","17.66-17.89","Higher","False",5.44,NA,"2025-09-11 09:44:00"
"ETHE","-",NA,"No",36.27,36.35,36.377,35.63,1.8,"1.99","Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.82,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Higher","False",4.92,NA,"2025-09-11 09:44:00"
"AMZU","-",NA,"No",38.59,38.693,38.972,38.87,-0.72,"1.04","Moderate","Mixed trend","Mixed trend","Hold",36.83,43.09,2.56,"Good","Good reward to risk ratio zone","-","37.82-38.2","Higher","False",3.74,NA,"2025-09-11 09:44:00"
