"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",77.905,77.42,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:48:00"
"NU","Large",12.0775,12.04,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:47:00"
"NUGT",NA,78.54,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:49:00"
"PLTR","Large",122.56,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:47:00"
"PM","Large",181.445,181.13,"Mixed trend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 14:48:00"
"QCOM","Large",148.695,148.1,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 14:48:00"
"SATS","Mid",18.225,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:48:00"
"SPXL",NA,156,155.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 14:49:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:48:00"
"TT","Large",432.28,430.86,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:49:00"
"VMC","Large",266.35,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:49:00"
"WFC","Large",75,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:48:00"
"WMT","Large",97.95,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:48:00"
"CRWV","Large",133.765,134.81,"Downtrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:47:00"
"QBTS","Mid",16.52,16.73,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 14:47:00"
"UNH","Large",297.0148,295.77,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 14:48:00"
"BRKU",NA,25.83,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:47:00"
"LCID","Mid",2.135,2.14,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:47:00"
"PLTU",NA,51.4,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:49:00"
"XOM","Large",102.045,101.92,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 14:48:00"
